date,ticker,adjusted_close
2025-09-12,EWY,76.93208312988281
2025-09-15,EWY,77.450439453125
2025-09-16,EWY,78.91748809814453
2025-09-17,EWY,78.07637786865234
2025-09-18,EWY,78.97616577148438
2025-09-19,EWY,78.29154205322266
2025-09-22,EWY,79.76837158203125
2025-09-23,EWY,79.66078186035156
2025-09-24,EWY,78.2817611694336
2025-09-25,EWY,78.13505554199219
2025-09-26,EWY,77.13746643066406
2025-09-29,EWY,78.47736358642578
2025-09-30,EWY,78.34043884277344
2025-10-01,EWY,80.09112548828125
2025-10-02,EWY,81.69509887695312
2025-10-03,EWY,82.00806427001953
2025-10-06,EWY,82.91764068603516
2025-10-07,EWY,81.51905059814453
2025-10-08,EWY,82.3405990600586
2025-10-09,EWY,81.59729766845703
2025-10-10,EWY,78.94682312011719
2025-10-13,EWY,81.78311920166016
2025-10-14,EWY,80.87355041503906
2025-10-15,EWY,83.299072265625
2025-10-16,EWY,85.94953918457031
2025-10-17,EWY,86.57547760009766
2025-10-20,EWY,88.44352722167969
2025-10-21,EWY,86.6928482055664
2025-10-22,EWY,87.48504638671875
2025-10-23,EWY,88.0914306640625
2025-10-24,EWY,90.02793884277344
2025-10-27,EWY,92.23828887939453
2025-10-28,EWY,92.37521362304688
2025-10-29,EWY,94.77140045166016
2025-10-30,EWY,93.16742706298828
2025-10-31,EWY,94.86920166015625
2025-11-03,EWY,98.566162109375
2025-11-04,EWY,93.65644073486328
2025-11-05,EWY,94.49755096435547
2025-11-06,EWY,91.45587158203125
2025-11-07,EWY,89.78343200683594
2025-11-10,EWY,93.56841278076172
2025-11-11,EWY,93.19676971435547
2025-11-12,EWY,93.81292724609375
2025-11-13,EWY,92.0035629272461
2025-11-14,EWY,92.06224060058594
2025-11-17,EWY,90.97662353515625
2025-11-18,EWY,89.57804107666016
2025-11-19,EWY,88.57066345214844
2025-11-20,EWY,86.58525848388672
2025-11-21,EWY,87.2601089477539
2025-11-24,EWY,88.3163833618164
2025-11-25,EWY,87.81758117675781
2025-11-26,EWY,89.53892517089844
2025-11-28,EWY,88.87386322021484
2025-12-01,EWY,88.62935638427734
2025-12-02,EWY,90.04750061035156
2025-12-03,EWY,90.95706939697266
2025-12-04,EWY,89.85189819335938
2025-12-05,EWY,92.228515625
2025-12-08,EWY,92.98159790039062
2025-12-09,EWY,93.47061157226562
2025-12-10,EWY,94.62469482421875
2025-12-11,EWY,92.87401580810547
2025-12-12,EWY,90.63431549072266
2025-12-15,EWY,90.69300079345703
2025-12-16,EWY,89.5199966430664
2025-12-17,EWY,88.58000183105469
2025-12-18,EWY,90.06999969482422
2025-12-19,EWY,91.33999633789062
2025-12-22,EWY,91.75
2025-12-23,EWY,92.69999694824219
2025-12-24,EWY,94.5999984741211
2025-12-26,EWY,95.83999633789062
2025-12-29,EWY,98.72000122070312
2025-12-30,EWY,98.62000274658203
2025-12-31,EWY,97.22000122070312
2026-01-02,EWY,102.22000122070312
2026-01-05,EWY,104.83000183105469
2026-01-06,EWY,107.61000061035156
2026-01-07,EWY,107.02999877929688
2026-01-08,EWY,106.58999633789062
2026-01-09,EWY,108.88999938964844
2026-01-12,EWY,108.93000030517578
2026-01-13,EWY,107.54000091552734
2026-01-14,EWY,109.63999938964844
2026-01-15,EWY,111.05000305175781
2026-01-16,EWY,112.22000122070312
2026-01-20,EWY,110.97000122070312
2026-01-21,EWY,115.66000366210938
2026-01-22,EWY,115.98999786376953
2026-01-23,EWY,117.97000122070312
2026-01-26,EWY,117.31999969482422
2026-01-27,EWY,122.69999694824219
2026-01-28,EWY,125.55999755859375
2026-01-29,EWY,124.5
2026-01-30,EWY,122.41000366210938
2026-02-02,EWY,120.93000030517578
2026-02-03,EWY,124.31999969482422
2026-02-04,EWY,120.26000213623047
2026-02-05,EWY,120.20999908447266
2026-02-06,EWY,124.70999908447266
2026-02-09,EWY,126.05000305175781
2026-02-10,EWY,124.44999694824219
2026-02-11,EWY,130.60000610351562
2026-02-12,EWY,130.8000030517578
2026-02-13,EWY,133.97000122070312
2026-02-17,EWY,130.67999267578125
2026-02-18,EWY,132.92999267578125
2026-02-19,EWY,135.2100067138672
2026-02-20,EWY,141.8800048828125
2026-02-23,EWY,139.3000030517578
2026-02-24,EWY,144.5500030517578
2026-02-25,EWY,148.88999938964844
2026-02-26,EWY,150.41000366210938
2026-02-27,EWY,151.3699951171875
2026-03-02,EWY,147.5399932861328
2026-03-03,EWY,132.33999633789062
2026-03-04,EWY,134.3699951171875
2026-03-05,EWY,125.73999786376953
2026-03-06,EWY,126.7300033569336
2026-03-09,EWY,133.88999938964844
2026-03-10,EWY,130.3000030517578
2026-03-11,EWY,132.85000610351562
2026-03-12,EWY,123.5
2026-03-13,EWY,124.1500015258789
2026-03-16,EWY,133.10000610351562
2026-03-17,EWY,134.42999267578125
2026-03-18,EWY,131.8800048828125
2026-03-19,EWY,134.82000732421875
2026-03-20,EWY,125.77999877929688
2026-03-23,EWY,133.80999755859375
2026-03-24,EWY,128.75
2026-03-25,EWY,127.73999786376953
2026-03-26,EWY,119.98999786376953
2026-03-27,EWY,120.9800033569336
2026-03-30,EWY,116.43000030517578
2026-03-31,EWY,123.01000213623047
2026-04-01,EWY,126.22000122070312
2026-04-02,EWY,122.87000274658203
2026-04-06,EWY,125.94000244140625
2026-04-07,EWY,127.19000244140625
2026-04-08,EWY,140.07000732421875
2026-04-09,EWY,139.2899932861328
2026-04-10,EWY,138.72999572753906
2026-04-13,EWY,141.22999572753906
2026-04-14,EWY,146.67999267578125
2026-04-15,EWY,144.9199981689453
2026-04-16,EWY,147.47000122070312
2026-04-17,EWY,152.3300018310547
2026-04-20,EWY,150.08999633789062
2026-04-21,EWY,146.7899932861328
2026-04-22,EWY,155.8000030517578
2026-04-23,EWY,150.58999633789062
2026-04-24,EWY,154.57000732421875
2026-04-27,EWY,156.72999572753906
2026-04-28,EWY,154.3699951171875
2026-04-29,EWY,153.9600067138672
2026-04-30,EWY,160.75999450683594
2026-05-01,EWY,162.0
2026-05-04,EWY,163.58999633789062
2026-05-05,EWY,173.47000122070312
2026-05-06,EWY,181.97999572753906
2026-05-07,EWY,176.75
2026-05-08,EWY,190.1999969482422
2026-05-11,EWY,192.85000610351562
2026-05-12,EWY,178.5
2026-05-13,EWY,188.6300048828125
2026-05-14,EWY,190.52000427246094
2026-05-15,EWY,178.86000061035156
2026-05-18,EWY,176.10000610351562
2026-05-19,EWY,174.02000427246094
2026-05-20,EWY,180.11000061035156
2026-05-21,EWY,186.4199981689453
2026-05-22,EWY,182.02999877929688
2026-05-26,EWY,200.64999389648438
2026-05-27,EWY,198.2899932861328
2026-05-28,EWY,206.41000366210938
2026-05-29,EWY,205.8300018310547
2026-06-01,EWY,216.6999969482422
2026-06-02,EWY,214.52999877929688
2026-06-03,EWY,212.9600067138672
2026-06-04,EWY,203.97000122070312
2026-06-05,EWY,175.19000244140625
2026-06-08,EWY,185.63999938964844
2026-06-09,EWY,184.0500030517578
2026-06-10,EWY,178.4499969482422
2026-06-11,EWY,198.94000244140625
2026-06-12,EWY,197.4499969482422
2026-06-15,EWY,211.4499969482422
2026-06-16,EWY,205.91000366210938
2026-06-17,EWY,205.0800018310547
2026-06-18,EWY,219.1999969482422
2026-06-22,EWY,219.02000427246094
2026-06-23,EWY,192.1999969482422
2026-06-24,EWY,197.25999450683594
2026-06-25,EWY,205.0
2026-06-26,EWY,197.27999877929688
2026-06-29,EWY,197.5
2026-06-30,EWY,201.89999389648438
2026-07-01,EWY,185.5
2026-07-02,EWY,180.13999938964844
2026-07-06,EWY,189.85000610351562
2026-07-07,EWY,181.2899932861328
2026-07-08,EWY,182.72000122070312
2026-07-09,EWY,184.75
2026-07-10,EWY,183.52000427246094
2026-07-13,EWY,168.02000427246094
2026-07-14,EWY,176.97999572753906
2026-07-15,EWY,171.63999938964844
2026-07-16,EWY,163.36000061035156
2026-07-17,EWY,162.5399932861328
2026-07-20,EWY,162.86000061035156
2026-07-21,EWY,172.89999389648438
2026-07-22,EWY,170.42999267578125
2026-07-23,EWY,173.86000061035156
2026-07-24,EWY,162.9600067138672
2026-07-27,EWY,161.1999969482422
2026-07-28,EWY,151.4499969482422
2026-07-29,EWY,144.2100067138672
2026-07-30,EWY,161.2100067138672
2026-07-31,EWY,157.10000610351562
2026-08-03,EWY,160.24000549316406
2026-08-04,EWY,171.13999938964844
2026-08-05,EWY,169.13999938964844
2026-08-06,EWY,164.1199951171875
2026-08-07,EWY,166.08999633789062
2026-08-10,EWY,163.1199951171875
2026-08-11,EWY,167.24000549316406
2026-08-12,EWY,175.8699951171875
2026-08-13,EWY,178.6199951171875
2026-08-14,EWY,179.74000549316406
2026-08-17,EWY,185.10000610351562
2026-08-18,EWY,170.0500030517578
2026-08-19,EWY,174.42999267578125
2026-08-20,EWY,178.16000366210938
2026-08-21,EWY,178.33999633789062
2026-08-24,EWY,173.63999938964844
2026-08-25,EWY,180.14999389648438
2026-08-26,EWY,179.17999267578125
2026-08-27,EWY,182.13999938964844
2026-08-28,EWY,180.1999969482422
2026-08-31,EWY,180.86000061035156
2026-09-01,EWY,175.8000030517578
2026-09-02,EWY,178.86000061035156
2026-09-03,EWY,180.55999755859375
2026-09-04,EWY,188.8699951171875
2026-09-08,EWY,189.91000366210938
2026-09-09,EWY,190.77999877929688
2026-09-10,EWY,182.77999877929688
2026-09-11,EWY,188.72000122070312
2026-09-14,EWY,176.22000122070312
2026-09-15,EWY,176.49000549316406
2026-09-16,EWY,175.5399932861328
2026-09-17,EWY,182.38999938964844
2026-09-18,EWY,181.30999755859375
2013-01-02,EWT,15.438061714172363
2013-01-03,EWT,15.281671524047852
2013-01-04,EWT,15.225815773010254
2013-01-07,EWT,15.058255195617676
2013-01-08,EWT,14.924205780029297
2013-01-09,EWT,15.058255195617676
2013-01-10,EWT,15.315181732177734
2013-01-11,EWT,15.203476905822754
2013-01-14,EWT,15.169963836669922
2013-01-15,EWT,15.080596923828125
2013-01-16,EWT,14.935376167297363
2013-01-17,EWT,14.968889236450195
2013-01-18,EWT,15.024740219116211
2013-01-22,EWT,15.058255195617676
2013-01-23,EWT,15.013571739196777
2013-01-24,EWT,14.868350982666016
2013-01-25,EWT,14.790152549743652
2013-01-28,EWT,14.73430061340332
2013-01-29,EWT,14.957716941833496
2013-01-30,EWT,14.946544647216797
2013-01-31,EWT,14.968889236450195
2013-02-01,EWT,15.013571739196777
2013-02-04,EWT,14.991230964660645
2013-02-05,EWT,15.002401351928711
2013-02-06,EWT,15.102936744689941
2013-02-07,EWT,15.04708480834961
2013-02-08,EWT,15.102936744689941
2013-02-11,EWT,15.147619247436523
2013-02-12,EWT,15.181134223937988
2013-02-13,EWT,15.192304611206055
2013-02-14,EWT,15.292841911315918
2013-02-15,EWT,15.236988067626953
2013-02-19,EWT,15.326350212097168
2013-02-20,EWT,15.270500183105469
2013-02-21,EWT,15.091767311096191
2013-02-22,EWT,15.169963836669922
2013-02-25,EWT,14.879522323608398
2013-02-26,EWT,14.946544647216797
2013-02-27,EWT,15.091767311096191
2013-02-28,EWT,15.102936744689941
2013-03-01,EWT,15.147619247436523
2013-03-04,EWT,14.913034439086914
2013-03-05,EWT,15.158793449401855
2013-03-06,EWT,15.147619247436523
2013-03-07,EWT,15.192304611206055
2013-03-08,EWT,15.292841911315918
2013-03-11,EWT,15.259326934814453
2013-03-12,EWT,15.102936744689941
2013-03-13,EWT,15.147619247436523
2013-03-14,EWT,15.11410903930664
2013-03-15,EWT,14.913034439086914
2013-03-18,EWT,14.778982162475586
2013-03-19,EWT,14.689617156982422
2013-03-20,EWT,14.745471954345703
2013-03-21,EWT,14.633764266967773
2013-03-22,EWT,14.667276382446289
2013-03-25,EWT,14.689617156982422
2013-03-26,EWT,14.879522323608398
2013-03-27,EWT,14.913034439086914
2013-03-28,EWT,14.901862144470215
2013-04-01,EWT,14.879522323608398
2013-04-02,EWT,14.980056762695312
2013-04-03,EWT,14.901862144470215
2013-04-04,EWT,14.890692710876465
2013-04-05,EWT,14.834837913513184
2013-04-08,EWT,14.56673812866211
2013-04-09,EWT,14.577908515930176
2013-04-10,EWT,14.667276382446289
2013-04-11,EWT,14.801326751708984
2013-04-12,EWT,14.611424446105957
2013-04-15,EWT,14.410346031188965
2013-04-16,EWT,14.745471954345703
2013-04-17,EWT,14.522056579589844
2013-04-18,EWT,14.700789451599121
2013-04-19,EWT,15.125280380249023
2013-04-22,EWT,15.125280380249023
2013-04-23,EWT,15.136448860168457
2013-04-24,EWT,15.203476905822754
2013-04-25,EWT,15.304012298583984
2013-04-26,EWT,15.203476905822754
2013-04-29,EWT,15.505086898803711
2013-04-30,EWT,15.639135360717773
2013-05-01,EWT,15.505086898803711
2013-05-02,EWT,15.672649383544922
2013-05-03,EWT,15.762017250061035
2013-05-06,EWT,15.728504180908203
2013-05-07,EWT,15.773186683654785
2013-05-08,EWT,16.085968017578125
2013-05-09,EWT,15.985434532165527
2013-05-10,EWT,15.896064758300781
2013-05-13,EWT,15.627968788146973
2013-05-14,EWT,15.706164360046387
2013-05-15,EWT,15.694992065429688
2013-05-16,EWT,15.728504180908203
2013-05-17,EWT,15.8290376663208
2013-05-20,EWT,15.806695938110352
2013-05-21,EWT,15.8513822555542
2013-05-22,EWT,15.706164360046387
2013-05-23,EWT,15.460405349731445
2013-05-24,EWT,15.371037483215332
2013-05-28,EWT,15.52742862701416
2013-05-29,EWT,15.505086898803711
2013-05-30,EWT,15.404549598693848
2013-05-31,EWT,15.236988067626953
2013-06-03,EWT,15.516257286071777
2013-06-04,EWT,15.270500183105469
2013-06-05,EWT,15.125280380249023
2013-06-06,EWT,15.248156547546387
2013-06-07,EWT,15.292841911315918
2013-06-10,EWT,15.236988067626953
2013-06-11,EWT,15.06942367553711
2013-06-12,EWT,14.991230964660645
2013-06-13,EWT,15.035913467407227
2013-06-14,EWT,14.790152549743652
2013-06-17,EWT,14.991230964660645
2013-06-18,EWT,15.06942367553711
2013-06-19,EWT,14.801326751708984
2013-06-20,EWT,14.198102951049805
2013-06-21,EWT,14.287469863891602
2013-06-24,EWT,14.064053535461426
2013-06-25,EWT,14.455032348632812
2013-06-26,EWT,14.56673812866211
2013-06-27,EWT,14.667276382446289
2013-06-28,EWT,14.857182502746582
2013-07-01,EWT,14.935376167297363
2013-07-02,EWT,14.857182502746582
2013-07-03,EWT,14.745471954345703
2013-07-05,EWT,14.913034439086914
2013-07-08,EWT,14.812498092651367
2013-07-09,EWT,14.991230964660645
2013-07-10,EWT,15.06942367553711
2013-07-11,EWT,15.694992065429688
2013-07-12,EWT,15.549769401550293
2013-07-15,EWT,15.639135360717773
2013-07-16,EWT,15.706164360046387
2013-07-17,EWT,15.750846862792969
2013-07-18,EWT,15.326350212097168
2013-07-19,EWT,15.080596923828125
2013-07-22,EWT,15.292841911315918
2013-07-23,EWT,15.438061714172363
2013-07-24,EWT,15.326350212097168
2013-07-25,EWT,15.404549598693848
2013-07-26,EWT,15.337523460388184
2013-07-29,EWT,15.203476905822754
2013-07-30,EWT,15.382209777832031
2013-07-31,EWT,15.225815773010254
2013-08-01,EWT,15.326350212097168
2013-08-02,EWT,15.304012298583984
2013-08-05,EWT,15.281671524047852
2013-08-06,EWT,14.991230964660645
2013-08-07,EWT,14.667276382446289
2013-08-08,EWT,14.834837913513184
2013-08-09,EWT,14.73430061340332
2013-08-12,EWT,14.801326751708984
2013-08-13,EWT,14.991230964660645
2013-08-14,EWT,14.901862144470215
2013-08-15,EWT,14.700789451599121
2013-08-16,EWT,14.812498092651367
2013-08-19,EWT,14.678446769714355
2013-08-20,EWT,14.678446769714355
2013-08-21,EWT,14.510884284973145
2013-08-22,EWT,14.622594833374023
2013-08-23,EWT,14.823668479919434
2013-08-26,EWT,14.767815589904785
2013-08-27,EWT,14.54439640045166
2013-08-28,EWT,14.700789451599121
2013-08-29,EWT,14.935376167297363
2013-08-30,EWT,15.058255195617676
2013-09-03,EWT,15.281671524047852
2013-09-04,EWT,15.493913650512695
2013-09-05,EWT,15.594453811645508
2013-09-06,EWT,15.627968788146973
2013-09-09,EWT,15.81786823272705
2013-09-10,EWT,15.862554550170898
2013-09-11,EWT,15.81786823272705
2013-09-12,EWT,15.672649383544922
2013-09-13,EWT,15.706164360046387
2013-09-16,EWT,15.862554550170898
2013-09-17,EWT,15.806695938110352
2013-09-18,EWT,16.130651473999023
2013-09-19,EWT,16.11948013305664
2013-09-20,EWT,15.873723030090332
2013-09-23,EWT,15.918407440185547
2013-09-24,EWT,15.918407440185547
2013-09-25,EWT,15.784357070922852
2013-09-26,EWT,15.750846862792969
2013-09-27,EWT,15.672649383544922
2013-09-30,EWT,15.549769401550293
2013-10-01,EWT,15.81786823272705
2013-10-02,EWT,15.806695938110352
2013-10-03,EWT,16.085968017578125
2013-10-04,EWT,16.231191635131836
2013-10-07,EWT,16.018945693969727
2013-10-08,EWT,15.951920509338379
2013-10-09,EWT,16.030115127563477
2013-10-10,EWT,16.25353240966797
2013-10-11,EWT,16.28704261779785
2013-10-14,EWT,16.17533302307129
2013-10-15,EWT,16.11948013305664
2013-10-16,EWT,16.164167404174805
2013-10-17,EWT,16.2758731842041
2013-10-18,EWT,16.354066848754883
2013-10-21,EWT,16.231191635131836
2013-10-22,EWT,16.398752212524414
2013-10-23,EWT,16.052457809448242
2013-10-24,EWT,16.164167404174805
2013-10-25,EWT,16.141822814941406
2013-10-28,EWT,16.208847045898438
2013-10-29,EWT,16.264699935913086
2013-10-30,EWT,16.220020294189453
2013-10-31,EWT,16.220020294189453
2013-11-01,EWT,16.097139358520508
2013-11-04,EWT,16.11948013305664
2013-11-05,EWT,15.8513822555542
2013-11-06,EWT,15.896064758300781
2013-11-07,EWT,15.728504180908203
2013-11-08,EWT,15.739676475524902
2013-11-11,EWT,15.650308609008789
2013-11-12,EWT,15.639135360717773
2013-11-13,EWT,15.560941696166992
2013-11-14,EWT,15.549769401550293
2013-11-15,EWT,15.762017250061035
2013-11-18,EWT,15.717331886291504
2013-11-19,EWT,15.762017250061035
2013-11-20,EWT,15.627968788146973
2013-11-21,EWT,15.438061714172363
2013-11-22,EWT,15.52742862701416
2013-11-25,EWT,15.493913650512695
2013-11-26,EWT,15.706164360046387
2013-11-27,EWT,15.81786823272705
2013-11-29,EWT,16.063627243041992
2013-12-02,EWT,15.8290376663208
2013-12-03,EWT,15.929579734802246
2013-12-04,EWT,15.996601104736328
2013-12-05,EWT,15.81786823272705
2013-12-06,EWT,16.052457809448242
2013-12-09,EWT,16.11948013305664
2013-12-10,EWT,16.097139358520508
2013-12-11,EWT,15.951920509338379
2013-12-12,EWT,15.8290376663208
2013-12-13,EWT,15.873723030090332
2013-12-16,EWT,15.8513822555542
2013-12-17,EWT,15.784357070922852
2013-12-18,EWT,16.002891540527344
2013-12-19,EWT,15.752488136291504
2013-12-20,EWT,15.798017501831055
2013-12-23,EWT,15.934597969055176
2013-12-24,EWT,15.911833763122559
2013-12-26,EWT,15.86630630493164
2013-12-27,EWT,16.116708755493164
2013-12-30,EWT,16.344345092773438
2013-12-31,EWT,16.412635803222656
2014-01-02,EWT,15.991509437561035
2014-01-03,EWT,15.934597969055176
2014-01-06,EWT,15.752488136291504
2014-01-07,EWT,15.854926109313965
2014-01-08,EWT,15.854926109313965
2014-01-09,EWT,15.775250434875488
2014-01-10,EWT,15.968742370605469
2014-01-13,EWT,15.820777893066406
2014-01-14,EWT,15.968742370605469
2014-01-15,EWT,16.093942642211914
2014-01-16,EWT,16.128089904785156
2014-01-17,EWT,16.048416137695312
2014-01-21,EWT,16.002891540527344
2014-01-22,EWT,16.128089904785156
2014-01-23,EWT,15.889070510864258
2014-01-24,EWT,15.763871192932129
2014-01-27,EWT,15.50208854675293
2014-01-28,EWT,15.6159029006958
2014-01-29,EWT,15.342740058898926
2014-01-30,EWT,15.376885414123535
2014-01-31,EWT,15.445178985595703
2014-02-03,EWT,15.115104675292969
2014-02-04,EWT,15.308595657348633
2014-02-05,EWT,15.228921890258789
2014-02-06,EWT,15.433794975280762
2014-02-07,EWT,15.547614097595215
2014-02-10,EWT,15.422412872314453
2014-02-11,EWT,15.695576667785645
2014-02-12,EWT,15.798017501831055
2014-02-13,EWT,15.752488136291504
2014-02-14,EWT,15.95736312866211
2014-02-18,EWT,15.877687454223633
2014-02-19,EWT,15.820777893066406
2014-02-20,EWT,15.832159996032715
2014-02-21,EWT,15.923216819763184
2014-02-24,EWT,15.877687454223633
2014-02-25,EWT,15.718345642089844
2014-02-26,EWT,15.86630630493164
2014-02-27,EWT,16.014270782470703
2014-02-28,EWT,16.002891540527344
2014-03-03,EWT,15.820777893066406
2014-03-04,EWT,15.900453567504883
2014-03-05,EWT,15.95736312866211
2014-03-06,EWT,16.27605438232422
2014-03-07,EWT,16.196378707885742
2014-03-10,EWT,16.15085220336914
2014-03-11,EWT,16.025653839111328
2014-03-12,EWT,16.207761764526367
2014-03-13,EWT,16.059797286987305
2014-03-14,EWT,16.093942642211914
2014-03-17,EWT,16.230527877807617
2014-03-18,EWT,16.230527877807617
2014-03-19,EWT,15.911833763122559
2014-03-20,EWT,15.809398651123047
2014-03-21,EWT,15.820777893066406
2014-03-24,EWT,15.877687454223633
2014-03-25,EWT,16.13947105407715
2014-03-26,EWT,16.13947105407715
2014-03-27,EWT,16.28743553161621
2014-03-28,EWT,16.28743553161621
2014-03-31,EWT,16.378490447998047
2014-04-01,EWT,16.583362579345703
2014-04-02,EWT,16.617509841918945
2014-04-03,EWT,16.583362579345703
2014-04-04,EWT,16.549217224121094
2014-04-07,EWT,16.515071868896484
2014-04-08,EWT,16.69718360900879
2014-04-09,EWT,16.867910385131836
2014-04-10,EWT,16.731327056884766
2014-04-11,EWT,16.719947814941406
2014-04-14,EWT,16.719947814941406
2014-04-15,EWT,16.81100082397461
2014-04-16,EWT,16.867910385131836
2014-04-17,EWT,16.970348358154297
2014-04-21,EWT,16.83376693725586
2014-04-22,EWT,16.89067268371582
2014-04-23,EWT,16.74271011352539
2014-04-24,EWT,16.81100082397461
2014-04-25,EWT,16.401256561279297
2014-04-28,EWT,16.70856475830078
2014-04-29,EWT,16.79962158203125
2014-04-30,EWT,16.663036346435547
2014-05-01,EWT,16.67441749572754
2014-05-02,EWT,16.81100082397461
2014-05-05,EWT,16.776853561401367
2014-05-06,EWT,16.788238525390625
2014-05-07,EWT,16.867910385131836
2014-05-08,EWT,16.92481803894043
2014-05-09,EWT,16.74271011352539
2014-05-12,EWT,16.788238525390625
2014-05-13,EWT,16.765470504760742
2014-05-14,EWT,16.754093170166016
2014-05-15,EWT,16.731327056884766
2014-05-16,EWT,16.913436889648438
2014-05-19,EWT,16.902053833007812
2014-05-20,EWT,16.845144271850586
2014-05-21,EWT,16.879291534423828
2014-05-22,EWT,17.084163665771484
2014-05-23,EWT,17.106929779052734
2014-05-27,EWT,17.243513107299805
2014-05-28,EWT,17.323184967041016
2014-05-29,EWT,17.334566116333008
2014-05-30,EWT,17.197982788085938
2014-06-02,EWT,17.266277313232422
2014-06-03,EWT,17.323184967041016
2014-06-04,EWT,17.243513107299805
2014-06-05,EWT,17.380094528198242
2014-06-06,EWT,17.380094528198242
2014-06-09,EWT,17.482528686523438
2014-06-10,EWT,17.596349716186523
2014-06-11,EWT,17.50529670715332
2014-06-12,EWT,17.482528686523438
2014-06-13,EWT,17.471149444580078
2014-06-16,EWT,17.482528686523438
2014-06-17,EWT,17.619112014770508
2014-06-18,EWT,17.755695343017578
2014-06-19,EWT,17.823986053466797
2014-06-20,EWT,17.641876220703125
2014-06-23,EWT,17.619112014770508
2014-06-24,EWT,17.58496856689453
2014-06-25,EWT,17.6760196685791
2014-06-26,EWT,17.76707649230957
2014-06-27,EWT,17.880895614624023
2014-06-30,EWT,17.983333587646484
2014-07-01,EWT,18.313405990600586
2014-07-02,EWT,18.35893440246582
2014-07-03,EWT,18.484134674072266
2014-07-07,EWT,18.55242156982422
2014-07-08,EWT,18.472749710083008
2014-07-09,EWT,18.50689697265625
2014-07-10,EWT,18.620718002319336
2014-07-11,EWT,18.563804626464844
2014-07-14,EWT,18.700387954711914
2014-07-15,EWT,18.654861450195312
2014-07-16,EWT,18.427223205566406
2014-07-17,EWT,18.05162239074707
2014-07-18,EWT,18.256494522094727
2014-07-21,EWT,18.393077850341797
2014-07-22,EWT,18.563804626464844
2014-07-23,EWT,18.57518768310547
2014-07-24,EWT,18.609331130981445
2014-07-25,EWT,18.393077850341797
2014-07-28,EWT,18.449987411499023
2014-07-29,EWT,18.33616828918457
2014-07-30,EWT,18.404460906982422
2014-07-31,EWT,17.926422119140625
2014-08-01,EWT,17.994718551635742
2014-08-04,EWT,18.14267921447754
2014-08-05,EWT,17.664640426635742
2014-08-06,EWT,17.732934951782227
2014-08-07,EWT,17.74431610107422
2014-08-08,EWT,17.86951446533203
2014-08-11,EWT,18.00609588623047
2014-08-12,EWT,17.960569381713867
2014-08-13,EWT,18.199586868286133
2014-08-14,EWT,18.210968017578125
2014-08-15,EWT,18.14267921447754
2014-08-18,EWT,18.14267921447754
2014-08-19,EWT,18.381696701049805
2014-08-20,EWT,18.484134674072266
2014-08-21,EWT,18.347551345825195
2014-08-22,EWT,18.57518768310547
2014-08-25,EWT,18.59795379638672
2014-08-26,EWT,18.666244506835938
2014-08-27,EWT,18.871116638183594
2014-08-28,EWT,18.814207077026367
2014-08-29,EWT,18.79144287109375
2014-09-02,EWT,18.632099151611328
2014-09-03,EWT,18.802827835083008
2014-09-04,EWT,18.72315216064453
2014-09-05,EWT,18.802827835083008
2014-09-08,EWT,18.711772918701172
2014-09-09,EWT,18.666244506835938
2014-09-10,EWT,18.58656883239746
2014-09-11,EWT,18.484134674072266
2014-09-12,EWT,18.199586868286133
2014-09-15,EWT,18.131296157836914
2014-09-16,EWT,18.165443420410156
2014-09-17,EWT,18.1540584564209
2014-09-18,EWT,18.22235679626465
2014-09-19,EWT,18.097148895263672
2014-09-22,EWT,17.812604904174805
2014-09-23,EWT,17.755695343017578
2014-09-24,EWT,17.937803268432617
2014-09-25,EWT,17.471149444580078
2014-09-26,EWT,17.493911743164062
2014-09-29,EWT,17.323184967041016
2014-09-30,EWT,17.380094528198242
2014-10-01,EWT,17.209365844726562
2014-10-02,EWT,17.425622940063477
2014-10-03,EWT,17.76707649230957
2014-10-06,EWT,17.687402725219727
2014-10-07,EWT,17.459766387939453
2014-10-08,EWT,17.687402725219727
2014-10-09,EWT,17.391475677490234
2014-10-10,EWT,16.970348358154297
2014-10-13,EWT,16.936201095581055
2014-10-14,EWT,17.17521858215332
2014-10-15,EWT,17.00448989868164
2014-10-16,EWT,17.061399459838867
2014-10-17,EWT,16.913436889648438
2014-10-20,EWT,17.186603546142578
2014-10-21,EWT,17.357328414916992
2014-10-22,EWT,17.323184967041016
2014-10-23,EWT,17.448383331298828
2014-10-24,EWT,17.323184967041016
2014-10-27,EWT,17.334566116333008
2014-10-28,EWT,17.687402725219727
2014-10-29,EWT,17.687402725219727
2014-10-30,EWT,17.6760196685791
2014-10-31,EWT,17.892276763916016
2014-11-03,EWT,17.86951446533203
2014-11-04,EWT,17.892276763916016
2014-11-05,EWT,17.823986053466797
2014-11-06,EWT,17.596349716186523
2014-11-07,EWT,17.710166931152344
2014-11-10,EWT,17.949186325073242
2014-11-11,EWT,17.915042877197266
2014-11-12,EWT,17.664640426635742
2014-11-13,EWT,17.755695343017578
2014-11-14,EWT,17.812604904174805
2014-11-17,EWT,17.641876220703125
2014-11-18,EWT,17.55082130432129
2014-11-19,EWT,17.74431610107422
2014-11-20,EWT,17.83536720275879
2014-11-21,EWT,18.11991310119629
2014-11-24,EWT,17.994718551635742
2014-11-25,EWT,17.90365982055664
2014-11-26,EWT,18.028858184814453
2014-11-28,EWT,17.994718551635742
