date,AAXJ,ACWI,CFIETFCC,CFIETFCD,CFIETFGE,CFIETFIPSA,CFIETFLP,CFINASDAQ,CFISPETF,CFMITNIPSA,DGRO,ECH,EEM,EMB,EPP,EPU,EWA,EWG,EWH,EWI,EWJ,EWP,EWQ,EWT,EWU,EWW,EWY,EWZ,EZU,FXI,HDV,HYG,IAU,IBB,IBIT,ICLN,IDU,ILF,INDA,ITB,IVV,IVW,IYC,IYE,IYF,IYG,IYH,IYJ,IYK,IYM,IYR,IYW,IYZ,LQD,MCHI,TLT
2025-12-05,84206.61354277283,128369.23010192811,1455.5943603515625,1232.1195068359375,,,,1892.0999755859375,1603.300048828125,4868.39990234375,62598.49689870328,34352.99965091981,49244.820267006755,85002.78668858483,45123.22657997534,60235.393868196756,23424.584979947656,37235.58898654953,19284.011213154532,47038.98825228587,73603.29724969715,46560.19479030557,39770.82309344597,57308.09838838503,38342.27686707489,60912.90346436575,84594.75958538055,28555.520379361697,56533.43681605905,35925.66082341038,21728.592652246356,70831.63527487218,72589.58009446412,156678.55878027529,46494.386450337246,15313.110507075675,98174.0558139421,27113.59240074642,49502.90316556394,92933.88129936531,624681.7623158693,113764.28528261185,94538.30598260835,43750.17027616687,114659.6887836717,82082.60108472034,58755.43400148675,133369.67023638636,59836.65998867154,133935.70313586295,85474.64172339812,185930.9957080409,29992.26640606858,98197.84870589152,56405.80894447863,78156.8438921608
2025-12-08,84424.3883378757,128641.48309963754,,,,,,,,,62610.868561021045,34562.66007818281,49359.18770290678,85032.81884601338,45105.151082614895,60056.57531689386,23441.23464792268,37340.83463247166,19169.204081803324,47251.81704530026,73485.81260852049,46788.747532882255,39977.6304433355,57761.19173806393,38390.99638852523,61152.86512159276,85671.38512747361,28878.71721602976,56825.08478074101,35708.23772394796,21662.65462659532,70975.89002014602,72742.9485736694,156274.79923881587,47469.49827333679,15227.385882813249,97357.83697620964,27271.801089845827,48906.85234627686,91427.46545308268,625641.4862244948,113893.49818139336,94122.79299162792,43461.90788794774,114942.59144256821,82162.50418236478,58256.65703106438,133469.81462852095,59730.480521311976,132523.578058565,85123.90803442335,187812.22695508038,30254.74530658917,98437.49481457284,56263.140829398755,78252.2347005829
2025-12-09,84271.98984540207,128724.42085558455,1453.822021484375,1232.1195068359375,2877.040771484375,,,1892.5999755859375,1608.5999755859375,4865.7001953125,62564.27709814487,34702.308198892046,49347.91771674692,85082.70147054829,45249.40140238218,61000.754278684966,23572.970726798172,37565.78896479239,19082.090119021595,47354.724423547275,73696.44271590281,46900.05645073322,39639.9513467988,57975.641556294635,38267.09517403785,61801.88505442534,86244.3988198135,28910.94871678669,56753.242028905544,35170.11904153763,21672.001028641593,70997.37453508563,73206.22141470946,153863.37297028862,48764.16522111511,15230.773446481442,97451.16975866118,27426.22328000446,49151.696852427674,90119.334996372,626029.3980285227,114018.66176554142,94210.71671053628,43758.13268894842,114878.8685796461,81932.69276714511,57692.2814235182,132908.16167643853,59959.194163776934,132939.60037845653,84803.62491371855,188272.78594417777,30324.961712509627,98452.70290095964,55555.30499357032,78443.75007671537
2025-12-10,85410.5688499664,130190.02068865299,1457.661865234375,1232.412841796875,2893.4208984375,,,1884.0,1597.699951171875,4862.10009765625,63556.1464551352,35187.06890249904,50061.647902544355,85705.72680844646,45771.129752593115,61933.028397909366,23918.610668598907,38059.5851670024,19258.66482885217,47983.07709623664,74467.75332863862,47681.07569359685,40101.237392974785,59119.33467871696,38910.38276708219,61796.28663751669,87592.18681183085,29031.20902460057,57495.6304441276,35529.495356088504,21970.01939586969,71466.47579073999,73748.9233215088,156061.8131755991,48588.94436927489,15335.091942873783,97712.69436542178,27479.39979676658,49394.28497416992,93296.93553744536,632092.5940368064,114830.78953820653,95307.94763701223,44343.187570287846,116700.44108225126,83342.12549352972,58647.41952681122,135958.93817962892,60532.14924761653,136356.903172818,85394.67143737245,189280.48436662182,30832.63623278984,99227.64504313236,56153.23837619671,79002.11773062777
2025-12-11,84630.3264575447,130205.05837522633,1454.708251953125,1232.5106201171875,2873.3896484375,,,1853.300048828125,1588.699951171875,4945.2998046875,63847.15906771319,35577.78177701379,49699.10534153064,85550.3314947146,45797.463305623736,63033.20820998121,23848.936242771568,38370.29645390622,19289.008060532855,48218.77426558547,74553.1153873899,47936.49262816622,40376.27726850822,58192.407280119834,38981.28264754219,63442.871096134186,85753.36660330044,29302.135778289987,57879.76406758418,35529.95701286872,21966.127618636005,71276.20678730914,74365.0004217499,156909.63460222632,48105.49248149106,15570.2874702533,98285.64563294314,27917.059741491918,49462.78873372497,93652.13818107778,632011.9014042802,114447.28817862924,95754.87098023575,44032.10677938047,117813.4288139767,84508.90833487501,59027.60067375982,137906.24724793062,60585.32558845589,139372.2957035629,85520.35736429226,187794.66863365285,31044.752823216375,98833.07680785516,55901.94343779143,78694.49058885919
2025-12-12,82628.10525894165,127585.2020072937,1456.18505859375,1232.5106201171875,,,,1824.9000244140625,1568.0999755859375,4979.0,62889.24530029297,35656.81899547577,48609.88682746887,84618.74900817871,45013.739042282104,62039.02529716492,23495.18169403076,37784.07001495361,19054.02673959732,47461.97584152222,73586.85881614685,47332.681527137756,39850.79917907715,55998.656215667725,38249.83001232147,62457.71816253662,82817.10577964783,29138.03167104721,56888.00645828247,35062.62913227081,21770.08573293686,70405.60450553894,74004.61054801941,154497.36755371094,46784.000697135925,15010.859713554382,96953.37710380554,27689.07473564148,48556.67444229126,92419.04470443726,618753.6985015869,111411.92739486694,94943.17172050476,43137.71489620209,116546.0616016388,83532.72277832031,58568.626890182495,135749.4444847107,60472.888526916504,137763.9721107483,84517.08567619324,181200.50386428833,29923.374462127686,97216.42043113708,55169.47926044464,77127.37515449524
2025-12-15,82042.56015586853,127053.57831573486,1462.092529296875,1233.2928466796875,2850.01318359375,,,1882.800048828125,1579.800048828125,4918.2998046875,62765.49682044983,34804.64235305786,48254.33118724823,84362.09227180481,44834.24533367157,61722.87134742737,23304.122323036194,37547.31594085693,19100.72951745987,47861.83700180054,74023.54201698303,47699.53583049774,39941.566217422485,55762.2153339386,38495.94853591919,61999.57494163513,82507.95747184753,29236.851860046387,56948.81815624237,34605.42631530762,21759.3998336792,70132.19383621216,73762.531665802,153784.73080444336,44268.43486118317,14927.142421245575,97373.44960212708,27673.116670131683,48307.723611831665,91799.07919120789,615127.9289245605,110607.00409698486,94545.64659118652,42637.71534347534,116161.28771209717,83167.05285644531,59031.261531829834,135182.28951644897,60739.819118499756,136999.31857681274,84431.27858161926,178717.08088302612,29702.974493980408,96905.05384254456,54347.62321472168,76842.48851394653
2025-12-16,81923.3564810357,127101.30901682656,1458.1541748046875,1233.195068359375,2836.611572265625,,,1827.5,1569.5999755859375,4864.0,62467.545066160616,34873.63574453746,48164.36788384663,84969.03357183794,44833.69410020695,62299.952857673634,23268.05483503465,37652.997535406845,19011.02937666129,48015.55118985567,73483.89866848243,47562.672951787245,40109.982417705236,55853.28966845549,38496.51523772045,61491.42049948964,81806.06006221613,28508.211689662538,57087.51306872675,34430.46597432485,21585.622673424892,70490.4346590247,74093.33945891727,153482.00148298964,45426.489312899765,14846.443522010231,97503.75668696081,27142.857739625266,48387.3001021042,91235.5794089404,616168.2392471693,111239.75018740306,94905.05257586157,41570.66933890479,115861.58047616901,83025.42968096724,58561.931284319144,135043.010022128,60657.949405563995,137248.5647598775,84091.61815267336,180025.33605912793,29666.348241224652,97560.2854175712,54196.46032270463,77611.0189007707
2025-12-17,81333.1795142591,125749.26932291407,1459.1387939453125,1233.8797607421875,2820.667724609375,,,1828.5999755859375,1573.5999755859375,4832.39990234375,62350.80324648274,34356.15509243612,47798.49809284182,84607.61717193667,44454.67364481767,62165.52556776488,23041.937322938116,37260.82837351505,18939.99084529979,47932.351563658565,72444.09505324485,47470.44663078338,39807.37898273836,54833.80223151855,38669.19937215233,60718.01669792924,80912.51708881836,27954.98063929216,56542.67625830276,34316.04156205547,21762.365532103577,70372.97967905691,74682.85655092774,152887.17372650187,44493.6616826416,14575.917848101002,96788.56874502078,26754.947721045697,48384.918044360355,90140.62917769188,609173.9962082542,109106.17532457365,94255.10939132562,42406.99499798729,115803.0860138596,82962.83001544094,58455.41078673047,133176.8372358326,60892.70150552504,137878.3437034767,84442.61926622223,176142.70723592397,29409.883611930767,97412.78852085909,53964.62231098255,77507.2783797658
2025-12-18,82592.56219405774,127345.4137392398,1459.1387939453125,1233.2928466796875,,,,1825.5999755859375,1565.5,4864.7001953125,62595.330535471905,34875.42611730285,48554.371402955614,85346.94994792435,45091.14806407248,63158.407968983054,23350.416324782767,37719.97261445457,19356.56108103518,48411.10152357491,72969.61246135877,48047.50232189777,40142.111295607174,55843.35337983095,39009.53451670194,62157.91959345527,82632.01758074341,28230.754384658416,57185.60295695439,34793.36913206079,21772.78180415288,70872.6255028937,74888.99068518681,152325.1321029542,43999.461540448014,14804.120242414996,98103.28172628861,27150.496064441977,48880.135569555685,90551.51231541997,616459.6967769898,110899.06189197954,95405.79176173685,41995.825032972265,116117.11202426907,83260.637011935,58682.81834234833,134551.225832792,60769.85571199423,138606.44445689674,84340.63110634917,179669.2619344648,29864.518514952855,98209.3290145048,54673.6694991847,78217.37487260532
2025-12-19,82880.49000813162,127490.00501343423,1456.48046875,1233.8797607421875,,,,1831.5,1566.699951171875,4930.60009765625,62276.41206561309,35172.431894819725,48666.62636695151,84674.87575415896,44937.300806778956,63784.58316592314,23240.71121430118,37584.04873689637,19365.857081536207,48410.53665335943,72982.83795438801,47907.53504797817,39943.28738171934,56131.84994711914,39089.33656994813,61788.299235495746,83177.85560312496,28022.12189103733,57067.1540551819,34888.739239499446,21551.271185751775,70314.73885751424,74408.39476320801,154847.6953338776,45450.042992150884,14930.846649172252,96160.59667561112,26976.64570936398,49311.15818273929,88343.63533282747,617313.9396126495,111487.16307144427,94474.01038688423,41721.318402141806,115934.47428617162,83177.98760813197,58682.62438329217,134798.09400184083,60078.827447133146,138819.16104894507,83439.26025515703,181744.32690300795,30282.952540045142,97232.78997593933,54848.58758821991,77349.5427432582
2025-12-22,83306.56568756608,128170.54811114633,1455.200439453125,1234.8575439453125,2848.7763671875,,,1848.199951171875,1579.0999755859375,4931.39990234375,62646.11237988342,35582.35897226958,48902.478761161685,84663.54728609697,45351.89321459039,64537.48321019021,23470.28284570389,37777.55305446033,19382.093079969756,48410.73498302932,72834.13660025319,48042.47657896998,39965.799847492024,56410.47769128113,39292.194023662254,62741.00658642781,83505.34634399416,27827.031687415674,57196.760837633636,34896.68826596719,21648.114098114896,70337.34823151586,76078.60049143062,157099.57401193122,45588.91347261659,15113.26685228292,96608.91972002295,27068.966478414604,49320.48614391173,87935.39759251011,620892.6406559275,112251.93039034122,94766.53752041796,42173.17338514003,117338.12376230212,84242.19645534085,59074.615527662456,136073.3342991304,60108.52908479982,141134.43271554823,83922.39200805502,182672.12530547197,30617.213694526818,97161.75867423324,55053.551643288236,77139.2963517029
2025-12-23,83596.69616450091,128709.80570656249,1447.9146728515625,1234.4664306640625,2856.489990234375,,,1840.0999755859375,1581.0999755859375,4940.0,62636.558030564345,35667.624493108604,49131.42532067607,84546.14656473046,45867.84740460339,65107.66691464466,23862.413305307276,37833.907709789935,19427.909927431032,48511.39158354607,73385.92781261542,48152.929863738835,39877.82219120069,56834.3734741211,39428.42339249794,63663.37172408123,84296.73996170053,28413.336263759997,57263.24682190549,34776.135857184425,21645.341998902153,70328.71445208324,77003.75621012879,156354.5111838449,45149.22767539975,15000.38770047133,96784.3452096265,27464.709726060977,49532.29428021238,87248.06183757262,623185.5750046672,113061.37814626565,94448.83542583325,42369.26573698177,117407.14719348589,84340.37172131707,58897.07549012267,135964.25003618005,59940.03342034296,141291.44575649875,83786.84016765097,183731.05721245523,30608.61944151577,97174.40162386747,54807.01949679759,77195.85666998291
2025-12-24,83608.97243059846,128647.84555692505,1452.8375244140625,1234.8575439453125,2853.6220703125,,,1836.9000244140625,1586.5,4928.60009765625,62791.99651212897,35686.06395735196,49121.03440027661,84611.55023990013,45801.20551193599,64926.619950686116,23800.19747392321,37865.08358172281,19473.829488788615,48545.4622696233,73095.76734329062,48152.59738592827,39859.69307276909,56734.71895041503,39429.85617247922,63440.7754507768,85832.47130841063,28260.335489892284,57224.54798360495,34716.51591348415,21671.61720527569,70302.48684070073,76523.3660950195,157047.9336774163,44876.04673157958,15003.09688914637,97067.85250567412,27394.50084026379,49004.35207267455,87913.96607680013,623972.120740056,113107.58839259902,94734.93279537465,42149.663358435966,117665.5298872171,84619.8500803602,59071.53591691051,136039.88144850545,60118.693353036884,141030.0030427426,84207.54391065007,183774.16756747663,30567.197923751548,97335.73868245818,54630.59517580038,77490.06561149005
2025-12-26,83991.69607189113,128326.43659036049,1453.5267333984375,1235.3465576171875,,,,1860.199951171875,1584.5,4974.5,62551.84946472757,35780.48649652396,49274.86002252019,84279.23141454255,45804.09321792378,65594.15778442194,23780.478562315697,37791.154802923564,19488.299682643268,48412.978056512315,72789.25099141059,47941.75164597715,39883.804161224056,56960.62587517547,39421.63197293273,63376.29398019333,86624.9783501588,28312.870164572265,57121.12972120476,34924.648723811384,21576.349523627203,69998.8748540897,77134.55360650645,155345.6149315853,44839.99784048461,14981.776055399796,96581.09905024154,27422.72219934315,48663.28282346344,87568.81033684128,621478.2841530741,112665.99037678634,94273.6170645347,41828.33458069247,116974.16585360283,84090.11332997495,58899.39138238505,135411.67925634052,59870.979077012285,141243.45346405174,83974.52546001972,183251.94155283275,30369.881883454513,96954.70811874793,55014.274957099005,76939.41546404177
2025-12-29,83991.38757823872,128105.74519325605,1455.2989501953125,1235.6397705078125,2881.37841796875,,,1856.0,1597.199951171875,4981.5,62543.052847663865,35717.3028964037,49233.26424642605,84467.49762983432,45418.912971697275,64085.58033829368,23642.69090203498,37731.69913907628,19120.771359477887,48087.58147780084,73022.13664921372,47943.76757545489,39784.1910935305,57338.98520397953,39292.86348018422,62913.9316983018,89381.09151538087,28084.336597517828,57014.51197287905,34571.160768787835,21664.751530233767,70145.01586850731,73889.69654504395,154463.22528020476,44708.65417263796,14917.170328311853,96960.37670815921,27194.430441014232,48411.740410644554,87325.34605589508,620424.7588561847,112299.38192371557,93885.30328692215,42283.24906344432,116610.6076579485,83704.73375276009,58883.68169796373,135130.44247740318,60053.83828469272,139474.7351513095,84279.06373650859,182688.71460636702,30430.913286235646,97252.64645633566,54299.12354898126,77361.21404435391
2025-12-30,85112.99768829346,129357.93503952026,1455.495849609375,1235.6397705078125,2829.927978515625,,,1842.9000244140625,1581.699951171875,4996.60009765625,63046.21182632446,36487.64760875702,49914.59589385986,85187.16471290588,45817.842564582825,65575.42385101318,23810.678745746613,38315.62098312378,19370.652693271637,48943.14249229431,73635.87906646729,48691.356150627136,40307.00524520874,58246.866662979126,39857.204177856445,62609.879819869995,90163.33751106262,28971.053681373596,57859.21788311005,35090.56909275055,21876.517066955566,70900.9412612915,74703.36666297913,154264.983833313,45557.07917404175,14999.154237270355,98069.92736434937,27668.77649831772,49040.369441986084,87889.84233856201,625591.4658966064,113205.60842514038,94493.45574760437,43020.48741531372,117424.90509796143,84250.98476600647,59386.70773887634,136060.17043304443,60577.8721446991,140946.82384872437,85291.97367668152,184072.51083755493,30764.517382621765,98088.03491592407,55020.61155509949,77931.1423587799
2025-12-31,83502.81770547386,126510.60108020436,,,,,,,,,61606.79517842177,35792.50245832116,48981.125528539065,83688.64592329366,44737.26287595858,64053.239286163356,23242.748424450983,37495.33502389956,18819.48412755446,47947.617846978595,72268.4943531584,47752.077675931156,39544.272216042504,57173.187256542966,39020.41721752053,61487.99969256483,87492.16813591309,28321.475156749948,56670.68550972687,34201.89805215062,21423.118378239567,69722.00579827651,73048.12835032959,151742.50960751716,44682.02249441529,14746.43547312566,95880.15109781642,27057.980595521978,48641.756445358275,85633.8241637391,611354.6643269733,110625.94460019143,92422.94979067752,42099.11668967875,114759.17200474534,82307.7153436807,58100.19302047137,132668.0412205048,59257.78643883392,137384.33598458115,83230.07282741461,179545.8851880096,30158.43669672939,96142.65877385205,53703.46923626587,76100.17402084079
2026-01-02,86083.56948485132,127362.26310161501,1457.7603759765625,1236.422119140625,,,,1824.5,1566.5,4971.0,61923.383822296746,35753.998466382734,50334.13195283851,83678.12102985196,45324.911614470184,64350.5010053711,23483.406834548805,37535.75544760376,19362.11530801677,48663.886213514954,72772.33324058354,48435.68849342968,39812.26227269601,58269.68072874751,39433.13846403267,61760.08246709872,91961.20339555666,28695.23183953087,57456.05671037268,35556.6874350328,21532.207194852876,69733.33702624496,73374.63739833981,151898.6623603832,45827.66111072386,15342.664057953749,96874.24601705745,27386.516507781576,49084.3604346863,86663.12044857256,612266.1993393749,110660.83526467066,91997.95855515171,42988.2340878672,115361.56278780475,82833.28086472861,58312.79168251343,134360.2670320887,59052.13664633408,139747.0702765379,83290.94609099161,179674.80071914382,30281.78323201742,96084.44593126047,55624.93593684398,75961.34267025534
2026-01-05,87772.23268723162,129342.37348967884,1456.18505859375,1236.422119140625,2870.931884765625,,,1835.0999755859375,1584.199951171875,5048.7998046875,62722.66556661809,37106.27867046278,51252.17425452336,84406.54109809501,46032.105401248904,66735.0254041343,23776.080410864437,38238.85366741102,19607.28296062583,49464.30742943054,74913.73905626033,49048.872090813005,40193.70686893072,59165.72060565185,40027.18364267959,63022.29607957415,94982.27120311279,29429.54031292838,58346.732841135,35909.3499934969,21701.824328959687,70413.79959939141,75846.28156610718,151479.9564634757,48437.96663995972,15479.260007576551,96576.72444100399,28154.52417069592,49189.99809697876,87979.88987050997,620769.167059008,111857.14785670908,93809.37449011719,44347.28257757216,118989.7227775231,85364.70203408133,58603.12448320538,137410.49102744833,58983.20487295883,142828.61533871572,84010.27119025774,181418.70274388883,30560.573780187173,97042.4323117584,56408.92287481413,76881.40147084976
2026-01-06,88120.36844174936,129581.25408531725,1455.3973388671875,1237.0089111328125,2855.160400390625,,,1817.199951171875,1558.0,5179.89990234375,62965.59546267986,37847.26052394882,51486.01350798458,84082.65306149796,45903.0625822451,68183.41806082428,23602.507979999296,38202.52107728273,19774.60429739859,48988.95306826383,74649.81223869324,48511.18804389797,40239.873520005494,59478.724540136755,40128.7533515878,62364.79518235847,97227.78985322267,29633.439657915384,58263.05473236367,35790.748124146834,21557.864137887955,70233.77128751948,76455.86653432623,154575.79205726087,47389.62571374513,15498.945618546568,96705.73875429109,28334.319430857897,48862.36431064457,88367.12828473002,622703.0857264996,112147.29239131138,94401.14644251019,43075.816006846726,118852.76726404577,85618.06908589974,59657.44740654901,139065.88435138017,58551.153759587556,146110.3239909634,84362.15613028407,182652.41196106374,30617.80787194334,96770.39111530781,56286.69085602276,76508.09025615826
2026-01-07,86513.12492989143,127654.8085738644,1455.791259765625,1237.0089111328125,2849.73876953125,,,1836.0999755859375,1576.300048828125,5173.60009765625,61680.94881769689,37283.876083855284,50528.85712113348,82979.70991788805,45126.441940316465,66288.1743605244,23145.098676169175,37889.75579152722,19395.5122817941,48161.504848823184,73682.86985272961,47899.093188491184,39615.98111425177,58600.06994776614,39187.3668819638,61562.678677598946,95623.81102547608,28939.65902022575,57463.1947327056,34832.389851587126,21166.710045117536,69432.26787394937,74878.36550493166,157758.89782277215,46047.382640469354,15129.832581274677,93377.00554745039,27753.242719450733,48423.906284660334,85270.37166249147,613746.4340097271,111162.20760463737,92991.05131584266,42093.55003288295,115616.78825568035,83333.27976614004,59655.728592066094,135201.73997806013,57343.45908167912,142963.78112124559,82531.19541045651,180898.29293489736,29807.79361264198,95759.01974537596,54921.45006806427,76095.76202510297
2026-01-08,86658.57834385475,127820.72120181099,1456.086669921875,1237.0089111328125,2856.8447265625,,,1820.0999755859375,1566.300048828125,5186.2998046875,62298.92215044424,37659.85374253243,50626.40810674499,82981.02423537802,45188.847880842164,67387.5465151975,23269.870386702358,37993.41841593431,19487.76455183653,48474.44523561234,73745.76339974254,48265.33495574654,39730.93952032598,58558.33354208991,39346.25020137732,62153.689515775535,95380.99518552236,29144.884784898255,57545.09133486217,34993.94771632715,21499.64923944394,69593.4399648835,75417.11637104489,154002.6841006074,46102.15859321901,15278.653402260505,93841.11144027254,27982.593601029366,48070.8073350098,89012.48987995321,614644.062696863,110418.45440970687,94527.93693482317,43410.60661241715,116640.04078996833,83855.14405134553,59128.68209497351,136376.63220382575,58649.01774677681,144333.99878113903,83366.60448925942,178617.83039354347,29651.383000935195,95641.1959754969,55363.70712968614,75833.86227985332
2026-01-09,87193.54856121726,128929.29834637418,1455.9881591796875,1237.4000244140625,,,,1836.199951171875,1575.5,5205.0,62740.89355178177,37817.54915099684,50960.55736899562,83437.08916121908,45175.03631778341,68958.16571984999,23215.530353817623,38151.35952982213,19691.320696181618,48379.20557395648,75442.11684848368,48089.61711920239,40171.94682268426,59096.6185147278,39586.73047941923,62780.7073047813,97618.79448944703,29358.47063489724,58065.127002984285,35013.97628827952,21697.22833479615,69773.44823896885,76103.03472382203,154403.0964380242,45864.42776359711,15485.641647260636,95186.44845217653,28202.379038661253,47675.337954251096,94775.06930977665,619805.2405402213,111453.52990255505,95487.84560724907,43578.88510847837,116651.1910757944,83832.005203899,58962.109449878335,137939.2443537265,59277.60317683406,146617.98589874431,83661.60152029991,180711.7453613393,29847.852860286832,96165.21290295571,55412.355312940665,76478.15674465336
2026-01-12,88216.07306135539,129221.7797903642,1454.5113525390625,1237.693359375,2847.316650390625,,,1820.4000244140625,1562.800048828125,5269.89990234375,62698.941787746735,38637.42715309467,51566.82786064036,83194.85022099223,45460.21976590203,70892.13144321274,23334.9878000326,38440.55968154594,19835.35162010044,48533.25458480604,75890.65954506397,48394.89517296385,40280.826542709954,59600.253382467665,39769.19499260001,63532.115123287775,97452.04670490418,29182.352019740734,58304.99469436798,36086.80473827943,21710.003569666995,69663.07313671522,77376.54721117858,153197.8666514177,46404.45739770355,15667.650593229802,95059.33871722035,28196.86627410096,47773.24362583924,95374.02771544363,619539.6873791963,111605.93264381867,95343.18334752321,43206.70389926294,115975.60148610361,82886.42019275855,58724.44124046527,137733.17356896587,59647.57447182201,147945.98336195014,83620.21446281578,180935.69685850292,29874.360668994952,95852.9378891848,57110.41873943806,76093.8064630581
2026-01-13,86466.15587614756,127208.49826813769,1454.01904296875,1238.08447265625,2841.965087890625,,,1816.699951171875,1559.800048828125,5331.39990234375,61817.53978454415,38572.9545624319,50557.074744558195,82073.2227999419,44720.51244341838,70406.13891043607,23014.254394676653,37744.3925998488,19479.299731958425,47496.72897393303,74222.6558474293,47671.55232542567,39666.522459564265,58410.58452198794,39186.15769857541,62675.41538456082,95029.87077118224,28562.24287992902,57356.31833815342,35302.64682984864,21649.880871964153,68809.63785274979,76313.74026347045,151250.44072172418,47338.20071482239,15466.894480234012,94459.50882847747,27816.528349177213,46869.85670257872,95113.70588651951,610757.8070712313,110044.78375022393,94315.94751396263,43286.19036578806,112885.45589957107,80539.32671861444,57777.15915597277,135606.2351410985,59455.91773213353,147184.9736062875,83065.8278687885,178259.95074410923,29482.16725228238,94884.27341285301,55761.15217012027,75290.19002539199
2026-01-14,86906.00379127031,127320.76834761444,1456.9727783203125,1237.693359375,2827.626708984375,,,1781.199951171875,1537.699951171875,5342.10009765625,62228.506757861,38803.22261974984,50876.070348379435,82418.8937891894,45024.9895994144,71662.31120698154,23176.74512128497,37755.24320361577,19581.7436980817,47797.5119464118,74900.21820542356,47956.009260396706,39673.07117495895,58897.93157984922,39531.437361718155,64039.27244373085,97091.70012112428,29087.920671229018,57487.045709100086,35193.173427302856,22027.030691447086,68956.03012322355,77246.52840791317,152908.17150671035,49094.890107124345,15331.996252047364,95313.48585616192,28347.879183246056,47155.536849975586,94467.2907929821,609088.5675011203,108989.50795501098,93502.47019051341,44310.86493388913,112976.73271808727,80491.18486037897,58277.718236576766,136255.95096904412,60462.47393995058,148762.5338822771,84045.05954283522,176303.34659391362,29457.350246825023,95326.52534191357,55906.176966968225,75888.52339466568
2026-01-15,87133.9286636794,126969.40588520374,1460.1234130859375,1238.08447265625,2836.21142578125,,,1810.0,1557.0,5304.5,62132.555527437944,38306.39880563831,50932.30811637477,82061.11992435763,45036.64212976582,71971.89739509486,23162.16284330585,37359.75104707177,19783.53920695372,47362.848059565295,74877.23581568571,47077.42385409074,39079.8945025017,59305.371213995386,39178.412518580444,63621.91473908024,97872.81267193612,29124.242674559355,57075.21219691262,34990.87067513028,21896.43512388284,68628.20877239574,76420.9929217468,150182.4465614045,47592.36145019531,15390.954620248522,95943.54326912435,28247.92218147195,46904.91730510257,95280.93791537685,607792.5560311414,108831.72910282155,93330.02366434084,43744.56437959452,113110.82616634667,80606.57805477967,57642.29511702433,136476.28853237256,60400.49698314397,148833.06947164237,84235.84553704131,176028.76222110353,29491.556219611084,94753.7086813245,55675.41787447408,75510.65189135261
2026-01-16,86827.50651348382,127137.95835130289,1458.8433837890625,1238.4757080078125,,,,1806.5,1560.4000244140625,5263.5,62241.14741870947,38305.12370703183,50806.770928082056,82008.10717685893,45035.58220283501,71737.52931548096,23271.23590749968,37495.85882316064,19575.316210820805,47529.57587800827,75029.30134745128,47469.99541020114,39036.95889491681,59428.22082576901,39308.72702830285,64358.654346438125,99035.27437318116,28996.808442285284,57272.35589995049,34424.1689192513,21963.50725619169,68761.69737520255,76134.13557995297,149852.78782995418,47867.34441095125,15578.614127066452,95524.2551072631,28320.278256385587,46640.65266950987,94108.1130987946,608021.6566983014,109073.01777222008,93155.12186663039,43906.86259237584,113330.80269131437,80897.32095729187,57298.73586072214,137315.99089343473,60202.81403838098,148286.84965832904,85460.36740304902,176253.62095443532,29460.915307009593,94605.7099902872,54811.256379537284,75174.23627230339
2026-01-19,,,1459.335693359375,1238.5733642578125,2855.10498046875,,,1806.5,1556.0,5305.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-20,86245.70012153918,125499.25792533625,1460.9110107421875,1239.16015625,2795.35205078125,,,1774.0999755859375,1535.699951171875,5273.0,61703.289927376434,38337.8969128523,50587.646126256324,82040.92232702952,44938.666336565744,74002.7745493236,23152.28284760611,37003.076261245646,19471.7796892185,47003.904298461275,73882.49433440669,47010.985180091346,38607.109189243754,59040.27595027769,39101.75209581014,65240.63708762685,98462.56994481198,29549.37876691809,56597.5782572052,34231.929910611594,21962.623654158553,68955.10106142331,79456.82024014276,151338.1531758178,45038.8377953812,15512.558204698493,95082.01083373372,28824.11641968973,45899.510157185374,92504.88808619743,598941.8559626117,106991.44448183477,91742.31233596243,44031.14913644409,111408.44564068737,79312.22403400671,57512.28803546447,135058.25858034287,60755.873380861245,149318.76155315712,84262.64032651577,172616.05354550295,29418.74800896831,94541.75851991819,54341.27495729062,74591.4489915329
2026-01-21,87201.59419008996,126570.37627003156,1458.0557861328125,1239.258056640625,2793.013916015625,,,1749.0999755859375,1518.9000244140625,5355.60009765625,62162.45182128623,39362.92728896951,51270.88372424478,82451.02016986348,45142.74656593334,74005.52299960982,23291.718418209348,37134.13153585279,19674.129126803018,47226.27601255663,74591.95371125825,47513.29575096024,38922.49177998165,59666.94081234746,39384.82117013773,65697.42275686003,102313.99414530024,30686.903207784053,57061.029030242935,34541.20490398491,22130.05364992423,68950.83055172581,80384.51179855037,154805.1006711088,45212.416891241446,15650.973234255798,95194.91252421867,29566.846262372565,45601.64406996919,94568.0550714489,603906.0782438144,107691.64833656978,92777.77135132346,44951.64416389307,111833.13512261957,79633.96471564192,58364.983779005706,136709.8078855779,60624.59564229939,151481.63110669702,84217.25706551224,174268.9635008108,29364.867784653325,94822.25086069666,54915.32069114037,74932.5776886195
