date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-31,123.37128168544102,158.53117181357348,153.78018031784845,214.64555970469664,168.75418968234942,171.9775266581838
2024-08-01,123.18647280512823,158.30430485057374,153.24510047371638,204.8605113595164,166.00102995285053,169.098208178179
2024-08-02,121.88008099701467,156.38716137804695,150.7931884168704,200.66375477143762,164.37017394133866,169.71353255162256
2024-08-05,119.01584834871043,152.4484416352446,145.62170499694375,187.97675627696012,158.59275604183532,164.59296693594248
2024-08-06,119.8990937768951,153.68870480388554,147.52421110941322,195.39058552661726,161.29778213724688,167.1029729564474
2024-08-07,120.23151004118662,154.47190644894724,147.86182953850854,188.86136405512383,159.93153870253482,165.45191847852655
2024-08-08,121.25990809001438,155.70146751918506,150.27171836797066,195.19488418367288,162.47342310978263,167.97172399559236
2024-08-09,121.47888546490881,155.94716724720982,150.924511002445,193.60869382834693,162.0200508089013,166.8226869214978
2024-08-12,121.31012806082704,156.991433466564,151.04604408618582,196.7052178415034,163.39536708965224,169.05045077565327
2024-08-13,121.2942493753614,157.35173290073,152.08922295232276,204.09272457095892,164.95073235400787,169.1030307884615
2024-08-14,121.7708587281536,158.7262762631681,152.93398533007337,206.00216257601042,165.42933271465898,167.36861045282956
2024-08-16,122.07300396631639,159.64808980484406,154.1903843215159,214.50084382323936,168.52636135738408,171.76287981176856
2024-08-19,122.1610669474781,159.37946990344955,154.21521622860638,220.80775293212167,169.93346879887656,172.61426390775736
2024-08-20,122.47608310955623,160.25049722693007,154.9854828850856,215.41680914275028,168.68143846373104,170.4457619499935
2024-08-21,122.49765882936063,160.4063635373352,155.09030218520783,216.97268598267388,169.01337230941007,170.3531013591972
2024-08-22,122.59764249368675,160.52648235171822,154.6356872707824,210.63450070052963,166.97435780456112,166.8498311064532
2024-08-23,122.88036589218389,160.78967816452942,154.32170690709046,216.63935245618853,168.95667019011222,169.43971886146272
2024-08-26,122.1795629138629,160.5155226295173,153.81909955684597,211.9432305091705,167.3710985377795,168.01321591273742
2024-08-27,121.24928554216307,158.8987613453124,152.32130577628362,212.62287563724138,166.77610228905033,168.0939121781512
2024-08-28,120.60905003964054,158.37612686472352,152.46599938875306,210.26039534423845,165.7096341253924,167.09885698671206
2024-08-29,121.25553353824043,159.03152939085197,153.96450947432763,205.8524005330674,165.67841902957943,168.89118907437725
2024-08-30,121.12695318928108,160.3091897761098,154.24339089242054,209.12056147737044,166.42019374872044,168.08966738592576
2024-09-02,121.31574721542785,160.01097749550138,154.15480783924207,209.12056147737044,166.40764624451884,168.08966738592576
2024-09-03,120.3697159653131,158.42149431337393,152.50563493276286,197.85170804663886,163.28458091680224,167.50936358936062
2024-09-04,119.86649612474301,157.76733985729362,152.5502846118582,198.94410965200296,163.7752276388352,169.99780257112494
2024-09-05,119.5495271194819,156.9744515467273,151.89462675733498,202.2314226664718,165.13606091986318,174.12465498087903
2024-09-06,118.68705019031248,154.26323180684426,149.1208549816626,197.6447524977454,162.8666735053665,172.68245479734261
2024-09-09,117.99568729887847,154.35746439368359,148.80305432457212,201.7578467546348,163.7011056299748,173.60819790477584
2024-09-10,118.33613325064638,153.1966324671787,148.39117894254278,203.1841924148981,163.99074428968532,174.3766180488976
2024-09-11,119.40454010977983,152.8172570983531,150.46177796454768,212.20267632170098,166.2595051393705,175.20884810679388
2024-09-12,120.2155302654,154.05278263737245,151.45457671149146,212.68773018651382,167.36680393461802,176.8716787558572
2024-09-13,120.50522508414436,154.90361876568616,151.64917290647924,211.891519002219,167.59173364239857,177.12626777597018
2024-09-16,120.94477512172871,155.40059779057648,151.54172715464549,208.49784661540892,166.93916431658087,176.08654590958636
2024-09-17,121.36009236238563,155.47705947744362,151.21580837408314,205.34298809157954,165.95740414629626,173.99944940185998
2024-09-23,121.45310589208192,157.09412485681375,152.199295155868,208.76096278462407,168.30347806144505,178.90591616221116
2024-09-24,121.9664528367143,157.92788627213244,154.00318994498775,211.23044062722127,169.55078835885004,180.37365200699003
2024-09-25,121.95959980246694,158.1488507607885,153.7875821363081,211.4368270270397,169.15459157113824,178.38489605092198
2024-09-26,122.80277140517424,159.9841488100788,155.91524679095355,211.12638418903956,169.988051500707,178.9072570996203
2024-09-27,122.38439477004546,160.6667470445538,155.93315441625916,208.25664061518893,168.80331657918575,176.29231788948982
2024-09-30,121.36175123683581,159.56309443508675,154.97426077322737,208.0010806650597,167.50485679481082,173.82814824577972
2024-10-01,120.9593952487786,158.36599261309527,153.9783580378973,203.15496633057893,166.39588556569896,175.15516893089205
2024-10-02,120.5253466934301,157.20737612953783,152.62287018643033,205.80351771758794,166.78089918041667,176.4238364355819
2024-10-03,120.09138368761425,157.07856865781142,152.56866977383862,210.2995525556345,167.8353573050052,177.80541409676508
2024-10-04,120.8171702575818,159.0688252520797,154.7440880959658,215.39885488505615,169.96475589160275,179.1752781947404
2024-10-07,120.72563400906314,157.8986310250118,154.60607999694375,217.38826727704196,170.05042205927768,179.27422983233734
2024-10-08,120.97585704503307,158.73525706018458,155.0263122707824,221.89938051969804,171.029496504306,178.29857546205392
2024-10-09,121.67935734865503,159.56287878390012,156.18529378056238,224.08478939383784,172.03306574922803,178.7287824104348
2024-10-10,122.10385575056723,160.68174384272854,157.08019750916873,224.80846208924672,172.93282038563262,180.0319771101852
2024-10-11,121.80629110685814,160.7627759054972,156.94123433679707,225.17135427934812,173.2191888882151,181.25535042543765
2024-10-14,121.78454868389557,160.98948412274305,156.9185513447433,228.1845983843688,173.8335741064807,181.07163717397904
2024-10-15,121.78454868389557,160.98948412274305,156.60767496943762,221.1162629834753,172.40480667942234,181.04788796043792
2024-10-16,121.78454868389557,160.98948412274305,156.21752750611248,228.4085250194184,174.713466495365,184.53693286528141
2024-10-17,121.53238346911942,162.4937280656483,156.90876184290954,228.25499094435784,175.15070345003318,185.20266830453525
2024-10-18,122.31778274344687,163.64500992470258,158.62622249388752,231.01398118016482,177.16679991453645,188.88662822038043
2024-10-21,122.84552373503806,163.62999460253093,159.28402926344742,230.8991187441233,176.60169774556059,185.89734762716668
2024-10-22,123.13819070341522,163.2302979286136,159.36974709657704,236.3196275314978,179.1803560330194,192.08763388519094
2024-10-23,123.4462106014392,163.81586284720717,159.66390968826406,232.72893197394438,178.00221184924334,189.11883444824485
2024-10-24,123.54609968831954,164.02561250578697,160.59080837408314,232.0339051090596,178.1181942218024,189.80954270307
2024-10-25,123.2954206793988,164.38508523515443,161.28061010085574,232.9398626083899,178.49367522600906,190.57848958669302
2024-10-28,123.3027482349616,163.15693385291837,160.82145858801957,230.05839223355565,177.05518757604204,188.3428491401733
2024-10-29,123.18268114347461,162.40128651806407,159.3207995874083,232.48303533263098,178.3375282718068,192.63472796731634
2024-10-30,122.47233295893754,160.32680298023777,156.40090158924204,233.3637268386872,178.44134840354099,195.60706999745042
2024-11-04,123.0796892535281,161.53508604095134,158.30245262836186,226.73085622349427,176.54388041301263,190.40257468606697
2024-11-05,122.34503134391505,159.8415787622585,155.80541335574574,232.7947698654817,177.35266172526553,192.1056275265638
2024-11-06,122.93341842339015,161.00604158143108,157.10120912286064,244.41403255004857,178.87492352140936,186.6806345247546
2024-11-07,123.21925372835055,160.22509530020182,156.67572394559903,246.92264185084466,180.25532297894705,191.12693869523457
2024-11-08,123.32013926266642,159.5512574783128,155.67027047677263,245.57767105540137,179.28125148863884,188.6441887478953
2024-11-11,122.88584291386722,159.1897049538504,156.13897272310516,243.10928297536515,177.04013675728717,182.02113623957035
2024-11-12,122.70780161243383,158.87792906028756,155.40571515892424,250.84299642404818,179.00221387059835,184.806727828368
2024-11-13,123.03603423835123,159.75809586860439,156.59621408924207,253.97242077740776,180.26564679036775,186.12542688061296
2024-11-14,122.57899065204208,157.83053201032604,154.69728950183375,252.32179152987777,178.87595868232737,184.49719878266131
2024-11-15,121.85805066699142,159.02715979923912,155.8445713630807,247.74663652298406,177.8078983631133,183.3404053010619
2024-11-18,122.24901002554364,158.8030535956545,156.21155829767727,243.08617532566666,177.22047596971666,184.32010973386951
2024-11-19,122.14133055192211,158.74394531901203,156.3782185971883,251.3656139986744,179.5879876580504,188.00537088391212
2024-11-20,122.534251195847,159.75709649767876,157.02193803484107,250.35773681275273,180.00113737267185,188.79810441271522
2024-11-21,122.0652012779993,159.92116813452753,157.4182934749389,253.86419764638882,180.9867468579866,190.72962661539486
2024-11-22,121.7072299057163,158.88908374118463,156.73135696821515,252.403472363119,180.85726503109063,193.21719752838212
2024-11-25,121.79338743229364,158.74676516006954,156.3732044621027,245.21272552797902,177.8109396349932,185.9230553392249
2024-11-26,122.32581561720833,159.71428144837307,156.5914387224939,248.9513541993389,179.56813416245194,188.46345484534726
2024-11-27,123.03616609985471,160.80023809261243,157.08521164425426,248.19387550912242,180.11813409414927,189.05055191554294
2024-11-28,123.0116650119826,160.47584420022997,157.28506074266505,248.19387550912242,180.01894821994057,189.05055191554294
2024-11-29,122.99628144950694,160.1942406591278,157.02838477995112,250.989480378402,180.89741646043987,190.9272986658038
2024-12-02,123.05873043236917,161.58540637495426,158.5388332823961,246.26816400718377,179.29264157442748,185.98879041605892
2024-12-03,122.92345379146477,161.0153714600528,158.29672218826408,251.78419107674233,180.9593184232561,189.7184867949545
2024-12-04,123.40459016149158,161.77131136513947,158.335880195599,253.9627745859467,181.5888663126884,189.0712201645153
2024-12-05,123.97416893966265,163.01941968103918,159.02305547066015,255.34387857355148,182.19320892912205,188.20030424950411
2024-12-06,124.2233115374689,163.1819998270025,158.748710650978,252.4447795716267,181.586315347602,187.2629573937559
2024-12-09,124.09271749762223,163.45830422364415,160.3119269559902,243.84013845887827,179.956265680155,186.80019049464877
2024-12-10,123.91196115843442,163.6280776355356,160.4573368734719,243.7555890902967,181.03548054269078,191.4989594777118
2024-12-11,123.74449785954596,164.0999544527024,160.7309653881418,248.97861294592866,182.71751713332392,194.32455063763143
2024-12-12,124.50870242415013,165.98103557733265,161.90976466992666,246.68563646100665,182.47211285377023,191.60453127443128
2024-12-13,125.37649995132166,166.63313931499567,161.5805031326406,244.3901434920947,182.1099447525449,189.6974225754399
2024-12-16,125.6701538070272,167.8314864632547,162.33835383557457,240.77414434948213,181.46371434835893,187.83577663360376
2024-12-17,124.82157066971527,165.93714946230492,160.6963439792176,243.14470840623244,181.75203730476895,190.824748464292
2024-12-18,124.85644460069611,165.17016259215805,160.72666755806847,236.92415006333061,179.47418929182086,186.80014032291754
2024-12-19,124.40928514704098,164.1625546168279,159.97096577017115,241.5611235919503,180.45696014225945,189.31688729981988
2024-12-20,124.26575966344072,163.72207422668555,159.99436506723717,245.82575968725834,181.3795885197713,190.71570073458273
2024-12-23,123.58519969508772,163.28066434686048,159.1479313111247,245.259303691251,179.93679744388226,186.63798358538108
2024-12-24,123.74712086021317,163.7840707688319,159.501308450489,252.00781442141138,182.16670499854388,190.06724780596477
2024-12-26,123.46625290182942,164.4854310077215,159.76204347493888,251.87262208066832,182.4834033190522,191.1071956429591
2024-12-27,124.17066884961672,164.09005320913673,160.05286330990222,248.1102895690636,181.62740484567098,189.73312295871946
2024-12-30,123.99455472036584,164.73369620422991,160.21403193765283,244.73334721962453,180.564875653051,187.32244968970355
2025-01-02,124.02214816696075,164.22419144233604,159.54309290953546,248.82013846342699,182.75089596270598,193.803368946848
2025-01-03,123.93068049074479,163.57176324582053,159.99818536063572,258.27500288173286,184.41335355242867,194.3452506373587
2025-01-06,124.15107789211008,164.17420296365947,161.88564906784842,265.04962711089166,186.15244131940116,195.35853583707265
2025-01-07,124.42556770898912,164.36086809713578,162.516952551956,256.41486333575097,184.9757505499295,196.4578556432222
2025-01-08,124.04590737967924,163.513088146343,161.47281861246944,255.07415257570491,184.3290306467609,196.33795713163275
2025-01-09,124.90528299496738,165.15692214119832,162.42407166870416,255.07415257570491,185.09234556615007,196.33795713163275
2025-01-10,124.76942939942356,164.62701661332738,162.69961033007337,249.88129442417613,184.48314505104352,198.5924534706878
2025-01-13,123.85219766418312,163.0850665809572,161.32382716992666,248.21006591749074,183.0540309911764,197.0803207366734
2025-01-14,124.72964909555967,163.8782852934391,162.91187538202936,247.0747862886285,183.6020476003506,197.99580350318104
2025-01-15,125.86837956366593,164.9480677927335,164.75134665342298,254.48082184558592,185.94353596230798,199.1067975631589
2025-01-16,126.71070698512038,166.13735566248374,166.1271298135697,252.52748574992475,186.50694768342856,200.31500132667912
2025-01-17,126.61560648481237,166.22541435809575,166.1538718673594,259.2672621608087,187.8563022914066,200.799231389738
2025-01-20,127.65941706693098,166.97114023126522,167.38185742665038,259.2672621608087,188.44065780205784,200.799231389738
2025-01-21,127.8576138309667,168.03850852878261,168.05064753973105,261.93872177503494,189.74005229849433,202.63340200165885
2025-01-22,128.25586534094447,168.0194666569116,167.7817943918093,266.4289207949153,190.78362479347012,202.94705180656288
2025-01-23,129.1668029162021,169.49934284757043,168.35459963325184,264.5225144899307,190.5076488008918,200.20204274528425
2025-01-24,129.63680390318254,170.0816839825232,168.77745835880197,259.7891597253799,190.0873055276033,200.7084846049214
2025-01-27,129.1701359017779,169.67900512453716,167.81737087408314,235.12095162554118,183.75775816935928,194.48708039000914
2025-01-28,129.61168028289154,171.16250262574223,167.9737641350856,249.07421686966413,188.26797446774216,200.169113149959
2025-01-29,130.94976112196463,173.0526608398421,169.2578602536675,246.7168955571768,189.02160587796453,200.9299615492592
2025-01-30,134.043627276158,177.00890605374713,172.44040342298288,248.0361005578466,192.04814645113902,203.30671676012543
2025-01-31,134.98082094101346,177.10970085642163,171.9034134321516,241.77540693581983,190.9913874588359,202.18304729131975
2025-02-03,135.62992235189714,177.35564262807623,172.02518528422982,239.9652658394878,191.4023522409446,204.1839251240693
2025-02-04,136.8594525927714,179.12301550495184,173.56524106051344,240.88841972491062,192.8321148754853,205.60686836571367
2025-02-05,137.62738818026557,180.12805896672833,173.67984986246944,239.31831905430104,192.69608567505063,204.04626273303333
2025-02-06,137.4076112652784,181.08593699358218,174.33526894865523,240.18171704955762,192.8579058627341,203.24517366067732
2025-02-07,137.33235152101298,180.05420278362405,173.94536025366747,235.7808386559544,191.35147365053294,201.83708093247273
2025-02-10,137.6455796740803,179.68162474451253,174.1729064792176,233.0509051810321,190.9080236004818,202.19837874163295
2025-02-11,137.92072877765975,180.08571524829327,173.77655103911982,235.7482969869715,192.1634336241125,204.38516621932897
2025-02-12,138.3722086456491,181.1598089588138,173.8792214242054,235.03324137822003,192.50635622435146,204.53278636121595
2025-02-13,138.71719395826895,181.85525148741868,174.97779454462105,235.17132728272264,193.05547207408748,205.43184664217068
2025-02-14,138.9625828468532,181.75017963047628,175.73134741748166,234.65050365883343,192.11345718009417,201.63091000449725
2025-02-17,138.34015190132803,181.54329766212518,174.38732044621028,234.65050365883343,191.83750540252743,201.63091000449725
2025-02-18,138.28150805761626,181.27773831521034,174.25098372555013,234.21188157798602,192.18582174416542,203.86360732430262
2025-02-19,138.29549164647804,181.3491048417175,173.85510582212714,234.0964644210007,192.32277594216632,204.43762636324027
2025-02-20,139.05389481721213,182.13217024375334,174.83763753056235,228.67609464899132,191.84022959653592,204.89717483640254
2025-02-21,138.62374219335334,181.77279327702453,174.58143910452324,223.39365602162746,190.07362903567935,202.88866544835855
2025-02-24,138.809807882949,182.34647017366106,174.5714108343521,219.94699642075093,189.2721579001042,201.44357576018788
2025-02-25,139.2258702777248,182.63020196949697,174.6831544162592,223.40675643576958,190.20953399748294,201.57248678046287
2025-02-26,140.5168937806381,184.5536796404604,175.5200374388753,223.30065263455901,191.14814528753323,201.50609993150334
2025-02-27,140.90634866652636,185.04280936514118,176.51785032090464,222.7761998273132,190.59390413827717,198.45606991543488
2025-02-28,140.86639727938942,184.99770780731558,175.06781020782395,228.5517857521407,191.93223723883898,199.4046291111594
2025-03-03,140.88017996544124,184.92853802189953,175.37438875305625,223.06607103668793,190.7973460977929,199.52949723302956
2025-03-04,139.9546384649305,183.66069954346614,174.63253552872862,219.57995606591658,190.32327097516665,203.27763175180928
2025-03-05,140.36212076067704,183.77746872856412,175.09120950489,220.78750556795626,190.7029793450148,203.09936838140234
2025-03-06,140.71622858040215,184.88874547388667,175.97990525672373,214.61340806823242,189.1413154270224,200.29715226371096
2025-03-07,140.63823774454204,184.33003418550766,176.14155142114916,211.44098979148413,187.7965551872169,198.18915477651888
2025-03-10,140.464355593679,184.38815377841115,175.9643853147922,203.72024260510545,185.01501038108893,193.5494228644523
2025-03-11,140.10294203360962,183.8108482273392,175.87245950488995,207.01085669867786,187.38952004582166,201.68014655267532
2025-03-12,140.47213118117287,185.00867625684285,176.48084122860638,205.97876997264865,187.55953635984034,201.47343417052858
2025-03-13,141.888483139344,186.73246868020868,177.87930738080684,204.05223213560797,189.00607039788673,205.30272174100253
2025-03-14,142.31549634736456,187.86743480805765,179.2911445599022,205.74948037721956,189.77292468837337,205.18094721876545
2025-03-17,142.62726391020516,188.27096386025715,181.5073922677261,203.22825100102838,188.63677605846306,201.78283848480737
2025-03-18,142.98347381182117,187.85911704301154,181.1203487927873,202.50218933571375,189.22793646619374,204.81269251842755
2025-03-19,144.04120936099417,187.69246908578077,181.34335841992663,204.2122671900065,189.93250122401753,204.9310205531423
2025-03-20,143.59857742158175,187.0957026034699,180.8796703086797,203.68963057427598,189.43570466549383,204.59226499363425
2025-03-21,143.95769875058954,185.9759458894103,181.1251241595355,205.37425981588618,189.76519528318593,205.190351979072
2025-03-24,145.50385923328608,188.8369644036589,182.24375382029345,207.3189375344965,190.63407543143558,201.83200522545994
2025-03-25,145.912838564357,188.28105378453344,181.617225702934,208.90457496232068,191.86378190255826,205.57918024881857
2025-03-26,146.85787776547758,189.2860414741445,181.307304400978,206.14270283373128,191.34254220485454,203.40168949779826
2025-03-27,148.5927532700249,191.87788513593597,182.7547180623472,207.98727643870964,193.85369313269373,206.97851422323188
2025-03-28,149.60617768914415,193.4848089960074,183.720058450489,206.24175680632376,195.16032709179373,210.76481922924745
2025-03-31,148.72154768363254,192.50977517741734,182.62411178178485,205.56199502757488,194.28335607272686,210.01664785869855
2025-04-01,149.54777903288473,192.74376470380145,183.50779339853304,209.78126032273434,196.81501049120251,215.23060298749104
2025-04-02,149.92217602240368,194.64590529347166,183.8205799205379,211.60112171178662,198.20684801698746,216.78567960622655
2025-04-03,151.16922928677778,195.94125887328238,184.31053254889977,203.46245079643722,197.2107082015384,217.61931149177906
2025-04-04,146.88655644405034,190.44594147807686,179.17677452628362,189.4898043715655,189.64989716311268,211.24520142539913
2025-04-07,142.05480674859604,185.34465959584557,173.16816931540345,189.8262339472163,186.17619274095057,208.26977795980935
2025-04-08,142.08736381170527,185.59042044690943,171.03190900061125,194.07482244887726,189.2286130768701,216.81346975532267
2025-04-09,146.0571626219281,190.72222897807697,178.44184558374084,209.5016722133766,197.84990604989434,227.12569745527202
2025-04-10,144.9274950055346,188.98036276129054,176.022167252445,199.4079210614641,194.87851699574054,228.0856522127789
2025-04-11,145.58186749731777,189.51759401150827,177.4213497096577,203.66786402546538,197.67932634324768,234.33372513897353
2025-04-14,148.80021315392224,194.52706696189335,180.8001604523228,201.61805525334674,198.22071479536322,228.75906577181834
2025-04-15,152.5379079075019,198.90556873926343,183.73366824572128,199.70742812855656,200.10826681942905,228.81787312261304
2025-04-16,152.87340832761748,199.25955638810981,184.1035204003668,198.62246182814366,201.94972291749755,237.02871353422972
2025-04-17,155.5411980984709,203.33620152981857,186.6034248930318,200.56484520730464,204.04435513091013,235.88658280414873
2025-04-21,154.10247328951866,201.5224415271942,185.0784115220049,197.47278136387476,204.09351549287817,243.26861343826582
2025-04-22,155.32314614513544,202.81068415312978,186.58217451100245,200.5242979197986,204.28461174343653,237.84808963670795
2025-04-23,156.70344277509184,203.71112382713247,189.16445408007337,199.39802202664654,202.85590056703256,229.88962594996173
2025-04-24,159.2888723401028,204.51781218702158,190.9812423594132,199.08156921652207,204.0275987095806,230.74821630178212
2025-04-25,158.99496036716178,206.2297957772079,190.8145820599022,197.60933244159807,203.149053691223,227.0009700368596
2025-04-28,159.51761921316552,205.83912941760028,190.6999732579462,198.017509963389,203.98243152274392,229.87553264979675
2025-04-29,161.94525537037978,209.34513461461705,192.4329538508557,201.3545837598026,206.41629704056857,229.73697314488288
2025-04-30,161.03480605729985,210.0183065331914,191.9969628667482,200.21857527559257,205.71673637581148,228.42404975469378
2025-05-02,161.24037563030194,211.47435338939528,191.9513581143032,203.23768708581534,206.03222825988016,224.5056421548244
2025-05-05,161.56365619769787,211.86118402560354,191.4867149297066,204.82484086212168,208.18356743844055,231.37083134112092
2025-05-06,161.34637655856818,211.48069140515875,192.6812729217604,202.83571462805617,208.4991101936841,235.76370841087993
2025-05-07,164.39767123129857,214.45188694239343,195.16470239914423,203.39637106834365,209.51368380827887,232.07054882131138
2025-05-08,162.8370622372503,212.52734799448504,194.9034898380196,204.05926464986163,208.07973328436466,229.25223282146663
2025-05-09,163.76972678554458,212.70202387706894,196.580837408313,202.00344924023602,207.9725470919609,229.60864094431093
2025-05-12,164.7843044397199,212.75822653909003,198.8030543245721,199.85787314829443,205.9448499714048,221.55012001226703
2025-05-13,166.04059550578376,212.9521923042062,199.8194911369193,200.76526548088287,207.47559900186155,225.32077784743888
2025-05-14,166.52668756529053,214.9472654048436,202.2281861246944,199.72194259251114,206.45777834456743,219.1309715770355
2025-05-15,165.77039935687182,215.53634818763234,200.82828736246947,204.02635051446157,208.2948629528561,222.81171336265373
2025-05-16,164.91030174159513,215.46735033342028,200.23494804400977,206.14352583384502,207.85071332453597,219.71865506801117
2025-05-19,164.99773209261727,213.74261342055425,200.3767764364304,207.7487787263527,208.65824441510867,223.22580775219734
2025-05-20,166.61739416054192,214.62039507042059,201.00306578545232,206.97010041766512,210.068823772064,227.12714424982218
2025-05-22,165.95283316273697,213.35906997898607,199.7922715464548,203.92429229186595,208.83349884098263,227.42982822797288
2025-05-23,167.59595096616118,214.01473529126847,200.5556139211492,203.55984454293366,210.498016066385,232.19476262824932
2025-05-26,167.3651022597223,214.51020452005883,200.3314104523228,203.55984454293366,210.54562090616028,232.19476262824932
2025-05-27,166.97284271167874,213.16782895454435,199.41430126833745,204.96296718199363,209.47021194506885,227.83395117700127
2025-05-28,165.28877120866855,212.48613763967526,196.85303331295844,203.67517945731527,208.2013264295358,226.79761550393877
2025-05-29,163.45327805237048,211.02876726514177,195.6033198349633,204.44430181348667,207.7848871780245,228.25921453428398
2025-05-30,162.41117175350357,209.73629843198523,192.14905829767727,206.20531850790712,207.24899605508307,226.7538853793506
2025-06-02,161.75280972924034,209.61280150599606,192.18296340158923,203.51311206824448,206.72975144797562,228.49462680823225
2025-06-03,163.25907873688254,211.34011034096682,193.69054668398533,207.69388530895247,209.19451116308824,230.71367153557128
2025-06-04,164.21606141234886,212.89654364825589,195.0732541259169,208.5143461683589,210.4692937140216,232.37164579472793
2025-06-05,163.2389057410185,210.87935195442796,194.490898150978,207.5710364067056,209.0366350188993,230.68413326431383
2025-06-06,162.7404846326981,209.5978261066729,195.07468673594133,206.76721683338843,207.26609905504944,225.9007741669416
2025-06-09,162.13343543577255,210.16206817014438,195.1346175886308,206.99702819624704,207.5389185740917,227.07956511912377
2025-06-10,162.8536190929035,212.25282526962494,196.43900901589245,207.8365921560755,208.77905939532542,228.317859053494
2025-06-11,164.34629364358304,214.7733841341233,198.65788317542788,207.74298264262953,210.2557372495064,230.07430643124965
2025-06-12,163.41919036896425,213.5293627140316,197.44804400978,206.76695306566486,209.81719307693203,231.86768449168537
2025-06-13,162.62124249005186,213.73662397107526,196.0268948655257,202.97071900339384,209.1348189506813,233.94583286745294
2025-06-16,161.73216953485982,212.52143216063294,194.9612717756724,199.49770978455504,206.01256502286301,226.6556211830434
2025-06-17,160.53213483367435,211.55704444958218,193.2010715922983,203.49612065637362,207.65318410998592,232.1569481168319
2025-06-18,160.69215078099157,210.53173062506448,193.08526894865528,203.64013755100154,207.72438684664218,233.19529125446056
2025-06-19,160.4405437533798,210.667754161264,192.86464700489,203.64013755100154,207.6777220270593,233.19529125446056
2025-06-23,160.0192382711003,208.929553201822,191.7240506570905,204.17048889102313,207.094488655657,232.52704622576672
2025-06-24,162.4403509502517,210.3756745837917,194.5520228453545,206.46444625249646,208.44147175947947,230.955756429289
2025-06-25,162.28760370096487,211.10617838570982,194.37748319070903,202.20751364633028,206.9516944018521,228.5404416476281
2025-06-26,162.70345316718536,210.74077558928494,195.23943688875303,202.11194997820164,207.01164777942594,228.7223650736421
2025-06-27,163.10484813701876,210.45447848789055,196.1023456601467,202.38325488961468,205.8417105953327,223.05295934225384
2025-06-30,163.81505343345995,212.19483575186393,196.925857655868,201.39406344650888,206.1915757526329,222.79875825863158
2025-07-01,163.67359796078114,212.25591228075098,196.07249961797064,205.38836390068263,208.32825099049904,227.74326612025763
2025-07-02,163.36348482802728,211.98461039818196,197.42440594437656,205.4218686257225,208.32855373384902,228.4141418007764
2025-07-03,163.84843369842469,212.63812689900843,197.94515968826408,207.01631438900867,208.54672344508063,226.24746537003563
2025-07-04,163.6672103070376,212.19780146167392,197.8264918245721,207.01631438900867,208.38273062841145,226.24746537003563
2025-07-07,163.87739321927805,211.7148679768275,197.14027162286064,207.47276635043826,208.7299473598678,227.46443516532534
2025-07-08,164.87984575503828,213.56377777681809,198.57741824572128,208.1543102784246,209.7295356959282,227.72614263720422
2025-07-09,164.79277501440495,213.41449129777723,198.8818478759169,209.93279406484788,210.46987501070103,229.2336776041176
2025-07-10,164.41562871985556,211.44358915156573,199.2206601466993,211.6565249029201,210.7626939306813,231.1746930652991
2025-07-11,163.27569344711634,209.32286271965475,196.55218520782395,211.23977817267496,210.35511014954002,233.65117451001078
2025-07-14,162.8706731717114,207.5892306283511,196.59540227689487,209.57557608172093,208.50048544272624,229.84736838732843
2025-07-15,162.16717005145367,205.33462349638035,194.65517076711487,216.83157553613427,211.06464469859074,236.22699824055266
2025-07-17,161.99638355610492,204.17310577544487,196.0397883557457,218.09952837352944,211.17883924067033,236.76969434385
2025-07-18,160.75933462839564,204.21878063414843,195.4199457518337,217.54851141581648,210.6383551611268,236.67771766038055
2025-07-21,160.19447484829885,204.1528622807508,194.00309443765283,217.47455038757693,211.19726728684375,240.0127098887444
2025-07-22,159.27462281714045,202.69321773923892,193.85386422677263,215.22606451321704,209.93773816196892,239.83991512079353
2025-07-23,160.35524523482022,203.58548821124106,194.37414043398533,216.38861765323531,209.9196937745937,236.06923797932802
2025-07-24,159.52349130420467,202.04648966181202,194.40088248777505,217.2961107345694,209.06763783499983,234.12970738952453
2025-07-25,160.55067637863496,203.46278649544632,196.31293933374084,217.6809599492275,209.40039611463095,232.2580841874243
2025-07-28,158.8264908416157,199.96275659726467,192.7889574419316,213.89584953098193,205.98324818418442,227.6959280622638
2025-07-29,159.31497059106692,201.4391727369383,193.9137950794621,218.71527578984643,209.0935050487841,233.59277958349782
2025-07-30,160.08226597972458,204.32957680501679,193.9145113844744,219.51252037568366,209.4118215170327,230.00820469465387
2025-07-31,161.78689982991264,205.83527754377016,195.4579099174817,232.03057438701987,215.0366381825733,236.57175875349893
2025-08-01,162.29734136104915,208.06223384301097,194.8667195140587,226.79031230624943,215.16742901289197,239.1842492785956
2025-08-04,163.0608169296566,208.8638598544337,196.0249847188264,224.86754072292803,214.0640549574845,234.25144478747157
2025-08-05,163.16093547515084,208.80162812407863,195.6747115678484,227.39729443981898,215.798584362047,239.230251226009
2025-08-06,163.99741320806754,209.24020811523735,196.91964967909536,227.2131027595623,216.04136999175105,238.75924173101473
2025-08-07,165.61058957842985,211.34212310468448,199.6318192237164,228.30661789680795,218.27645100106415,242.70534857137457
2025-08-08,166.83272431474404,213.87317742173502,203.4432781937653,228.85333100916844,219.19727486021486,241.50403573909423
