date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2024-07-29,129.76813741334175,158.75833274379968,190.11649223565541,176.1535307485476,163.94182045062666,146.9834261737186
2024-07-30,129.6510886475012,158.47475816853552,190.5457570177919,177.56592787579095,168.97214037981394,146.65886997542168
2024-07-31,129.21001984465084,158.5311718135734,197.2862266934201,180.62614618763232,171.84238916226118,146.37426482122498
2024-08-01,129.21164552584332,158.30430485057366,190.73805102781225,177.5249820280311,168.96533320979074,146.0028910062395
2024-08-02,127.99502987812528,156.38716137804687,186.27743959477274,175.33594747727204,169.58017407008802,144.38288995293112
2024-08-05,125.59632026100437,152.4484416352445,175.64714678478362,168.6588253483508,164.4636321220839,139.98131886569993
2024-08-06,126.1407963154778,153.68870480388546,181.16455661392806,171.74211133213018,166.97166581553566,141.36290226184713
2024-08-07,126.9672204807205,154.47190644894715,176.77971301905436,170.13776470195643,165.32190871275512,141.90678555030223
2024-08-08,127.94687887724281,155.70146751918497,181.04708111425398,172.7898709786784,167.8397342024627,143.66614448743107
2024-08-09,128.17174883486138,155.94716724720973,179.7656248143749,172.15317872919022,166.69160002536827,144.14131866672005
2024-08-12,128.16913864628464,156.9914334665639,181.28218641153873,173.70499125656048,168.9176133343531,144.15912717866402
2024-08-13,128.04512420896035,157.35173290072993,186.14884625624327,175.54362387826143,168.97015203053462,144.4387917530593
2024-08-14,128.64888034149226,158.72627626316802,187.56855367710716,176.1629391755481,167.237094577749,145.20022309285324
2024-08-16,128.87861226002707,159.64808980484398,194.13798113046286,179.9661101991485,171.6279109822868,145.5579239701551
2024-08-19,128.65217448109016,159.37946990344946,198.32641079758486,181.5129129290946,172.47862607275476,146.10293993906984
2024-08-20,128.81935213865478,160.25049722692998,194.43430446235593,179.97939654158452,170.31182809300577,146.2547537421074
2024-08-21,129.31346288620952,160.40636353733512,195.5918525703776,180.4190867092397,170.21924031358463,146.69890186715318
2024-08-22,129.44199910805233,160.52648235171813,191.1162257288691,178.0139186324052,166.718722880809,146.5797544846434
2024-08-23,129.6752422938146,160.78967816452933,195.03396059947892,180.15149210723186,169.30657553883384,146.2395015962084
2024-08-26,129.1458693546843,160.51552262951722,191.74872255838616,178.53186538290527,167.88119351584902,145.70279368135445
2024-08-27,128.3741518822301,158.89876134531232,191.6849664945745,177.84037910503247,167.96182637128445,144.66271166910587
2024-08-28,127.48341578957083,158.37612686472343,190.24040045807567,176.85983509803899,166.96755308007084,144.12600246953306
2024-08-29,128.00395711490563,159.0315293908519,189.01915586442814,177.19118921480475,168.75847677865815,144.9398393890366
2024-08-30,127.62654059099141,160.30918977610972,191.89244119504983,178.51312393917152,167.95758491455643,144.98465604376992
2024-09-02,128.1485238395248,160.0109774955013,191.89244119504983,178.38859550629726,167.95758491455643,145.08147843558638
2024-09-03,127.57723972865594,158.42149431337384,184.3323947321289,174.9334302716557,167.37773711246606,143.65340442934388
2024-09-04,126.9122337547184,157.76733985729354,185.85960473531676,175.85372706978754,169.8642207142497,143.3845673662838
2024-09-05,126.64418334355487,156.9744515467272,188.35186304275365,177.48775517119716,173.9878303020402,142.82031936166499
2024-09-06,125.60409222970125,154.26323180684417,185.3086631075468,174.91105510219376,172.54676337890825,141.41791016146016
2024-09-09,125.06552248277626,154.3574643936835,188.18663129956246,176.20018280542405,173.47177905056637,141.04636188125494
2024-09-10,125.2107214869307,153.1966324671786,188.94076536352378,176.18253922258648,174.23959538106138,140.61969599781744
2024-09-11,125.97012370690682,152.81725709835302,194.42279715948658,178.15750590647013,175.07117148440764,141.43048630308792
2024-09-12,126.38999929257074,154.05278263737236,194.23537583061653,179.04954416444266,176.73269550478278,142.07641835292185
2024-09-13,126.43517128350956,154.90361876568608,193.8826220678373,179.34937360830793,176.98708447246253,141.90480034976883
2024-09-16,126.51046401184347,155.4005977905764,191.43084524937672,178.42554276035727,175.94817960474248,142.1655897928914
2024-09-17,127.20542165406277,155.47705947744353,188.69044606648472,176.94734299201266,173.86272310778546,141.96187484238234
2024-09-23,127.1974066756226,157.09412485681366,192.10352204394871,180.1159478435508,178.7653344362979,142.62362978896147
2024-09-24,126.92203079298365,157.92788627213235,192.85594848236698,181.11628747400422,180.23191695511267,143.84485122204183
2024-09-25,127.0468787746092,158.1488507607884,192.260396785519,180.47277769367034,178.2447237352063,144.2128339966251
2024-09-26,128.36257208071635,159.98414881007872,191.7227298804767,181.19028844162776,178.76667432001747,145.4835752278953
2024-09-27,128.0070381444019,160.66674704455372,190.16840516586313,180.2388240472765,176.15378989194903,145.90395648183596
2024-09-30,126.85180129878695,159.56309443508667,190.2419186774309,179.1493587592452,173.6915565577187,145.4132829374358
2024-10-01,126.47281373137422,158.3659926130952,186.8939142143914,177.80495629140825,175.01753448883923,144.8397372577739
2024-10-02,126.17073615332235,157.20737612953775,188.68163727925983,178.275325713181,176.28520509263703,143.3546889265653
2024-10-03,125.79613350961004,157.07856865781133,191.384435829287,179.5315131356582,177.66569712973208,142.93978567227987
2024-10-04,125.74023325970548,159.06882525207962,195.82355689427408,182.29002979938372,179.03448480797076,143.77337960449975
2024-10-07,125.55818568656026,157.89863102501172,196.3725484269887,182.01670485700268,179.13335869077738,143.47515320756662
2024-10-08,126.16781617051821,158.7352570601845,198.74229462220737,182.9544095484501,178.15847097583,143.4396924429448
2024-10-09,126.94060782373413,159.56287878390003,201.0076384043859,184.21367939058672,178.58833987370588,144.2277685533533
2024-10-10,127.29685598605798,160.68174384272845,200.66186925067933,184.89842519787777,179.89051054158512,144.85344253633986
2024-10-11,126.8978428693913,160.7627759054971,201.40906021645878,185.51160698889592,181.1129225474757,145.1097924222009
2024-10-14,126.87519160443911,160.98948412274297,203.21116198550962,186.19610845199006,180.92935365527876,145.15452291727289
2024-10-15,126.87519160443911,160.98948412274297,198.46812200106538,184.5150577271604,180.90562310353206,145.15452291727289
2024-10-16,126.87519160443911,160.98948412274297,204.0176470523169,187.37375000475873,184.39192636648335,145.15452291727289
2024-10-17,126.63474467718333,162.4937280656482,203.3094325450167,187.92851698850635,185.05713868029193,145.53261927865492
2024-10-18,126.89509771435185,163.6450099247025,205.31189257023672,190.069563558423,188.73820379279985,146.689212858055
2024-10-21,126.62574345567427,163.62999460253084,203.07343973295218,188.502569387519,185.75127213378596,147.41103064095293
2024-10-22,126.90031864722461,163.2302979286135,207.98316678361803,191.6630250171352,191.9366941528587,147.64103948310483
2024-10-23,127.31143021161077,163.8158628472071,206.2267585111074,190.52439740660765,188.97022755631104,147.8122652044087
2024-10-24,127.42455946590367,164.02561250578688,205.1672033668066,190.41650593917106,189.66039306240742,148.4631101341099
2024-10-25,127.25027919932728,164.38508523515435,205.46734258785906,190.87196610821522,190.42873571849927,148.82761743952736
2024-10-28,127.19642436651937,163.15693385291829,203.4627372106763,189.0709613091757,188.19485200646454,148.6444002868907
2024-10-29,126.8682653627379,162.40128651806398,205.08948898893502,190.43308809368338,192.48335833623088,147.92248406324228
2024-10-30,126.41241393530576,160.3268029802377,206.53970583567246,190.83762076990828,195.45336474224723,146.3604080326122
2024-11-04,126.87329997256357,161.53508604095126,200.9695059868491,188.17753301345513,190.25295904930164,147.29857991034442
2024-11-05,126.35439643160782,159.84157876225842,205.46420300504678,189.39436545787825,191.95467365508395,145.9850065433492
2024-11-06,126.88690771963036,161.006041581431,216.21587178343853,192.31631489887954,186.53394353566358,146.60031120489455
2024-11-07,126.59042475316008,160.22509530020173,216.48580148140016,193.14572947533065,190.9767538635271,146.35435128569003
2024-11-08,127.29777972367894,159.55125747831272,216.19449567999945,192.13846438776113,188.49595482580608,146.1984629646177
2024-11-11,126.79770743205063,159.1897049538503,215.81552826958452,190.23038067160778,181.87810661800071,145.94201648216398
2024-11-12,126.89884683032884,158.87792906028747,221.2193860843491,192.64301992360652,184.6615093285229,145.21253726167382
2024-11-13,127.318805517361,159.7580958686043,224.80067421261148,194.59841442559232,185.97917216579685,145.4529334924949
2024-11-14,126.852730266489,157.83053201032595,223.01660059773113,192.72272245012337,184.3522235063406,144.56584193759375
2024-11-15,126.26074334552997,159.02715979923903,220.90590932759864,192.24337196876837,183.19633901661612,144.8846458667748
2024-11-18,126.58097487644706,158.8030535956544,217.52620074513248,191.21125522857838,184.17527361160614,145.28245798342732
2024-11-19,126.24252533835892,158.74394531901194,222.3267129497111,193.74705577081534,187.85763893582015,145.64313570110875
2024-11-20,126.71140447849554,159.75709649767867,221.95980945506503,194.26551238013778,188.64974954588442,145.6469929502811
2024-11-21,126.27959821867707,159.92116813452745,225.6520040935361,196.08916608666934,190.57975398587226,146.09592886374696
2024-11-22,126.01804816880211,158.88908374118455,226.9201769551585,196.67462026979408,193.06537020099495,145.95086123925728
2024-11-25,126.12724749817563,158.74676516006946,222.66713377034148,193.35838141632263,185.77695964508948,145.7039234996361
2024-11-26,126.75815625261558,159.714281448373,225.69138165229805,195.45773425065062,188.3153629413897,145.86726951252197
2024-11-27,127.26078995272027,160.80023809261235,225.66491764441358,196.0764921301417,188.90199867905275,146.20097010559007
2024-11-28,127.31489443936294,160.4758442002299,225.66491764441358,195.93169438547937,188.90199867905275,146.76914817556522
2024-11-29,127.24032807557157,160.1942406591277,227.17295098074268,196.78626298764598,190.77727070839373,146.8345106296714
2024-12-02,127.4809726546231,161.58540637495418,222.5143179709453,194.6412913787475,185.84264306823448,147.8231561836715
2024-12-03,127.27318713929724,161.0153714600527,226.74905209512596,196.71534799600084,189.56940870473022,147.75114946886953
2024-12-04,127.83451563728028,161.77131136513938,226.7504950860037,196.8972646200815,188.92265068720886,147.81844930826614
2024-12-05,128.28643672871434,163.0194196810391,228.3197608240341,197.75756619360894,188.0524191255443,147.9149543094002
2024-12-06,128.6029814237269,163.18199982700241,226.9025415695684,197.13056292896746,187.11580882363165,147.7620641781338
2024-12-09,128.38613460986926,163.45830422364406,219.49734174887058,194.73309827825528,186.65340556017597,148.1069829519309
2024-12-10,128.17374789342506,163.6280776355355,220.82876935991013,196.4545466176641,191.34848231736143,148.27377133859008
2024-12-11,127.94013424883536,164.09995445270232,224.12035977404244,198.46923569764078,194.17185316791114,148.51182752774184
2024-12-12,128.56728633854598,165.98103557733256,222.53932742300054,198.1213172923445,191.45397115726365,149.2817764546914
2024-12-13,129.34110354833254,166.6331393149956,221.52865401727973,197.6019993887132,189.54836103717992,149.56098388705672
2024-12-16,129.64692210906284,167.8314864632546,219.4318274796001,196.99320173397837,187.68817795026303,149.77504469490802
2024-12-17,128.721924621032,165.93714946230483,221.85974869200987,197.6794184817677,190.67480108937264,148.89597669039804
2024-12-18,128.72496508059325,165.17016259215796,214.98843847811386,194.05699568074434,186.653355427869,148.881724023935
2024-12-19,128.21823161215877,164.1625546168278,218.61693741366673,195.42000835579884,189.16812478077046,148.4367230867947
2024-12-20,128.05900031946803,163.72207422668546,221.5985747757175,196.54608687140143,190.5658390478193,148.56975806178977
2024-12-23,127.28947433058848,163.2806643468604,219.0366838388885,194.45983072483924,186.49132611079196,148.13443306120496
2024-12-24,127.41228821715293,163.7840707688318,225.76065737358584,197.7595688039104,189.9178956642954,148.11046032718315
2024-12-26,127.0102817229654,164.48543100772142,225.91519333654185,198.40082100638523,190.9570263250615,148.30772739666205
2024-12-27,127.74595922050523,164.09005320913664,223.1637418009352,196.9708458018199,189.58403336760577,149.0349405820097
2024-12-30,127.57196767522653,164.73369620422983,219.4180473019134,195.4294319368556,187.1752543713788,149.34742859421766
2025-01-02,127.66487140644057,164.22419144233595,222.72253219228946,197.99682018467428,193.65108101429217,148.95989665282815
2025-01-03,127.50852223909845,163.57176324582045,229.40862697538262,200.08107212793843,194.1925369018729,149.01117229055396
2025-01-06,127.72951238191641,164.17420296365938,233.8848781148047,202.10844380998245,195.20502587647994,149.48169360109588
2025-01-07,127.75839365016996,164.3608680971357,229.46796891741369,201.00295480695127,196.30348185275176,149.89453268531813
2025-01-08,127.46705190721491,163.5130881463429,228.30130642923575,200.20485868923328,196.18367755570847,149.82018993673768
2025-01-09,128.25249120577195,165.15692214119824,228.30130642923575,200.9361606736224,196.18367755570847,150.68220254102866
2025-01-10,128.04231027324934,164.6270166133273,224.4163801207449,199.99086262157408,198.4364023435862,150.79494170676747
2025-01-13,127.28780184177891,163.08506658095712,223.9240437455443,198.74605129345008,196.92545782198042,150.3269224943922
2025-01-14,127.69649081939801,163.878285293439,223.6175199775645,199.23533141052863,197.840221215143,151.2357028586756
2025-01-15,128.5780944042218,164.9480677927334,230.04759823087008,202.14867887333241,198.95034227178044,152.71046467616537
2025-01-16,128.7651635621053,166.13735566248366,229.42672882457845,202.78551590943758,200.15759664595694,153.90429358764953
2025-01-17,128.85274293210082,166.22541435809566,234.38254435752563,204.6062393925755,200.6414462079152,154.2048080569909
2025-01-20,130.04108918112786,166.97114023126514,234.38254435752563,204.93799479644588,200.6414462079152,155.0087906481328
2025-01-21,130.3431268799257,168.03850852878253,236.1702306246622,206.48831924513794,202.47417555464054,155.3451814616625
2025-01-22,130.69729130709533,168.0194666569115,237.8875985769831,207.13525807815498,202.78757889798615,155.61728577374203
2025-01-23,131.5078485765511,169.49934284757035,236.69946603764365,206.68082867530188,200.0447268258097,156.1763507492768
2025-01-24,131.7826015326835,170.08168398252312,234.24619163476447,206.25258987597772,200.55077073063225,156.72441715461932
2025-01-27,131.4121581207258,169.67900512453707,221.18738109715892,200.08911684045407,194.3342552067197,156.18836097036578
2025-01-28,131.8905613355473,171.16250262574215,229.97631569337042,205.1665947983246,200.0118231060924,156.51586220602286
2025-01-29,133.08755516091844,173.05266083984202,230.05015732040079,206.23058785205302,200.7720736415353,157.47380055515424
2025-01-30,136.36515391865754,177.00890605374704,231.28753979251223,209.02381794661244,203.14696123194054,160.05801227680047
2025-01-31,137.01134581685898,177.10970085642154,227.1070943848986,207.3793075834931,202.02417472663137,161.107240114998
2025-02-03,137.9797504580153,177.35564262807614,226.84147731788931,207.90941980349206,204.02348029802084,161.19104223309873
2025-02-04,139.21287341724604,179.12301550495175,227.83726669374653,209.39131905735078,205.44530541109194,162.05369526422257
2025-02-05,140.3951388684236,180.12805896672825,226.35372055143318,208.9244418963985,203.885926080135,162.7779351258612
2025-02-06,140.07159990788142,181.0859369935821,227.41004318396588,209.50132961877063,203.0854664921852,163.57192019216006
2025-02-07,139.95776717248523,180.05420278362396,222.57626782609546,207.03202665107807,201.67848022323147,163.5843943953179
2025-02-10,140.20374240007712,179.68162474451245,219.14399193265763,205.78577843537292,202.03949412970883,164.0267401950862
2025-02-11,140.6474728977546,180.08571524829318,222.21182101260254,207.5744608953075,204.22456326088835,164.03454727230152
2025-02-12,141.10635628040842,181.15980895881373,221.4657151318545,207.82845347238998,204.37206740496615,164.07549648879402
2025-02-13,141.65388290094813,181.8552514874186,221.53001126020837,208.38637422322725,205.27042121713154,164.66821222514753
2025-02-14,141.59076205605987,181.7501796304762,221.14343790159262,207.23320968549555,201.47247130144066,165.03898510839076
2025-02-17,141.11850154807541,181.5432976621251,221.14343790159262,207.1423697163817,201.47247130144066,164.23035127928617
2025-02-18,141.10418837362815,181.27773831521026,220.7397503251325,207.46005200632425,203.70341419942815,164.16348105417998
2025-02-19,141.0476357232804,181.3491048417174,220.5910349404021,207.58765740747825,204.27698218236426,163.94096710064213
2025-02-20,141.6950019323401,182.13217024375325,214.15120568747142,205.84417284304152,204.73616954886845,164.52652905504854
2025-02-21,140.8812224694515,181.77279327702445,208.11213423219098,203.10340978513497,202.72923841895218,164.65889444420833
2025-02-24,141.37610892204572,182.34647017366098,204.22122389059248,201.65240205451926,201.28528426171766,164.5151052987003
2025-02-25,141.57586786478956,182.63020196949688,208.11855999329273,203.14458902948877,201.41409398554526,165.0496110954756
2025-02-26,142.78030952241386,184.5536796404603,208.0245056486241,203.93994052171246,201.34775930242802,166.3194271538751
2025-02-27,143.13724169833128,185.0428093651411,207.45279088813956,203.17683868664759,198.3001259565924,166.70169621245907
2025-02-28,143.09727014037907,184.9977078073155,214.04087851125385,205.65619810030577,199.24793978798397,166.43293684949498
2025-03-03,143.12021431187628,184.92853802189944,207.80430663118904,203.4124592390729,199.37270979025885,166.5373983245721
2025-03-04,142.33489150095568,183.66069954346605,203.7013762418027,202.37201179396334,203.11789907821048,165.9329690985588
2025-03-05,142.74384436630643,183.77746872856403,205.06892416930458,202.86746823965137,202.93977578462616,166.18593687617425
2025-03-06,143.09093113371566,184.8887454738866,198.51616579381323,200.24719090904028,200.13976160852874,166.64406052848008
2025-03-07,142.76622887365687,184.33003418550757,194.80649048753497,198.13412305051696,198.03342055579859,166.9487619702658
2025-03-10,142.7324738794881,184.38815377841107,185.97430020191027,193.7797267645543,193.39733447911837,166.6724079333521
2025-03-11,142.37022255918592,183.8108482273391,189.7493962624381,196.9956748386278,201.52166916023901,166.24050226265086
2025-03-12,142.95965062787695,185.00867625684276,188.72975601581098,197.07433553382918,201.31511920974393,167.09987703158885
2025-03-13,144.22823591769532,186.7324686802086,186.69512122029775,198.04717868583896,205.1413977804753,168.66525769496695
2025-03-14,144.8686521911246,187.86743480805757,188.81992539711965,199.25450881235764,205.01971894692687,169.394457743902
2025-03-17,145.12823071942861,188.27096386025707,186.29811202790233,197.63793482860413,201.6242803985105,170.73162547208108
2025-03-18,145.42874657658408,187.85911704301145,185.546865577393,197.9767750923438,204.65175361589803,170.6888887512146
2025-03-19,146.29701665885963,187.6924690857807,187.4114760877867,198.60965088464897,204.76998867012506,171.34620866784695
2025-03-20,145.57650774478904,187.09570260346982,186.87073446029646,198.07869474261463,204.43149929992052,170.60183179648288
2025-03-21,145.89313613173798,185.9759458894102,188.72621771501832,198.43465387155854,205.02911631710649,170.65605593428884
2025-03-24,147.25048539347725,188.8369644036588,190.85053448086697,199.52684727063598,201.67340850463714,172.04086730575875
2025-03-25,147.4774955420855,188.28105378453336,192.43239891462952,200.8312265184402,205.41763905112555,171.97667418904064
2025-03-26,148.31886011833416,189.2860414741444,189.41381049017292,199.60111452208133,203.24185934138606,172.1945201243498
2025-03-27,149.92863125043843,191.87788513593588,190.97747912105035,202.16723759537183,206.8158734487922,173.15354962689833
2025-03-28,151.0588707495548,193.4848089960073,189.14325365011186,203.15248802641938,210.5992032301534,174.21782982858198
2025-03-31,150.3793059842046,192.50977517741725,188.55377461695844,202.34071792688366,209.85161976203278,173.6832651102638
2025-04-01,151.33027447913318,192.74376470380136,193.07951083682903,205.51003811562515,215.06147783899735,174.78331678577698
2025-04-02,151.7589624612543,194.64590529347157,195.02439889169978,207.4169886406977,216.61533250063007,174.97691770744981
2025-04-03,153.04282409403447,195.9412588732823,187.27403279827803,205.0094427215819,217.44830933009632,175.4210381678977
2025-04-04,148.95011154053847,190.44594147807678,173.8017847611952,195.88667760682185,211.07920794880357,171.35127093842854
2025-04-07,144.6909156461556,185.34465959584549,174.52781369381304,193.45150609682037,208.10612252867975,166.23596874096896
2025-04-08,144.5174427848324,185.59042044690935,178.68252638295812,197.27816815226882,216.64310081262204,165.09412531421228
2025-04-09,149.01028297148943,190.72222897807688,193.897152476252,207.90736926647477,226.94722531062496,169.08662131951405
2025-04-10,147.39622976346863,188.98036276129045,184.48624661942952,203.66489492932533,227.9064257493284,167.94706285827817
2025-04-11,148.31053744596673,189.51759401150818,188.66816210127084,207.06445805932114,234.1495890286291,168.3914372276142
2025-04-14,151.78429382859895,194.52706696189327,186.8509669165959,206.964940028308,228.5793101495652,170.6505447647462
2025-04-15,155.40884770062206,198.90556873926334,185.18490164258395,208.03443431463356,228.63807129037954,173.49286692771273
2025-04-16,155.90865125288312,199.25955638810973,183.94900858002103,209.65429609712825,236.84245974031143,173.7440699454018
2025-04-17,158.95187079696424,203.33620152981848,185.9568262953563,211.79399552034755,235.70122648032364,175.9383504204595
2025-04-21,157.3357003700664,201.5224415271941,183.03685805445244,211.68210456013097,243.0774564196982,175.11789645743994
2025-04-22,158.67160170304757,202.8106841531297,186.1764822406427,212.14771048786,237.66119198869512,175.8210261994482
2025-04-23,159.72308989014806,203.71112382713238,185.194209205135,210.19043572486046,229.70898194959062,177.9972287149103
2025-04-24,161.66988163500002,204.5178121870215,184.9439633245371,210.61449062304993,230.56689763331673,179.48891994946402
2025-04-25,161.62808989738107,206.2297957772078,183.46594958394803,209.79191545280943,226.82259590124502,180.00585218537296
2025-04-28,161.91454687134356,205.8391294176002,183.77778346901042,210.45579729622096,229.6948997237406,179.71212887933788
2025-04-29,164.52794566265084,209.34513461461694,187.22912814632767,213.19320555823083,229.5564490969162,181.32237178196783
2025-04-30,164.32645708733378,210.0183065331913,186.58941690085373,212.88486966424492,228.2445573832649,181.7265963708116
2025-05-02,164.56451389365753,211.47435338939516,189.52998987301586,213.78349508968114,224.3292288123904,182.7892665998475
2025-05-05,164.71903972970676,211.86118402560342,190.93764917587805,216.13234154048715,231.18902343060762,183.28412666341
2025-05-06,164.55397740087173,211.48069140515864,188.9865223883644,216.17643431239185,235.5784486400065,183.4111574770827
2025-05-07,167.78469560376024,214.4518869423933,189.52344584941585,216.67508130711093,231.88819108274808,185.2030733824723
2025-05-08,166.4095261316568,212.5273479944849,190.06906228789637,215.52032121217502,229.07208967555587,185.04844753748807
2025-05-09,167.31602378159312,212.7020238770688,188.19037487981495,214.8659675324749,229.42821773796328,186.04502004702374
2025-05-12,168.30071143197168,212.7582265390899,186.28457174939612,212.19435856770716,221.37602907712227,187.55139299541162
2025-05-13,169.48852620489885,212.95219230420605,187.10580511398157,213.49798830785554,225.14372398296413,187.92280263961678
2025-05-14,169.5312191390724,214.94726540484345,186.23631577406562,212.44216156712403,218.9587815743448,190.05115323567654
2025-05-15,168.89834026508584,215.5363481876322,189.9338988548199,215.10567194544083,222.63663108538677,189.51273842698265
2025-05-16,167.7795161464847,215.46735033342014,191.97701588092934,215.23292611354057,219.54600327198676,189.91790008021178
2025-05-19,167.8162806117394,213.7426134205541,193.40789849922297,216.00666370315417,223.05040008544512,189.74062000557083
2025-05-20,169.2101600709677,214.62039507042044,192.6674519673371,216.93251074751092,226.94867096830455,190.55229972083524
2025-05-22,168.65759767761648,213.35906997898593,189.73403894619113,215.2685275222404,227.2511171016876,190.05997824466783
2025-05-23,170.0741822176468,214.01473529126832,189.4088772825433,216.4888349867635,232.01230728424213,191.14885738884058
2025-05-26,169.8967235233421,214.5102045200587,189.4088772825433,216.67717196545624,232.01230728424213,191.60839583859962
2025-05-27,168.91748358768822,213.1678289545442,190.82120168831005,215.7551310506787,227.65492249664698,190.93251678358973
2025-05-28,167.1566899579284,212.48613763967512,189.64346115166558,214.75065520098198,226.61940116142566,188.96100184001094
2025-05-29,164.98099737418022,211.02876726514162,190.32617563709718,214.82932203113026,228.0798516880283,188.31608967736648
2025-05-30,163.7329780382927,209.7362984319851,192.04891783839855,214.72437062637204,226.57570539934778,186.2655817718392
2025-06-02,163.5720131242513,209.61280150599592,189.55227199783116,214.04227076372976,228.31507897835792,185.4981066827179
2025-06-03,164.91566943324523,211.34011034096667,193.43997615791437,216.86077091145899,230.53238001189217,186.0578864041179
2025-06-04,166.3910298285799,212.89654364825574,194.082159877389,218.12007136276958,232.18905145844278,187.0834419229786
2025-06-05,164.94731522070248,210.87935195442782,193.07725417700502,216.52480356710964,230.5028649513884,186.4182637842545
2025-06-06,164.60130773573232,209.59782610667276,192.23785108414828,214.54846064555403,225.7232645496032,186.52050716080794
2025-06-09,164.33886894106,210.16206817014424,192.41439338272386,215.118167406057,226.90112922461074,186.3695705133686
2025-06-10,165.0993548298852,212.2528252696248,193.23729386123514,216.55902099075084,228.13845012520872,187.18908783975445
2025-06-11,166.73187517944913,214.77338413412315,193.04181327024543,217.86056616904614,229.89351731158146,188.5920249476555
2025-06-12,165.39771442376596,213.52936271403146,192.03091894649543,217.38367831989763,231.68548616102873,187.94815516684554
2025-06-13,164.7663245621465,213.73662397107512,188.48306582789476,216.46769269585104,233.76200155734188,187.09803822104547
2025-06-16,163.90706704262985,212.5214321606328,185.31331795043528,212.94629193214172,226.47751841764932,186.38808587475816
2025-06-17,162.54509079457347,211.55704444958204,189.12887021451158,215.47818693164373,231.97452248693028,184.73205636505276
2025-06-18,162.2899436673409,210.53173062506434,189.36397249383333,215.42893743220785,233.0120497092806,184.35065870602847
2025-06-19,161.97028820014074,210.66775416126387,189.36397249383333,215.48115938023113,233.0120497092806,183.14971512060745
2025-06-23,161.88338190084443,208.92955320182185,190.16074670683403,214.98970230415694,232.34432977803175,182.29436407481168
2025-06-24,163.3517083906762,210.37567458379155,192.40760627843886,216.114968074244,230.77427467874145,184.06277520631645
2025-06-25,163.33415717633454,211.10617838570968,188.4409762492412,214.1605113827143,228.36085781710418,183.83766170552852
2025-06-26,163.23923170127017,210.7407755892848,188.2758183251964,213.99404768106217,228.54263829027593,184.57950587428394
2025-06-27,163.62783126704252,210.4544784878904,188.54867947089875,212.65637770280506,222.87768749732524,184.91418030462904
2025-06-30,164.33072396948992,212.1948357518638,187.62514426364564,212.87713732940642,222.6236861613012,185.47609127382933
2025-07-01,164.11910585628033,212.25591228075083,191.1454138707834,215.5789648962636,227.5643086989319,184.96277070849482
2025-07-02,163.82584117428937,211.98461039818181,191.0578491761498,215.59989348075726,228.23465721487688,185.43094925679014
2025-07-03,164.55430702438363,212.63812689900828,192.52564314313452,215.95270528568687,226.0696833276778,185.86243782344712
2025-07-04,164.43726033671655,212.19780146167378,192.52564314313452,215.78705230526506,226.0696833276778,185.91021706406923
2025-07-07,164.5324133115815,211.71486797682735,193.10832255744432,216.14397671296982,227.28569684540062,185.3447396604244
2025-07-08,165.85912864930702,213.56377777681794,193.5764616268162,217.10123985569285,227.54719867126806,185.8453813703121
2025-07-09,165.93734202750775,213.4144912977771,195.12663058083035,218.06472871324328,229.05354903863287,185.57974640071623
2025-07-10,165.7033085852328,211.4435891515656,196.42371629755712,218.3387800139893,230.99303927745498,185.54691284989266
2025-07-11,164.6864355138184,209.3228627196546,196.02297864808654,217.96199831795172,233.46757473824866,184.10316053192204
2025-07-14,163.5955580984308,207.58923062835095,194.581629603988,215.78794068617643,229.6667575923494,183.647172464989
2025-07-15,162.85550450863644,205.3346234963802,201.26045091331687,219.30526795696227,236.04137442311637,182.23973633047189
2025-07-17,162.69188133896208,204.17310577544472,202.3539036845228,219.46316216311536,236.58364408352975,182.76129696149908
2025-07-18,161.6459548269662,204.2187806341483,201.7908407726773,219.2188085633395,236.49173967403078,182.7187499813251
2025-07-21,161.05765204453087,204.15286228075067,201.77149569257432,219.98239872821418,239.8241113129059,182.26423873953033
2025-07-22,159.9079075796998,202.69321773923878,199.62494295536385,218.4787025794942,239.65145232462754,181.88572399108293
2025-07-23,161.19361416179305,203.58548821124091,200.56664740517914,218.31435661277493,235.88373812766258,182.18324274067078
2025-07-24,160.38286334222445,202.04648966181188,201.45405833649468,217.64965346874305,233.94573159342764,181.86447805084342
2025-07-25,161.52733733750992,203.46278649544618,201.95823407712572,217.9499152147872,232.07557908623596,182.69981049278763
2025-07-28,159.83219259342718,199.96275659726453,198.56344794759778,214.09905419588273,227.51700783851115,180.43622658916857
2025-07-29,160.5256463257161,201.43917273693816,203.149012883632,218.01407577728378,233.4092256976389,181.0926293119299
2025-07-30,161.41142242101256,204.32957680501664,203.79470542175434,218.5199486659336,229.82746751679068,181.68338634576193
2025-07-31,163.16075445717047,205.83527754377,214.76888024974303,225.32340432821582,236.38586402815207,182.78590942115034
2025-08-01,163.72512012930807,208.0622338430108,210.0665062070434,225.00959829246503,238.9963016953286,182.88062705719278
2025-08-04,164.1677608748691,208.86385985443354,208.32308390449356,223.4781908926096,234.0673733318578,183.39037104607613
2025-08-05,163.997816703425,208.80162812407846,210.607149215464,225.53678109472247,239.0422674950656,183.29679834931767
2025-08-06,164.89559533580194,209.24020811523718,210.38987441589853,225.51918434759176,238.57162811263748,184.24564684657375
