date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-30,129.6510886475012,158.4747581685356,154.39071095660148,202.73756537258538,167.52380998422197,169.1050207013861
2024-07-31,129.21001984465084,158.53117181357348,153.78018031784845,214.64555970469664,170.4176327112914,171.9775266581838
2024-08-01,129.21164552584332,158.30430485057374,153.24510047371638,204.8605113595164,167.70169153861053,169.098208178179
2024-08-02,127.99502987812528,156.38716137804695,150.7931884168704,200.66375477143762,166.1047479663185,169.71353255162256
2024-08-05,125.59632026100437,152.4484416352446,145.62170499694375,187.97675627696012,160.46857409485196,164.59296693594248
2024-08-06,126.1407963154778,153.68870480388554,147.52421110941322,195.39058552661726,163.07477873730946,167.1029729564474
2024-08-07,126.9672204807205,154.47190644894724,147.86182953850854,188.86136405512383,161.85276980486694,165.45191847852655
2024-08-08,127.94687887724281,155.70146751918506,150.27171836797066,195.19488418367288,164.3875910095061,167.97172399559236
2024-08-09,128.17174883486138,155.94716724720982,150.924511002445,193.60869382834693,163.92827555206654,166.8226869214978
2024-08-12,128.16913864628464,156.991433466564,151.04604408618582,196.7052178415034,165.3745657567765,169.05045077565327
2024-08-13,128.04512420896035,157.35173290073,152.08922295232276,204.09272457095892,166.9098547554231,169.1030307884615
2024-08-14,128.64888034149226,158.7262762631681,152.93398533007337,206.00216257601042,167.42765938929193,167.36861045282956
2024-08-16,128.87861226002707,159.64808980484406,154.1903843215159,214.50084382323936,170.52662424034278,171.76287981176856
2024-08-19,128.65217448109016,159.37946990344955,154.21521622860638,220.80775293212167,171.84252728643867,172.61426390775736
2024-08-20,128.81935213865478,160.25049722693007,154.9854828850856,215.41680914275028,170.52449284535962,170.4457619499935
2024-08-21,129.31346288620952,160.4063635373352,155.09030218520783,216.97268598267388,171.01517087115144,170.3531013591972
2024-08-22,129.44199910805233,160.52648235171822,154.6356872707824,210.63450070052963,168.96391179077358,166.8498311064532
2024-08-23,129.6752422938146,160.78967816452942,154.32170690709046,216.63935245618853,170.94503721736376,169.43971886146272
2024-08-26,129.1458693546843,160.5155226295173,153.81909955684597,211.9432305091705,169.41129790444194,168.01321591273742
2024-08-27,128.3741518822301,158.8987613453124,152.32130577628362,212.62287563724138,168.87723556412612,168.0939121781512
2024-08-28,127.48341578957083,158.37612686472352,152.46599938875306,210.26039534423845,167.72764834174777,167.09885698671206
2024-08-29,128.00395711490563,159.03152939085197,153.96450947432763,205.8524005330674,167.64451028798095,168.89118907437725
2024-08-30,127.62654059099141,160.3091897761098,154.24339089242054,209.12056147737044,168.3135545900047,168.08966738592576
2024-09-02,128.1485238395248,160.01097749550138,154.15480783924207,209.12056147737044,168.4073765685576,168.08966738592576
2024-09-03,127.57723972865594,158.42149431337393,152.50563493276286,197.85170804663886,165.38907070202333,167.50936358936062
2024-09-04,126.9122337547184,157.76733985729362,152.5502846118582,198.94410965200296,165.8408614041533,169.99780257112494
2024-09-05,126.64418334355487,156.9744515467273,151.89462675733498,202.2314226664718,167.2389129376504,174.12465498087903
2024-09-06,125.60409222970125,154.26323180684426,149.1208549816626,197.6447524977454,164.9004058987185,172.68245479734261
2024-09-09,125.06552248277626,154.35746439368359,148.80305432457212,201.7578467546348,165.80693835359693,173.60819790477584
2024-09-10,125.2107214869307,153.1966324671787,148.39117894254278,203.1841924148981,166.02947645792577,174.3766180488976
2024-09-11,125.97012370690682,152.8172570983531,150.46177796454768,212.20267632170098,168.2032686929579,175.20884810679388
2024-09-12,126.38999929257074,154.05278263737245,151.45457671149146,212.68773018651382,169.17986741134266,176.8716787558572
2024-09-13,126.43517128350956,154.90361876568616,151.64917290647924,211.891519002219,169.3216120049826,177.12626777597018
2024-09-16,126.51046401184347,155.40059779057648,151.54172715464549,208.49784661540892,168.53374673160522,176.08654590958636
2024-09-17,127.20542165406277,155.47705947744362,151.21580837408314,205.34298809157954,167.62566678851414,173.99944940185998
2024-09-23,127.1974066756226,157.09412485681375,152.199295155868,208.76096278462407,169.96347738524165,178.90591616221116
2024-09-24,126.92203079298365,157.92788627213244,154.00318994498775,211.23044062722127,170.95585506353697,180.37365200699003
2024-09-25,127.0468787746092,158.1488507607885,153.7875821363081,211.4368270270397,170.5986937295829,178.38489605092198
2024-09-26,128.36257208071635,159.9841488100788,155.91524679095355,211.12638418903956,171.5825091101807,178.9072570996203
2024-09-27,128.0070381444019,160.6667470445538,155.93315441625916,208.25664061518893,170.41241635278436,176.29231788948982
2024-09-30,126.85180129878695,159.56309443508675,154.97426077322737,208.0010806650597,169.0735601077322,173.82814824577972
2024-10-01,126.47281373137422,158.36599261309527,153.9783580378973,203.15496633057893,167.96805474363612,175.15516893089205
2024-10-02,126.17073615332235,157.20737612953783,152.62287018643033,205.80351771758794,168.40719083467903,176.4238364355819
2024-10-03,125.79613350961004,157.07856865781142,152.56866977383862,210.2995525556345,169.49784493406258,177.80541409676508
2024-10-04,125.74023325970548,159.0688252520797,154.7440880959658,215.39885488505615,171.37577897771317,179.1752781947404
2024-10-07,125.55818568656026,157.8986310250118,154.60607999694375,217.38826727704196,171.4334678385136,179.27422983233734
2024-10-08,126.16781617051821,158.73525706018458,155.0263122707824,221.89938051969804,172.5376981453432,178.29857546205392
2024-10-09,126.94060782373413,159.56287878390012,156.18529378056238,224.08478939383784,173.5631503660167,178.7287824104348
2024-10-10,127.29685598605798,160.68174384272854,157.08019750916873,224.80846208924672,174.44219092864725,180.0319771101852
2024-10-11,126.8978428693913,160.7627759054972,156.94123433679707,225.17135427934812,174.70192291510432,181.25535042543765
2024-10-14,126.87519160443911,160.98948412274305,156.9185513447433,228.1845983843688,175.32208682352206,181.07163717397904
2024-10-15,126.87519160443911,160.98948412274305,156.60767496943762,221.1162629834753,173.87993881610853,181.04788796043792
2024-10-16,126.87519160443911,160.98948412274305,156.21752750611248,228.4085250194184,176.2102195114154,184.53693286528141
2024-10-17,126.63474467718333,162.4937280656483,156.90876184290954,228.25499094435784,176.65925691056924,185.20266830453525
2024-10-18,126.89509771435185,163.64500992470258,158.62622249388752,231.01398118016482,178.50744458662066,188.88662822038043
2024-10-21,126.62574345567427,163.62999460253093,159.28402926344742,230.8991187441233,177.66349452883122,185.89734762716668
2024-10-22,126.90031864722461,163.2302979286136,159.36974709657704,236.3196275314978,180.2558623789204,192.08763388519094
2024-10-23,127.31143021161077,163.81586284720717,159.66390968826406,232.72893197394438,179.09639305650288,189.11883444824485
2024-10-24,127.42455946590367,164.02561250578697,160.59080837408314,232.0339051090596,179.21636770863256,189.80954270307
2024-10-25,127.25027919932728,164.38508523515443,161.28061010085574,232.9398626083899,179.62460062907118,190.57848958669302
2024-10-28,127.19642436651937,163.15693385291837,160.82145858801957,230.05839223355565,178.15214428342213,188.3428491401733
2024-10-29,126.8682653627379,162.40128651806407,159.3207995874083,232.48303533263098,179.37896561207236,192.63472796731634
2024-10-30,126.41241393530576,160.32680298023777,156.40090158924204,233.3637268386872,179.5792665190043,195.60706999745042
2024-11-04,126.87329997256357,161.53508604095134,158.30245262836186,226.73085622349427,177.6107408040409,190.40257468606697
2024-11-05,126.35439643160782,159.8415787622585,155.80541335574574,232.7947698654817,178.50969772900828,192.1056275265638
2024-11-06,126.88690771963036,161.00604158143108,157.10120912286064,244.41403255004857,180.01510033308742,186.6806345247546
2024-11-07,126.59042475316008,160.22509530020182,156.67572394559903,246.92264185084466,181.19422898980443,191.12693869523457
2024-11-08,127.29777972367894,159.5512574783128,155.67027047677263,245.57767105540137,180.42817816618677,188.6441887478953
2024-11-11,126.79770743205063,159.1897049538504,156.13897272310516,243.10928297536515,178.15437387197008,182.02113623957035
2024-11-12,126.89884683032884,158.87792906028756,155.40571515892424,250.84299642404818,180.2301471345532,184.806727828368
2024-11-13,127.318805517361,159.75809586860439,156.59621408924207,253.97242077740776,181.53046285103665,186.12542688061296
2024-11-14,126.852730266489,157.83053201032604,154.69728950183375,252.32179152987777,180.13392709661088,184.49719878266131
2024-11-15,126.26074334552997,159.02715979923912,155.8445713630807,247.74663652298406,179.11308995814633,183.3404053010619
2024-11-18,126.58097487644706,158.8030535956545,156.21155829767727,243.08617532566666,178.49233601099084,184.32010973386951
2024-11-19,126.24252533835892,158.74394531901203,156.37821859718827,251.3656139986744,180.7942185969807,188.00537088391212
2024-11-20,126.71140447849554,159.75709649767876,157.02193803484107,250.35773681275273,181.2324899915168,188.79810441271522
2024-11-21,126.27959821867707,159.92116813452753,157.4182934749389,253.86419764638882,182.24297072826624,190.72962661539486
2024-11-22,126.01804816880211,158.88908374118463,156.73135696821515,252.403472363119,182.15099679598296,193.21719752838212
2024-11-25,126.12724749817563,158.74676516006954,156.3732044621027,245.21272552797902,179.09244382955757,185.9230553392249
2024-11-26,126.75815625261558,159.71428144837307,156.5914387224939,248.9513541993389,180.88973567125146,188.46345484534726
2024-11-27,127.26078995272027,160.80023809261243,157.08521164425426,248.19387550912242,181.36135715732735,189.05055191554294
2024-11-28,127.31489443936294,160.47584420022997,157.28506074266505,248.19387550912242,181.28973513870685,189.05055191554294
2024-11-29,127.24032807557157,160.1942406591278,157.02838477995112,250.989480378402,182.15296261042255,190.9272986658038
2024-12-02,127.4809726546231,161.58540637495426,158.5388332823961,246.26816400718377,180.60005304428483,185.98879041605892
2024-12-03,127.27318713929724,161.0153714600528,158.29672218826408,251.78419107674233,182.25401796492935,189.7184867949545
2024-12-04,127.83451563728028,161.77131136513947,158.335880195599,253.9627745859467,182.91069375382304,189.0712201645153
2024-12-05,128.28643672871434,163.01941968103918,159.02305547066015,255.34387857355148,183.47008835304834,188.20030424950411
2024-12-06,128.6029814237269,163.1819998270025,158.748710650978,252.4447795716267,182.88002845875286,187.2629573937559
2024-12-09,128.38613460986926,163.45830422364415,160.3119269559902,243.84013845887827,181.20940877690697,186.80019049464877
2024-12-10,128.17374789342506,163.6280776355356,160.4573368734719,243.7555890902967,182.28702605003474,191.4989594777118
2024-12-11,127.94013424883536,164.0999544527024,160.7309653881418,248.97861294592866,183.95913046315457,194.32455063763143
2024-12-12,128.56728633854598,165.98103557733265,161.90976466992666,246.68563646100665,183.65353565986842,191.60453127443128
2024-12-13,129.34110354833254,166.63313931499567,161.5805031326406,244.3901434920947,183.24450248720714,189.6974225754399
2024-12-16,129.64692210906284,167.8314864632547,162.33835383557457,240.77414434948213,182.5945140706162,187.83577663360376
2024-12-17,128.721924621032,165.93714946230492,160.6963439792176,243.14470840623244,182.86796946705655,190.824748464292
2024-12-18,128.72496508059325,165.17016259215805,160.72666755806847,236.92415006333061,180.56248810506398,186.80014032291754
2024-12-19,128.21823161215877,164.1625546168279,159.97096577017115,241.5611235919503,181.53628106088541,189.31688729981988
2024-12-20,128.05900031946803,163.72207422668555,159.99436506723717,245.82575968725834,182.4614645331209,190.71570073458273
2024-12-23,127.28947433058848,163.28066434686048,159.1479313111247,245.259303691251,180.9852237435226,186.63798358538108
2024-12-24,127.41228821715293,163.7840707688319,159.501308450489,252.00781442141138,183.21461254631615,190.06724780596477
2024-12-26,127.0102817229654,164.4854310077215,159.76204347493888,251.87262208066832,183.4936230002961,191.1071956429591
2024-12-27,127.74595922050523,164.09005320913673,160.05286330990222,248.1102895690636,182.63417259423852,189.73312295871946
2024-12-30,127.57196767522653,164.73369620422991,160.21403193765283,244.73334721962453,181.5672032830228,187.32244968970355
2025-01-02,127.66487140644057,164.22419144233604,159.54309290953546,248.82013846342699,183.78831333755792,193.803368946848
2025-01-03,127.50852223909845,163.57176324582053,159.99818536063572,258.27500288173286,185.43785262327262,194.3452506373587
2025-01-06,127.72951238191641,164.17420296365947,161.88564906784842,265.04962711089166,187.18454255347459,195.35853583707265
2025-01-07,127.75839365016996,164.36086809713578,162.516952551956,256.41486333575097,185.9111112804828,196.4578556432222
2025-01-08,127.46705190721491,163.513088146343,161.47281861246944,255.07415257570491,185.29612379793173,196.33795713163275
2025-01-09,128.25249120577195,165.15692214119832,162.42407166870416,255.07415257570491,186.0285463121803,196.33795713163275
2025-01-10,128.04231027324934,164.62701661332738,162.69961033007337,249.88129442417613,185.39091206303974,198.5924534706878
2025-01-13,127.28780184177891,163.0850665809572,161.32382716992666,248.21006591749074,184.02118003613305,197.0803207366734
2025-01-14,127.69649081939801,163.8782852934391,162.91187538202936,247.0747862886285,184.39643915940718,197.99580350318104
2025-01-15,128.5780944042218,164.9480677927335,164.75134665342298,254.48082184558592,186.64774625131201,199.1067975631589
2025-01-16,128.7651635621053,166.13735566248374,166.1271298135697,252.52748574992475,186.9724888317908,200.31500132667912
2025-01-17,128.85274293210082,166.22541435809575,166.1538718673594,259.2672621608087,188.395309994889,200.799231389738
2025-01-20,130.04108918112786,166.97114023126522,167.38185742665038,259.2672621608087,189.0236215646133,200.799231389738
2025-01-21,130.3431268799257,168.03850852878261,168.05064753973105,261.93872177503494,190.36514244158437,202.63340200165885
2025-01-22,130.69729130709533,168.0194666569116,167.7817943918093,266.4289207949153,191.3947327761116,202.94705180656288
2025-01-23,131.5078485765511,169.49934284757043,168.35459963325184,264.5225144899307,191.07215676316,200.20204274528425
2025-01-24,131.7826015326835,170.0816839825232,168.77745835880197,259.7891597253799,190.57518340356646,200.7084846049214
2025-01-27,131.4121581207258,169.67900512453716,167.81737087408314,235.12095162554118,184.24952896859622,194.48708039000914
2025-01-28,131.8905613355473,171.16250262574223,167.9737641350856,249.07421686966413,188.79336387750692,200.169113149959
2025-01-29,133.08755516091844,173.0526608398421,169.2578602536675,246.7168955571768,189.48724177393797,200.9299615492592
2025-01-30,136.36515391865754,177.00890605374713,172.44040342298288,248.0361005578466,192.56419667059237,203.30671676012543
2025-01-31,137.01134581685898,177.10970085642163,171.9034134321516,241.77540693581983,191.388408294331,202.18304729131975
2025-02-03,137.9797504580153,177.35564262807623,172.02518528422982,239.9652658394878,191.90832448868886,204.1839251240693
2025-02-04,139.21287341724604,179.12301550495184,173.56524106051344,240.88841972491062,193.3358547344942,205.60686836571367
2025-02-05,140.3951388684236,180.12805896672833,173.67984986246944,239.31831905430104,193.34020081448813,204.04626273303333
2025-02-06,140.07159990788142,181.08593699358218,174.33526894865525,240.18171704955762,193.4672761647465,203.24517366067732
2025-02-07,139.95776717248523,180.05420278362405,173.94536025366747,235.7808386559544,191.9446373813454,201.83708093247273
2025-02-10,140.20374240007712,179.68162474451253,174.1729064792176,233.0509051810321,191.47513395534943,202.19837874163295
2025-02-11,140.6474728977546,180.08571524829327,173.77655103911982,235.7482969869715,192.79058018908745,204.38516621932897
2025-02-12,141.10635628040842,181.1598089588138,173.8792214242054,235.03324137822003,193.13442931414573,204.53278636121595
2025-02-13,141.65388290094813,181.85525148741868,174.97779454462105,235.17132728272264,193.7536057821177,205.43184664217068
2025-02-14,141.59076205605987,181.75017963047628,175.73134741748166,234.65050365883343,192.70060580737078,201.63091000449725
2025-02-17,141.11850154807541,181.54329766212518,174.38732044621028,234.65050365883343,192.47979275897788,201.63091000449725
2025-02-18,141.10418837362815,181.27773831521034,174.25098372555013,234.21188157798602,192.84462239085656,203.86360732430262
2025-02-19,141.0476357232804,181.3491048417175,173.85510582212714,234.0964644210007,192.95715515467634,204.43762636324027
2025-02-20,141.6950019323401,182.13217024375334,174.83763753056235,228.67609464899132,192.4308452462039,204.89717483640254
2025-02-21,140.8812224694515,181.77279327702453,174.58143910452324,223.39365602162746,190.52886196043522,202.88866544835855
2025-02-24,141.37610892204572,182.34647017366106,174.5714108343521,219.94699642075093,189.83259369789087,201.44357576018788
2025-02-25,141.57586786478956,182.63020196949697,174.68315441625919,223.40675643576958,190.69419514571726,201.57248678046287
2025-02-26,142.78030952241386,184.5536796404604,175.5200374388753,223.30065263455901,191.59773926669132,201.50609993150334
2025-02-27,143.13724169833128,185.04280936514118,176.51785032090464,222.7761998273132,191.02894247697645,198.45606991543488
2025-02-28,143.09727014037907,184.99770780731558,175.06781020782395,228.5517857521407,192.3702604539683,199.4046291111594
2025-03-03,143.12021431187628,184.92853802189953,175.37438875305625,223.06607103668793,191.23578495297073,199.52949723302956
2025-03-04,142.33489150095568,183.66069954346614,174.63253552872862,219.57995606591658,190.81267920608173,203.27763175180928
2025-03-05,142.74384436630643,183.77746872856412,175.09120950489,220.78750556795626,191.19157955468813,203.09936838140234
2025-03-06,143.09093113371566,184.88874547388667,175.97990525672373,214.61340806823242,189.6221072559839,200.29715226371096
2025-03-07,142.76622887365687,184.33003418550766,176.14155142114916,211.44098979148413,188.19177761610825,198.18915477651888
2025-03-10,142.7324738794881,184.38815377841115,175.9643853147922,203.72024260510545,185.45190467873866,193.5494228644523
2025-03-11,142.37022255918592,183.8108482273392,175.87245950488997,207.01085669867786,187.8334754525997,201.68014655267532
2025-03-12,142.95965062787695,185.00867625684285,176.48084122860638,205.97876997264865,188.07593333756972,201.47343417052858
2025-03-13,144.22823591769532,186.73246868020868,177.87930738080684,204.05223213560797,189.46856824635634,205.30272174100253
2025-03-14,144.8686521911246,187.86743480805765,179.2911445599022,205.74948037721956,190.30662101478495,205.18094721876545
2025-03-17,145.12823071942861,188.27096386025715,181.50739226772617,203.22825100102838,189.148680267616,201.78283848480737
2025-03-18,145.42874657658408,187.85911704301154,181.1203487927873,202.50218933571375,189.72057606412432,204.81269251842755
2025-03-19,146.29701665885963,187.69246908578077,181.34335841992666,204.2122671900065,190.35744285760845,204.9310205531423
2025-03-20,145.57650774478904,187.0957026034699,180.87967030867972,203.68963057427598,189.76847868367645,204.59226499363425
2025-03-21,145.89313613173798,185.9759458894103,181.1251241595355,205.37425981588618,190.0825286841085,205.190351979072
2025-03-24,147.25048539347725,188.8369644036589,182.24375382029342,207.3189375344965,190.88170611393582,201.83200522545994
2025-03-25,147.4774955420855,188.28105378453344,181.61722570293398,208.90457496232068,192.0508854524988,205.57918024881857
2025-03-26,148.31886011833416,189.2860414741445,181.307304400978,206.14270283373128,191.4885829592366,203.40168949779826
2025-03-27,149.92863125043843,191.87788513593597,182.7547180623472,207.98727643870964,193.95418547947094,206.97851422323188
2025-03-28,151.0588707495548,193.4848089960074,183.720058450489,206.24175680632376,195.29766704374504,210.76481922924745
2025-03-31,150.3793059842046,192.50977517741734,182.62411178178485,205.56199502757488,194.49232199597137,210.01664785869855
2025-04-01,151.33027447913318,192.74376470380145,183.50779339853304,209.78126032273434,197.064053580236,215.23060298749104
2025-04-02,151.7589624612543,194.64590529347166,183.8205799205379,211.60112171178662,198.47359299530126,216.78567960622655
2025-04-03,153.04282409403447,195.94125887328238,184.31053254889977,203.46245079643722,197.48378868339182,217.61931149177906
2025-04-04,148.95011154053847,190.44594147807686,179.17677452628362,189.4898043715655,189.99170184269104,211.24520142539913
2025-04-07,144.6909156461556,185.34465959584557,173.16816931540345,189.8262339472163,186.71680290013234,208.26977795980935
2025-04-08,144.5174427848324,185.59042044690943,171.03190900061125,194.07482244887726,189.70577205394224,216.81346975532267
2025-04-09,149.01028297148943,190.72222897807697,178.44184558374084,209.5016722133766,198.49114837992963,227.12569745527202
2025-04-10,147.39622976346863,188.98036276129054,176.022167252445,199.4079210614641,195.36401544130095,228.0856522127789
2025-04-11,148.31053744596673,189.51759401150827,177.4213497096577,203.66786402546538,198.2495252823744,234.33372513897353
2025-04-14,151.78429382859895,194.52706696189335,180.80016045232276,201.61805525334674,198.86248021317792,228.75906577181834
2025-04-15,155.40884770062206,198.90556873926343,183.73366824572128,199.70742812855656,200.70200871215792,228.81787312261304
2025-04-16,155.90865125288312,199.25955638810981,184.10352040036676,198.62246182814366,202.59736139816226,237.02871353422972
2025-04-17,158.95187079696424,203.33620152981857,186.6034248930318,200.56484520730464,204.80602150634084,235.88658280414873
2025-04-21,157.3357003700664,201.5224415271942,185.0784115220049,197.47278136387476,204.80304550992574,243.26861343826582
2025-04-22,158.67160170304757,202.81068415312978,186.58217451100245,200.5242979197986,205.02720536548463,237.84808963670795
2025-04-23,159.72308989014806,203.71112382713247,189.16445408007337,199.39802202664654,203.48566703498054,229.88962594996173
2025-04-24,161.66988163500002,204.51781218702158,190.98124235941322,199.08156921652207,204.44281241676046,230.74821630178212
2025-04-25,161.62808989738107,206.2297957772079,190.8145820599022,197.60933244159807,203.6459013699857,227.0009700368596
2025-04-28,161.91454687134356,205.83912941760028,190.6999732579462,198.017509963389,204.4019191973071,229.87553264979675
2025-04-29,164.52794566265084,209.34513461461705,192.43295385085574,201.3545837598026,206.88971676637982,229.73697314488288
2025-04-30,164.32645708733378,210.0183065331914,191.9969628667482,200.21857527559257,206.4219177648784,228.42404975469378
2025-05-02,164.56451389365753,211.47435338939528,191.95135811430316,203.23768708581534,206.74737390422337,224.5056421548244
2025-05-05,164.71903972970676,211.86118402560354,191.4867149297066,204.82484086212168,208.85101635553573,231.37083134112092
2025-05-06,164.55397740087173,211.48069140515875,192.6812729217604,202.83571462805617,209.18543398442694,235.76370841087993
2025-05-07,167.78469560376024,214.45188694239343,195.16470239914426,203.39637106834365,210.24024514525803,232.07054882131138
2025-05-08,166.4095261316568,212.52734799448504,194.90348983801957,204.05926464986163,208.8696329198546,229.25223282146663
2025-05-09,167.31602378159312,212.70202387706894,196.580837408313,202.00344924023602,208.74787480476803,229.60864094431093
2025-05-12,168.30071143197168,212.75822653909003,198.80305432457214,199.85787314829443,206.6973273641138,221.55012001226703
2025-05-13,169.48852620489885,212.9521923042062,199.81949113691934,200.76526548088287,208.20375481444557,225.32077784743888
2025-05-14,169.5312191390724,214.9472654048436,202.22818612469436,199.72194259251114,207.04007867492092,219.1309715770355
2025-05-15,168.89834026508584,215.53634818763234,200.82828736246947,204.02635051446157,208.92707121849307,222.81171336265373
2025-05-16,167.7795161464847,215.46735033342028,200.23494804400977,206.14352583384502,208.40566913684935,219.71865506801117
2025-05-19,167.8162806117394,213.74261342055425,200.37677643643033,207.7487787263527,209.19949591030186,223.22580775219734
2025-05-20,169.2101600709677,214.62039507042059,201.00306578545232,206.97010041766512,210.5336083385135,227.12714424982218
2025-05-22,168.65759767761648,213.35906997898607,199.7922715464548,203.92429229186595,209.33348708493688,227.42982822797288
2025-05-23,170.0741822176468,214.01473529126847,200.55561392114916,203.55984454293366,210.9220215563892,232.19476262824932
2025-05-26,169.8967235233421,214.51020452005883,200.33141045232276,203.55984454293366,210.98803817991433,232.19476262824932
2025-05-27,168.91748358768822,213.16782895454435,199.41430126833743,204.96296718199363,209.7271240536075,227.83395117700127
2025-05-28,167.1566899579284,212.48613763967526,196.85303331295844,203.67517945731527,208.4406053196326,226.79761550393877
2025-05-29,164.98099737418022,211.02876726514177,195.60331983496332,204.44430181348667,207.9276839289906,228.25921453428398
2025-05-30,163.7329780382927,209.73629843198523,192.14905829767727,206.20531850790712,207.3319798930232,226.7538853793506
2025-06-02,163.5720131242513,209.61280150599606,192.18296340158923,203.51311206824448,206.97168475844612,228.49462680823225
2025-06-03,164.91566943324523,211.34011034096682,193.69054668398533,207.69388530895247,209.38207220167936,230.71367153557128
2025-06-04,166.3910298285799,212.89654364825589,195.07325412591686,208.5143461683589,210.819002544643,232.37164579472793
2025-06-05,164.94731522070248,210.87935195442796,194.490898150978,207.5710364067056,209.24058910444796,230.68413326431383
2025-06-06,164.60130773573232,209.5978261066729,195.07468673594133,206.76721683338843,207.51887798828278,225.9007741669416
2025-06-09,164.33886894106,210.16206817014438,195.13461758863082,206.99702819624704,207.9024641912417,227.07956511912377
2025-06-10,165.0993548298852,212.25282526962494,196.43900901589245,207.8365921560755,209.15400454309483,228.317859053494
2025-06-11,166.73187517944913,214.7733841341233,198.65788317542788,207.74298264262953,210.67169888824873,230.07430643124965
2025-06-12,165.39771442376596,213.5293627140316,197.44804400977998,206.76695306566486,210.1065054554071,231.86768449168537
2025-06-13,164.7663245621465,213.73662397107526,196.0268948655257,202.97071900339384,209.47864129499678,233.94583286745294
2025-06-16,163.90706704262985,212.52143216063294,194.96127177567237,199.49770978455504,206.36686653118014,226.6556211830434
2025-06-17,162.54509079457347,211.55704444958218,193.2010715922983,203.49612065637362,207.9599684834913,232.1569481168319
2025-06-18,162.2899436673409,210.53173062506448,193.08526894865528,203.64013755100154,207.89935916533497,233.19529125446056
2025-06-19,161.97028820014074,210.667754161264,192.86464700488997,203.64013755100154,207.83178180059906,233.19529125446056
2025-06-23,161.88338190084443,208.929553201822,191.72405065709046,204.17048889102313,207.3552612156765,232.52704622576672
2025-06-24,163.3517083906762,210.3756745837917,194.55202284535451,206.46444625249646,208.39492198733745,230.955756429289
2025-06-25,163.33415717633454,211.10617838570982,194.37748319070906,202.20751364633028,206.94774070604058,228.5404416476281
2025-06-26,163.23923170127017,210.74077558928494,195.23943688875306,202.11194997820164,206.84495050612335,228.7223650736421
2025-06-27,163.62783126704252,210.45447848789055,196.1023456601467,202.38325488961468,205.66946005207842,223.05295934225384
2025-06-30,164.33072396948992,212.19483575186393,196.92585765586796,201.39406344650888,206.0153205378548,222.79875825863158
2025-07-01,164.11910585628033,212.25591228075098,196.07249961797066,205.38836390068263,208.12831880395404,227.74326612025763
2025-07-02,163.82584117428937,211.98461039818196,197.42440594437656,205.4218686257225,208.1342078139516,228.4141418007764
2025-07-03,164.55430702438363,212.63812689900843,197.94515968826408,207.01631438900867,208.4280346288846,226.24746537003563
2025-07-04,164.43726033671655,212.19780146167392,197.82649182457214,207.01631438900867,208.28447477663497,226.24746537003563
2025-07-07,164.5324133115815,211.7148679768275,197.14027162286064,207.47276635043826,208.5951351479571,227.46443516532534
2025-07-08,165.85912864930702,213.56377777681809,198.57741824572128,208.1543102784246,209.69450906308614,227.72614263720422
2025-07-09,165.93734202750775,213.41449129777723,198.88184787591686,209.93279406484788,210.48610406896557,229.2336776041176
2025-07-10,165.7033085852328,211.44358915156573,199.2206601466993,211.6565249029201,210.82389859038003,231.1746930652991
2025-07-11,164.6864355138184,209.32286271965475,196.55218520782395,211.23977817267496,210.4563574993806,233.65117451001078
2025-07-14,163.5955580984308,207.5892306283511,196.59540227689487,209.57557608172093,208.38875934011776,229.84736838732843
2025-07-15,162.85550450863644,205.33462349638035,194.65517076711492,216.83157553613427,210.93996530158313,236.22699824055266
2025-07-17,162.69188133896208,204.17310577544487,196.0397883557457,218.09952837352944,211.05647582472372,236.76969434385
2025-07-18,161.6459548269662,204.21878063414843,195.41994575183375,217.54851141581648,210.57757499238687,236.67771766038055
2025-07-21,161.05765204453087,204.1528622807508,194.00309443765283,217.47455038757693,211.12921923594774,240.0127098887444
2025-07-22,159.9079075796998,202.69321773923892,193.85386422677263,215.22606451321704,209.79962239518224,239.83991512079353
2025-07-23,161.19361416179305,203.58548821124106,194.37414043398533,216.38861765323531,209.8448038933369,236.06923797932802
2025-07-24,160.38286334222445,202.04648966181202,194.40088248777505,217.2961107345694,209.0008796119917,234.12970738952453
2025-07-25,161.52733733750992,203.46278649544632,196.31293933374084,217.6809599492275,209.36910021918928,232.2580841874243
2025-07-28,159.83219259342718,199.96275659726467,192.78895744193156,213.89584953098193,205.9656762257084,227.6959280622638
2025-07-29,160.5256463257161,201.4391727369383,193.91379507946212,218.71527578984643,209.13703453647517,233.59277958349782
2025-07-30,161.41142242101256,204.32957680501679,193.91451138447434,219.51252037568366,209.49145560779726,230.00820469465387
2025-07-31,163.16075445717047,205.83527754377016,195.45790991748166,232.03057438701987,215.12379143656645,236.57175875349893
2025-08-01,163.72512012930807,208.06223384301097,194.8667195140587,226.79031230624943,215.2709809682572,239.1842492785956
2025-08-04,164.1677608748691,208.8638598544337,196.0249847188264,224.86754072292803,214.0592693393583,234.25144478747157
2025-08-05,163.997816703425,208.80162812407863,195.67471156784842,227.39729443981898,215.70520359615176,239.230251226009
2025-08-06,164.89559533580194,209.24020811523735,196.91964967909536,227.2131027595623,215.96595225013155,238.75924173101473
2025-08-07,166.1305993186787,211.34212310468448,199.63181922371638,228.30661789680795,218.07277081955124,242.70534857137457
