date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-31,129.91316269474984,158.5311718135734,153.78018031784845,214.6455597046966,170.64655242684069,171.9775266581838
2024-08-01,129.9068484480293,158.30430485057366,153.24510047371638,204.86051135951638,167.92435270215074,169.098208178179
2024-08-02,128.66980812077946,156.38716137804687,150.7931884168704,200.6637547714376,166.32073093041632,169.71353255162256
2024-08-05,126.17951991796873,152.4484416352445,145.62170499694375,187.97675627696012,160.65119952010463,164.59296693594248
2024-08-06,126.73451976756736,153.68870480388546,147.52421110941322,195.39058552661726,163.26338791231123,167.1029729564474
2024-08-07,127.60088716954476,154.47190644894715,147.86182953850854,188.86136405512383,162.05137741908248,165.45191847852655
2024-08-08,128.59908003808158,155.70146751918497,150.27171836797066,195.19488418367283,164.59393939389017,167.97172399559236
2024-08-09,128.81450774181604,155.94716724720973,150.924511002445,193.60869382834687,164.1305043927887,166.8226869214978
2024-08-12,128.81463298088173,156.9914334665639,151.04604408618582,196.70521784150336,165.57964031977608,169.05045077565327
2024-08-13,128.69042639119533,157.35173290072993,152.08922295232276,204.09272457095886,167.1171501688612,169.1030307884615
2024-08-14,129.2968034697472,158.72627626316802,152.93398533007337,206.00216257601033,167.6354321141223,167.36861045282956
2024-08-16,129.51013482430912,159.64808980484398,154.1903843215159,214.50084382323928,170.7327635129188,171.76287981176856
2024-08-19,129.31237247388134,159.37946990344946,154.21521622860638,220.8077529321216,172.06025544848666,172.61426390775736
2024-08-20,129.48719163376217,160.25049722692998,154.9854828850856,215.4168091427502,170.74266111890282,170.4457619499935
2024-08-21,129.960236880196,160.40636353733512,155.09030218520783,216.9726859826738,171.22619766388797,170.3531013591972
2024-08-22,130.10439092270084,160.52648235171813,154.6356872707824,210.63450070052954,169.1770821272871,166.8498311064532
2024-08-23,130.35660079411596,160.78967816452933,154.32170690709046,216.63935245618845,171.16668035083862,169.43971886146272
2024-08-26,129.82472183908058,160.51552262951722,153.81909955684597,211.9432305091704,169.63100385157512,168.01321591273742
2024-08-27,129.0186247903069,158.89876134531232,152.32130577628362,212.6228756372413,169.08631342971512,168.0939121781512
2024-08-28,128.1028807992847,158.37612686472343,152.46599938875306,210.26039534423836,167.9285615152681,167.09885698671206
2024-08-29,128.65488051625854,159.0315293908519,153.96450947432763,205.8524005330673,167.85471204968465,168.89118907437725
2024-08-30,128.33075342521389,160.30918977610972,154.24339089242054,209.12056147737036,168.54282901756758,168.08966738592576
2024-09-02,128.84496488451305,160.0109774955013,154.15480783924207,209.12056147737036,168.6332813660606,168.08966738592576
2024-09-03,128.24888997916153,158.42149431337384,152.50563493276286,197.8517080466388,165.60375926101213,167.50936358936062
2024-09-04,127.54276166161233,157.76733985729354,152.5502846118582,198.9441096520029,166.043868188872,169.99780257112494
2024-09-05,127.25087653851335,156.9744515467272,151.89462675733498,202.23142266647173,167.43648393903507,174.12465498087903
2024-09-06,126.15074886812296,154.26323180684417,149.1208549816626,197.64475249774534,165.07696352421974,172.68245479734261
2024-09-09,125.6096746440513,154.3574643936835,148.80305432457212,201.75784675463473,165.98488425152829,173.60819790477584
2024-09-10,125.75607907007648,153.1966324671786,148.39117894254278,203.184192414898,166.20785822383766,174.3766180488976
2024-09-11,126.54213351629463,152.81725709835302,150.46177796454768,212.2026763217009,168.39198667836632,175.20884810679388
2024-09-12,126.94137510867263,154.05278263737236,151.45457671149146,212.68773018651373,169.36238012520263,176.8716787558572
2024-09-13,126.99437948374229,154.90361876568608,151.64917290647924,211.89151900221893,169.50680762385466,177.12626777597018
2024-09-16,127.07366619083545,155.4005977905764,151.54172715464549,208.49784661540883,168.71904409466313,176.08654590958636
2024-09-17,127.78182083646284,155.47705947744353,151.21580837408314,205.34298809157946,167.8128011954228,173.99944940185998
2024-09-23,127.7704979465287,157.09412485681366,152.199295155868,208.76096278462398,170.15272473742527,178.90591616221116
2024-09-24,127.50258481593502,157.92788627213235,154.00318994498775,211.23044062722118,171.14940340920162,180.37365200699003
2024-09-25,127.62792435449757,158.1488507607884,153.7875821363081,211.4368270270396,170.7916907660687,178.38489605092198
2024-09-26,128.9854864683555,159.98414881007872,155.91524679095355,211.12638418903947,171.7882097356725,178.9072570996203
2024-09-27,128.6159399195611,160.66674704455372,155.93315441625916,208.25664061518884,170.61256635292114,176.29231788948982
2024-09-30,127.44115597154115,159.56309443508667,154.97426077322737,208.00108066505962,169.267561227631,173.82814824577972
2024-10-01,127.0535554059818,158.3659926130952,153.9783580378973,203.15496633057884,168.1585120846644,175.15516893089205
2024-10-02,126.74108054046243,157.20737612953775,152.62287018643033,205.80351771758785,168.59516565052914,176.4238364355819
2024-10-03,126.34552884819271,157.07856865781133,152.56866977383862,210.29955255563442,169.6806929683926,177.80541409676508
2024-10-04,126.29306260418892,159.06882525207962,154.7440880959658,215.39885488505604,171.56200832247805,179.1752781947404
2024-10-07,126.13116660509033,157.89863102501172,154.60607999694375,217.38826727704185,171.62673556284832,179.27422983233734
2024-10-08,126.75002339149893,158.7352570601845,155.0263122707824,221.89938051969793,172.73435601845395,178.29857546205392
2024-10-09,127.52327201981139,159.56287878390003,156.18529378056238,224.08478939383772,173.75994442590581,178.7287824104348
2024-10-10,127.89691193685924,160.68174384272845,157.08019750916873,224.8084620892466,174.64521898366854,180.0319771101852
2024-10-11,127.4985727401805,160.7627759054971,156.94123433679707,225.171354279348,174.90608833272444,181.25535042543765
2024-10-14,127.47581424494639,160.98948412274297,156.9185513447433,228.18459838436868,175.5269631781073,181.07163717397904
2024-10-15,127.47581424494639,160.98948412274297,156.60767496943762,221.1162629834752,174.08316039789364,181.04788796043792
2024-10-16,127.47581424494639,160.98948412274297,156.21752750611248,228.40852501941828,176.4161149415791,184.53693286528141
2024-10-17,127.21165655563001,162.4937280656482,156.90876184290954,228.25499094435773,176.85816535355872,185.20266830453525
2024-10-18,127.49188427826581,163.6450099247025,158.62622249388752,231.0139811801647,178.7146714557327,188.88662822038043
2024-10-21,127.20995035077866,163.62999460253084,159.28402926344742,230.8991187441232,177.86599147006527,185.89734762716668
2024-10-22,127.48862600265964,163.2302979286135,159.36974709657704,236.31962753149767,180.46227186668284,192.08763388519094
2024-10-23,127.91166382040217,163.8158628472071,159.66390968826406,232.7289319739443,179.30479801904954,189.11883444824485
2024-10-24,128.03696322566742,164.02561250578688,160.59080837408314,232.0339051090595,179.42877691269922,189.80954270307
2024-10-25,127.85996179321987,164.38508523515435,161.28061010085574,232.9398626083898,179.83684355388192,190.57848958669302
2024-10-28,127.80019340404695,163.15693385291829,160.82145858801957,230.05839223355557,178.36081714198932,188.3428491401733
2024-10-29,127.46394323037224,162.40128651806398,159.3207995874083,232.4830353326309,179.58686574738894,192.63472796731634
2024-10-30,126.99049979193713,160.3268029802377,156.40090158924204,233.3637268386871,179.78225829835523,195.60706999745042
2024-11-04,127.4534936687133,161.53508604095126,158.30245262836186,226.73085622349421,177.81150748367057,190.40257468606697
2024-11-05,126.91613148435803,159.84157876225842,155.80541335574574,232.79476986548164,178.70578738140745,192.1056275265638
2024-11-06,127.46663573640537,161.006041581431,157.10120912286064,244.41403255004852,180.2183979971764,186.6806345247546
2024-11-07,127.16273438179276,160.22509530020173,156.67572394559903,246.9226418508446,181.39671379492893,191.12693869523457
2024-11-08,127.88066705085508,159.55125747831272,155.67027047677263,245.5776710554013,180.63239592820392,188.6441887478953
2024-11-11,127.38357371665604,159.1897049538503,156.13897272310516,243.1092829753651,178.35788509956288,182.02113623957035
2024-11-12,127.46249823578509,158.87792906028747,155.40571515892424,250.84299642404812,180.42797858643874,184.806727828368
2024-11-13,127.88022637316855,159.7580958686043,156.59621408924207,253.97242077740776,181.7282949793275,186.12542688061296
2024-11-14,127.39815586496294,157.83053201032595,154.69728950183375,252.32179152987777,180.32527379085226,184.49719878266131
2024-11-15,126.78868342952642,159.02715979923903,155.8445713630807,247.74663652298406,179.29805224444755,183.3404053010619
2024-11-18,127.1193766550981,158.8030535956544,156.21155829767727,243.08617532566666,178.67978100419958,184.32010973386951
2024-11-19,126.77938075036185,158.74394531901194,156.3782185971883,251.3656139986744,180.98426606322454,188.00537088391212
2024-11-20,127.2503978840911,159.75709649767867,157.02193803484107,250.35773681275273,181.42303067491207,188.79810441271522
2024-11-21,126.81626602446448,159.92116813452745,157.4182934749389,253.86419764638882,182.4345294242017,190.72962661539486
2024-11-22,126.55349306743908,158.88908374118455,156.73135696821515,252.403472363119,182.34244202932769,193.21719752838212
2024-11-25,126.6627867043582,158.74676516006946,156.3732044621027,245.21272552797902,179.28028839014706,185.9230553392249
2024-11-26,127.2966331517896,159.714281448373,156.5914387224939,248.9513541993389,181.0796304389056,188.46345484534726
2024-11-27,127.80147785591438,160.80023809261235,157.08521164425426,248.19387550912242,181.55175404824305,189.05055191554294
2024-11-28,127.85587577775033,160.4758442002299,157.28506074266505,248.19387550912242,181.48006735580643,189.05055191554294
2024-11-29,127.7809759751008,160.1942406591277,157.02838477995112,250.989480378402,182.34427327129129,190.9272986658038
2024-12-02,128.02268044057936,161.58540637495418,158.5388332823961,246.26816400718377,180.7897460589795,185.98879041605892
2024-12-03,127.81407932692964,161.0153714600527,158.29672218826408,251.78419107674233,182.44547210251184,189.7184867949545
2024-12-04,128.37785113355017,161.77131136513938,158.335880195599,253.9627745859467,183.1028583469755,189.0712201645153
2024-12-05,128.83178578814727,163.0194196810391,159.02305547066015,255.34387857355148,183.66287376241013,188.20030424950411
2024-12-06,129.14965151064885,163.18199982700241,158.748710650978,252.44477957162673,183.07218558810655,187.2629573937559
2024-12-09,128.93201161219736,163.45830422364406,160.3119269559902,243.8401384588783,181.39985706918176,186.80019049464877
2024-12-10,128.71846789777507,163.6280776355355,160.4573368734719,243.75558909029675,182.47851532165168,191.4989594777118
2024-12-11,128.48369032784478,164.09995445270232,160.7309653881418,248.97861294592872,184.15231479440814,194.32455063763143
2024-12-12,129.11363623879788,165.98103557733256,161.90976466992666,246.6856364610067,183.84644506553718,191.60453127443128
2024-12-13,129.89092998251508,166.6331393149956,161.5805031326406,244.39014349209475,183.43704956538943,189.6974225754399
2024-12-16,130.1983285842092,167.8314864632546,162.33835383557457,240.77414434948219,182.78647859003837,187.83577663360376
2024-12-17,129.26907481578067,165.93714946230483,160.6963439792176,243.1447084062325,183.06010491057702,190.824748464292
2024-12-18,129.2721604386,165.17016259215796,160.72666755806847,236.92415006333067,180.75221366286786,186.80014032291754
2024-12-19,128.7630039148929,164.1625546168278,159.97096577017115,241.56112359195035,181.7269330709549,189.31688729981988
2024-12-20,128.6034101100564,163.72207422668546,159.99436506723717,245.8257596872584,182.6532002837069,190.71570073458273
2024-12-23,127.83037288697791,163.2806643468604,159.1479313111247,245.25930369125106,181.1753228817031,186.63798358538108
2024-12-24,127.95376967475025,163.7840707688318,159.501308450489,252.00781442141144,183.40707493905663,190.06724780596477
2024-12-26,127.54974257363126,164.48543100772142,159.76204347493888,251.87262208066838,183.68626695667976,191.1071956429591
2024-12-27,128.28893481215547,164.09005320913664,160.05286330990222,248.11028956906367,182.8260526057166,189.73312295871946
2024-12-30,128.1141495936959,164.73369620422983,160.21403193765283,244.7333472196246,181.7579432841204,187.32244968970355
2025-01-02,128.20763078649782,164.22419144233595,159.54309290953546,248.82013846342707,183.98145143105754,193.803368946848
2025-01-03,128.0507495996573,163.57176324582045,159.99818536063572,258.27500288173286,185.63277057390144,194.3452506373587
2025-01-06,128.27303601766417,164.17420296365938,161.88564906784842,265.04962711089166,187.38142208081754,195.35853583707265
2025-01-07,128.30179431267746,164.3608680971357,162.516952551956,256.41486333575097,186.10656589115524,196.4578556432222
2025-01-08,128.0089857722693,163.5130881463429,161.47281861246944,255.07415257570491,185.4908512747143,196.33795713163275
2025-01-09,128.79807246973337,165.15692214119824,162.42407166870416,255.07415257570491,186.22415290725016,196.33795713163275
2025-01-10,128.58694082296577,164.6270166133273,162.69961033007337,249.88129442417616,185.5858284364412,198.5924534706878
2025-01-13,127.82894065875495,163.08506658095712,161.32382716992666,248.21006591749077,184.21455637147602,197.0803207366734
2025-01-14,128.23942530074433,163.878285293439,162.91187538202936,247.07478628862853,184.59023054335373,197.99580350318104
2025-01-15,129.12487728216615,164.9480677927334,164.75134665342298,254.48082184558595,186.84393870492363,199.1067975631589
2025-01-16,129.3129084223205,166.13735566248366,166.1271298135697,252.52748574992478,187.1690816431104,200.31500132667912
2025-01-17,129.40085098112135,166.22541435809566,166.1538718673594,259.26726216080874,188.59339430775947,200.799231389738
2025-01-20,130.59427632976153,166.97114023126514,167.38185742665038,259.26726216080874,189.22237608173356,200.799231389738
2025-01-21,130.8972239743604,168.03850852878253,168.05064753973105,261.938721775035,190.56517370358617,202.63340200165885
2025-01-22,131.25287145948047,168.0194666569115,167.7817943918093,266.4289207949154,191.59583778952583,202.94705180656288
2025-01-23,132.06686423135022,169.49934284757035,168.35459963325184,264.5225144899308,191.27291957967807,200.20204274528425
2025-01-24,132.34264171710856,170.08168398252312,168.77745835880197,259.78915972538,190.77537335911688,200.7084846049214
2025-01-27,131.97055390661055,169.67900512453707,167.81737087408314,235.12095162554132,184.44304886538885,194.48708039000914
2025-01-28,132.4510036349407,171.16250262574215,167.9737641350856,249.07421686966424,188.9916618800969,200.169113149959
2025-01-29,133.65319086612104,173.05266083984202,169.2578602536675,246.7168955571769,189.68630636632489,200.9299615492592
2025-01-30,136.94470463199332,177.00890605374704,172.44040342298288,248.0361005578467,192.76648841189865,203.30671676012543
2025-01-31,137.59407223872756,177.10970085642154,171.9034134321516,241.77540693581992,191.58961714134867,202.18304729131975
2025-02-03,138.5674003869991,177.35564262807614,172.02518528422982,239.96526583948787,192.11036007216887,204.1839251240693
2025-02-04,139.8057252584408,179.12301550495175,173.56524106051344,240.88841972491068,193.53937622791855,205.60686836571367
2025-02-05,140.99223515649314,180.12805896672825,173.67984986246944,239.3183190543011,193.54345400450885,204.04626273303333
2025-02-06,140.66760114207239,181.0859369935821,174.33526894865523,240.18171704955768,193.6707607677619,203.24517366067732
2025-02-07,140.5535005665088,180.05420278362396,173.94536025366747,235.78083865595445,192.14659651369874,201.83708093247273
2025-02-10,140.80086851050663,179.68162474451245,174.1729064792176,233.05090518103214,191.67672013068645,202.19837874163295
2025-02-11,141.2460884966879,180.08571524829318,173.77655103911982,235.74829698697152,192.9934108478529,204.38516621932897
2025-02-12,141.70700118601272,181.15980895881373,173.8792214242054,235.03324137822005,193.33764848486112,204.53278636121595
2025-02-13,142.256698419597,181.8552514874186,174.97779454462105,235.17132728272267,193.95742086933757,205.43184664217068
2025-02-14,142.19332524373607,181.7501796304762,175.73134741748166,234.65050365883346,192.9033194784605,201.63091000449725
2025-02-17,141.71910442916493,181.5432976621251,174.38732044621028,234.65050365883346,192.68229109213473,201.63091000449725
2025-02-18,141.70476016883842,181.27773831521026,174.25098372555013,234.21188157798605,193.04751464366626,203.86360732430262
2025-02-19,141.64824779790848,181.3491048417174,173.85510582212714,234.09646442100072,193.16026346452935,204.43762636324027
2025-02-20,142.29825764265158,182.13217024375325,174.83763753056235,228.67609464899135,192.63336205518576,204.89717483640254
2025-02-21,141.48090547874767,181.77279327702445,174.58143910452324,223.3936560216275,190.72934034544045,202.88866544835855
2025-02-24,141.97770404063712,182.34647017366098,174.5714108343521,219.94699642075096,190.0322730062076,201.44357576018788
2025-02-25,142.1789840512651,182.63020196949688,174.6831544162592,223.4067564357696,190.89501400806537,201.57248678046287
2025-02-26,143.38815662793027,184.5536796404603,175.5200374388753,223.30065263455904,191.79937167432334,201.50609993150334
2025-02-27,143.7465221341299,185.0428093651411,176.51785032090464,222.77619982731323,191.22994740098017,198.45606991543488
2025-02-28,143.70648618672567,184.9977078073155,175.06781020782395,228.55178575214072,192.57271228620976,199.4046291111594
2025-03-03,143.7292637384139,184.92853802189944,175.37438875305625,223.06607103668796,191.4369543114045,199.52949723302956
2025-03-04,142.94111324378946,183.66069954346605,174.63253552872862,219.5799560659166,191.0135760550119,203.27763175180928
2025-03-05,143.35172928132565,183.77746872856403,175.09120950489,220.7875055679563,191.3928490684783,203.09936838140234
2025-03-06,143.70013084600274,184.8887454738866,175.97990525672373,214.61340806823245,189.82167048121008,200.29715226371096
2025-03-07,143.37399696520077,184.33003418550757,176.14155142114916,211.44098979148416,188.38981905378154,198.18915477651888
2025-03-10,143.33981381401932,184.38815377841107,175.9643853147922,203.72024260510548,185.64696736089553,193.5494228644523
2025-03-11,142.97575575864525,183.8108482273391,175.87245950488995,207.01085669867788,188.0309559058017,201.68014655267532
2025-03-12,143.56779868972873,185.00867625684276,176.48084122860638,205.97876997264868,188.27370428443186,201.47343417052858
2025-03-13,144.8418385805498,186.7324686802086,177.87930738080684,204.052232135608,189.66782282951078,205.30272174100253
2025-03-14,145.48472218979094,187.86743480805757,179.2911445599022,205.74948037721958,190.506670754566,205.18094721876545
2025-03-17,145.74524669592353,188.27096386025707,181.5073922677261,203.2282510010284,189.34745806859937,201.78283848480737
2025-03-18,146.04702573373987,187.85911704301145,181.1203487927873,202.50218933571378,189.91995029765044,204.81269251842755
2025-03-19,146.91931695234368,187.6924690857807,181.34335841992663,204.21226719000651,190.5575960791308,204.9310205531423
2025-03-20,146.19554088859317,187.09570260346982,180.8796703086797,203.689630574276,189.96794517800242,204.59226499363425
2025-03-21,146.5144006525114,185.9759458894102,181.1251241595355,205.3742598158862,190.28262162749013,205.190351979072
2025-03-24,147.87711267017903,188.8369644036588,182.24375382029345,207.31893753449654,191.08250076526434,201.83200522545994
2025-03-25,148.10517139229478,188.28105378453336,181.617225702934,208.9045749623207,192.25293806435138,205.57918024881857
2025-03-26,148.94980377236516,189.2860414741444,181.307304400978,206.1427028337313,191.68993854472458,203.40168949779826
2025-03-27,150.5665923727555,191.87788513593588,182.7547180623472,207.98727643870967,194.1581908575697,206.97851422323188
2025-03-28,151.70158778023404,193.4848089960073,183.720058450489,206.2417568063238,195.50306757637014,210.76481922924745
2025-03-31,151.01872473406206,192.50977517741725,182.62411178178485,205.5619950275749,194.6967392544118,210.01664785869855
2025-04-01,151.97389836441909,192.74376470380136,183.50779339853304,209.78126032273437,197.27122588371932,215.23060298749104
2025-04-02,152.4047545486856,194.64590529347157,183.8205799205379,211.60112171178665,198.68235809257092,216.78567960622655
2025-04-03,153.693707393398,195.9412588732823,184.31053254889977,203.46245079643725,197.69139491671362,217.61931149177906
2025-04-04,149.58334460726297,190.44594147807678,179.17677452628362,189.48980437156553,190.1913537824777,211.24520142539913
2025-04-07,145.30558757707533,185.34465959584549,173.16816931540345,189.82623394721634,186.9128675061546,208.26977795980935
2025-04-08,145.13171165486608,185.59042044690935,171.03190900061125,194.07482244887728,189.9050859842876,216.81346975532267
2025-04-09,149.6437326411888,190.72222897807688,178.44184558374084,209.50167221337662,198.69972084275895,227.12569745527202
2025-04-10,148.02236221084453,188.98036276129045,176.022167252445,199.40792106146412,195.5691548010983,228.0856522127789
2025-04-11,148.94047636414962,189.51759401150818,177.4213497096577,203.6678640254654,198.457671227754,234.33372513897353
2025-04-14,152.42960218595078,194.52706696189327,180.8001604523228,201.61805525334677,199.07146341810906,228.75906577181834
2025-04-15,156.06991999247592,198.90556873926334,183.73366824572128,199.7074281285566,200.91303882891782,228.81787312261304
2025-04-16,156.5723687182772,199.25955638810973,184.1035204003668,198.62246182814368,202.81055118280008,237.02871353422972
2025-04-17,159.62760146979343,203.33620152981848,186.6034248930318,200.56484520730467,205.02123398401872,235.88658280414873
2025-04-21,158.00474012240744,201.5224415271941,185.0784115220049,197.47278136387476,205.01831322929598,243.26861343826582
2025-04-22,159.34646338369117,202.8106841531297,186.58217451100245,200.5242979197986,205.2427543294891,237.84808963670795
2025-04-23,160.40208547479128,203.71112382713238,189.16445408007337,199.39802202664654,203.6994871579603,229.88962594996173
2025-04-24,162.35686592134766,204.5178121870215,190.9812423594132,199.08156921652207,204.65754533879783,230.74821630178212
2025-04-25,162.3153173667162,206.2297957772078,190.8145820599022,197.60933244159807,203.859932367627,227.0009700368596
2025-04-28,162.57064016996168,205.8391294176002,190.6999732579462,198.017509963389,204.60631749716177,229.87553264979675
2025-04-29,165.30207068188193,209.34513461461694,192.4329538508557,201.3545837598026,207.13119055504978,229.73697314488288
2025-04-30,164.80200972849892,210.0183065331913,191.9969628667482,200.21857527559257,206.5669444564443,228.42404975469378
2025-05-02,164.80093060343256,211.47435338939516,191.9513581143032,203.23768708581534,206.81747864061012,224.5056421548244
2025-05-05,164.9441719720061,211.86118402560342,191.4867149297066,204.82484086212168,208.91892286863532,231.37083134112092
2025-05-06,164.8406208198992,211.48069140515864,192.6812729217604,202.83571462805617,209.27300004569793,235.76370841087993
2025-05-07,168.03797771420696,214.4518869423933,195.16470239914423,203.39637106834365,210.315168579522,232.07054882131138
2025-05-08,166.67556506784277,212.5273479944849,194.9034898380196,204.05926464986163,208.9488378834192,229.25223282146663
2025-05-09,167.5762862509845,212.7020238770688,196.580837408313,202.00344924023602,208.8243620863924,229.60864094431093
2025-05-12,168.45075038355407,212.7582265390899,198.8030543245721,199.85787314829443,206.73694180685055,221.55012001226703
2025-05-13,169.66180696324835,212.95219230420605,199.8194911369193,200.76526548088287,208.25063344408449,225.32077784743888
2025-05-14,169.74910070761803,214.94726540484345,202.2281861246944,199.72194259251114,207.10007696194444,219.1309715770355
2025-05-15,169.13904464002093,215.5363481876322,200.82828736246947,204.02635051446157,208.99612084436092,222.81171336265373
2025-05-16,168.09345076874402,215.46735033342014,200.23494804400977,206.14352583384502,208.49831418477714,219.71865506801117
2025-05-19,168.13679657415278,213.7426134205541,200.3767764364304,207.7487787263527,209.29472764488654,223.22580775219734
2025-05-20,169.5001806809854,214.62039507042044,201.00306578545232,206.97010041766512,210.618957455268,227.12714424982218
2025-05-22,168.930030818933,213.35906997898593,199.7922715464548,203.92429229186595,209.41298296900058,227.42982822797288
2025-05-23,170.3436056400707,214.01473529126832,200.5556139211492,203.55984454293366,211.000405777577,232.19476262824932
2025-05-26,170.21351516952993,214.5102045200587,200.3314104523228,203.55984454293366,211.08147283677707,232.19476262824932
2025-05-27,169.23196001603952,213.1678289545442,199.41430126833745,204.96296718199363,209.81983534836937,227.83395117700127
2025-05-28,167.52394446715937,212.48613763967512,196.85303331295844,203.67517945731527,208.55054783356852,226.79761550393877
2025-05-29,165.37231076272167,211.02876726514162,195.6033198349633,204.44430181348667,208.04677807678146,228.25921453428398
2025-05-30,164.1371854024388,209.7362984319851,192.14905829767727,206.20531850790712,207.45582767279464,226.7538853793506
2025-06-02,163.98568142136776,209.61280150599592,192.18296340158923,203.51311206824448,207.0984323404833,228.49462680823225
2025-06-03,165.30707755850415,211.34011034096667,193.69054668398533,207.69388530895247,209.50217772214944,230.71367153557128
2025-06-04,166.799783624926,212.89654364825574,195.0732541259169,208.5143461683589,210.9442964089375,232.37164579472793
2025-06-05,165.34714678034513,210.87935195442782,194.490898150978,207.5710364067056,209.36324705690384,230.68413326431383
2025-06-06,165.01300553691732,209.59782610667276,195.07468673594133,206.76721683338843,207.64452688581753,225.9007741669416
2025-06-09,164.76503055318517,210.16206817014424,195.1346175886308,206.99702819624704,208.03311720294232,227.07956511912377
2025-06-10,165.49149299069492,212.2528252696248,196.43900901589245,207.83659215607557,209.27406122045787,228.317859053494
2025-06-11,167.1127837385338,214.77338413412315,198.65788317542788,207.74298264262958,210.7878403638186,230.07430643124965
2025-06-12,165.78833489181278,213.52936271403146,197.44804400978,206.76695306566492,210.22641880286983,231.86768449168537
2025-06-13,165.15635284979723,213.73662397107512,196.0268948655257,202.9707190033939,209.5984849975545,233.94583286745294
2025-06-16,164.3020373527806,212.5214321606328,194.9612717756724,199.4977097845551,206.48708329214753,226.6556211830434
2025-06-17,162.9335645908656,211.55704444958204,193.2010715922983,203.49612065637368,208.08014652470473,232.1569481168319
2025-06-18,162.67667037691572,210.53173062506434,193.08526894865528,203.6401375510016,208.0191479883508,233.19529125446056
2025-06-19,162.3309988892564,210.66775416126387,192.86464700489,203.6401375510016,207.94355908206555,233.19529125446056
2025-06-23,162.2705277203772,208.92955320182185,191.7240506570905,204.17048889102318,207.4751745986905,232.52704622576672
2025-06-24,163.7337639600125,210.37567458379155,194.5520228453545,206.46444625249651,208.51270260859567,230.955756429289
2025-06-25,163.70935943799745,211.10617838570968,194.37748319070903,202.20751364633034,207.0625050548025,228.5404416476281
2025-06-26,163.62662899788484,210.7407755892848,195.23943688875303,202.1119499782017,206.9635808803902,228.7223650736421
2025-06-27,164.03838469566182,210.4544784878904,196.1023456601467,202.38325488961473,205.79440198719882,223.05295934225384
2025-06-30,164.71593405895516,212.1948357518638,196.925857655868,201.39406344650894,206.13191280139478,222.79875825863158
2025-07-01,164.5080993177382,212.25591228075083,196.07249961797064,205.3883639006827,208.24744575818474,227.74326612025763
2025-07-02,164.20645526994164,211.98461039818181,197.42440594437656,205.42186862572257,208.2509316092913,228.4141418007764
2025-07-03,164.93864956523169,212.63812689900828,197.94515968826408,207.01631438900873,208.54555695115081,226.24746537003563
2025-07-04,164.82088425891953,212.19780146167378,197.8264918245721,207.01631438900873,208.4017768654467,226.24746537003563
2025-07-07,164.91670586893684,211.71486797682735,197.14027162286064,207.47276635043832,208.71275245762314,227.46443516532534
2025-07-08,166.1732048561863,213.56377777681794,198.57741824572128,208.15431027842465,209.78980770035736,227.72614263720422
2025-07-09,166.23409111614063,213.4144912977771,198.8818478759169,209.93279406484794,210.5763723842116,229.2336776041176
2025-07-10,166.01913561294384,211.4435891515656,199.2206601466993,211.65652490292015,210.92049843056253,231.1746930652991
2025-07-11,164.96931294820803,209.3228627196546,196.55218520782395,211.23977817267502,210.54318648689448,233.65117451001078
2025-07-14,163.92786757883613,207.58923062835095,196.59540227689487,209.57557608172098,208.49068351350192,229.84736838732843
2025-07-15,163.21073608994695,205.3346234963802,194.65517076711487,216.83157553613432,211.051047445384,236.22699824055266
2025-07-17,163.0789077803206,204.17310577544472,196.0397883557457,218.0995283735295,211.17769123474196,236.76969434385
2025-07-18,162.03314215276944,204.2187806341483,195.4199457518337,217.54851141581653,210.6993367682536,236.67771766038055
2025-07-21,161.4232465557075,204.15286228075067,194.00309443765283,217.47455038757698,211.24496913661184,240.0127098887444
2025-07-22,160.26849036803836,202.69321773923878,193.85386422677263,215.2260645132171,209.9138950565259,239.83991512079353
2025-07-23,161.5669689681588,203.58548821124091,194.37414043398533,216.38861765323537,209.96215506415078,236.06923797932802
2025-07-24,160.76015226787547,202.04648966181188,194.40088248777505,217.29611073456945,209.11957858756642,234.12970738952453
2025-07-25,161.91460062171595,203.46278649544618,196.31293933374084,217.68095994922757,209.49028882702632,232.2580841874243
2025-07-28,160.24114100765456,199.96275659726453,192.7889574419316,213.895849530982,206.09296628756587,227.6959280622638
2025-07-29,160.92461553456334,201.43917273693816,193.9137950794621,218.7152757898465,209.26248874044512,233.59277958349782
2025-07-30,161.79146590152078,204.32957680501664,193.9145113844744,219.51252037568372,209.61053968534893,230.00820469465387
2025-07-31,163.56382182302164,205.83527754377,195.4579099174817,232.03057438701993,215.2519833993934,236.57175875349893
2025-08-01,164.06500039663467,208.0622338430108,194.8667195140587,226.7903123062495,215.378013199788,239.1842492785956
2025-08-04,164.49015345391985,208.86385985443354,196.0249847188264,224.86754072292806,214.1594662506028,234.25144478747157
2025-08-05,164.3236953752936,208.80162812407846,195.6747115678484,227.397294439819,215.80766637612712,239.230251226009
2025-08-06,165.2289502001449,209.24020811523718,196.91964967909536,227.21310275956233,216.07030042219486,238.75924173101473
2025-08-07,166.44328273578517,211.3421231046843,199.6318192237164,228.30661789680798,218.17056971192545,242.70534857137457
2025-08-08,167.60051248905194,213.87317742173485,203.4432781937653,228.85333100916847,219.066545627042,241.50403573909423
