date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2024-07-29,129.76813741334175,158.75833274379977,190.11649223565527,176.15353074854755,163.94182045062666,146.9834261737186
2024-07-30,129.6510886475012,158.4747581685356,190.54575701779177,177.5659278757909,168.97214037981394,146.65886997542168
2024-07-31,129.21001984465084,158.53117181357348,197.28622669341993,180.6261461876323,171.84238916226118,146.37426482122498
2024-08-01,129.21164552584332,158.30430485057374,190.73805102781208,177.52498202803108,168.96533320979074,146.0028910062395
2024-08-02,127.99502987812528,156.38716137804695,186.27743959477257,175.33594747727201,169.58017407008802,144.38288995293112
2024-08-05,125.59632026100437,152.4484416352446,175.64714678478347,168.65882534835077,164.4636321220839,139.98131886569993
2024-08-06,126.1407963154778,153.68870480388554,181.1645566139279,171.74211133213015,166.97166581553566,141.36290226184713
2024-08-07,126.9672204807205,154.47190644894724,176.7797130190542,170.13776470195643,165.32190871275512,141.90678555030223
2024-08-08,127.94687887724281,155.70146751918506,181.0470811142538,172.78987097867838,167.8397342024627,143.66614448743107
2024-08-09,128.17174883486138,155.94716724720982,179.76562481437472,172.1531787291902,166.69160002536827,144.14131866672005
2024-08-12,128.16913864628464,156.991433466564,181.28218641153856,173.70499125656042,168.9176133343531,144.15912717866402
2024-08-13,128.04512420896035,157.35173290073,186.1488462562431,175.5436238782614,168.97015203053462,144.4387917530593
2024-08-14,128.64888034149226,158.7262762631681,187.56855367710696,176.16293917554805,167.237094577749,145.20022309285324
2024-08-16,128.87861226002707,159.64808980484406,194.13798113046266,179.96611019914843,171.6279109822868,145.5579239701551
2024-08-19,128.65217448109016,159.37946990344955,198.32641079758466,181.51291292909457,172.47862607275476,146.10293993906984
2024-08-20,128.81935213865478,160.25049722693007,194.43430446235573,179.97939654158446,170.31182809300577,146.2547537421074
2024-08-21,129.31346288620952,160.4063635373352,195.5918525703774,180.41908670923968,170.21924031358463,146.69890186715318
2024-08-22,129.44199910805233,160.52648235171822,191.1162257288689,178.01391863240516,166.718722880809,146.5797544846434
2024-08-23,129.6752422938146,160.78967816452942,195.0339605994787,180.15149210723183,169.30657553883384,146.2395015962084
2024-08-26,129.1458693546843,160.5155226295173,191.74872255838594,178.5318653829052,167.88119351584902,145.70279368135445
2024-08-27,128.3741518822301,158.8987613453124,191.68496649457427,177.84037910503238,167.96182637128445,144.66271166910587
2024-08-28,127.48341578957083,158.37612686472352,190.24040045807544,176.85983509803896,166.96755308007084,144.12600246953306
2024-08-29,128.00395711490563,159.03152939085197,189.01915586442792,177.1911892148047,168.75847677865815,144.9398393890366
2024-08-30,127.62654059099141,160.3091897761098,191.89244119504957,178.51312393917146,167.95758491455643,144.98465604376992
2024-09-02,128.1485238395248,160.01097749550138,191.89244119504957,178.3885955062972,167.95758491455643,145.08147843558638
2024-09-03,127.57723972865594,158.42149431337393,184.33239473212865,174.93343027165565,167.37773711246606,143.65340442934388
2024-09-04,126.9122337547184,157.76733985729362,185.8596047353165,175.85372706978748,169.8642207142497,143.3845673662838
2024-09-05,126.64418334355487,156.9744515467273,188.3518630427534,177.4877551711971,173.9878303020402,142.82031936166499
2024-09-06,125.60409222970125,154.26323180684426,185.30866310754655,174.9110551021937,172.54676337890825,141.41791016146016
2024-09-09,125.06552248277626,154.35746439368359,188.1866312995622,176.200182805424,173.47177905056637,141.04636188125494
2024-09-10,125.2107214869307,153.1966324671787,188.94076536352352,176.18253922258643,174.23959538106138,140.61969599781744
2024-09-11,125.97012370690682,152.8172570983531,194.42279715948632,178.15750590647008,175.07117148440764,141.43048630308792
2024-09-12,126.38999929257074,154.05278263737245,194.2353758306163,179.04954416444264,176.73269550478278,142.07641835292185
2024-09-13,126.43517128350956,154.90361876568616,193.88262206783708,179.34937360830787,176.98708447246253,141.90480034976883
2024-09-16,126.51046401184347,155.40059779057648,191.43084524937646,178.42554276035722,175.94817960474248,142.1655897928914
2024-09-17,127.20542165406277,155.47705947744362,188.69044606648447,176.9473429920126,173.86272310778546,141.96187484238234
2024-09-23,127.1974066756226,157.09412485681375,192.1035220439484,180.1159478435507,178.7653344362979,142.62362978896147
2024-09-24,126.92203079298365,157.92788627213244,192.85594848236667,181.1162874740041,180.23191695511267,143.84485122204183
2024-09-25,127.0468787746092,158.1488507607885,192.26039678551868,180.47277769367028,178.2447237352063,144.2128339966251
2024-09-26,128.36257208071635,159.9841488100788,191.72272988047638,181.19028844162767,178.76667432001747,145.4835752278953
2024-09-27,128.0070381444019,160.6667470445538,190.16840516586282,180.2388240472764,176.15378989194903,145.90395648183596
2024-09-30,126.85180129878695,159.56309443508675,190.2419186774306,179.1493587592451,173.6915565577187,145.4132829374358
2024-10-01,126.47281373137422,158.36599261309527,186.8939142143911,177.80495629140816,175.01753448883923,144.8397372577739
2024-10-02,126.17073615332235,157.20737612953783,188.68163727925952,178.2753257131809,176.28520509263703,143.3546889265653
2024-10-03,125.79613350961004,157.07856865781142,191.38443582928667,179.53151313565812,177.66569712973208,142.93978567227987
2024-10-04,125.74023325970548,159.0688252520797,195.8235568942737,182.29002979938363,179.03448480797076,143.77337960449975
2024-10-07,125.55818568656026,157.8986310250118,196.37254842698832,182.01670485700254,179.13335869077738,143.47515320756662
2024-10-08,126.16781617051821,158.73525706018458,198.742294622207,182.95440954844997,178.15847097583,143.4396924429448
2024-10-09,126.94060782373413,159.56287878390012,201.00763840438552,184.21367939058663,178.58833987370588,144.2277685533533
2024-10-10,127.29685598605798,160.68174384272854,200.66186925067896,184.89842519787769,179.89051054158512,144.85344253633986
2024-10-11,126.8978428693913,160.7627759054972,201.4090602164584,185.51160698889584,181.1129225474757,145.1097924222009
2024-10-14,126.87519160443911,160.98948412274305,203.21116198550925,186.19610845198997,180.92935365527876,145.15452291727289
2024-10-15,126.87519160443911,160.98948412274305,198.468122001065,184.5150577271603,180.90562310353206,145.15452291727289
2024-10-16,126.87519160443911,160.98948412274305,204.0176470523165,187.37375000475862,184.39192636648335,145.15452291727289
2024-10-17,126.63474467718333,162.4937280656483,203.3094325450163,187.9285169885062,185.05713868029193,145.53261927865492
2024-10-18,126.89509771435185,163.64500992470258,205.31189257023632,190.0695635584229,188.73820379279985,146.689212858055
2024-10-21,126.62574345567427,163.62999460253093,203.0734397329518,188.5025693875189,185.75127213378596,147.41103064095293
2024-10-22,126.90031864722461,163.2302979286136,207.98316678361763,191.66302501713503,191.9366941528587,147.64103948310483
2024-10-23,127.31143021161077,163.81586284720717,206.226758511107,190.52439740660756,188.97022755631104,147.8122652044087
2024-10-24,127.42455946590367,164.02561250578697,205.1672033668062,190.41650593917095,189.66039306240742,148.4631101341099
2024-10-25,127.25027919932728,164.38508523515443,205.46734258785867,190.87196610821508,190.42873571849927,148.82761743952736
2024-10-28,127.19642436651937,163.15693385291837,203.4627372106759,189.0709613091756,188.19485200646454,148.6444002868907
2024-10-29,126.8682653627379,162.40128651806407,205.08948898893462,190.43308809368324,192.48335833623088,147.92248406324228
2024-10-30,126.41241393530576,160.32680298023777,206.53970583567204,190.83762076990817,195.45336474224723,146.3604080326122
2024-11-04,126.87329997256357,161.53508604095134,200.96950598684867,188.17753301345502,190.25295904930164,147.29857991034442
2024-11-05,126.35439643160782,159.8415787622585,205.46420300504633,189.39436545787814,191.95467365508395,145.9850065433492
2024-11-06,126.88690771963036,161.00604158143108,216.21587178343805,192.31631489887943,186.53394353566358,146.60031120489455
2024-11-07,126.59042475316008,160.22509530020182,216.48580148139968,193.14572947533054,190.9767538635271,146.35435128569003
2024-11-08,127.29777972367894,159.5512574783128,216.19449567999897,192.13846438776096,188.49595482580608,146.1984629646177
2024-11-11,126.79770743205063,159.1897049538504,215.81552826958404,190.23038067160763,181.87810661800071,145.94201648216398
2024-11-12,126.89884683032884,158.87792906028756,221.21938608434863,192.6430199236064,184.6615093285229,145.21253726167382
2024-11-13,127.318805517361,159.75809586860439,224.800674212611,194.5984144255922,185.97917216579685,145.4529334924949
2024-11-14,126.852730266489,157.83053201032604,223.01660059773067,192.72272245012326,184.3522235063406,144.56584193759375
2024-11-15,126.26074334552997,159.02715979923912,220.90590932759818,192.24337196876826,183.19633901661612,144.8846458667748
2024-11-18,126.58097487644706,158.8030535956545,217.52620074513203,191.21125522857827,184.17527361160614,145.28245798342732
2024-11-19,126.24252533835892,158.74394531901203,222.32671294971064,193.74705577081522,187.85763893582015,145.64313570110875
2024-11-20,126.71140447849554,159.75709649767876,221.95980945506457,194.26551238013766,188.64974954588442,145.6469929502811
2024-11-21,126.27959821867707,159.92116813452753,225.65200409353565,196.08916608666922,190.57975398587226,146.09592886374696
2024-11-22,126.01804816880211,158.88908374118463,226.92017695515804,196.67462026979402,193.06537020099495,145.95086123925728
2024-11-25,126.12724749817563,158.74676516006954,222.66713377034105,193.35838141632252,185.77695964508948,145.7039234996361
2024-11-26,126.75815625261558,159.71428144837307,225.69138165229762,195.45773425065056,188.3153629413897,145.86726951252197
2024-11-27,127.26078995272027,160.80023809261243,225.66491764441315,196.07649213014162,188.90199867905275,146.20097010559007
2024-11-28,127.31489443936294,160.47584420022997,225.66491764441315,195.93169438547926,188.90199867905275,146.76914817556522
2024-11-29,127.24032807557157,160.1942406591278,227.17295098074226,196.78626298764587,190.77727070839373,146.8345106296714
2024-12-02,127.4809726546231,161.58540637495426,222.51431797094492,194.64129137874738,185.84264306823448,147.8231561836715
2024-12-03,127.27318713929724,161.0153714600528,226.74905209512556,196.71534799600073,189.56940870473022,147.75114946886953
2024-12-04,127.83451563728028,161.77131136513947,226.7504950860033,196.8972646200814,188.92265068720886,147.81844930826614
2024-12-05,128.28643672871434,163.01941968103918,228.3197608240337,197.75756619360888,188.0524191255443,147.9149543094002
2024-12-06,128.6029814237269,163.1819998270025,226.902541569568,197.13056292896735,187.11580882363165,147.7620641781338
2024-12-09,128.38613460986926,163.45830422364415,219.4973417488702,194.7330982782552,186.65340556017597,148.1069829519309
2024-12-10,128.17374789342506,163.6280776355356,220.82876935990976,196.454546617664,191.34848231736143,148.27377133859008
2024-12-11,127.94013424883536,164.0999544527024,224.12035977404204,198.46923569764067,194.17185316791114,148.51182752774184
2024-12-12,128.56728633854598,165.98103557733265,222.53932742300015,198.1213172923444,191.45397115726365,149.2817764546914
2024-12-13,129.34110354833254,166.63313931499567,221.52865401727934,197.6019993887131,189.54836103717992,149.56098388705672
2024-12-16,129.64692210906284,167.8314864632547,219.4318274795997,196.99320173397825,187.68817795026303,149.77504469490802
2024-12-17,128.721924621032,165.93714946230492,221.85974869200945,197.67941848176758,190.67480108937264,148.89597669039804
2024-12-18,128.72496508059325,165.17016259215805,214.98843847811344,194.0569956807442,186.653355427869,148.881724023935
2024-12-19,128.21823161215877,164.1625546168279,218.61693741366628,195.42000835579873,189.16812478077046,148.4367230867947
2024-12-20,128.05900031946803,163.72207422668555,221.59857477571705,196.54608687140131,190.5658390478193,148.56975806178977
2024-12-23,127.28947433058848,163.28066434686048,219.03668383888805,194.45983072483907,186.49132611079196,148.13443306120496
2024-12-24,127.41228821715293,163.7840707688319,225.76065737358536,197.75956880391027,189.9178956642954,148.11046032718315
2024-12-26,127.0102817229654,164.4854310077215,225.91519333654136,198.40082100638506,190.9570263250615,148.30772739666205
2024-12-27,127.74595922050523,164.09005320913673,223.16374180093473,196.97084580181973,189.58403336760577,149.0349405820097
2024-12-30,127.57196767522653,164.73369620422991,219.4180473019129,195.42943193685545,187.1752543713788,149.34742859421766
2025-01-02,127.66487140644057,164.22419144233604,222.72253219228895,197.99682018467414,193.65108101429217,148.95989665282815
2025-01-03,127.50852223909845,163.57176324582053,229.4086269753821,200.08107212793828,194.1925369018729,149.01117229055396
2025-01-06,127.72951238191641,164.17420296365947,233.8848781148042,202.1084438099823,195.20502587647994,149.48169360109588
2025-01-07,127.75839365016996,164.36086809713578,229.4679689174132,201.00295480695112,196.30348185275176,149.89453268531813
2025-01-08,127.46705190721491,163.513088146343,228.30130642923527,200.20485868923313,196.18367755570847,149.82018993673768
2025-01-09,128.25249120577195,165.15692214119832,228.30130642923527,200.93616067362223,196.18367755570847,150.68220254102866
2025-01-10,128.04231027324934,164.62701661332738,224.4163801207444,199.99086262157394,198.4364023435862,150.79494170676747
2025-01-13,127.28780184177891,163.0850665809572,223.92404374554383,198.74605129344994,196.92545782198042,150.3269224943922
2025-01-14,127.69649081939801,163.8782852934391,223.61751997756403,199.23533141052846,197.840221215143,151.2357028586756
2025-01-15,128.5780944042218,164.9480677927335,230.04759823086957,202.14867887333224,198.95034227178044,152.71046467616537
2025-01-16,128.7651635621053,166.13735566248374,229.42672882457794,202.78551590943738,200.15759664595694,153.90429358764953
2025-01-17,128.85274293210082,166.22541435809575,234.38254435752512,204.60623939257536,200.6414462079152,154.2048080569909
2025-01-20,130.04108918112786,166.97114023126522,234.38254435752512,204.93799479644574,200.6414462079152,155.0087906481328
2025-01-21,130.3431268799257,168.03850852878261,236.17023062466166,206.4883192451378,202.47417555464054,155.3451814616625
2025-01-22,130.69729130709533,168.0194666569116,237.88759857698253,207.13525807815483,202.78757889798615,155.61728577374203
2025-01-23,131.5078485765511,169.49934284757043,236.69946603764308,206.68082867530174,200.0447268258097,156.1763507492768
2025-01-24,131.7826015326835,170.0816839825232,234.2461916347639,206.25258987597755,200.55077073063225,156.72441715461932
2025-01-27,131.4121581207258,169.67900512453716,221.18738109715838,200.08911684045387,194.3342552067197,156.18836097036578
2025-01-28,131.8905613355473,171.16250262574223,229.97631569336986,205.1665947983244,200.0118231060924,156.51586220602286
2025-01-29,133.08755516091844,173.0526608398421,230.05015732040022,206.23058785205285,200.7720736415353,157.47380055515424
2025-01-30,136.36515391865754,177.00890605374713,231.28753979251167,209.0238179466123,203.14696123194054,160.05801227680047
2025-01-31,137.01134581685898,177.10970085642163,227.10709438489806,207.37930758349296,202.02417472663137,161.107240114998
2025-02-03,137.9797504580153,177.35564262807623,226.84147731788877,207.90941980349191,204.02348029802084,161.19104223309873
2025-02-04,139.21287341724604,179.12301550495184,227.837266693746,209.39131905735064,205.44530541109194,162.05369526422257
2025-02-05,140.3951388684236,180.12805896672833,226.35372055143264,208.92444189639835,203.885926080135,162.7779351258612
2025-02-06,140.07159990788142,181.08593699358218,227.41004318396534,209.50132961877048,203.0854664921852,163.57192019216006
2025-02-07,139.95776717248523,180.05420278362405,222.57626782609492,207.03202665107793,201.67848022323147,163.5843943953179
2025-02-10,140.20374240007712,179.68162474451253,219.1439919326571,205.78577843537278,202.03949412970883,164.0267401950862
2025-02-11,140.6474728977546,180.08571524829327,222.211821012602,207.57446089530737,204.22456326088835,164.03454727230152
2025-02-12,141.10635628040842,181.1598089588138,221.46571513185395,207.82845347238984,204.37206740496615,164.07549648879402
2025-02-13,141.65388290094813,181.85525148741868,221.53001126020783,208.3863742232271,205.27042121713154,164.66821222514753
2025-02-14,141.59076205605987,181.75017963047628,221.14343790159208,207.23320968549538,201.47247130144066,165.03898510839076
2025-02-17,141.11850154807541,181.54329766212518,221.14343790159208,207.14236971638155,201.47247130144066,164.23035127928617
2025-02-18,141.10418837362815,181.27773831521034,220.73975032513195,207.4600520063241,203.70341419942815,164.16348105417998
2025-02-19,141.0476357232804,181.3491048417175,220.59103494040156,207.5876574074781,204.27698218236426,163.94096710064213
2025-02-20,141.6950019323401,182.13217024375334,214.1512056874709,205.84417284304138,204.73616954886845,164.52652905504854
2025-02-21,140.8812224694515,181.77279327702453,208.11213423219047,203.10340978513483,202.72923841895218,164.65889444420833
2025-02-24,141.37610892204572,182.34647017366106,204.22122389059197,201.65240205451914,201.28528426171766,164.5151052987003
2025-02-25,141.57586786478956,182.63020196949697,208.1185599932922,203.1445890294886,201.41409398554526,165.0496110954756
2025-02-26,142.78030952241386,184.5536796404604,208.02450564862357,203.93994052171232,201.34775930242802,166.3194271538751
2025-02-27,143.13724169833128,185.04280936514118,207.45279088813902,203.17683868664741,198.3001259565924,166.70169621245907
2025-02-28,143.09727014037907,184.99770780731558,214.0408785112533,205.65619810030563,199.24793978798397,166.43293684949498
2025-03-03,143.12021431187628,184.92853802189953,207.8043066311885,203.41245923907275,199.37270979025885,166.5373983245721
2025-03-04,142.33489150095568,183.66069954346614,203.7013762418022,202.3720117939632,203.11789907821048,165.9329690985588
2025-03-05,142.74384436630643,183.77746872856412,205.06892416930407,202.86746823965123,202.93977578462616,166.18593687617425
2025-03-06,143.09093113371566,184.88874547388667,198.51616579381275,200.24719090904014,200.13976160852874,166.64406052848008
2025-03-07,142.76622887365687,184.33003418550766,194.80649048753452,198.13412305051685,198.03342055579859,166.9487619702658
2025-03-10,142.7324738794881,184.38815377841115,185.97430020190984,193.7797267645542,193.39733447911837,166.6724079333521
2025-03-11,142.37022255918592,183.8108482273392,189.74939626243767,196.99567483862768,201.52166916023901,166.24050226265086
2025-03-12,142.95965062787695,185.00867625684285,188.72975601581055,197.0743355338291,201.31511920974393,167.09987703158885
2025-03-13,144.22823591769532,186.73246868020868,186.69512122029735,198.04717868583884,205.1413977804753,168.66525769496695
2025-03-14,144.8686521911246,187.86743480805765,188.81992539711925,199.2545088123575,205.01971894692687,169.394457743902
2025-03-17,145.12823071942861,188.27096386025715,186.29811202790194,197.63793482860405,201.6242803985105,170.73162547208108
2025-03-18,145.42874657658408,187.85911704301154,185.5468655773926,197.97677509234364,204.65175361589803,170.6888887512146
2025-03-19,146.29701665885963,187.69246908578077,187.4114760877863,198.60965088464886,204.76998867012506,171.34620866784695
2025-03-20,145.57650774478904,187.0957026034699,186.87073446029606,198.0786947426145,204.43149929992052,170.60183179648288
2025-03-21,145.89313613173798,185.9759458894103,188.7262177150179,198.43465387155845,205.02911631710649,170.65605593428884
2025-03-24,147.25048539347725,188.8369644036589,190.85053448086654,199.52684727063587,201.67340850463714,172.04086730575875
2025-03-25,147.4774955420855,188.28105378453344,192.4323989146291,200.83122651844005,205.41763905112555,171.97667418904064
2025-03-26,148.31886011833416,189.2860414741445,189.4138104901725,199.6011145220812,203.24185934138606,172.1945201243498
2025-03-27,149.92863125043843,191.87788513593597,190.97747912104992,202.1672375953717,206.8158734487922,173.15354962689833
2025-03-28,151.0588707495548,193.4848089960074,189.14325365011143,203.15248802641923,210.5992032301534,174.21782982858198
2025-03-31,150.3793059842046,192.50977517741734,188.553774616958,202.3407179268835,209.85161976203278,173.6832651102638
2025-04-01,151.33027447913318,192.74376470380145,193.0795108368286,205.510038115625,215.06147783899735,174.78331678577698
2025-04-02,151.7589624612543,194.64590529347166,195.02439889169932,207.4169886406975,216.61533250063007,174.97691770744981
2025-04-03,153.04282409403447,195.94125887328238,187.2740327982776,205.00944272158176,217.44830933009632,175.4210381678977
2025-04-04,148.95011154053847,190.44594147807686,173.8017847611948,195.8866776068217,211.07920794880357,171.35127093842854
2025-04-07,144.6909156461556,185.34465959584557,174.52781369381265,193.45150609682022,208.10612252867975,166.23596874096896
2025-04-08,144.5174427848324,185.59042044690943,178.68252638295772,197.27816815226868,216.64310081262204,165.09412531421228
2025-04-09,149.01028297148943,190.72222897807697,193.89715247625153,207.90736926647463,226.94722531062496,169.08662131951405
2025-04-10,147.39622976346863,188.98036276129054,184.4862466194291,203.6648949293252,227.9064257493284,167.94706285827817
2025-04-11,148.31053744596673,189.51759401150827,188.6681621012704,207.064458059321,234.1495890286291,168.3914372276142
2025-04-14,151.78429382859895,194.52706696189335,186.85096691659547,206.96494002830786,228.5793101495652,170.6505447647462
2025-04-15,155.40884770062206,198.90556873926343,185.18490164258355,208.0344343146334,228.63807129037954,173.49286692771273
2025-04-16,155.90865125288312,199.25955638810981,183.94900858002063,209.65429609712808,236.84245974031143,173.7440699454018
2025-04-17,158.95187079696424,203.33620152981857,185.9568262953559,211.79399552034738,235.70122648032364,175.9383504204595
2025-04-21,157.3357003700664,201.5224415271942,183.03685805445204,211.68210456013082,243.0774564196982,175.11789645743994
2025-04-22,158.67160170304757,202.81068415312978,186.17648224064231,212.14771048785985,237.66119198869512,175.8210261994482
2025-04-23,159.72308989014806,203.71112382713247,185.19420920513463,210.19043572486038,229.70898194959062,177.9972287149103
2025-04-24,161.66988163500002,204.51781218702158,184.94396332453672,210.61449062304976,230.56689763331673,179.48891994946402
2025-04-25,161.62808989738107,206.2297957772079,183.46594958394766,209.7919154528093,226.82259590124502,180.00585218537296
2025-04-28,161.91454687134356,205.83912941760028,183.77778346901005,210.4557972962208,229.6948997237406,179.71212887933788
2025-04-29,164.52794566265084,209.34513461461705,187.2291281463273,213.1932055582307,229.5564490969162,181.32237178196783
2025-04-30,164.32645708733378,210.0183065331914,186.58941690085337,212.88486966424483,228.2445573832649,181.7265963708116
2025-05-02,164.56451389365753,211.47435338939528,189.52998987301547,213.783495089681,224.3292288123904,182.7892665998475
2025-05-05,164.71903972970676,211.86118402560354,190.93764917587765,216.13234154048706,231.18902343060762,183.28412666341
2025-05-06,164.55397740087173,211.48069140515875,188.986522388364,216.17643431239176,235.5784486400065,183.4111574770827
2025-05-07,167.78469560376024,214.45188694239343,189.52344584941545,216.67508130711084,231.88819108274808,185.2030733824723
2025-05-08,166.4095261316568,212.52734799448504,190.06906228789597,215.52032121217493,229.07208967555587,185.04844753748807
2025-05-09,167.31602378159312,212.70202387706894,188.19037487981456,214.86596753247483,229.42821773796328,186.04502004702374
2025-05-12,168.30071143197168,212.75822653909003,186.28457174939575,212.19435856770707,221.37602907712227,187.55139299541162
2025-05-13,169.48852620489885,212.9521923042062,187.1058051139812,213.49798830785545,225.14372398296413,187.92280263961678
2025-05-14,169.5312191390724,214.9472654048436,186.23631577406525,212.44216156712395,218.9587815743448,190.05115323567654
2025-05-15,168.89834026508584,215.53634818763234,189.93389885481952,215.10567194544075,222.63663108538677,189.51273842698265
2025-05-16,167.7795161464847,215.46735033342028,191.97701588092897,215.23292611354054,219.54600327198676,189.91790008021178
2025-05-19,167.8162806117394,213.74261342055425,193.4078984992226,216.00666370315415,223.05040008544512,189.74062000557083
2025-05-20,169.2101600709677,214.62039507042059,192.66745196733672,216.93251074751083,226.94867096830455,190.55229972083524
2025-05-22,168.65759767761648,213.35906997898607,189.73403894619076,215.26852752224036,227.2511171016876,190.05997824466783
2025-05-23,170.0741822176468,214.01473529126847,189.40887728254293,216.4888349867634,232.01230728424213,191.14885738884058
2025-05-26,169.8967235233421,214.51020452005883,189.40887728254293,216.67717196545615,232.01230728424213,191.60839583859962
2025-05-27,168.91748358768822,213.16782895454435,190.82120168830969,215.7551310506786,227.65492249664698,190.93251678358973
2025-05-28,167.1566899579284,212.48613763967526,189.6434611516652,214.7506552009819,226.61940116142566,188.96100184001094
2025-05-29,164.98099737418022,211.02876726514177,190.3261756370968,214.82932203113018,228.0798516880283,188.31608967736648
2025-05-30,163.7329780382927,209.73629843198523,192.04891783839818,214.72437062637195,226.57570539934778,186.2655817718392
2025-06-02,163.5720131242513,209.61280150599606,189.5522719978308,214.04227076372968,228.31507897835792,185.4981066827179
2025-06-03,164.91566943324523,211.34011034096682,193.439976157914,216.8607709114589,230.53238001189217,186.0578864041179
2025-06-04,166.3910298285799,212.89654364825589,194.08215987738862,218.1200713627695,232.18905145844278,187.0834419229786
2025-06-05,164.94731522070248,210.87935195442796,193.07725417700465,216.52480356710953,230.5028649513884,186.4182637842545
2025-06-06,164.60130773573232,209.5978261066729,192.2378510841479,214.54846064555394,225.7232645496032,186.52050716080794
2025-06-09,164.33886894106,210.16206817014438,192.4143933827235,215.11816740605693,226.90112922461074,186.3695705133686
2025-06-10,165.0993548298852,212.25282526962494,193.23729386123478,216.55902099075075,228.13845012520872,187.18908783975445
2025-06-11,166.73187517944913,214.7733841341233,193.04181327024506,217.86056616904605,229.89351731158146,188.5920249476555
2025-06-12,165.39771442376596,213.5293627140316,192.03091894649506,217.38367831989754,231.68548616102873,187.94815516684554
2025-06-13,164.7663245621465,213.73662397107526,188.4830658278944,216.46769269585096,233.76200155734188,187.09803822104547
2025-06-16,163.90706704262985,212.52143216063294,185.31331795043494,212.94629193214163,226.47751841764932,186.38808587475816
2025-06-17,162.54509079457347,211.55704444958218,189.1288702145112,215.47818693164365,231.97452248693028,184.73205636505276
2025-06-18,162.2899436673409,210.53173062506448,189.36397249383293,215.42893743220773,233.0120497092806,184.35065870602847
2025-06-19,161.97028820014074,210.667754161264,189.36397249383293,215.481159380231,233.0120497092806,183.14971512060745
2025-06-23,161.88338190084443,208.929553201822,190.1607467068336,214.98970230415685,232.34432977803175,182.29436407481168
2025-06-24,163.3517083906762,210.3756745837917,192.40760627843844,216.11496807424385,230.77427467874145,184.06277520631645
2025-06-25,163.33415717633454,211.10617838570982,188.4409762492408,214.16051138271422,228.36085781710418,183.83766170552852
2025-06-26,163.23923170127017,210.74077558928494,188.275818325196,213.99404768106209,228.54263829027593,184.57950587428394
2025-06-27,163.62783126704252,210.45447848789055,188.54867947089835,212.65637770280495,222.87768749732524,184.91418030462904
2025-06-30,164.33072396948992,212.19483575186393,187.62514426364524,212.8771373294063,222.6236861613012,185.47609127382933
2025-07-01,164.11910585628033,212.25591228075098,191.145413870783,215.5789648962635,227.5643086989319,184.96277070849482
2025-07-02,163.82584117428937,211.98461039818196,191.0578491761494,215.59989348075715,228.23465721487688,185.43094925679014
2025-07-03,164.55430702438363,212.63812689900843,192.52564314313412,215.95270528568676,226.0696833276778,185.86243782344712
2025-07-04,164.43726033671655,212.19780146167392,192.52564314313412,215.78705230526495,226.0696833276778,185.91021706406923
2025-07-07,164.5324133115815,211.7148679768275,193.10832255744393,216.1439767129697,227.28569684540062,185.3447396604244
2025-07-08,165.85912864930702,213.56377777681809,193.5764616268158,217.10123985569274,227.54719867126806,185.8453813703121
2025-07-09,165.93734202750775,213.41449129777723,195.12663058082995,218.06472871324317,229.05354903863287,185.57974640071623
2025-07-10,165.7033085852328,211.44358915156573,196.42371629755672,218.33878001398918,230.99303927745498,185.54691284989266
2025-07-11,164.6864355138184,209.32286271965475,196.02297864808614,217.96199831795167,233.46757473824866,184.10316053192204
2025-07-14,163.5955580984308,207.5892306283511,194.5816296039876,215.7879406861763,229.6667575923494,183.647172464989
2025-07-15,162.85550450863644,205.33462349638035,201.26045091331648,219.30526795696215,236.04137442311637,182.23973633047189
2025-07-17,162.69188133896208,204.17310577544487,202.3539036845224,219.46316216311524,236.58364408352975,182.76129696149908
2025-07-18,161.6459548269662,204.21878063414843,201.79084077267692,219.21880856333945,236.49173967403078,182.7187499813251
2025-07-21,161.05765204453087,204.1528622807508,201.77149569257392,219.98239872821406,239.8241113129059,182.26423873953033
2025-07-22,159.9079075796998,202.69321773923892,199.62494295536345,218.4787025794941,239.65145232462754,181.88572399108293
2025-07-23,161.19361416179305,203.58548821124106,200.56664740517874,218.31435661277482,235.88373812766258,182.18324274067078
2025-07-24,160.38286334222445,202.04648966181202,201.45405833649428,217.64965346874294,233.94573159342764,181.86447805084342
2025-07-25,161.52733733750992,203.46278649544632,201.95823407712533,217.9499152147871,232.07557908623596,182.69981049278763
2025-07-28,159.83219259342718,199.96275659726467,198.56344794759738,214.09905419588262,227.51700783851115,180.43622658916857
2025-07-29,160.5256463257161,201.4391727369383,203.14901288363157,218.0140757772837,233.4092256976389,181.0926293119299
2025-07-30,161.41142242101256,204.32957680501679,203.79470542175392,218.5199486659335,229.82746751679068,181.68338634576193
2025-07-31,163.16075445717047,205.83527754377016,214.7688802497426,225.32340432821567,236.38586402815207,182.78590942115034
2025-08-01,163.72512012930807,208.06223384301097,210.06650620704298,225.0095982924649,238.9963016953286,182.88062705719278
2025-08-04,164.1677608748691,208.8638598544337,208.32308390449313,223.47819089260943,234.0673733318578,183.39037104607613
2025-08-05,163.997816703425,208.80162812407863,210.60714921546358,225.53678109472233,239.0422674950656,183.29679834931767
2025-08-06,164.89559533580194,209.24020811523735,210.3898744158981,225.51918434759162,238.57162811263748,184.24564684657375
