date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-30,130.3378689819673,158.47475816853552,154.39071095660148,202.73756537258538,167.74288498531192,169.1050207013861
2024-07-31,129.91316269474984,158.5311718135734,153.78018031784845,214.64555970469664,170.64655242684066,171.9775266581838
2024-08-01,129.9068484480293,158.30430485057366,153.24510047371638,204.8605113595164,167.9243527021507,169.098208178179
2024-08-02,128.66980812077946,156.38716137804687,150.7931884168704,200.66375477143762,166.3207309304163,169.71353255162256
2024-08-05,126.17951991796873,152.4484416352445,145.62170499694375,187.97675627696012,160.6511995201046,164.59296693594248
2024-08-06,126.73451976756736,153.68870480388546,147.52421110941322,195.39058552661726,163.2633879123112,167.1029729564474
2024-08-07,127.60088716954476,154.47190644894715,147.86182953850854,188.86136405512383,162.05137741908246,165.45191847852655
2024-08-08,128.59908003808158,155.70146751918497,150.27171836797066,195.19488418367288,164.59393939389014,167.97172399559236
2024-08-09,128.81450774181604,155.94716724720973,150.924511002445,193.60869382834693,164.13050439278868,166.8226869214978
2024-08-12,128.81463298088173,156.9914334665639,151.04604408618582,196.7052178415034,165.57964031977605,169.05045077565327
2024-08-13,128.69042639119533,157.35173290072993,152.08922295232276,204.09272457095892,167.11715016886117,169.1030307884615
2024-08-14,129.2968034697472,158.72627626316802,152.93398533007337,206.00216257601042,167.63543211412227,167.36861045282956
2024-08-16,129.51013482430912,159.64808980484398,154.1903843215159,214.50084382323936,170.73276351291878,171.76287981176856
2024-08-19,129.31237247388134,159.37946990344946,154.21521622860638,220.80775293212167,172.06025544848663,172.61426390775736
2024-08-20,129.48719163376217,160.25049722692998,154.9854828850856,215.41680914275028,170.7426611189028,170.4457619499935
2024-08-21,129.960236880196,160.40636353733512,155.09030218520783,216.97268598267388,171.22619766388794,170.3531013591972
2024-08-22,130.10439092270084,160.52648235171813,154.6356872707824,210.63450070052963,169.17708212728706,166.8498311064532
2024-08-23,130.35660079411596,160.78967816452933,154.32170690709046,216.63935245618853,171.1666803508386,169.43971886146272
2024-08-26,129.82472183908058,160.51552262951722,153.81909955684597,211.9432305091705,169.6310038515751,168.01321591273742
2024-08-27,129.0186247903069,158.89876134531232,152.32130577628362,212.62287563724138,169.0863134297151,168.0939121781512
2024-08-28,128.1028807992847,158.37612686472343,152.46599938875306,210.26039534423845,167.92856151526806,167.09885698671206
2024-08-29,128.65488051625854,159.0315293908519,153.96450947432763,205.8524005330674,167.85471204968465,168.89118907437725
2024-08-30,128.33075342521389,160.30918977610972,154.24339089242054,209.12056147737044,168.54282901756756,168.08966738592576
2024-09-02,128.84496488451305,160.0109774955013,154.15480783924207,209.12056147737044,168.63328136606057,168.08966738592576
2024-09-03,128.24888997916153,158.42149431337384,152.50563493276286,197.85170804663886,165.6037592610121,167.50936358936062
2024-09-04,127.54276166161233,157.76733985729354,152.5502846118582,198.94410965200296,166.04386818887195,169.99780257112494
2024-09-05,127.25087653851335,156.9744515467272,151.89462675733498,202.2314226664718,167.43648393903504,174.12465498087903
2024-09-06,126.15074886812296,154.26323180684417,149.1208549816626,197.6447524977454,165.0769635242197,172.68245479734261
2024-09-09,125.6096746440513,154.3574643936835,148.80305432457212,201.7578467546348,165.98488425152826,173.60819790477584
2024-09-10,125.75607907007648,153.1966324671786,148.39117894254278,203.1841924148981,166.20785822383763,174.3766180488976
2024-09-11,126.54213351629463,152.81725709835302,150.46177796454768,212.20267632170098,168.3919866783663,175.20884810679388
2024-09-12,126.94137510867263,154.05278263737236,151.45457671149146,212.68773018651382,169.3623801252026,176.8716787558572
2024-09-13,126.99437948374229,154.90361876568608,151.64917290647924,211.891519002219,169.50680762385463,177.12626777597018
2024-09-16,127.07366619083545,155.4005977905764,151.54172715464549,208.49784661540892,168.7190440946631,176.08654590958636
2024-09-17,127.78182083646284,155.47705947744353,151.21580837408314,205.34298809157954,167.81280119542276,173.99944940185998
2024-09-23,127.7704979465287,157.09412485681366,152.199295155868,208.76096278462407,170.15272473742525,178.90591616221116
2024-09-24,127.50258481593502,157.92788627213235,154.00318994498775,211.23044062722127,171.1494034092016,180.37365200699003
2024-09-25,127.62792435449757,158.1488507607884,153.7875821363081,211.4368270270397,170.79169076606868,178.38489605092198
2024-09-26,128.9854864683555,159.98414881007872,155.91524679095355,211.12638418903956,171.78820973567247,178.9072570996203
2024-09-27,128.6159399195611,160.66674704455372,155.93315441625916,208.25664061518893,170.6125663529211,176.29231788948982
2024-09-30,127.44115597154115,159.56309443508667,154.97426077322737,208.0010806650597,169.26756122763098,173.82814824577972
2024-10-01,127.0535554059818,158.3659926130952,153.9783580378973,203.15496633057893,168.15851208466438,175.15516893089205
2024-10-02,126.74108054046243,157.20737612953775,152.62287018643033,205.80351771758794,168.5951656505291,176.4238364355819
2024-10-03,126.34552884819271,157.07856865781133,152.56866977383862,210.2995525556345,169.68069296839258,177.80541409676508
2024-10-04,126.29306260418892,159.06882525207962,154.7440880959658,215.39885488505615,171.56200832247802,179.1752781947404
2024-10-07,126.13116660509033,157.89863102501172,154.60607999694375,217.38826727704196,171.6267355628483,179.27422983233734
2024-10-08,126.75002339149893,158.7352570601845,155.0263122707824,221.89938051969804,172.73435601845392,178.29857546205392
2024-10-09,127.52327201981139,159.56287878390003,156.18529378056238,224.08478939383784,173.75994442590581,178.7287824104348
2024-10-10,127.89691193685924,160.68174384272845,157.08019750916873,224.80846208924672,174.6452189836685,180.0319771101852
2024-10-11,127.4985727401805,160.7627759054971,156.94123433679707,225.17135427934812,174.9060883327244,181.25535042543765
2024-10-14,127.47581424494639,160.98948412274297,156.9185513447433,228.1845983843688,175.52696317810728,181.07163717397904
2024-10-15,127.47581424494639,160.98948412274297,156.60767496943762,221.1162629834753,174.0831603978936,181.04788796043792
2024-10-16,127.47581424494639,160.98948412274297,156.21752750611248,228.4085250194184,176.41611494157908,184.53693286528141
2024-10-17,127.21165655563001,162.4937280656482,156.90876184290954,228.25499094435784,176.8581653535587,185.20266830453525
2024-10-18,127.49188427826581,163.6450099247025,158.62622249388752,231.01398118016482,178.71467145573268,188.88662822038043
2024-10-21,127.20995035077866,163.62999460253084,159.28402926344742,230.8991187441233,177.86599147006524,185.89734762716668
2024-10-22,127.48862600265964,163.2302979286135,159.36974709657704,236.3196275314978,180.4622718666828,192.08763388519094
2024-10-23,127.91166382040217,163.8158628472071,159.66390968826406,232.72893197394438,179.3047980190495,189.11883444824485
2024-10-24,128.03696322566742,164.02561250578688,160.59080837408314,232.0339051090596,179.4287769126992,189.80954270307
2024-10-25,127.85996179321987,164.38508523515435,161.28061010085574,232.9398626083899,179.8368435538819,190.57848958669302
2024-10-28,127.80019340404695,163.15693385291829,160.82145858801957,230.05839223355565,178.3608171419893,188.3428491401733
2024-10-29,127.46394323037224,162.40128651806398,159.3207995874083,232.48303533263098,179.5868657473889,192.63472796731634
2024-10-30,126.99049979193713,160.3268029802377,156.40090158924204,233.3637268386872,179.7822582983552,195.60706999745042
2024-11-04,127.4534936687133,161.53508604095126,158.30245262836186,226.73085622349427,177.81150748367054,190.40257468606697
2024-11-05,126.91613148435803,159.84157876225842,155.80541335574574,232.7947698654817,178.70578738140742,192.1056275265638
2024-11-06,127.46663573640537,161.006041581431,157.10120912286064,244.41403255004857,180.21839799717637,186.6806345247546
2024-11-07,127.16273438179276,160.22509530020173,156.67572394559903,246.92264185084466,181.3967137949289,191.12693869523457
2024-11-08,127.88066705085508,159.55125747831272,155.67027047677263,245.57767105540137,180.6323959282039,188.6441887478953
2024-11-11,127.38357371665604,159.1897049538503,156.13897272310516,243.10928297536515,178.35788509956285,182.02113623957035
2024-11-12,127.46249823578509,158.87792906028747,155.40571515892424,250.84299642404818,180.4279785864387,184.806727828368
2024-11-13,127.88022637316855,159.7580958686043,156.59621408924207,253.97242077740776,181.72829497932744,186.12542688061296
2024-11-14,127.39815586496294,157.83053201032595,154.69728950183375,252.32179152987777,180.32527379085218,184.49719878266131
2024-11-15,126.78868342952642,159.02715979923903,155.8445713630807,247.74663652298406,179.29805224444752,183.3404053010619
2024-11-18,127.1193766550981,158.8030535956544,156.21155829767727,243.08617532566666,178.67978100419955,184.32010973386951
2024-11-19,126.77938075036185,158.74394531901194,156.37821859718827,251.3656139986744,180.98426606322448,188.00537088391212
2024-11-20,127.2503978840911,159.75709649767867,157.02193803484107,250.35773681275273,181.423030674912,188.79810441271522
2024-11-21,126.81626602446448,159.92116813452745,157.4182934749389,253.86419764638882,182.43452942420166,190.72962661539486
2024-11-22,126.55349306743908,158.88908374118455,156.73135696821515,252.403472363119,182.34244202932766,193.21719752838212
2024-11-25,126.6627867043582,158.74676516006946,156.3732044621027,245.21272552797902,179.280288390147,185.9230553392249
2024-11-26,127.2966331517896,159.714281448373,156.5914387224939,248.9513541993389,181.07963043890555,188.46345484534726
2024-11-27,127.80147785591438,160.80023809261235,157.08521164425426,248.19387550912242,181.55175404824297,189.05055191554294
2024-11-28,127.85587577775033,160.4758442002299,157.28506074266505,248.19387550912242,181.48006735580634,189.05055191554294
2024-11-29,127.7809759751008,160.1942406591277,157.02838477995112,250.989480378402,182.34427327129126,190.9272986658038
2024-12-02,128.02268044057936,161.58540637495418,158.5388332823961,246.26816400718377,180.78974605897946,185.98879041605892
2024-12-03,127.81407932692964,161.0153714600527,158.29672218826408,251.78419107674233,182.44547210251181,189.7184867949545
2024-12-04,128.37785113355017,161.77131136513938,158.335880195599,253.9627745859467,183.10285834697547,189.0712201645153
2024-12-05,128.83178578814727,163.0194196810391,159.02305547066015,255.34387857355148,183.6628737624101,188.20030424950411
2024-12-06,129.14965151064885,163.18199982700241,158.748710650978,252.4447795716267,183.07218558810652,187.2629573937559
2024-12-09,128.93201161219736,163.45830422364406,160.3119269559902,243.84013845887827,181.3998570691817,186.80019049464877
2024-12-10,128.71846789777507,163.6280776355355,160.4573368734719,243.7555890902967,182.4785153216516,191.4989594777118
2024-12-11,128.48369032784478,164.09995445270232,160.7309653881418,248.97861294592866,184.1523147944081,194.32455063763143
2024-12-12,129.11363623879788,165.98103557733256,161.90976466992666,246.68563646100665,183.84644506553715,191.60453127443128
2024-12-13,129.89092998251508,166.6331393149956,161.5805031326406,244.3901434920947,183.4370495653894,189.6974225754399
2024-12-16,130.1983285842092,167.8314864632546,162.33835383557457,240.77414434948213,182.78647859003834,187.83577663360376
2024-12-17,129.26907481578067,165.93714946230483,160.6963439792176,243.14470840623244,183.060104910577,190.824748464292
2024-12-18,129.2721604386,165.17016259215796,160.72666755806847,236.92415006333061,180.75221366286783,186.80014032291754
2024-12-19,128.7630039148929,164.1625546168278,159.97096577017115,241.5611235919503,181.72693307095486,189.31688729981988
2024-12-20,128.6034101100564,163.72207422668546,159.99436506723717,245.82575968725834,182.65320028370687,190.71570073458273
2024-12-23,127.83037288697791,163.2806643468604,159.1479313111247,245.259303691251,181.17532288170304,186.63798358538108
2024-12-24,127.95376967475025,163.7840707688318,159.501308450489,252.00781442141138,183.4070749390566,190.06724780596477
2024-12-26,127.54974257363126,164.48543100772142,159.76204347493888,251.87262208066832,183.68626695667973,191.1071956429591
2024-12-27,128.28893481215547,164.09005320913664,160.05286330990222,248.1102895690636,182.82605260571657,189.73312295871946
2024-12-30,128.1141495936959,164.73369620422983,160.21403193765283,244.73334721962453,181.75794328412036,187.32244968970355
2025-01-02,128.20763078649782,164.22419144233595,159.54309290953546,248.82013846342699,183.9814514310575,193.803368946848
2025-01-03,128.0507495996573,163.57176324582045,159.99818536063572,258.27500288173286,185.6327705739014,194.3452506373587
2025-01-06,128.27303601766417,164.17420296365938,161.88564906784842,265.04962711089166,187.38142208081757,195.35853583707265
2025-01-07,128.30179431267746,164.3608680971357,162.516952551956,256.41486333575097,186.1065658911552,196.4578556432222
2025-01-08,128.0089857722693,163.5130881463429,161.47281861246944,255.07415257570491,185.4908512747143,196.33795713163275
2025-01-09,128.79807246973337,165.15692214119824,162.42407166870416,255.07415257570491,186.22415290725013,196.33795713163275
2025-01-10,128.58694082296577,164.6270166133273,162.69961033007337,249.88129442417613,185.58582843644118,198.5924534706878
2025-01-13,127.82894065875495,163.08506658095712,161.32382716992666,248.21006591749074,184.214556371476,197.0803207366734
2025-01-14,128.23942530074433,163.878285293439,162.91187538202936,247.0747862886285,184.5902305433537,197.99580350318104
2025-01-15,129.12487728216615,164.9480677927334,164.75134665342298,254.48082184558592,186.8439387049236,199.1067975631589
2025-01-16,129.3129084223205,166.13735566248366,166.1271298135697,252.52748574992475,187.1690816431104,200.31500132667912
2025-01-17,129.40085098112135,166.22541435809566,166.1538718673594,259.2672621608087,188.59339430775944,200.799231389738
2025-01-20,130.59427632976153,166.97114023126514,167.38185742665038,259.2672621608087,189.22237608173353,200.799231389738
2025-01-21,130.8972239743604,168.03850852878253,168.05064753973105,261.93872177503494,190.56517370358614,202.63340200165885
2025-01-22,131.25287145948047,168.0194666569115,167.7817943918093,266.4289207949153,191.59583778952577,202.94705180656288
2025-01-23,132.06686423135022,169.49934284757035,168.35459963325184,264.5225144899307,191.27291957967805,200.20204274528425
2025-01-24,132.34264171710856,170.08168398252312,168.77745835880197,259.7891597253799,190.77537335911683,200.7084846049214
2025-01-27,131.97055390661055,169.67900512453707,167.81737087408314,235.12095162554118,184.44304886538876,194.48708039000914
2025-01-28,132.4510036349407,171.16250262574215,167.9737641350856,249.07421686966413,188.99166188009684,200.169113149959
2025-01-29,133.65319086612104,173.05266083984202,169.2578602536675,246.7168955571768,189.68630636632486,200.9299615492592
2025-01-30,136.94470463199332,177.00890605374704,172.44040342298288,248.0361005578466,192.7664884118986,203.30671676012543
2025-01-31,137.59407223872756,177.10970085642154,171.9034134321516,241.77540693581983,191.58961714134864,202.18304729131975
2025-02-03,138.5674003869991,177.35564262807614,172.02518528422982,239.9652658394878,192.1103600721689,204.1839251240693
2025-02-04,139.8057252584408,179.12301550495175,173.56524106051344,240.88841972491062,193.53937622791852,205.60686836571367
2025-02-05,140.99223515649314,180.12805896672825,173.67984986246944,239.31831905430104,193.54345400450882,204.04626273303333
2025-02-06,140.66760114207239,181.0859369935821,174.33526894865525,240.18171704955762,193.67076076776186,203.24517366067732
2025-02-07,140.5535005665088,180.05420278362396,173.94536025366747,235.7808386559544,192.1465965136987,201.83708093247273
2025-02-10,140.80086851050663,179.68162474451245,174.1729064792176,233.0509051810321,191.67672013068645,202.19837874163295
2025-02-11,141.2460884966879,180.08571524829318,173.77655103911982,235.7482969869715,192.9934108478529,204.38516621932897
2025-02-12,141.70700118601272,181.15980895881373,173.8792214242054,235.03324137822003,193.33764848486115,204.53278636121595
2025-02-13,142.256698419597,181.8552514874186,174.97779454462105,235.17132728272264,193.95742086933754,205.43184664217068
2025-02-14,142.19332524373607,181.7501796304762,175.73134741748166,234.65050365883343,192.90331947846047,201.63091000449725
2025-02-17,141.71910442916493,181.5432976621251,174.38732044621028,234.65050365883343,192.68229109213476,201.63091000449725
2025-02-18,141.70476016883842,181.27773831521026,174.25098372555013,234.21188157798602,193.04751464366623,203.86360732430262
2025-02-19,141.64824779790848,181.3491048417174,173.85510582212714,234.0964644210007,193.16026346452932,204.43762636324027
2025-02-20,142.29825764265158,182.13217024375325,174.83763753056235,228.67609464899132,192.63336205518573,204.89717483640254
2025-02-21,141.48090547874767,181.77279327702445,174.58143910452324,223.39365602162746,190.72934034544045,202.88866544835855
2025-02-24,141.97770404063712,182.34647017366098,174.5714108343521,219.94699642075093,190.0322730062076,201.44357576018788
2025-02-25,142.1789840512651,182.63020196949688,174.68315441625919,223.40675643576958,190.89501400806535,201.57248678046287
2025-02-26,143.38815662793027,184.5536796404603,175.5200374388753,223.30065263455901,191.79937167432337,201.50609993150334
2025-02-27,143.7465221341299,185.0428093651411,176.51785032090464,222.7761998273132,191.22994740098014,198.45606991543488
2025-02-28,143.70648618672567,184.9977078073155,175.06781020782395,228.5517857521407,192.5727122862098,199.4046291111594
2025-03-03,143.7292637384139,184.92853802189944,175.37438875305625,223.06607103668793,191.43695431140452,199.52949723302956
2025-03-04,142.94111324378946,183.66069954346605,174.63253552872862,219.57995606591658,191.01357605501192,203.27763175180928
2025-03-05,143.35172928132565,183.77746872856403,175.09120950489,220.78750556795626,191.39284906847834,203.09936838140234
2025-03-06,143.70013084600274,184.8887454738866,175.97990525672373,214.61340806823242,189.8216704812101,200.29715226371096
2025-03-07,143.37399696520077,184.33003418550757,176.14155142114916,211.44098979148413,188.38981905378157,198.18915477651888
2025-03-10,143.33981381401932,184.38815377841107,175.9643853147922,203.72024260510545,185.64696736089556,193.5494228644523
2025-03-11,142.97575575864525,183.8108482273391,175.87245950488997,207.01085669867786,188.03095590580173,201.68014655267532
2025-03-12,143.56779868972873,185.00867625684276,176.48084122860638,205.97876997264865,188.2737042844319,201.47343417052858
2025-03-13,144.8418385805498,186.7324686802086,177.87930738080684,204.05223213560797,189.6678228295108,205.30272174100253
2025-03-14,145.48472218979094,187.86743480805757,179.2911445599022,205.74948037721956,190.50667075456602,205.18094721876545
2025-03-17,145.74524669592353,188.27096386025707,181.50739226772617,203.22825100102838,189.34745806859937,201.78283848480737
2025-03-18,146.04702573373987,187.85911704301145,181.1203487927873,202.50218933571375,189.91995029765047,204.81269251842755
2025-03-19,146.91931695234368,187.6924690857807,181.34335841992666,204.2122671900065,190.55759607913083,204.9310205531423
2025-03-20,146.19554088859317,187.09570260346982,180.87967030867972,203.68963057427598,189.96794517800245,204.59226499363425
2025-03-21,146.5144006525114,185.9759458894102,181.1251241595355,205.37425981588618,190.28262162749016,205.190351979072
2025-03-24,147.87711267017903,188.8369644036588,182.24375382029342,207.3189375344965,191.08250076526437,201.83200522545994
2025-03-25,148.10517139229478,188.28105378453336,181.61722570293398,208.90457496232068,192.2529380643514,205.57918024881857
2025-03-26,148.94980377236516,189.2860414741444,181.307304400978,206.14270283373128,191.6899385447246,203.40168949779826
2025-03-27,150.5665923727555,191.87788513593588,182.7547180623472,207.98727643870964,194.15819085756974,206.97851422323188
2025-03-28,151.70158778023404,193.4848089960073,183.720058450489,206.24175680632376,195.50306757637017,210.76481922924745
2025-03-31,151.01872473406206,192.50977517741725,182.62411178178485,205.56199502757488,194.69673925441182,210.01664785869855
2025-04-01,151.97389836441909,192.74376470380136,183.50779339853304,209.78126032273434,197.27122588371935,215.23060298749104
2025-04-02,152.4047545486856,194.64590529347157,183.8205799205379,211.60112171178662,198.68235809257095,216.78567960622655
2025-04-03,153.693707393398,195.9412588732823,184.31053254889977,203.46245079643722,197.69139491671365,217.61931149177906
2025-04-04,149.58334460726297,190.44594147807678,179.17677452628362,189.4898043715655,190.19135378247773,211.24520142539913
2025-04-07,145.30558757707533,185.34465959584549,173.16816931540345,189.8262339472163,186.91286750615464,208.26977795980935
2025-04-08,145.13171165486608,185.59042044690935,171.03190900061125,194.07482244887726,189.90508598428764,216.81346975532267
2025-04-09,149.6437326411888,190.72222897807688,178.44184558374084,209.5016722133766,198.69972084275898,227.12569745527202
2025-04-10,148.02236221084453,188.98036276129045,176.022167252445,199.4079210614641,195.56915480109834,228.0856522127789
2025-04-11,148.94047636414962,189.51759401150818,177.4213497096577,203.66786402546538,198.45767122775402,234.33372513897353
2025-04-14,152.42960218595078,194.52706696189327,180.80016045232276,201.61805525334674,199.0714634181091,228.75906577181834
2025-04-15,156.06991999247592,198.90556873926334,183.73366824572128,199.70742812855656,200.91303882891788,228.81787312261304
2025-04-16,156.5723687182772,199.25955638810973,184.10352040036676,198.62246182814366,202.8105511828001,237.02871353422972
2025-04-17,159.62760146979343,203.33620152981848,186.6034248930318,200.56484520730464,205.02123398401878,235.88658280414873
2025-04-21,158.00474012240744,201.5224415271941,185.0784115220049,197.47278136387476,205.01831322929607,243.26861343826582
2025-04-22,159.34646338369117,202.8106841531297,186.58217451100245,200.5242979197986,205.24275432948912,237.84808963670795
2025-04-23,160.40208547479128,203.71112382713238,189.16445408007337,199.39802202664654,203.69948715796033,229.88962594996173
2025-04-24,162.35686592134766,204.5178121870215,190.98124235941322,199.08156921652207,204.6575453387979,230.74821630178212
2025-04-25,162.3153173667162,206.2297957772078,190.8145820599022,197.60933244159807,203.85993236762704,227.0009700368596
2025-04-28,162.57064016996168,205.8391294176002,190.6999732579462,198.017509963389,204.6063174971618,229.87553264979675
2025-04-29,165.30207068188193,209.34513461461694,192.43295385085574,201.3545837598026,207.1311905550498,229.73697314488288
2025-04-30,164.80200972849892,210.0183065331913,191.9969628667482,200.21857527559257,206.56694445644433,228.42404975469378
2025-05-02,164.80093060343256,211.47435338939516,191.95135811430316,203.23768708581534,206.81747864061015,224.5056421548244
2025-05-05,164.9441719720061,211.86118402560342,191.4867149297066,204.82484086212168,208.91892286863535,231.37083134112092
2025-05-06,164.8406208198992,211.48069140515864,192.6812729217604,202.83571462805617,209.27300004569796,235.76370841087993
2025-05-07,168.03797771420696,214.4518869423933,195.16470239914426,203.39637106834365,210.31516857952204,232.07054882131138
2025-05-08,166.67556506784277,212.5273479944849,194.90348983801957,204.05926464986163,208.94883788341923,229.25223282146663
2025-05-09,167.5762862509845,212.7020238770688,196.580837408313,202.00344924023602,208.82436208639243,229.60864094431093
2025-05-12,168.45075038355407,212.7582265390899,198.80305432457214,199.85787314829443,206.73694180685058,221.55012001226703
2025-05-13,169.66180696324835,212.95219230420605,199.81949113691934,200.76526548088287,208.2506334440845,225.32077784743888
2025-05-14,169.74910070761803,214.94726540484345,202.22818612469436,199.72194259251114,207.10007696194447,219.1309715770355
2025-05-15,169.13904464002093,215.5363481876322,200.82828736246947,204.02635051446157,208.99612084436095,222.81171336265373
2025-05-16,168.09345076874402,215.46735033342014,200.23494804400977,206.14352583384502,208.49831418477717,219.71865506801117
2025-05-19,168.13679657415278,213.7426134205541,200.37677643643033,207.7487787263527,209.29472764488656,223.22580775219734
2025-05-20,169.5001806809854,214.62039507042044,201.00306578545232,206.97010041766512,210.61895745526803,227.12714424982218
2025-05-22,168.930030818933,213.35906997898593,199.7922715464548,203.92429229186595,209.4129829690006,227.42982822797288
2025-05-23,170.3436056400707,214.01473529126832,200.55561392114916,203.55984454293366,211.00040577757701,232.19476262824932
2025-05-26,170.21351516952993,214.5102045200587,200.33141045232276,203.55984454293366,211.0814728367771,232.19476262824932
2025-05-27,169.23196001603952,213.1678289545442,199.41430126833743,204.96296718199363,209.8198353483694,227.83395117700127
2025-05-28,167.52394446715937,212.48613763967512,196.85303331295844,203.67517945731527,208.55054783356854,226.79761550393877
2025-05-29,165.37231076272167,211.02876726514162,195.60331983496332,204.44430181348667,208.0467780767815,228.25921453428398
2025-05-30,164.1371854024388,209.7362984319851,192.14905829767727,206.20531850790712,207.45582767279467,226.7538853793506
2025-06-02,163.98568142136776,209.61280150599592,192.18296340158923,203.51311206824448,207.09843234048333,228.49462680823225
2025-06-03,165.30707755850415,211.34011034096667,193.69054668398533,207.69388530895247,209.50217772214947,230.71367153557128
2025-06-04,166.799783624926,212.89654364825574,195.07325412591686,208.5143461683589,210.94429640893753,232.37164579472793
2025-06-05,165.34714678034513,210.87935195442782,194.490898150978,207.5710364067056,209.36324705690387,230.68413326431383
2025-06-06,165.01300553691732,209.59782610667276,195.07468673594133,206.76721683338843,207.64452688581756,225.9007741669416
2025-06-09,164.76503055318517,210.16206817014424,195.13461758863082,206.99702819624704,208.03311720294235,227.07956511912377
2025-06-10,165.49149299069492,212.2528252696248,196.43900901589245,207.8365921560755,209.2740612204579,228.317859053494
2025-06-11,167.1127837385338,214.77338413412315,198.65788317542788,207.74298264262953,210.78784036381856,230.07430643124965
2025-06-12,165.78833489181278,213.52936271403146,197.44804400977998,206.76695306566486,210.22641880286986,231.86768449168537
2025-06-13,165.15635284979723,213.73662397107512,196.0268948655257,202.97071900339384,209.5984849975545,233.94583286745294
2025-06-16,164.3020373527806,212.5214321606328,194.96127177567237,199.49770978455504,206.48708329214753,226.6556211830434
2025-06-17,162.9335645908656,211.55704444958204,193.2010715922983,203.49612065637362,208.08014652470476,232.1569481168319
2025-06-18,162.67667037691572,210.53173062506434,193.08526894865528,203.64013755100154,208.0191479883508,233.19529125446056
2025-06-19,162.3309988892564,210.66775416126387,192.86464700488997,203.64013755100154,207.94355908206558,233.19529125446056
2025-06-23,162.2705277203772,208.92955320182185,191.72405065709046,204.17048889102313,207.47517459869053,232.52704622576672
2025-06-24,163.7337639600125,210.37567458379155,194.55202284535451,206.46444625249646,208.5127026085957,230.955756429289
2025-06-25,163.70935943799745,211.10617838570968,194.37748319070906,202.20751364633028,207.0625050548025,228.5404416476281
2025-06-26,163.62662899788484,210.7407755892848,195.23943688875306,202.11194997820164,206.96358088039023,228.7223650736421
2025-06-27,164.03838469566182,210.4544784878904,196.1023456601467,202.38325488961468,205.79440198719885,223.05295934225384
2025-06-30,164.71593405895516,212.1948357518638,196.92585765586796,201.39406344650888,206.1319128013948,222.79875825863158
2025-07-01,164.5080993177382,212.25591228075083,196.07249961797066,205.38836390068263,208.24744575818477,227.74326612025763
2025-07-02,164.20645526994164,211.98461039818181,197.42440594437656,205.4218686257225,208.25093160929134,228.4141418007764
2025-07-03,164.93864956523169,212.63812689900828,197.94515968826408,207.01631438900867,208.54555695115084,226.24746537003563
2025-07-04,164.82088425891953,212.19780146167378,197.82649182457214,207.01631438900867,208.40177686544672,226.24746537003563
2025-07-07,164.91670586893684,211.71486797682735,197.14027162286064,207.47276635043826,208.71275245762317,227.46443516532534
2025-07-08,166.1732048561863,213.56377777681794,198.57741824572128,208.1543102784246,209.7898077003574,227.72614263720422
2025-07-09,166.23409111614063,213.4144912977771,198.88184787591686,209.93279406484788,210.57637238421162,229.2336776041176
2025-07-10,166.01913561294384,211.4435891515656,199.2206601466993,211.6565249029201,210.92049843056256,231.1746930652991
2025-07-11,164.96931294820803,209.3228627196546,196.55218520782395,211.23977817267496,210.5431864868945,233.65117451001078
2025-07-14,163.92786757883613,207.58923062835095,196.59540227689487,209.57557608172093,208.49068351350195,229.84736838732843
2025-07-15,163.21073608994695,205.3346234963802,194.65517076711492,216.83157553613427,211.05104744538403,236.22699824055266
2025-07-17,163.0789077803206,204.17310577544472,196.0397883557457,218.09952837352944,211.17769123474199,236.76969434385
2025-07-18,162.03314215276944,204.2187806341483,195.41994575183375,217.54851141581648,210.69933676825363,236.67771766038055
2025-07-21,161.4232465557075,204.15286228075067,194.00309443765283,217.47455038757693,211.24496913661187,240.0127098887444
2025-07-22,160.26849036803836,202.69321773923878,193.85386422677263,215.22606451321704,209.91389505652592,239.83991512079353
2025-07-23,161.5669689681588,203.58548821124091,194.37414043398533,216.38861765323531,209.9621550641508,236.06923797932802
2025-07-24,160.76015226787547,202.04648966181188,194.40088248777505,217.2961107345694,209.11957858756645,234.12970738952453
2025-07-25,161.91460062171595,203.46278649544618,196.31293933374084,217.6809599492275,209.49028882702635,232.2580841874243
2025-07-28,160.24114100765456,199.96275659726453,192.78895744193156,213.89584953098193,206.0929662875659,227.6959280622638
2025-07-29,160.92461553456334,201.43917273693816,193.91379507946212,218.71527578984643,209.26248874044515,233.59277958349782
2025-07-30,161.79146590152078,204.32957680501664,193.91451138447434,219.51252037568366,209.61053968534895,230.00820469465387
2025-07-31,163.56382182302164,205.83527754377,195.45790991748166,232.03057438701987,215.25198339939342,236.57175875349893
2025-08-01,164.06500039663467,208.0622338430108,194.8667195140587,226.79031230624943,215.37801319978803,239.1842492785956
2025-08-04,164.49015345391985,208.86385985443354,196.0249847188264,224.86754072292803,214.15946625060283,234.25144478747157
2025-08-05,164.3236953752936,208.80162812407846,195.67471156784842,227.39729443981898,215.80766637612714,239.230251226009
2025-08-06,165.2289502001449,209.24020811523718,196.91964967909536,227.2131027595623,216.0703004221949,238.75924173101473
2025-08-07,166.44328273578517,211.3421231046843,199.63181922371638,228.30661789680795,218.17056971192548,242.70534857137457
