date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-30,129.6510886475012,158.47475816853552,154.39071095660148,192.33269977526905,178.1901796241655,169.1050207013861
2024-07-31,129.21001984465084,158.5311718135734,153.78018031784845,199.13638173994198,181.26155410342315,171.9775266581838
2024-08-01,129.21164552584332,158.30430485057366,153.24510047371638,192.5734132708872,178.1653925724052,169.098208178179
2024-08-02,127.99502987812528,156.38716137804687,150.7931884168704,188.0698799470078,175.96828530341094,169.71353255162256
2024-08-05,125.59632026100437,152.4484416352445,145.62170499694375,177.33729796109836,169.26678753765003,164.59296693594248
2024-08-06,126.1407963154778,153.68870480388546,147.52421110941322,182.9077986424635,172.36138020479723,167.1029729564474
2024-08-07,126.9672204807205,154.47190644894715,147.86182953850854,178.48076222695198,170.75102399640426,165.45191847852655
2024-08-08,127.94687887724281,155.70146751918497,150.27171836797066,182.78919274381852,173.41281586738222,167.97172399559236
2024-08-09,128.17174883486138,155.94716724720973,150.924511002445,181.49540572913827,172.77377695463343,166.8226869214978
2024-08-12,128.16913864628464,156.9914334665639,151.04604408618582,183.02656032376504,174.3311749749258,169.05045077565327
2024-08-13,128.04512420896035,157.35173290072993,152.08922295232276,187.94004922895712,176.17668154225896,169.1030307884615
2024-08-14,128.64888034149226,158.72627626316802,152.93398533007337,189.37341767541307,176.7982939073551,167.36861045282956
2024-08-16,128.87861226002707,159.64808980484398,154.1903843215159,196.00605893976,180.61539179331686,171.76287981176856
2024-08-19,128.65217448109016,159.37946990344946,154.21521622860638,200.23479144958898,182.16798528772526,172.61426390775736
2024-08-20,128.81935213865478,160.25049722692998,154.9854828850856,196.30523362014995,180.62874959469895,170.4457619499935
2024-08-21,129.31346288620952,160.40636353733512,155.09030218520783,197.47392014591554,181.07008307353505,170.3531013591972
2024-08-22,129.44199910805233,160.52648235171813,154.6356872707824,192.95522692895267,178.65608070981185,166.8498311064532
2024-08-23,129.6752422938146,160.78967816452933,154.32170690709046,196.91065990238542,180.80150058439332,169.43971886146272
2024-08-26,129.1458693546843,160.51552262951722,153.81909955684597,193.59380991062187,179.17590226173368,168.01321591273742
2024-08-27,128.3741518822301,158.89876134531232,152.32130577628362,193.52944035898406,178.48197814989666,168.0939121781512
2024-08-28,127.48341578957083,158.37612686472343,152.46599938875306,192.07097409677394,177.49786426844307,167.09885698671206
2024-08-29,128.00395711490563,159.0315293908519,153.96450947432763,190.8379781708429,177.83028214523793,168.89118907437725
2024-08-30,127.62654059099141,160.30918977610972,154.24339089242054,193.73891146882602,179.1571068786471,168.08966738592576
2024-09-02,128.1485238395248,160.0109774955013,154.15480783924207,193.73891146882602,179.03212921165223,168.08966738592576
2024-09-03,127.57723972865594,158.42149431337384,152.50563493276286,186.1693238343563,175.5864174061447,167.50936358936062
2024-09-04,126.9122337547184,157.76733985729354,152.5502846118582,187.71175295572544,176.5102157502339,169.99780257112494
2024-09-05,126.64418334355487,156.9744515467272,151.89462675733498,190.22884738500545,178.15043491885828,174.12465498087903
2024-09-06,125.60409222970125,154.26323180684417,149.1208549816626,187.1553210249019,175.56407760096243,172.68245479734261
2024-09-09,125.06552248277626,154.3574643936835,148.80305432457212,190.06196905658913,176.85819801180187,173.60819790477584
2024-09-10,125.2107214869307,153.1966324671786,148.39117894254278,190.8236182988298,176.84058044967978,174.3766180488976
2024-09-11,125.97012370690682,152.81725709835302,150.46177796454768,196.36028023053177,178.8233236270006,175.20884810679388
2024-09-12,126.38999929257074,154.05278263737236,151.45457671149146,196.1709911903792,179.71855761205887,176.8716787558572
2024-09-13,126.43517128350956,154.90361876568608,151.64917290647924,195.81472212767827,180.01942674147645,177.12626777597018
2024-09-16,126.51046401184347,155.4005977905764,151.54172715464549,193.33851259788366,179.09197166376538,176.08654590958636
2024-09-17,127.20542165406277,155.47705947744353,151.21580837408314,190.57080449287795,177.60811347119704,173.99944940185998
2024-09-23,127.1974066756226,157.09412485681366,152.199295155868,194.01789282395035,180.78855483744513,178.90591616221116
2024-09-24,126.92203079298365,157.92788627213235,154.00318994498775,194.77781742363334,181.79259264201986,180.37365200699003
2024-09-25,127.0468787746092,158.1488507607884,153.7875821363081,194.17633087065,181.14669059799144,178.38489605092198
2024-09-26,128.36257208071635,159.98414881007872,155.91524679095355,193.63330594925569,181.86672582249346,178.9072570996203
2024-09-27,128.0070381444019,160.66674704455372,155.93315441625916,192.06349191000805,180.91164422158212,176.29231788948982
2024-09-30,126.85180129878695,159.56309443508667,154.97426077322737,192.13773800636648,179.8182574478376,173.82814824577972
2024-10-01,126.47281373137422,158.3659926130952,153.9783580378973,188.80000967227153,178.48415103725634,175.15516893089205
2024-10-02,126.17073615332235,157.20737612953775,152.62287018643033,190.6059653844052,178.95642320188293,176.4238364355819
2024-10-03,125.79613350961004,157.07856865781133,152.56866977383862,193.33632926239625,180.2175224034373,177.80541409676508
2024-10-04,125.74023325970548,159.06882525207962,154.7440880959658,197.82072407818742,182.98670245553723,179.1752781947404
2024-10-07,125.55818568656026,157.89863102501172,154.60607999694375,198.3753146710497,182.71240197565987,179.27422983233734
2024-10-08,126.16781617051821,158.7352570601845,155.0263122707824,200.7692294566584,183.65380201847944,178.29857546205392
2024-10-09,126.94060782373413,159.56287878390003,156.18529378056238,203.0576770488882,184.91795929981262,178.7287824104348
2024-10-10,127.29685598605798,160.68174384272845,157.08019750916873,202.7083814613963,185.60523344054198,180.0319771101852
2024-10-11,126.8978428693913,160.7627759054971,156.94123433679707,203.4631928856162,186.2207659296343,181.25535042543765
2024-10-14,126.87519160443911,160.98948412274297,156.9185513447433,205.2836739475994,186.90797082913357,181.07163717397904
2024-10-15,126.87519160443911,160.98948412274297,156.60767496943762,200.49226060113912,185.2202547972291,181.04788796043792
2024-10-16,126.87519160443911,160.98948412274297,156.21752750611248,206.09838420209755,188.09007548996422,184.53693286528141
2024-10-17,126.63474467718333,162.4937280656482,156.90876184290954,205.3829467498382,188.64685579694927,185.20266830453525
2024-10-18,126.89509771435185,163.6450099247025,158.62622249388752,207.40582948370928,190.79606059580024,188.88662822038043
2024-10-21,126.62574345567427,163.62999460253084,159.28402926344742,205.14454709200206,189.2230322240604,185.89734762716668
2024-10-22,126.90031864722461,163.2302979286135,159.36974709657704,210.1043475143453,192.3956905467107,192.08763388519094
2024-10-23,127.31143021161077,163.8158628472071,159.66390968826406,208.33002596817624,191.2526676513811,189.11883444824485
2024-10-24,127.42455946590367,164.02561250578688,160.59080837408314,207.25966462263335,191.14428651512168,189.80954270307
2024-10-25,127.25027919932728,164.38508523515435,161.28061010085574,207.56286490647315,191.60147185401505,190.57848958669302
2024-10-28,127.19642436651937,163.15693385291829,160.82145858801957,205.53781494060297,189.79357828075837,188.3428491401733
2024-10-29,126.8682653627379,162.40128651806398,159.3207995874083,207.18115765061393,191.16092421463787,192.63472796731634
2024-10-30,126.41241393530576,160.3268029802377,156.40090158924204,208.64616498293847,191.5670861576476,195.60706999745042
2024-11-04,126.87329997256357,161.53508604095126,158.30245262836186,203.06364936367436,188.91214970123025,190.40257468606697
2024-11-05,126.35439643160782,159.84157876225842,155.80541335574574,207.60518204455266,190.13397603267208,192.1056275265638
2024-11-06,126.88690771963036,161.006041581431,157.10120912286064,218.46888541173203,193.06791401932313,186.6806345247546
2024-11-07,126.59042475316008,160.22509530020173,156.67572394559903,218.7416278323822,193.9005195593326,191.12693869523457
2024-11-08,127.29777972367894,159.55125747831272,155.67027047677263,218.44728656492092,192.88938205582778,188.6441887478953
2024-11-11,126.79770743205063,159.1897049538503,156.13897272310516,218.06437023654127,190.97397591623482,182.02113623957035
2024-11-12,126.89884683032884,158.87792906028747,155.40571515892424,223.52453735552854,193.39624925793782,184.806727828368
2024-11-13,127.318805517361,159.7580958686043,156.59621408924207,227.1431432389273,195.35939112969217,186.12542688061296
2024-11-14,126.852730266489,157.83053201032595,154.69728950183375,225.34047921190447,193.47639343907733,184.49719878266131
2024-11-15,126.26074334552997,159.02715979923903,155.8445713630807,223.20779410682587,192.99504977727307,183.3404053010619
2024-11-18,126.58097487644706,158.8030535956544,156.21155829767727,219.79286826933978,191.95873020714797,184.32010973386951
2024-11-19,126.24252533835892,158.74394531901194,156.37821859718827,224.64340279342017,194.50458962445515,188.00537088391212
2024-11-20,126.71140447849554,159.75709649767867,157.02193803484107,224.27267608928034,195.02500003515175,188.79810441271522
2024-11-21,126.27959821867707,159.92116813452745,157.4182934749389,228.00334415141904,196.85590599422687,190.72962661539486
2024-11-22,126.01804816880211,158.88908374118455,156.73135696821515,229.28473163376609,197.44369471010233,193.21719752838212
2024-11-25,126.12724749817563,158.74676516006946,156.3732044621027,224.98737086866194,194.11445553479464,185.9230553392249
2024-11-26,126.75815625261558,159.714281448373,156.5914387224939,228.04313203240113,196.22206354943086,188.46345484534726
2024-11-27,127.26078995272027,160.80023809261235,157.08521164425426,228.01639226413917,196.84318457662147,189.05055191554294
2024-11-28,127.31489443936294,160.4758442002299,157.28506074266505,228.01639226413917,196.69783335124328,189.05055191554294
2024-11-29,127.24032807557157,160.1942406591277,157.02838477995112,229.5401396164221,197.5557834437993,190.9272986658038
2024-12-02,127.4809726546231,161.58540637495418,158.5388332823961,224.86113166994778,195.4115155114301,185.98879041605892
2024-12-03,127.27318713929724,161.0153714600527,158.29672218826408,229.14052868209393,197.49385562033132,189.7184867949545
2024-12-04,127.83451563728028,161.77131136513938,158.335880195599,229.14198689190584,197.67648367702645,189.0712201645153
2024-12-05,128.28643672871434,163.0194196810391,159.02305547066015,230.72780335963745,198.54021352322226,188.20030424950411
2024-12-06,128.6029814237269,163.18199982700241,158.748710650978,229.29563697911175,197.9107004967469,187.2629573937559
2024-12-09,128.38613460986926,163.45830422364406,160.3119269559902,221.81233600725415,195.5035581489785,186.80019049464877
2024-12-10,128.17374789342506,163.6280776355355,160.4573368734719,223.15780591716825,197.23179250443272,191.4989594777118
2024-12-11,127.94013424883536,164.09995445270232,160.7309653881418,226.48411207249794,199.2544943881747,194.32455063763143
2024-12-12,128.56728633854598,165.98103557733256,161.90976466992666,224.8864048916571,198.90515087199944,191.60453127443128
2024-12-13,129.34110354833254,166.6331393149956,161.5805031326406,223.86507211706783,198.3837609140345,189.6974225754399
2024-12-16,129.64692210906284,167.8314864632546,162.33835383557457,221.74613077217967,197.77249692208557,187.83577663360376
2024-12-17,128.721924621032,165.93714946230483,160.6963439792176,224.19965878065244,198.46149627745646,190.824748464292
2024-12-18,128.72496508059325,165.17016259215796,160.72666755806847,217.2558782417584,194.82462747020705,186.80014032291754
2024-12-19,128.21823161215877,164.1625546168278,159.97096577017115,220.92264622483333,196.1931183742854,189.31688729981988
2024-12-20,128.05900031946803,163.72207422668546,159.99436506723717,223.9357303156633,197.32372217323308,190.71570073458273
2024-12-23,127.28947433058848,163.2806643468604,159.1479313111247,221.34681963106829,195.22920317828348,186.63798358538108
2024-12-24,127.41228821715293,163.7840707688318,159.501308450489,228.14170956048056,198.54211940516348,190.06724780596477
2024-12-26,127.0102817229654,164.48543100772142,159.76204347493888,228.29787538311555,199.18588549854448,191.1071956429591
2024-12-27,127.74595922050523,164.09005320913664,160.05286330990222,225.51740484228364,197.75020604640733,189.73312295871946
2024-12-30,127.57196767522653,164.73369620422983,160.21403193765283,221.73220525773408,196.20261153729135,187.32244968970355
2025-01-02,127.66487140644057,164.22419144233595,159.54309290953546,225.09910629450653,198.78930369310245,193.803368946848
2025-01-03,127.50852223909845,163.57176324582045,159.99818536063572,231.85654545192077,200.8820761622609,194.3452506373587
2025-01-06,127.72951238191641,164.17420296365938,161.88564906784842,236.3805606968793,202.91765258279293,195.35853583707265
2025-01-07,127.75839365016996,164.3608680971357,162.516952551956,231.91652060569393,201.80760853279523,196.4578556432222
2025-01-08,127.46705190721491,163.5130881463429,161.47281861246944,230.73740917565036,201.0063069874717,196.33795713163275
2025-01-09,128.25249120577195,165.15692214119824,162.42407166870416,230.73740917565036,201.74050222990533,196.33795713163275
2025-01-10,128.04231027324934,164.6270166133273,162.69961033007337,226.81102852860246,200.79130474298586,198.5924534706878
2025-01-13,127.28780184177891,163.08506658095712,161.32382716992666,226.3134386486605,199.54154833545684,197.0803207366734
2025-01-14,127.69649081939801,163.878285293439,162.91187538202936,226.00364410047933,200.03275160883953,197.99580350318104
2025-01-15,128.5780944042218,164.9480677927334,164.75134665342298,232.5023348884109,202.95788924341278,199.1067975631589
2025-01-16,128.7651635621053,166.13735566248366,166.1271298135697,231.87484045798126,203.59722030767801,200.31500132667912
2025-01-17,128.85274293210082,166.22541435809566,166.1538718673594,236.8835373170118,205.4253506589913,200.799231389738
2025-01-20,130.04108918112786,166.97114023126514,167.38185742665038,236.8835373170118,205.7584185903969,200.799231389738
2025-01-21,130.3431268799257,168.03850852878253,168.05064753973105,238.69029919739478,207.31495001938828,202.63340200165885
2025-01-22,130.69729130709533,168.0194666569115,167.7817943918093,240.42599242717768,207.96451887055187,202.94705180656288
2025-01-23,131.5078485765511,169.49934284757035,168.35459963325184,239.2251818485074,207.50824281077027,200.20204274528425
2025-01-24,131.7826015326835,170.08168398252312,168.77745835880197,236.74572963436626,207.07820901724705,200.7084846049214
2025-01-27,131.4121581207258,169.67900512453707,167.81737087408314,223.54757427778821,200.8898150811591,194.48708039000914
2025-01-28,131.8905613355473,171.16250262574215,167.9737641350856,232.43029172633098,205.98774205485626,200.169113149959
2025-01-29,133.08755516091844,173.05266083984202,169.2578602536675,232.5049212848595,207.0559476283939,200.9299615492592
2025-01-30,136.36515391865754,177.00890605374704,172.44040342298288,233.7555073206554,209.8602794251969,203.30671676012543
2025-01-31,137.01134581685898,177.10970085642154,171.9034134321516,229.53045422026065,208.20909118983727,202.18304729131975
2025-02-03,137.9797504580153,177.35564262807614,172.02518528422982,229.32616086052425,208.7631488932706,204.1839251240693
2025-02-04,139.21287341724604,179.12301550495175,173.56524106051344,230.3328575074122,210.2510734522359,205.60686836571367
2025-02-05,140.3951388684236,180.12805896672825,173.67984986246944,228.8330615031771,209.78218545139237,204.04626273303333
2025-02-06,140.07159990788142,181.0859369935821,174.33526894865525,229.90095445120852,210.36148309415688,203.24517366067732
2025-02-07,139.95776717248523,180.05420278362396,173.94536025366747,225.01423285871425,207.881834686662,201.83708093247273
2025-02-10,140.20374240007712,179.68162474451245,174.1729064792176,221.54436190317824,206.6302696590228,202.19837874163295
2025-02-11,140.6474728977546,180.08571524829318,173.77655103911982,224.64579411653898,208.42640430129438,204.38516621932897
2025-02-12,141.10635628040842,181.15980895881373,173.8792214242054,223.89151584586966,208.68134139230202,204.53278636121595
2025-02-13,141.65388290094813,181.8552514874186,174.97779454462105,223.95651623489871,209.2415007286967,205.43184664217068
2025-02-14,141.59076205605987,181.7501796304762,175.73134741748166,223.56570858688613,208.08368485947705,201.63091000449725
2025-02-17,141.11850154807541,181.5432976621251,174.38732044621028,223.56570858688613,207.99248141380397,201.63091000449725
2025-02-18,141.10418837362815,181.27773831521026,174.25098372555013,223.1575992622984,208.31139600229884,203.86360732430262
2025-02-19,141.0476357232804,181.3491048417174,173.85510582212714,223.00725493971524,208.43949768110033,204.43762636324027
2025-02-20,141.6950019323401,182.13217024375325,174.83763753056235,216.49688771484344,206.68841736479274,204.89717483640254
2025-02-21,140.8812224694515,181.77279327702445,174.58143910452324,210.39166794473473,203.93610671684334,202.88866544835855
2025-02-24,141.37610892204572,182.34647017366098,174.5714108343521,206.45813893830498,202.47891874813396,201.44357576018788
2025-02-25,141.57586786478956,182.63020196949688,174.68315441625919,210.39816408971444,203.97745134928937,201.57248678046287
2025-02-26,142.78030952241386,184.5536796404603,175.5200374388753,210.30307953097264,204.77597622015895,201.50609993150334
2025-02-27,143.13724169833128,185.0428093651411,176.51785032090464,209.72510255480668,204.00976599304596,198.45606991543488
2025-02-28,143.09727014037907,184.9977078073155,175.06781020782395,216.38535208185556,206.4996798670889,199.4046291111594
2025-03-03,143.12021431187628,184.92853802189944,175.37438875305625,210.10796229481102,204.25657761418606,199.52949723302956
2025-03-04,142.33489150095568,183.66069954346605,174.63253552872862,205.95954806063736,203.21166859503245,203.27763175180928
2025-03-05,142.74384436630643,183.77746872856403,175.09120950489,207.34225621065596,203.70922186471097,203.09936838140234
2025-03-06,143.09093113371566,184.8887454738866,175.97990525672373,200.71685593861895,201.07788742493645,200.29715226371096
2025-03-07,142.76622887365687,184.33003418550757,176.14155142114916,196.96605629440927,198.95597734892323,198.18915477651888
2025-03-10,142.7324738794881,184.38815377841107,175.9643853147922,188.0359550198185,194.58330368282085,193.5494228644523
2025-03-11,142.37022255918592,183.8108482273391,175.87245950488997,191.85290065296363,197.81262044326735,201.68014655267532
2025-03-12,142.95965062787695,185.00867625684276,176.48084122860638,190.82195698309624,197.8915554808413,201.47343417052858
2025-03-13,144.22823591769532,186.7324686802086,177.87930738080684,188.76476684190195,198.86829233213857,205.30272174100253
2025-03-14,144.8686521911246,187.86743480805757,179.2911445599022,190.91312595488168,200.0806748278174,205.18094721876545
2025-03-17,145.12823071942861,188.27096386025707,181.50739226772617,188.363356525731,198.45735119772291,201.78283848480737
2025-03-18,145.42874657658408,187.85911704301145,181.1203487927873,187.60378198439165,198.7975456165713,204.81269251842755
2025-03-19,146.29701665885963,187.6924690857807,181.34335841992666,189.4890630026894,199.43310538178562,204.9310205531423
2025-03-20,145.57650774478904,187.09570260346982,180.87967030867972,188.9423268771403,198.89994596433007,204.59226499363425
2025-03-21,145.89313613173798,185.9759458894102,181.1251241595355,190.81837945777164,199.25745288339635,205.190351979072
2025-03-24,147.25048539347725,188.8369644036588,182.24375382029342,192.96624575648758,200.35422640485857,201.83200522545994
2025-03-25,147.4774955420855,188.28105378453336,181.61722570293398,194.56564626070505,201.6640303536045,205.57918024881857
2025-03-26,148.31886011833416,189.2860414741444,181.307304400978,191.5135946783723,200.42873023125557,203.40168949779826
2025-03-27,149.92863125043843,191.87788513593588,182.7547180623472,193.09459766653973,203.00545208115884,206.97851422323188
2025-03-28,151.0588707495548,193.4848089960073,183.720058450489,191.24003852705033,203.99465658789433,210.76481922924745
2025-03-31,150.3793059842046,192.50977517741725,182.62411178178485,190.64402470770636,203.17952917026233,210.01664785869855
2025-04-01,151.33027447913318,192.74376470380136,183.50779339853304,195.26523602481956,206.38009404545605,215.23060298749104
2025-04-02,151.7589624612543,194.64590529347157,183.8205799205379,197.23214086847813,208.29513229046407,216.78567960622655
2025-04-03,153.04282409403447,195.9412588732823,184.31053254889977,189.39403801669647,205.87687900171485,217.61931149177906
2025-04-04,148.95011154053847,190.44594147807678,179.17677452628362,175.7692795876726,196.715031744447,211.24520142539913
2025-04-07,144.6909156461556,185.34465959584549,173.16816931540345,176.50352741269575,194.269833220912,208.26977795980935
2025-04-08,144.5174427848324,185.59042044690935,171.03190900061125,180.70527285085788,198.11274846205808,216.81346975532267
2025-04-09,149.01028297148943,190.72222897807688,178.44184558374084,196.0921336433896,208.78744009981028,227.12569745527202
2025-04-10,147.39622976346863,188.98036276129045,176.022167252445,186.57469315798892,204.52649590844433,228.0856522127789
2025-04-11,148.31053744596673,189.51759401150818,177.4213497096577,190.8039493336361,207.9405442200423,234.33372513897353
2025-04-14,151.78429382859895,194.52706696189327,180.80016045232276,188.96618288653445,207.84044322462316,228.75906577181834
2025-04-15,155.40884770062206,198.90556873926334,183.73366824572128,187.28125719166036,208.9142149044507,228.81787312261304
2025-04-16,155.90865125288312,199.25955638810973,184.10352040036676,186.03137340276504,210.54067598976945,237.02871353422972
2025-04-17,158.95187079696424,203.33620152981848,186.6034248930318,188.06192029187068,212.68943390371737,235.88658280414873
2025-04-21,157.3357003700664,201.5224415271941,185.0784115220049,185.10889702558055,212.5768052734321,243.26861343826582
2025-04-22,158.67160170304757,202.8106841531297,186.58217451100245,188.28406281654722,213.04463580862668,237.84808963670795
2025-04-23,159.72308989014806,203.71112382713238,189.16445408007337,187.29067011895893,211.07915497442767,229.88962594996173
2025-04-24,161.66988163500002,204.5178121870215,190.98124235941322,187.03759137058526,211.50494434158023,230.74821630178212
2025-04-25,161.62808989738107,206.2297957772078,190.8145820599022,185.54284601592175,210.6788205526444,227.0009700368596
2025-04-28,161.91454687134356,205.8391294176002,190.6999732579462,185.85820996574395,211.34548378623094,229.87553264979675
2025-04-29,164.52794566265084,209.34513461461694,192.43295385085574,189.34862502893984,214.0945637316041,229.73697314488288
2025-04-30,164.32645708733378,210.0183065331913,191.9969628667482,188.70167203639386,213.78488962998043,228.42404975469378
2025-05-02,164.56451389365753,211.47435338939516,191.95135811430316,191.73664571680735,214.71327763286783,224.5056421548244
2025-05-05,164.71903972970676,211.86118402560342,191.4867149297066,193.16069408626953,217.07224720780945,231.37083134112092
2025-05-06,164.55397740087173,211.48069140515864,192.6812729217604,191.18685076017258,217.11625911014244,235.76370841087993
2025-05-07,167.78469560376024,214.4518869423933,195.16470239914426,191.7300255025848,217.61708780257055,232.07054882131138
2025-05-08,166.4095261316568,212.5273479944849,194.90348983801957,192.2819944328438,216.45752043575118,229.25223282146663
2025-05-09,167.31602378159312,212.7020238770688,196.580837408313,190.38143388188678,215.8001429661174,229.60864094431093
2025-05-12,168.30071143197168,212.7582265390899,198.80305432457214,188.4534419062215,213.11697808414323,221.55012001226703
2025-05-13,169.48852620489885,212.95219230420605,199.81949113691934,189.28423670962883,214.42623171970862,225.32077784743888
2025-05-14,169.5312191390724,214.94726540484345,202.22818612469436,188.40462409722008,213.36582211747174,219.1309715770355
2025-05-15,168.89834026508584,215.5363481876322,200.82828736246947,192.14525732174587,216.04109962761515,222.81171336265373
2025-05-16,167.7795161464847,215.46735033342014,200.23494804400977,194.21216190848486,216.16917167566464,219.71865506801117
2025-05-19,167.8162806117394,213.7426134205541,200.37677643643033,195.6597039773148,216.94637643415953,223.22580775219734
2025-05-20,169.2101600709677,214.62039507042044,201.00306578545232,194.91063658987093,217.87603627811225,227.12714424982218
2025-05-22,168.65759767761648,213.35906997898593,199.7922715464548,191.94307048830902,216.20461633547637,227.42982822797288
2025-05-23,170.0741822176468,214.01473529126832,200.55561392114916,191.61412303917285,217.4300383883012,232.19476262824932
2025-05-26,169.8967235233421,214.5102045200587,200.33141045232276,191.61412303917285,217.61917160507974,232.19476262824932
2025-05-27,168.91748358768822,213.1678289545442,199.41430126833743,193.04289082630316,216.693426021547,227.83395117700127
2025-05-28,167.1566899579284,212.48613763967512,196.85303331295844,191.85143811651184,215.68454218122739,226.79761550393877
2025-05-29,164.98099737418022,211.02876726514162,195.60331983496332,192.54210129602572,215.76363511761312,228.25921453428398
2025-05-30,163.7329780382927,209.7362984319851,192.14905829767727,194.28490100457645,215.65847600243305,226.7538853793506
2025-06-02,163.5720131242513,209.61280150599592,192.18296340158923,191.78494862925643,214.98413211070812,228.49462680823225
2025-06-03,164.91566943324523,211.34011034096667,193.69054668398533,195.71844483465057,217.81511338136687,230.71367153557128
2025-06-04,166.3910298285799,212.89654364825574,195.07325412591686,196.36819263430445,219.07992843783958,232.37164579472793
2025-06-05,164.94731522070248,210.87935195442782,194.490898150978,195.35145046553956,217.47766397424152,230.68413326431383
2025-06-06,164.60130773573232,209.59782610667276,195.07468673594133,194.50216030749485,215.49267597421937,225.9007741669416
2025-06-09,164.33886894106,210.16206817014424,195.13461758863082,194.68078204231423,216.06487109065156,227.07956511912377
2025-06-10,165.0993548298852,212.2528252696248,196.43900901589245,195.51337520690623,217.51203930604197,228.317859053494
2025-06-11,166.73187517944913,214.77338413412315,198.65788317542788,195.31559211147908,218.81923547673503,230.07430643124965
2025-06-12,165.39771442376596,213.52936271403146,197.44804400977998,194.2927907812359,218.34021585678065,231.86768449168537
2025-06-13,164.7663245621465,213.73662397107512,196.0268948655257,190.7031486159193,217.4200447555825,233.94583286745294
2025-06-16,163.90706704262985,212.5214321606328,194.96127177567237,187.49606527453253,213.8831456892499,226.6556211830434
2025-06-17,162.54509079457347,211.55704444958204,193.2010715922983,191.3565597294156,216.42627092497483,232.1569481168319
2025-06-18,162.2899436673409,210.53173062506434,193.08526894865528,191.59443120458766,216.3768204778629,233.19529125446056
2025-06-19,161.97028820014074,210.66775416126387,192.86464700488997,191.59443120458766,216.42926960458163,233.19529125446056
2025-06-23,161.88338190084443,208.92955320182185,191.72405065709046,192.40059037059967,215.93571964060303,232.52704622576672
2025-06-24,163.3517083906762,210.37567458379155,194.55202284535451,194.67391499486118,217.06600771015732,230.955756429289
2025-06-25,163.33415717633454,211.10617838570968,194.37748319070906,190.66056327734844,215.10282423852692,228.5404416476281
2025-06-26,163.23923170127017,210.7407755892848,195.23943688875306,190.4934600100291,214.935627034377,228.7223650736421
2025-06-27,163.62783126704252,210.4544784878904,196.1023456601467,190.76953510140044,213.5921532892392,223.05295934225384
2025-06-30,164.33072396948992,212.1948357518638,196.92585765586796,189.83512186322847,213.81382103023057,222.79875825863158
2025-07-01,164.11910585628033,212.25591228075083,196.07249961797066,193.46560264248708,216.5565734538873,227.74326612025763
2025-07-02,163.82584117428937,211.98461039818181,197.42440594437656,193.37697505747508,216.5775808247685,228.4141418007764
2025-07-03,164.55430702438363,212.63812689900828,197.94515968826408,194.86258561243022,216.9321680114739,226.24746537003563
2025-07-04,164.43726033671655,212.19780146167378,197.82649182457214,194.86258561243022,216.76578613903155,226.24746537003563
2025-07-07,164.5324133115815,211.71486797682735,197.14027162286064,195.4523377898642,217.12436956850027,227.46443516532534
2025-07-08,165.85912864930702,213.56377777681794,198.57741824572128,195.92615929226108,218.0859158923521,227.72614263720422
2025-07-09,165.93734202750775,213.4144912977771,198.88184787591686,197.49514473016833,219.05387969382397,229.2336776041176
2025-07-10,165.7033085852328,211.4435891515656,199.2206601466993,198.80797491941445,219.3293338891984,231.1746930652991
2025-07-11,164.6864355138184,209.3228627196546,196.55218520782395,198.40237297853415,218.95083343546153,233.65117451001078
2025-07-14,163.5955580984308,207.58923062835095,196.59540227689487,196.94352834403404,216.76699074959976,229.84736838732843
2025-07-15,162.85550450863644,205.3346234963802,194.65517076711492,203.70341948337511,220.30080922784884,236.22699824055266
2025-07-17,162.69188133896208,204.17310577544472,196.0397883557457,204.8101449603748,220.45956429069417,236.76969434385
2025-07-18,161.6459548269662,204.2187806341483,195.41994575183375,204.24024739725846,220.21404997346005,236.67771766038055
2025-07-21,161.05765204453087,204.15286228075067,194.00309443765283,204.2206674999201,220.9809970835406,240.0127098887444
2025-07-22,159.9079075796998,202.69321773923878,193.85386422677263,202.04805916734958,219.47035842172656,239.83991512079353
2025-07-23,161.19361416179305,203.58548821124091,194.37414043398533,203.0011943496448,219.30543236638454,236.06923797932802
2025-07-24,160.38286334222445,202.04648966181188,194.40088248777505,203.8993769800403,218.63793925742502,234.12970738952453
2025-07-25,161.52733733750992,203.46278649544618,196.31293933374084,204.40967257920568,218.9395987777229,232.2580841874243
2025-07-28,159.83219259342718,199.96275659726453,192.78895744193156,200.97367936811315,215.07127783583334,227.6959280622638
2025-07-29,160.5256463257161,201.43917273693816,193.91379507946212,205.61490546839426,219.00422254277956,233.59277958349782
2025-07-30,161.41142242101256,204.32957680501664,193.91451138447434,206.2684356446089,219.51241941570382,230.00820469465387
2025-07-31,163.16075445717047,205.83527754377,195.45790991748166,217.37581878086402,226.34747812376034,236.57175875349893
2025-08-01,163.72512012930807,208.0622338430108,194.8667195140587,212.65176334234548,226.04606783984937,239.1842492785956
2025-08-04,164.1677608748691,208.86385985443354,196.0249847188264,210.8868850017585,224.5075856227873,234.25144478747157
2025-08-05,163.997816703425,208.80162812407846,195.67471156784842,213.19905996356906,226.5756822118966,239.230251226009
2025-08-06,164.89559533580194,209.24020811523718,196.91964967909536,212.97911119547788,226.55799119293354,238.75924173101473
2025-08-07,166.1305993186787,211.3421231046843,199.63181922371638,213.91489172210947,228.7340494506388,242.70534857137457
