date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-31,186.58342212992827,160.06889827712814,153.78018031784845,186.05222145419424,180.4308898547607,171.9775266581838
2024-08-01,185.9649063232216,159.79992253794978,153.24510047371638,180.73056336403496,178.16013208917013,169.098208178179
2024-08-02,183.41195355443875,157.8497929609611,150.7931884168704,176.19792790777706,176.055859936325,169.71353255162256
2024-08-05,178.0283553071883,153.9044035590997,145.62170499694375,166.4617038669537,169.93894328602804,164.59296693594248
2024-08-06,179.84029559861332,155.1531164518964,147.52421110941322,171.32187447600438,172.56555832193166,167.1029729564474
2024-08-07,180.4040820393769,156.0025396866169,147.86182953850854,167.76866006561315,171.64670916491016,165.45191847852655
2024-08-08,182.73315660814143,157.15571088514506,150.27171836797066,171.36963407623404,174.06870325255034,167.97172399559236
2024-08-09,183.0485621571948,157.4447637299159,150.924511002445,170.21773370106243,173.64575671593064,166.8226869214978
2024-08-12,182.6635408148754,158.39289093458825,151.04604408618582,171.18694347592913,174.63915779290426,169.05045077565327
2024-08-13,182.6408452713241,158.6913280375823,152.08922295232276,175.17163256175567,175.697636472055,169.1030307884615
2024-08-14,183.8549422122503,160.06831662601567,152.93398533007337,176.36519722690554,176.213647310142,167.36861045282956
2024-08-16,184.78890763598795,161.00781334485862,154.1903843215159,182.05031395833936,179.23509456292462,171.76287981176856
2024-08-19,184.4744927224185,160.65579621633395,154.21521622860638,185.3970539676543,180.09459752708227,172.61426390775736
2024-08-20,184.81946980213584,161.53000707683677,154.9854828850856,182.15819395100704,179.07032865908096,170.4457619499935
2024-08-21,184.8743130201124,161.7177559810748,155.09030218520783,183.13821712408065,179.34979480484444,170.3531013591972
2024-08-22,185.41196433987903,161.94621027852162,154.6356872707824,179.38838823078854,177.71615373029374,166.8498311064532
2024-08-23,185.78364965972327,162.29932681339523,154.32170690709046,182.45932033100493,179.32935456918023,169.43971886146272
2024-08-26,184.141667436378,162.02096445748555,153.81909955684597,179.74191224817545,177.82097039628044,168.01321591273742
2024-08-27,182.7422700900348,160.45104221013673,152.32130577628362,179.34258767170465,176.96460096400773,168.0939121781512
2024-08-28,182.24686133206265,159.90022706990806,152.46599938875306,178.2351552013226,176.16012729495506,167.09885698671206
2024-08-29,184.0300766508636,160.45872412125414,153.96450947432763,178.21704013720523,177.2143325244787,168.89118907437725
2024-08-30,183.6137344759993,161.80071253993887,154.24339089242054,181.00811491989955,177.9583106826526,168.08966738592576
2024-09-02,184.27188065791293,161.492649004721,154.15480783924207,181.00811491989955,178.03307261914847,168.08966738592576
2024-09-03,182.776539541936,159.78183069806823,152.50563493276286,174.9201001883095,175.5503831849314,167.50936358936062
2024-09-04,182.10973135374928,159.13353902109418,152.5502846118582,176.51557007256386,176.26133910138347,169.99780257112494
2024-09-05,181.59426581663445,158.2680067049118,151.89462675733498,178.6681816843441,177.51982170879904,174.12465498087903
2024-09-06,179.62513714512542,155.56658750536087,149.1208549816626,176.13068286883902,175.294501397203,172.68245479734261
2024-09-09,179.64396635327896,155.75786580976606,148.80305432457212,178.6300920522154,176.2110062752938,173.60819790477584
2024-09-10,179.50373570475767,154.57862107344843,148.39117894254278,179.05016949283544,176.15941058274095,174.3766180488976
2024-09-11,180.33209571721343,154.2969620491993,150.46177796454768,183.38590657289328,177.5686193900717,175.20884810679388
2024-09-12,181.19016977686232,155.48777468931215,151.45457671149146,182.93065029428357,178.43218040698207,176.8716787558572
2024-09-13,181.3727329712371,156.15284006364692,151.64917290647924,182.74548712239422,178.68115850658728,177.12626777597018
2024-09-16,182.34039461820447,156.8407321899081,151.54172715464549,180.71746836189592,178.3311159037253,176.08654590958636
2024-09-17,182.91829867995813,156.86679959312292,151.21580837408314,178.292820362442,177.32995301927315,173.99944940185998
2024-09-23,183.72816743160487,158.4595406663141,152.199295155868,181.53207891672469,180.05893473054869,178.90591616221116
2024-09-24,184.12033030628984,159.252077696407,154.00318994498775,181.68074450760597,180.7968929456565,180.37365200699003
2024-09-25,184.1792281794881,159.51572870217052,153.7875821363081,180.79075803244945,180.13853174010086,178.38489605092198
2024-09-26,186.1742380343556,161.41826353291435,155.91524679095355,180.28197167463503,181.15825715393328,178.9072570996203
2024-09-27,185.2634256484827,162.01856131672903,155.93315441625916,179.30142551641583,180.1695063152047,176.29231788948982
2024-09-30,183.3972801450492,161.0170092863574,154.97426077322737,179.42134047575516,178.81921054043517,173.82814824577972
2024-10-01,183.53639930482527,159.8989081335884,153.9783580378973,176.70960945256002,178.20831534280796,175.15516893089205
2024-10-02,182.78163602840664,158.65318566637657,152.62287018643033,178.26385727282343,178.3920035652232,176.4238364355819
2024-10-03,181.83590988833336,158.27184410479876,152.56866977383862,180.29512571819606,178.91702270076172,177.80541409676508
2024-10-04,182.75773250678108,160.25281570650034,154.7440880959658,184.4060411112142,181.06830199632972,179.1752781947404
2024-10-07,182.73086369568904,159.18345271120262,154.60607999694375,184.5139363248174,180.81718574366616,179.27422983233734
2024-10-08,183.2032040396804,159.99096821271402,155.0263122707824,185.9943324209103,181.27446192286016,178.29857546205392
2024-10-09,184.3848625169976,160.8838869903577,156.18529378056238,188.2554465999283,182.4844337479486,178.7287824104348
2024-10-10,184.45315707127008,161.9956391770446,157.08019750916873,187.53745955768153,182.96600717126648,180.0319771101852
2024-10-11,184.0566204864037,161.9848582394938,156.94123433679707,188.4411838333408,183.4061521948921,181.25535042543765
2024-10-14,183.99091227289,162.23451964353396,156.9185513447433,189.73991055928343,183.73579628682862,181.07163717397904
2024-10-15,183.99091227289,162.23451964353396,156.60767496943762,185.77231011961567,182.7411171700472,181.04788796043792
2024-10-16,183.99091227289,162.23451964353396,156.21752750611248,190.6837073875994,184.8621520150493,184.53693286528141
2024-10-17,185.56640175426955,163.71018788462675,156.90876184290954,189.72324981605888,185.5878012456845,185.20266830453525
2024-10-18,186.78488956805745,164.8238109417345,158.62622249388752,191.43946981771364,187.5690547614255,188.88662822038043
2024-10-21,187.41997887767715,164.73321693838562,159.28402926344742,188.3870792373505,186.16939678528158,185.89734762716668
2024-10-22,187.64293250403813,164.4229761580579,159.36974709657704,192.89884261243805,188.8537704200426,192.08763388519094
2024-10-23,187.9769888704455,165.1908293500118,159.66390968826406,191.8599742478464,188.12603087894962,189.11883444824485
2024-10-24,187.9964121956676,165.45292427180203,160.59080837408314,190.64761435295756,188.07909585357052,189.80954270307
2024-10-25,188.4999300257361,165.79049736524422,161.28061010085574,190.73945421708527,188.51619616777813,190.57848958669302
2024-10-28,187.96528099383377,164.605849192111,160.82145858801957,189.1363796496843,187.08258288250127,188.3428491401733
2024-10-29,187.38796938160328,163.72860186465059,159.3207995874083,190.45070075158452,188.12955366726166,192.63472796731634
2024-10-30,186.1645436461678,161.73790085053352,156.40090158924204,192.15450854005917,188.4675773873979,195.60706999745042
2024-11-04,187.10470792062583,162.79859247438853,158.30245262836186,186.87353993009535,186.46597880284097,190.40257468606697
2024-11-05,185.7550939687088,161.1969231625593,155.80541335574574,190.8219219815782,187.03618786123934,192.1056275265638
2024-11-06,186.7766409622428,162.35880595896683,157.10120912286064,202.24307014066397,189.12696482027573,186.6806345247546
2024-11-07,187.1908506133529,161.44435423970637,156.67572394559903,201.6494269085973,189.89084479754354,191.12693869523457
2024-11-08,186.72178075129384,160.8436381897833,155.67027047677263,201.7228932170101,189.01710946932997,188.6441887478953
2024-11-11,185.73221850092145,160.6146346748943,156.13897272310516,202.32156989692243,187.25141422669043,182.02113623957035
2024-11-12,185.2362046857684,160.2686359954051,155.40571515892424,206.91823684877315,188.8231789245977,184.806727828368
2024-11-13,185.7872162667261,161.2064045185923,156.59621408924207,210.67962264175824,190.4757688826966,186.12542688061296
2024-11-14,184.8357407250861,159.27611603876758,154.69728950183375,208.90172268918056,188.84448625477074,184.49719878266131
2024-11-15,184.78239427893064,160.29682788581908,155.8445713630807,207.6765696973987,188.54928043252173,183.3404053010619
2024-11-18,185.38737461216027,160.14629725683332,156.21155829767727,204.7227646087763,188.17024867491725,184.32010973386951
2024-11-19,185.4340445524108,160.20802131363902,156.3782185971883,208.24132862316753,189.9504928285313,188.00537088391212
2024-11-20,185.8715583244886,161.15980566907294,157.02193803484107,208.03239189279117,190.47821263669383,188.79810441271522
2024-11-21,186.0962004368528,161.479507097739,157.4182934749389,211.85637403394767,192.03111053296263,190.72962661539486
2024-11-22,186.08583662571093,160.51501063087133,156.73135696821515,213.92976002430103,192.8551089249291,193.21719752838212
2024-11-25,185.7126190145177,160.3551575220699,156.3732044621027,210.59334764971888,190.13900550564475,185.9230553392249
2024-11-26,186.4929140528715,161.3956850754558,156.5914387224939,213.20721085077298,191.89246200695297,188.46345484534726
2024-11-27,187.7722722057597,162.56786128616983,157.08521164425426,213.35250823116965,192.73477686665305,189.05055191554294
2024-11-28,188.0024521157839,162.24076517141754,157.28506074266505,213.35250823116965,192.6977452855915,189.05055191554294
2024-11-29,188.0527646236068,162.0547042980753,157.02838477995112,214.47263665465087,193.382997251139,190.9272986658038
2024-12-02,188.56481522482176,163.35472026079265,158.5388332823961,209.7996652580758,191.59859851004538,185.98879041605892
2024-12-03,188.1742524488699,162.73734667477876,158.29672218826408,213.44724625009016,193.08065247278955,189.7184867949545
2024-12-04,188.96594654361493,163.45891047539888,158.335880195599,212.74726226738426,193.1777638705094,189.0712201645153
2024-12-05,189.5993012554217,164.64591659070274,159.02305547066015,214.26977597426443,193.81738073167506,188.20030424950411
2024-12-06,189.90451781114484,164.80743859518526,158.748710650978,213.30873975241104,193.49004997610393,187.2629573937559
2024-12-09,189.8093430358152,165.0626274761381,160.3119269559902,206.4706635544314,191.88311487258215,186.80019049464877
2024-12-10,189.93327602083824,165.25008921898544,160.4573368734719,207.99802936668752,193.50499684379895,191.4989594777118
2024-12-11,189.9119642456029,165.71359183778623,160.7309653881418,210.658806443597,194.95306200539943,194.32455063763143
2024-12-12,191.8196751757769,167.62186703274048,161.90976466992666,209.34891991419622,195.02878177302406,191.60453127443128
2024-12-13,193.05062918513224,168.3202049138586,161.5805031326406,208.64861600644997,194.912808156904,189.6974225754399
2024-12-16,193.33419553765577,169.48027793774423,162.33835383557457,207.12440591294325,194.51681323869605,187.83577663360376
2024-12-17,192.1046958436084,167.6460288684317,160.6963439792176,209.32086175740488,194.90548694957732,190.824748464292
2024-12-18,192.4324349723756,166.92894688206118,160.72666755806847,202.3303841930802,192.18095253204584,186.80014032291754
2024-12-19,192.166962758534,165.83280649476396,159.97096577017115,205.60407066754658,193.1609154225637,189.31688729981988
2024-12-20,191.38329728754545,165.43124644552861,159.99436506723717,208.50287813082804,193.84728991758377,190.71570073458273
2024-12-23,190.3236956055218,164.94170650042324,159.1479313111247,205.73520592600735,191.77241557540955,186.63798358538108
2024-12-24,190.7729512094591,165.41922806973503,159.501308450489,212.22305688872675,194.36118569933177,190.06724780596477
2024-12-26,190.52118710806164,166.2235958906488,159.76204347493888,212.4874443215944,194.85935583816,191.1071956429591
2024-12-27,191.29554209314728,165.78425903853082,160.05286330990222,210.10374924871238,194.0421028943058,189.73312295871946
2024-12-30,190.9845869729977,166.39763073182144,160.21403193765283,206.39304792085574,192.69827325083244,187.32244968970355
2025-01-02,190.7219769072076,165.97214375191163,159.54309290953546,209.43205643478325,194.88491481470166,193.803368946848
2025-01-03,190.48967596007657,165.33457424845747,159.99818536063572,215.21543611989114,196.130999820166,194.3452506373587
2025-01-06,190.54697514456043,165.84803605717548,161.88564906784842,219.0121481472887,197.44089639741986,195.35853583707265
2025-01-07,191.2960184679119,166.1045039753339,162.516952551956,215.94434073805877,197.27074345009828,196.4578556432222
2025-01-08,191.2894524669005,165.2026707694301,161.47281861246944,214.83442846678534,196.7180917628614,196.33795713163275
2025-01-09,191.72597808130928,166.87820171251204,162.42407166870416,214.83442846678534,197.31329331262327,196.33795713163275
2025-01-10,191.62555093348303,166.24559638861575,162.69961033007337,211.06044633588664,196.8037198942221,198.5924534706878
2025-01-13,190.31733445410288,164.81644951201946,161.32382716992666,211.11338406034218,195.68344626989418,197.0803207366734
2025-01-14,191.2481380045145,165.64132390258078,162.91187538202936,211.16258501864132,196.4039714218773,197.99580350318104
2025-01-15,192.86011596244256,166.6996052412151,164.75134665342298,217.60806994739548,198.9071415034985,199.1067975631589
2025-01-16,193.2888181095369,167.939666870248,166.1271298135697,217.536540314137,199.6683182581076,200.31500132667912
2025-01-17,193.2289676781569,167.97488965065338,166.1538718673594,221.97895696106264,200.82486292821565,200.799231389738
2025-01-20,195.2030296582431,168.73441401223232,167.38185742665038,221.97895696106264,201.54270019515326,200.799231389738
2025-01-21,196.3773596331856,169.7095813372533,168.05064753973105,223.4336359322536,202.9324835225235,202.63340200165885
2025-01-22,196.25077339760944,169.75222836719217,167.7817943918093,224.31894261410966,203.20020370322817,202.94705180656288
2025-01-23,197.16662621903336,171.24083875204516,168.35459963325184,223.372541529314,202.93534838172457,200.20204274528425
2025-01-24,198.1128260184012,171.77407979152255,168.77745835880197,221.5528362899236,203.03390534327707,200.7084846049214
2025-01-27,197.72452947771555,171.2807827038767,167.81737087408314,211.64788327800755,198.88122381092933,194.48708039000914
2025-01-28,198.445007550176,172.79004277765944,167.9737641350856,219.41136373911758,202.77327462167634,200.169113149959
2025-01-29,200.69101804761007,174.69730190983628,169.2578602536675,219.99051961578343,204.22284785829237,200.9299615492592
2025-01-30,205.102785634754,178.780983213501,172.44040342298288,221.13927370435437,207.39734602108103,203.30671676012543
2025-01-31,206.63408758553783,179.08848241459006,171.9034134321516,217.47934290564942,206.72938196373997,202.18304729131975
2025-02-03,207.2983793472258,179.53203854706047,172.02518528422982,217.3562470467067,207.5057500711689,204.1839251240693
2025-02-04,208.8912287817901,181.39929832090863,173.56524106051344,218.26584007851287,209.02290321078843,205.60686836571367
2025-02-05,210.34997605321087,182.3590054273742,173.67984986246944,216.82305268933277,208.92292368536766,204.04626273303333
2025-02-06,210.1732891283316,183.27767082948068,174.33526894865523,217.96728203063677,209.21098707095763,203.24517366067732
2025-02-07,210.37357219053868,182.3010613606792,173.94536025366747,213.3200760468016,207.51493282774558,201.83708093247273
2025-02-10,210.82375263908693,181.92581986000187,174.1729064792176,209.63466554068694,206.73578573413326,202.19837874163295
2025-02-11,211.74146340055952,182.25142298276182,173.77655103911982,212.72043366057858,208.35158340636286,204.38516621932897
2025-02-12,212.6321146616526,183.3324216045411,173.8792214242054,211.81834764739975,208.70967034420522,204.53278636121595
2025-02-13,213.37247080992407,184.01541433280076,174.97779454462105,211.71198819705012,209.29649021999367,205.43184664217068
2025-02-14,213.66966593344813,183.94296369836982,175.73134741748166,211.59835861374015,208.35131049254898,201.63091000449725
2025-02-17,212.5095998852527,183.78137081878228,174.38732044621028,211.59835861374015,208.0145268646807,201.63091000449725
2025-02-18,212.4325485836974,183.53629589004623,174.25098372555013,211.3149018076381,208.42789424510198,203.86360732430262
2025-02-19,212.15860177370308,183.6787849067307,173.85510582212714,211.11870890274074,208.50060408616983,204.43762636324027
2025-02-20,213.134299342892,184.54979551532637,174.83763753056235,205.12654143343104,207.68947857525023,204.89717483640254
2025-02-21,212.6167470851493,184.14141072913404,174.58143910452324,199.20622327434654,205.52183909931307,202.88866544835855
2025-02-24,212.8799546810168,184.77316512354153,174.5714108343521,195.37998715098433,204.4913139401724,201.44357576018788
2025-02-25,213.01115339001032,185.2062601290874,174.6831544162592,198.811004092801,205.497421746544,201.57248678046287
2025-02-26,215.1450874907337,187.13032387595908,175.5200374388753,198.96924768400282,206.60704376699724,201.50609993150334
2025-02-27,216.1773094529285,187.46728636607855,176.51785032090464,198.21620504116265,206.0038523693946,198.45606991543488
2025-02-28,215.61677076605807,187.53411450067543,175.06781020782395,204.7408323513544,207.67593995120325,199.4046291111594
2025-03-03,215.79154766012616,187.44055220635173,175.37438875305625,198.44820806939805,206.12892569643057,199.52949723302956
2025-03-04,213.7234787314094,186.1666028979688,174.63253552872862,194.30457769968768,205.20339915776174,203.27763175180928
2025-03-05,214.2301860019124,186.3326732010145,175.09120950489,195.731089136102,205.68671331635616,203.09936838140234
2025-03-06,214.7414229005697,187.45835909424136,175.97990525672373,189.24231353781394,203.74640040360592,200.29715226371096
2025-03-07,214.66395487406663,186.96136847752217,176.14155142114916,185.79974198986358,202.16831421551444,198.18915477651888
2025-03-10,215.02208788619487,186.9813608341962,175.9643853147922,176.9642664854654,198.8115033561655,193.5494228644523
2025-03-11,214.38112964796625,186.32620861499197,175.87245950488995,180.89636021348497,201.58989807971537,201.68014655267532
2025-03-12,214.94839821191428,187.52742471822373,176.48084122860638,180.32727867151195,201.86091841432764,201.47343417052858
2025-03-13,217.65549041033108,189.15521955207188,177.87930738080684,178.287326090863,203.44315584305232,205.30272174100253
2025-03-14,218.2849725603008,190.22493137429564,179.2911445599022,180.61463788822206,204.4493437689386,205.18094721876545
2025-03-17,219.3852027903148,190.64426887775153,181.5073922677261,178.11148979826808,203.3108416101711,201.78283848480737
2025-03-18,219.5445285499644,190.4059800097529,181.1203487927873,177.51100465753376,203.9198453752582,204.81269251842755
2025-03-19,219.8332010194836,190.4310965339677,181.34335841992663,179.37184192407884,204.49899668418925,204.9310205531423
2025-03-20,219.10885953648489,189.9326823609033,180.8796703086797,178.8968037323109,203.97793016334762,204.59226499363425
2025-03-21,218.8092093029013,188.79415282729803,181.1251241595355,180.70928950670952,204.2059147927205,205.190351979072
2025-03-24,221.252807293643,191.66417244455653,182.24375382029345,182.86905777467953,205.26215302601437,201.83200522545994
2025-03-25,222.11573219098395,191.1086346736979,181.617225702934,184.6158530383901,206.73474928411758,205.57918024881857
2025-03-26,223.5476015136541,192.17004470091044,181.307304400978,181.52791824720785,206.02338160927846,203.40168949779826
2025-03-27,225.91468896218805,194.81523823803434,182.7547180623472,182.82178953709095,208.58508644785465,206.97851422323188
2025-03-28,227.3509002682609,196.43343963246,183.720058450489,180.86355829261532,209.86818069067732,210.76481922924745
2025-03-31,225.9323723644662,195.45704154229944,182.62411178178485,180.10111831157766,208.86814867404124,210.01664785869855
2025-04-01,227.0333494586323,195.73564660249951,183.50779339853304,184.4627975128556,211.75798452628,215.23060298749104
2025-04-02,227.0304197573576,197.73804572543835,183.8205799205379,186.2991897409969,213.21132698760894,216.78567960622655
2025-04-03,229.0154443488503,199.08579031674873,184.31053254889977,178.23374040296818,211.89899482385437,217.61931149177906
2025-04-04,222.82469417134595,193.40138692884918,179.17677452628362,165.19612573543034,203.58476074237018,211.24520142539913
2025-04-07,215.34847257630125,188.00115408389044,173.16816931540345,165.69875239959228,199.8201195939966,208.26977795980935
2025-04-08,214.93621503535613,188.31463468628402,171.03190900061125,169.76509331399362,203.11179076813562,216.81346975532267
2025-04-09,220.8625266989972,193.692651461848,178.44184558374084,184.2994124439048,212.69614367179952,227.12569745527202
2025-04-10,219.94100437093493,191.8874690509392,176.022167252445,174.55723821247102,209.4150128414808,228.0856522127789
2025-04-11,221.0884777586629,192.4772822013042,177.4213497096577,178.16941918421472,212.43854746091807,234.33372513897353
2025-04-14,225.41225107290188,197.66955203212888,180.8001604523228,176.23262955642625,212.87740217148624,228.75906577181834
2025-04-15,229.83713947490548,202.3097407854513,183.73366824572128,174.71237108409503,214.71356648281875,228.81787312261304
2025-04-16,231.54138680252348,202.70551880722576,184.1035204003668,173.70534340487902,216.96269751036252,237.02871353422972
2025-04-17,235.57673433507665,206.9273542417785,186.6034248930318,175.60862485986019,219.29106771185405,235.88658280414873
2025-04-21,233.14370278529952,204.99151139756282,185.0784115220049,172.77633651383704,219.22582800539985,243.26861343826582
2025-04-22,234.89573309008057,206.2537187251214,186.58217451100245,175.69380546990416,219.466103562147,237.84808963670795
2025-04-23,237.3522663614588,207.24737952486745,189.16445408007337,174.89627749826,218.0893484029545,229.88962594996173
2025-04-24,239.54604312801047,208.05844127049255,190.9812423594132,174.82529376789284,219.00594102058776,230.74821630178212
2025-04-25,240.35837644135083,209.85822481282744,190.8145820599022,173.50789069594742,218.36085885961123,227.0009700368596
2025-04-28,241.2447992446212,209.48595963179804,190.6999732579462,173.81722455912688,219.27067157127496,229.87553264979675
2025-04-29,245.09599684087297,213.1434658041552,192.4329538508557,177.03336545704036,222.03587930000126,229.73697314488288
2025-04-30,244.70632275127352,214.0078074420125,191.9969628667482,175.72877627773968,221.47205277931164,228.42404975469378
2025-05-02,245.394058954386,215.57545299684048,191.9513581143032,178.61846776186474,221.99392860302495,224.5056421548244
2025-05-05,245.71983913510115,216.00213478658088,191.4867149297066,180.08202236269653,224.3032257422144,231.37083134112092
2025-05-06,244.8451709044196,215.62611709923112,192.6812729217604,178.36222844123847,224.5309661353259,235.76370841087993
2025-05-07,248.45469025380345,218.79285153526064,195.16470239914423,178.83860588848108,225.42186887671258,232.07054882131138
2025-05-08,247.8555152309132,216.84671463741753,194.9034898380196,179.36932319172232,224.26687507848564,229.25223282146663
2025-05-09,249.32957914679383,217.04158366384732,196.580837408313,177.51497493663092,224.1529464273537,229.60864094431093
2025-05-12,251.1493794265189,217.13252816116923,198.8030543245721,175.53903959615948,222.01234261969077,221.55012001226703
2025-05-13,252.76809178737065,217.39000295715286,199.8194911369193,176.31296703700525,223.60303249103305,225.32077784743888
2025-05-14,253.5471733775337,219.4719400457231,202.2281861246944,175.38345177992093,222.52472390839011,219.1309715770355
2025-05-15,251.4461715268337,220.04418295837144,200.82828736246947,179.257581605416,224.3102224997612,222.81171336265373
2025-05-16,251.3059760236281,219.9364920418554,200.23494804400977,181.13167054208614,224.09139055221362,219.71865506801117
2025-05-19,250.74981877511945,218.24142843484174,200.3767764364304,182.52920622266194,224.8174406736967,223.22580775219734
2025-05-20,253.9544654619073,219.147744848343,201.00306578545232,181.84660122139948,226.50759320357102,227.12714424982218
2025-05-22,253.23530439946936,217.85233251242894,199.7922715464548,179.26977957245086,225.2711969833908,227.42982822797288
2025-05-23,255.69269636970367,218.49194432254785,200.5556139211492,179.0338609701317,227.07334069172566,232.19476262824932
2025-05-26,256.04387567679765,218.98415488695233,200.3314104523228,179.0338609701317,227.28014413101144,232.19476262824932
2025-05-27,254.6704601181971,217.68058684812817,199.41430126833745,180.1840803876008,225.93751644357195,227.83395117700127
2025-05-28,250.76741339842164,216.92154795824231,196.85303331295844,179.012290713018,224.2376205015259,226.79761550393877
2025-05-29,247.5151924901181,215.40678574007964,195.6033198349633,179.6555773550067,223.66682770478383,228.25921453428398
2025-05-30,246.2795373744031,214.04120818300768,192.14905829767727,181.19970336105774,223.15558196855085,226.7538853793506
2025-06-02,245.70742584084465,213.9986524246114,192.18296340158923,178.84213202680445,222.7173071786706,228.49462680823225
2025-06-03,247.9938585141836,215.76736002427486,193.69054668398533,182.4916706854454,225.36585164003756,230.71367153557128
2025-06-04,249.3548860071749,217.41297107000625,195.0732541259169,183.19272518449242,226.7268430819099,232.37164579472793
2025-06-05,247.2058073816514,215.33494460692876,194.490898150978,182.33599155661153,225.0194309886361,230.68413326431383
2025-06-06,247.05637613038016,214.01438070624374,195.07468673594133,181.57219793754808,223.22935684602615,225.9007741669416
2025-06-09,245.63398727095475,214.5960359624736,195.1346175886308,181.80236760006574,223.4196409602457,227.07956511912377
2025-06-10,246.72621636172343,216.69705562857612,196.43900901589245,182.46850679668478,224.72443755679902,228.317859053494
2025-06-11,249.9249375753783,219.26189314576405,198.65788317542788,182.36985501889592,226.5193171055616,230.07430643124965
2025-06-12,247.92437917823992,218.06862313249835,197.44804400978,181.56011567869078,225.9470388592689,231.86768449168537
2025-06-13,246.21306985953376,218.3068407531325,196.0268948655257,178.45381289129026,225.17637674086032,233.94583286745294
2025-06-16,245.28227611683363,217.0481899969876,194.9612717756724,175.25113111672812,221.8577724137134,226.6556211830434
2025-06-17,243.32033875295537,216.03527171755005,193.2010715922983,178.66298069889123,223.5532969683618,232.1569481168319
2025-06-18,243.1542258352013,214.97933148806928,193.08526894865528,178.96015749903248,223.58740492468283,233.19529125446056
2025-06-19,241.8912786249316,215.14913200001936,192.86464700489,178.96015749903248,223.34557139063966,233.19529125446056
2025-06-23,241.4571197513554,213.3802386508517,191.7240506570905,179.39054262822427,222.75426802498248,232.52704622576672
2025-06-24,244.8684577355994,214.80843640715494,194.5520228453545,181.4005932296339,224.13155874202465,230.955756429289
2025-06-25,244.75036723760863,215.59638333540045,194.37748319070903,177.59941591398024,222.54560609972276,228.5404416476281
2025-06-26,245.13201305028247,215.2386095294651,195.23943688875303,177.48842167727227,222.54939244449383,228.7223650736421
2025-06-27,246.1960720018383,214.94972322275373,196.1023456601467,177.83490769323785,221.42695174395166,223.05295934225384
2025-06-30,247.72503455836863,216.65433361608984,196.925857655868,176.90550010567935,221.86890816965496,222.79875825863158
2025-07-01,246.71617127108087,216.79533439480585,196.07249961797064,180.57594010921255,224.06091930461366,227.74326612025763
2025-07-02,246.28683877384933,216.52450623016543,197.42440594437656,180.6448712922421,224.08408407885045,228.4141418007764
2025-07-03,246.8756725102808,217.20505428773453,197.94515968826408,182.0353767429108,224.28673251626375,226.24746537003563
2025-07-04,246.4952829959329,216.74318494935056,197.8264918245721,182.0353767429108,224.08331438375455,226.24746537003563
2025-07-07,246.8212368349471,216.2353899727596,197.14027162286064,182.4263772761505,224.45186092746465,227.46443516532534
2025-07-08,248.9424382216598,218.1276342907116,198.57741824572128,183.01842181182934,225.6620429414144,227.72614263720422
2025-07-09,248.23119248426687,217.95833000513178,198.8818478759169,184.5393985322155,226.3116458851469,229.2336776041176
2025-07-10,247.7520712031855,215.93650693666174,199.2206601466993,186.08554913734176,226.65475729014918,231.1746930652991
2025-07-11,245.72374564591263,213.74048711033214,196.55218520782395,185.67424212641882,226.1259580274352,233.65117451001078
2025-07-14,244.82944396632536,211.98350973412897,196.59540227689487,184.24139270817395,224.07966119491343,229.84736838732843
2025-07-15,243.80890300728265,209.64583609381899,194.65517076711487,190.5447966865936,226.81730120942757,236.22699824055266
2025-07-17,242.8567977000626,208.5376538068563,196.0397883557457,191.65887546778134,226.80482282529556,236.76969434385
2025-07-18,241.52786370457267,208.55824731209424,195.4199457518337,191.1819944312833,226.34011802470027,236.67771766038055
2025-07-21,240.834961242893,208.5289377824072,194.00309443765283,191.11909089705662,226.98801450772186,240.0127098887444
2025-07-22,238.968564792618,207.06069728505892,193.85386422677263,189.19385937536677,225.54756308512782,239.83991512079353
2025-07-23,241.06589696897217,207.87821285076427,194.37414043398533,190.24844214659018,225.61838772231593,236.06923797932802
2025-07-24,240.11979090933,206.36544983342728,194.40088248777505,190.9903484132908,224.7690146655227,234.12970738952453
2025-07-25,242.06492739312696,207.8213314158631,196.31293933374084,191.3447166175656,225.22243005404655,232.2580841874243
2025-07-28,239.26606934372057,204.26276519949707,192.7889574419316,187.99407793189278,221.49835025270488,227.6959280622638
2025-07-29,240.057762800504,205.81890945518558,193.9137950794621,192.25514959752962,224.87809846397516,233.59277958349782
2025-07-30,240.67339160277967,208.79307094002755,193.9145113844744,192.90530052006608,225.08882375135198,230.00820469465387
2025-07-31,243.21022478501,210.28587373563076,195.4579099174817,203.8899630745749,231.11720867187847,236.57175875349893
2025-08-01,244.8433513808667,212.53061739766488,194.8667195140587,199.2244265045579,231.4378896423601,239.1842492785956
2025-08-04,245.77212478720267,213.4016288342997,196.0249847188264,197.52830278859872,230.21243844363187,234.25144478747157
2025-08-05,246.3289485514927,213.3485971770489,195.6747115678484,199.8377605506574,232.20061948654862,239.230251226009
2025-08-06,247.92438336626185,213.7985136148773,196.91964967909536,199.5142987003799,232.49656590937172,238.75924173101473
2025-08-07,249.48861799925464,215.91705210831205,199.6318192237164,200.33157194254838,234.645664913224,242.70534857137457
2025-08-08,251.2073921650345,218.48886725315583,203.4432781937653,200.8193197052346,235.60545570588323,241.50403573909423
2025-08-11,253.0487434188276,219.84203353381017,205.1378170843521,201.12252227315741,235.55820841064826,237.64537866650937
