date,Sigma-6,Delta-12,Gamma-6,Conjunto AlphaData,Oro,Mercado chileno (canasta igual peso)
2024-07-30,129.6510886475012,158.4747581685356,190.54578633366472,177.56593800742303,168.97214037981394,148.36088259418338
2024-07-31,129.21001984465084,158.53117181357348,197.2862661190477,180.6261595608739,171.84238916226118,148.06559226832474
2024-08-01,129.21164552584332,158.30430485057374,190.73807486261106,177.5249902681081,168.96533320979074,147.68029486273454
2024-08-02,127.99502987812528,156.38716137804695,186.27746966769476,175.33595800307717,169.58017407008802,145.99966615890483
2024-08-05,125.59632026100437,152.4484416352446,175.64717222194218,168.65883451754507,164.4636321220839,141.43468239784022
2024-08-06,126.1407963154778,153.68870480388554,181.16458377733917,171.74212094372658,166.97166581553566,142.86640317699158
2024-08-07,126.9672204807205,154.47190644894724,176.77973191164025,170.13777165597648,165.32190871275512,143.4301651224118
2024-08-08,127.94687887724281,155.70146751918506,181.04710599947768,172.7898798937332,167.8397342024627,145.25400695024848
2024-08-09,128.17174883486138,155.94716724720982,179.76564658798753,172.1531866167105,166.69160002536827,145.74675158283466
2024-08-12,128.16913864628464,156.991433466564,181.28221571445636,173.70500173997664,168.9176133343531,145.76522015876552
2024-08-13,128.04512420896035,157.35173290073,186.14888095457368,175.54363601631908,168.97015203053462,146.05525128567615
2024-08-14,128.64888034149226,158.7262762631681,187.56858401637083,176.16294976544071,167.237094577749,146.84494641923146
2024-08-16,128.87861226002707,159.64808980484406,194.1379953028828,179.96611506927817,171.6279109822868,147.2159747829884
2024-08-19,128.65217448109016,159.37946990344955,198.32643604750803,181.51292142964053,172.47862607275476,147.78133298574957
2024-08-20,128.81935213865478,160.25049722693007,194.43432447707787,179.97940339821955,170.31182809300577,147.9388281662753
2024-08-21,129.31346288620952,160.4063635373352,195.59188404085123,180.4190974521407,170.21924031358463,148.39961005520246
2024-08-22,129.44199910805233,160.52648235171822,191.11625811561498,178.0139298188974,166.718722880809,148.27599089550068
2024-08-23,129.6752422938146,160.78967816452942,195.03397492158842,180.15149698100575,169.30657553883384,147.92297517158153
2024-08-26,129.1458693546843,160.5155226295173,191.74875055809716,178.5318750581366,167.88119351584902,147.36616864251826
2024-08-27,128.3741518822301,158.8987613453124,191.68500097300083,177.84039095779605,167.96182637128445,146.28723960047733
2024-08-28,127.48341578957083,158.37612686472352,190.2404222106973,176.8598426081349,166.96755308007084,145.73058696811648
2024-08-29,128.00395711490563,159.03152939085197,189.0191887272608,177.19120064772275,168.75847677865815,146.57458443858766
2024-08-30,127.62654059099141,160.3091897761098,191.89246894080827,178.51313351596434,167.95758491455643,146.62106867661154
2024-09-02,128.1485238395248,160.01097749550138,191.89246894080827,178.38860507640942,167.95758491455643,146.7214945296025
2024-09-03,127.57723972865594,158.42149431337393,184.33241483339597,174.93343737093159,167.37773711246606,145.24024621876558
2024-09-04,126.9122337547184,157.76733985729362,185.85962738050398,175.8537350288576,169.8642207142497,144.9614700917133
2024-09-05,126.64418334355487,156.9744515467273,188.35189405184258,177.48776600999656,173.9878303020402,144.3763896365053
2024-09-06,125.60409222970125,154.26323180684426,185.30869599127,174.91106661023443,172.54676337890825,142.92234977019967
2024-09-09,125.06552248277626,154.35746439368359,188.18666001754127,176.20019278422015,173.47177905056637,142.53722063678532
2024-09-10,125.2107214869307,153.1966324671787,188.94079714432897,176.18255023087568,174.23959538106138,142.09498911070895
2024-09-11,125.97012370690682,152.8172570983531,194.4228234674607,178.15751483497505,175.07117148440764,142.93529332148563
2024-09-12,126.38999929257074,154.05278263737245,194.23541742703722,179.04955848369025,176.73269550478278,143.60483660953295
2024-09-13,126.43517128350956,154.90361876568616,193.8826535803015,179.34938444360688,176.98708447246253,143.42692458748925
2024-09-16,126.51046401184347,155.40059779057648,191.4308650557633,178.4255495860545,175.94817960474248,143.69726999131836
2024-09-17,127.20542165406277,155.47705947744362,188.69047308707908,176.94735239334022,173.86272310778546,143.48608049554136
2024-09-23,127.1974066756226,157.09412485681375,192.1035491462788,180.11595727122167,178.7653344362979,144.17209078031675
2024-09-24,126.92203079298365,157.92788627213244,192.85597078806754,181.1162952440652,180.23191695511267,145.4382243208373
2024-09-25,127.0468787746092,158.1488507607885,192.26041681278113,180.47278466440673,178.2447237352063,145.81982322257693
2024-09-26,128.36257208071635,159.9841488100788,191.72276653802135,181.19030127951515,178.76667432001747,147.1376707369706
2024-09-27,128.0070381444019,160.6667470445538,190.16844686750227,180.2388386721733,176.15378989194903,147.57373313327795
2024-09-30,126.85180129878695,159.56309443508675,190.24194601361953,179.1493683105442,173.6915565577187,147.06471878809242
2024-10-01,126.47281373137422,158.36599261309527,186.89395084457763,177.8049692229491,175.01753448883923,146.4697861234744
2024-10-02,126.17073615332235,157.20737612953783,188.68167648791717,178.27533948963324,176.28520509263703,144.92951812815326
2024-10-03,125.79613350961004,157.07856865781142,191.3844911619669,179.53153253588715,177.66569712973208,144.49930152084883
2024-10-04,125.74023325970548,159.0688252520797,195.82361909730926,182.29005154759022,179.03448480797076,145.36359761474043
2024-10-07,125.55818568656026,157.8986310250118,196.37258785946668,182.01671852170813,179.13335869077738,145.05434124959316
2024-10-08,126.16781617051821,158.73525706018458,198.74233886206815,182.9544248405553,178.15847097583,145.01757092073385
2024-10-09,126.94060782373413,159.56287878390012,201.00767072943273,184.2136904273473,178.58833987370588,145.83474546187455
2024-10-10,127.29685598605798,160.68174384272854,200.6619072167058,184.89843828071565,179.89051054158512,146.48361233771556
2024-10-11,126.8978428693913,160.7627759054972,201.40910720248377,185.51162325178464,181.1129225474757,146.74949421288593
2024-10-14,126.87519160443911,160.98948412274305,203.21120843235423,186.19612446952638,180.92935365527876,146.79589004641053
2024-10-15,126.87519160443911,160.98948412274305,198.46815442460303,184.51506894363087,180.90562310353206,146.79589004641053
2024-10-16,126.87519160443911,160.98948412274305,204.01768688878954,187.37376370980652,184.39192636648335,146.79589004641053
2024-10-17,126.63474467718333,162.4937280656483,203.30946176984185,187.9285270117281,185.05713868029193,147.1880662210592
2024-10-18,126.89509771435185,163.64500992470258,205.31192793899763,190.0695757638205,188.73820379279985,148.3878097470538
2024-10-21,126.62574345567427,163.62999460253093,203.073506653989,188.50259276515763,185.75127213378596,149.1367083285239
2024-10-22,126.90031864722461,163.2302979286136,207.98319572693273,191.66303490289306,191.9366941528587,149.37537648952846
2024-10-23,127.31143021161077,163.81586284720717,206.22679809770042,190.52441107929437,188.97022755631104,149.55305557383895
2024-10-24,127.42455946590367,164.02561250578697,205.16725047789456,190.41652231702952,189.66039306240742,150.22845039832364
2024-10-25,127.25027919932728,164.38508523515443,205.46740472648966,190.87198780187182,190.42873571849927,150.6067494515433
2024-10-28,127.19642436651937,163.15693385291837,203.46277805560578,189.07097548898835,188.19485200646454,150.41658802801797
2024-10-29,126.8682653627379,162.40128651806407,205.0895254982404,190.43310073251314,192.48335833623088,149.66733351743423
2024-10-30,126.41241393530576,160.32680298023777,206.53977495741745,190.83764487329864,195.45336474224723,148.04630601684877
2024-11-04,126.87329997256357,161.53508604095134,200.96956543054836,188.17755407342722,190.25295904930164,149.01961730193412
2024-11-05,126.35439643160782,159.8415787622585,205.46424372462474,189.39437966260718,191.95467365508395,147.65662123505618
2024-11-06,126.88690771963036,161.00604158143108,216.21591488032462,192.3163290496272,186.53394353566358,148.29492919807464
2024-11-07,126.59042475316008,160.22509530020182,216.4858392557569,193.14574185532825,190.9767538635271,148.03974655298936
2024-11-08,127.29777972367894,159.5512574783128,216.1945270042122,192.1384744394023,188.49595482580608,147.87801987797508
2024-11-11,126.79770743205063,159.1897049538504,215.8155700117019,190.23039413590385,181.87810661800071,147.61197619545018
2024-11-12,126.89884683032884,158.87792906028756,221.21942456569303,192.64303193617528,184.6615093285229,146.85523119299862
2024-11-13,127.318805517361,159.75809586860439,224.8006993905864,194.59842166035855,185.97917216579685,147.10458060353977
2024-11-14,126.852730266489,157.83053201032604,223.01665247779388,192.72273890688825,184.3522235063406,146.1844117248881
2024-11-15,126.26074334552997,159.02715979923912,220.9059607396832,192.24338844759237,183.19633901661612,146.51505098785637
2024-11-18,126.58097487644706,158.8030535956545,217.52625798254113,191.21127398736965,184.17527361160614,146.92765483029368
2024-11-19,126.24252533835892,158.74394531901203,222.3267709550583,193.74707455930934,187.85763893582015,147.30176978164724
2024-11-20,126.71140447849554,159.75709649767876,221.95986151064008,194.2655292151192,188.64974954588442,147.3057709886744
2024-11-21,126.27959821867707,159.92116813452753,225.65204728940938,196.08917965403788,190.57975398587226,147.77146212534788
2024-11-22,126.01804816880211,158.88908374118463,226.9201922857679,196.67462410899637,193.06537020099495,147.6209684182539
2024-11-25,126.12724749817563,158.74676516006954,222.66718824761446,193.35839889380614,185.77695964508948,147.3648007938949
2024-11-26,126.75815625261558,159.71428144837307,225.69144327455865,195.45775411827356,188.3153629413897,147.5342448884053
2024-11-27,127.26078995272027,160.80023809261243,225.6649609547602,196.07650573407605,188.90199867905275,147.8804132300459
2024-11-28,127.31489443936294,160.47584420022997,225.6649609547602,195.9317079711253,188.90199867905275,148.46985411013128
2024-11-29,127.24032807557157,160.1942406591278,227.1730011039499,196.78627886695028,190.77727070839373,148.53766934064495
2024-12-02,127.4809726546231,161.58540637495426,222.51434954082495,194.64130139200137,185.84264306823448,149.5634262879305
2024-12-03,127.27318713929724,161.0153714600528,226.74909907411387,196.71536287859672,189.56940870473022,149.48870380119453
2024-12-04,127.83451563728028,161.77131136513947,226.75054126910925,196.89727925871907,188.92265068720886,149.5585410174806
2024-12-05,128.28643672871434,163.01941968103918,228.319841151917,197.75759188078,188.0524191255443,149.65868567422984
2024-12-06,128.6029814237269,163.1819998270025,226.90258762676294,197.13057753463212,187.11580882363165,149.50002668580603
2024-12-09,128.38613460986926,163.45830422364415,219.49739043993148,194.7331140767939,186.65340556017597,149.8579504536565
2024-12-10,128.17374789342506,163.6280776355356,220.82881124503763,196.45456024884655,191.34848231736143,150.0310378501819
2024-12-11,127.94013424883536,164.0999544527024,224.12042941089112,198.46925827034514,194.17185316791114,150.2780917085756
2024-12-12,128.56728633854598,165.98103557733265,222.53937578525662,198.12133303945402,191.45397115726365,151.0771747824408
2024-12-13,129.34110354833254,166.63313931499567,221.52870420902408,197.60201576064546,189.54836103717992,151.36698548471992
2024-12-16,129.64692210906284,167.8314864632547,219.43187924047723,196.99321871678617,187.68817795026303,151.58918616939494
2024-12-17,128.721924621032,165.93714946230492,221.85979502492395,197.67943358271475,190.67480108937264,150.67665728289967
2024-12-18,128.72496508059325,165.17016259215805,214.9884760702028,194.0570081425008,186.653355427869,150.66186434206045
2024-12-19,128.21823161215877,164.1625546168279,218.61699629700271,195.42002758372462,189.16812478077046,150.19999593344272
2024-12-20,128.05900031946803,163.72207422668555,221.5986430031194,196.54610901181852,190.5658390478193,150.33806289877717
2024-12-23,127.28947433058848,163.28066434686048,219.0367406293302,194.45984916534545,186.49132611079196,149.88626154539878
2024-12-24,127.41228821715293,163.7840707688319,225.7607248370828,197.75959049579413,189.9178956642954,149.8613833566133
2024-12-26,127.0102817229654,164.4854310077215,225.9152337031814,198.40083393679728,190.9570263250615,150.06610039153995
2024-12-27,127.74595922050523,164.09005320913673,223.16378524352595,196.9708598132374,189.58403336760577,150.8208031651134
2024-12-30,127.57196767522653,164.73369620422991,219.41809238624163,195.4294466256561,187.1752543713788,151.14514419855217
2025-01-02,127.66487140644057,164.22419144233604,222.72258548764188,197.9968375821604,193.65108101429217,150.7428911556413
2025-01-03,127.50852223909845,163.57176324582053,229.40867565044914,200.0810876800424,194.1925369018729,150.79611104078865
2025-01-06,127.72951238191641,164.17420296365947,233.88492677263704,202.1084592015141,195.20502587647994,151.28447768351353
2025-01-07,127.75839365016996,164.36086809713578,229.46803041920933,201.0029747084238,196.30348185275176,151.71300898592145
2025-01-08,127.46705190721491,163.513088146343,228.30136133946607,200.20487640919063,196.18367755570847,151.63583498294776
2025-01-09,128.25249120577195,165.15692214119832,228.30136133946607,200.9361784485456,196.18367755570847,152.53066491771008
2025-01-10,128.04231027324934,164.62701661332738,224.41643062692597,199.99087912110184,198.4364023435862,152.6477132970478
2025-01-13,127.28780184177891,163.0850665809572,223.92410059570489,198.74606985210457,196.92545782198042,152.16179573591168
2025-01-14,127.69649081939801,163.8782852934391,223.61757970008105,199.23535098636648,197.840221215143,153.1052550524082
2025-01-15,128.5780944042218,164.9480677927335,230.04764971991492,202.14869547686357,198.95034227178044,154.63652950706
2025-01-16,128.7651635621053,166.13735566248374,229.42678157062738,202.78553302328524,200.15759664595694,155.8764126974647
2025-01-17,128.85274293210082,166.22541435809575,234.38259716509222,204.60625632371054,200.6414462079152,156.18858217565256
2025-01-20,130.04108918112786,166.97114023126522,234.38259716509222,204.93801175251622,200.6414462079152,157.02378777398403
2025-01-21,130.3431268799257,168.03850852878261,236.170258925838,206.48832800986847,202.47417555464054,157.3732889430795
2025-01-22,130.69729130709533,168.0194666569116,237.8876573498298,207.1352769512444,202.78757889798615,157.65601383255324
2025-01-23,131.5078485765511,169.49934284757043,236.69953062760206,206.6808495387008,200.0447268258097,158.23692586893867
2025-01-24,131.7826015326835,170.0816839825232,234.24625819510473,206.25261153366426,200.55077073063225,158.80646180593035
2025-01-27,131.4121581207258,169.67900512453716,221.1874356876618,200.0891349331378,194.3342552067197,158.24935661979902
2025-01-28,131.8905613355473,171.16250262574223,229.9763786470628,205.16661546279252,200.0118231060924,158.5896877004673
2025-01-29,133.08755516091844,173.0526608398421,230.0502135143924,206.23060633367243,200.7720736415353,159.58520664714754
2025-01-30,136.36515391865754,177.00890605374713,231.28758570019326,209.02383311760997,203.14696123194054,162.27121771311553
2025-01-31,137.01134581685898,177.10970085642163,227.10714678585634,207.37932508654885,202.02417472663137,163.3622290542194
2025-02-03,137.9797504580153,177.35564262807623,226.84151819622682,207.90943342663851,204.02348029802084,163.44938298366617
2025-02-04,139.21287341724604,179.12301550495184,227.83730448275273,209.3913316690299,205.44530541109194,164.34655128152872
2025-02-05,140.3951388684236,180.12805896672833,226.35378275102983,208.9244629446909,203.885926080135,165.0998712251206
2025-02-06,140.07159990788142,181.08593699358218,227.41010217231673,209.5013495326824,203.0854664921852,165.92583103916002
2025-02-07,139.95776717248523,180.05420278362405,222.57630525374287,207.032039355556,201.67848022323147,165.93880920880088
2025-02-10,140.20374240007712,179.68162474451253,219.14404579859672,205.7857969347334,202.03949412970883,166.39902698636558
2025-02-11,140.6474728977546,180.08571524829327,222.21187613508374,207.57447973352183,204.22456326088835,166.4071500524705
2025-02-12,141.10635628040842,181.1598089588138,221.46575252500338,207.82846632001733,204.37206740496615,166.44975672706474
2025-02-13,141.65388290094813,181.85525148741868,221.53006595073637,208.38639303592512,205.27042121713154,167.0664671375745
2025-02-14,141.59076205605987,181.75017963047628,221.14349288905575,207.23322853308574,201.47247130144066,167.4522854765136
2025-02-17,141.11850154807541,181.54329766212518,221.14349288905575,207.14238855630487,201.47247130144066,166.61078992315407
2025-02-18,141.10418837362815,181.27773831521034,220.73979487535433,207.4600673309789,203.70341419942815,166.54121097307828
2025-02-19,141.0476357232804,181.3491048417175,220.59107625526997,207.58767164678548,204.27698218236426,166.30968602257045
2025-02-20,141.6950019323401,182.13217024375334,214.15124167093137,205.8441856183893,204.73616954886845,166.91893987907542
2025-02-21,140.8812224694515,181.77279327702453,208.1121761184814,203.10342482757667,202.72923841895218,167.0566733548435
2025-02-24,141.37610892204572,182.34647017366106,204.2212696185666,201.6524185973996,201.28528426171766,166.9070497475662
2025-02-25,141.57586786478956,182.63020196949697,208.11862699587627,203.1446126753541,201.41409398554526,167.4632314596954
2025-02-26,142.78030952241386,184.5536796404604,208.02454425508924,203.93995451858638,201.34775930242802,168.78465232863414
2025-02-27,143.13724169833128,185.04280936514118,207.4528340400891,203.17685422077435,198.3001259565924,169.18253452283642
2025-02-28,143.09727014037907,184.99770780731558,214.04093193438544,205.65621684029097,199.24793978798397,168.90278168850625
2025-03-03,143.12021431187628,184.92853802189953,207.80435855353414,203.41247779471425,199.37270979025885,169.01151160732627
2025-03-04,142.33489150095568,183.66069954346614,203.7014298492702,202.37203123094272,203.11789907821048,168.3823744289869
2025-03-05,142.74384436630643,183.77746872856412,205.06897556407432,202.8674868015363,202.93977578462616,168.6456584698355
2025-03-06,143.09093113371566,184.88874547388667,198.51621352379078,200.24720850099226,200.13976160852874,169.12248344444848
2025-03-07,142.76622887365687,184.33003418550766,194.8065375070392,198.1341405275439,198.03342055579859,169.43964562974566
2025-03-10,142.7324738794881,184.38815377841115,185.97433493594392,193.77974021250535,193.39733447911837,169.1519766527162
2025-03-11,142.37022255918592,183.8108482273392,189.7494420958703,196.99569223935146,201.52166916023901,168.70240630594105
2025-03-12,142.95965062787695,185.00867625684285,188.72979894980838,197.07435198872255,201.31511920974393,169.59686938320002
2025-03-13,144.22823591769532,186.73246868020868,186.6951643062062,198.04719546709217,205.1413977804753,171.2263794586699
2025-03-14,144.8686521911246,187.86743480805765,188.81995856430314,199.25452193872522,205.01971894692687,171.9856335012573
2025-03-17,145.12823071942861,188.27096386025715,186.29816520316507,197.63795524356416,201.6242803985105,173.3780662994712
2025-03-18,145.42874657658408,187.85911704301154,185.54689606967523,197.97678743283618,204.65175361589803,173.333554335133
2025-03-19,146.29701665885963,187.69246908578077,187.41152424082367,198.60966947847075,204.76998867012506,174.01817431196127
2025-03-20,145.57650774478904,187.0957026034699,186.87078150745504,198.0787129382245,204.43149929992052,173.24280543677705
2025-03-21,145.89313613173798,185.9759458894103,188.72626797667473,198.43467309095482,205.02911631710649,173.29928086822974
2025-03-24,147.25048539347725,188.8369644036589,190.85058297237012,199.52686576071045,201.67340850463714,174.7415989948177
2025-03-25,147.4774955420855,188.28105378453344,192.43244315648872,200.83124345392594,205.41763905112555,174.67472634557853
2025-03-26,148.31886011833416,189.2860414741445,189.41384868767463,199.6011294390978,203.24185934138606,174.9016633777114
2025-03-27,149.92863125043843,191.87788513593597,190.97752254940397,202.1672544903268,206.8158734487922,175.9007472885381
2025-03-28,151.0588707495548,193.4848089960074,189.14329966146323,203.15250610678657,210.5992032301534,177.0096352103229
2025-03-31,150.3793059842046,192.50977517741734,188.5538220777199,202.34073650852932,209.85161976203278,176.45257776469296
2025-04-01,151.33027447913318,192.74376470380145,193.0795333690038,205.5100464981409,215.06147783899735,177.59882553400024
2025-04-02,151.7589624612543,194.64590529347166,195.02444223105712,207.41700537455262,216.61533250063007,177.80058918022374
2025-04-03,153.04282409403447,195.94125887328238,187.27407967307514,205.00946144213083,217.44830933009632,178.26344805953562
2025-04-04,148.95011154053847,190.44594147807686,173.8018208183156,195.88669250099156,211.07920794880357,174.0216930594488
2025-04-07,144.6909156461556,185.34465959584557,174.52784794026525,193.45151996516978,208.10612252867975,168.69346580612813
2025-04-08,144.5174427848324,185.59042044690943,178.68256537939004,197.27818386267668,216.64310081262204,167.50503143763927
2025-04-09,149.01028297148943,190.72222897807697,193.897202841682,207.90738898697523,226.94722531062496,171.65969739645746
2025-04-10,147.39622976346863,188.98036276129054,184.48629530454355,203.66491453728975,227.9064257493284,170.4731336067855
2025-04-11,148.31053744596673,189.51759401150827,188.668215485573,207.0644794469271,234.1495890286291,170.9357573489368
2025-04-14,151.78429382859895,194.52706696189335,186.8510073601437,206.964956383229,228.5793101495652,173.28780006955705
2025-04-15,155.40884770062206,198.90556873926343,185.18493773795961,208.03444918674015,228.63807129037954,176.2480541952357
2025-04-16,155.90865125288312,199.25955638810981,183.94905784588386,209.6543165432432,236.84245974031143,176.50978988358725
2025-04-17,158.95187079696424,203.33620152981857,185.9568665264929,211.7940123238289,235.70122648032364,178.7961589221203
2025-04-21,157.3357003700664,201.5224415271942,183.0368973260887,211.682121262987,243.0774564196982,177.96237813009995
2025-04-22,158.67160170304757,202.81068415312978,186.17652869684818,212.1477298066651,237.66119198869512,178.67692897586232
2025-04-23,159.72308989014806,203.71112382713247,185.194256054377,210.1904551215852,229.70898194959062,180.8884800667496
2025-04-24,161.66988163500002,204.51781218702158,184.94399803759117,210.61450520022382,230.56689763331673,182.4044011970695
2025-04-25,161.62808989738107,206.2297957772079,183.46599405885524,209.79193403251782,226.82259590124502,182.92973008632333
2025-04-28,161.91454687134356,205.83912941760028,183.77782253995474,210.45581373064815,229.6948997237406,182.63123576271815
2025-04-29,164.52794566265084,209.34513461461705,187.2291713725648,213.19322356661894,229.5564490969162,184.26763422407578
2025-04-30,164.32645708733378,210.0183065331914,186.5894573209573,212.8848865798722,228.2445573832649,184.67842472912724
2025-05-02,164.56451389365753,211.47435338939528,189.5300216161327,213.78350809174452,224.3292288123904,185.75835616362372
2025-05-05,164.71903972970676,211.86118402560354,190.93767316235935,216.13235128006463,231.18902343060762,186.26125435698225
2025-05-06,164.55397740087173,211.48069140515875,188.9865382874345,216.17644077613028,235.5784486400065,186.3903485623965
2025-05-07,167.78469560376024,214.45188694239343,189.5234664613583,216.67508977709844,231.88819108274808,188.21137098433834
2025-05-08,166.4095261316568,212.52734799448504,190.06908993336637,215.52033254911427,229.07208967555587,188.05423351495094
2025-05-09,167.31602378159312,212.70202387706894,188.1904061270488,214.86598053254755,229.42821773796328,189.06699358895713
2025-05-12,168.30071143197168,212.75822653909003,186.2846050972189,212.19437243086338,221.37602907712227,190.59783491168344
2025-05-13,169.48852620489885,212.9521923042062,187.10583661180158,213.49800140696354,225.14372398296413,190.9752774511401
2025-05-14,169.5312191390724,214.9472654048436,186.23634345340844,212.44217302919793,218.9587815743448,193.13819935250876
2025-05-15,168.89834026508584,215.53634818763234,189.9339286332674,215.10568417454886,222.63663108538677,192.59103894392697
2025-05-16,167.7795161464847,215.46735033342028,191.97704417567783,215.23293752860127,219.54600327198676,193.00278173432363
2025-05-19,167.8162806117394,213.74261342055425,193.40792662621854,216.00667497530438,223.05040008544512,192.8226220572352
2025-05-20,169.2101600709677,214.62039507042059,192.66749063510167,216.93252667169634,226.94867096830455,193.64748607930574
2025-05-22,168.65759767761648,213.35906997898607,189.73406133312452,215.26853662037155,227.2511171016876,193.1471677082215
2025-05-23,170.0741822176468,214.01473529126847,189.40889793814145,216.48884347124852,232.01230728424213,194.25373377550147
2025-05-26,169.8967235233421,214.51020452005883,189.40889793814145,216.67718046490637,232.01230728424213,194.72073661767655
2025-05-27,168.91748358768822,213.16782895454435,190.8212303589294,215.75514277517289,227.65492249664698,194.03387909830752
2025-05-28,167.1566899579284,212.48613763967526,189.64348959527567,214.75066685769247,226.61940116142566,192.0303403682521
2025-05-29,164.98099737418022,211.02876726514177,190.32619652688578,214.82933039893197,228.0798516880283,191.3749527438517
2025-05-30,163.7329780382927,209.73629843198523,192.048958634579,214.7243873430657,226.57570539934778,189.29113795036545
2025-06-02,163.5720131242513,209.61280150599606,189.55230216725587,214.04228319413448,228.31507897835792,188.51119658070172
2025-06-03,164.91566943324523,211.34011034096682,193.43999975899413,216.86078046107613,230.53238001189217,189.08006893735185
2025-06-04,166.3910298285799,212.89654364825589,194.08219219826645,218.12008460923698,232.18905145844278,190.1222827986019
2025-06-05,164.94731522070248,210.87935195442796,193.07727462947838,216.52481180273983,230.5028649513884,189.44630001304884
2025-06-06,164.60130773573232,209.5978261066729,192.23786615302282,214.54846654486656,225.7232645496032,189.550204153103
2025-06-09,164.33886894106,210.16206817014438,192.41441777575272,215.11817724339878,226.90112922461074,189.39681580577422
2025-06-10,165.0993548298852,212.25282526962494,193.23732031760755,216.55903173208569,228.13845012520872,190.2296447471491
2025-06-11,166.73187517944913,214.7733841341233,193.041839501464,217.8605769347175,229.89351731158146,191.6553700964124
2025-06-12,165.39771442376596,213.5293627140316,192.03093597047484,217.38368527809746,231.68548616102873,191.00104178550274
2025-06-13,164.7663245621465,213.73662397107526,188.48309384237257,216.46770450678954,233.76200155734188,190.13711618781238
2025-06-16,163.90706704262985,212.52143216063294,185.3133295666798,212.9462968758506,226.47751841764932,189.41563191658574
2025-06-17,162.54509079457347,211.55704444958218,189.1288955194616,215.4781974719869,231.97452248693028,187.73270312539609
2025-06-18,162.2899436673409,210.53173062506448,189.36399539505197,215.42894693994896,233.0120497092806,187.34511033341832
2025-06-19,161.97028820014074,210.667754161264,189.36399539505197,215.4811688920378,233.0120497092806,186.12465953549795
2025-06-23,161.88338190084443,208.929553201822,190.16077898448614,214.98971563805753,232.34432977803175,185.25541481907985
2025-06-24,163.3517083906762,210.3756745837917,192.4076299947659,216.11497770606778,230.77427467874145,187.05255067350018
2025-06-25,163.33415717633454,211.10617838570982,188.44099575404707,214.16051944987635,228.36085781710418,186.82378060053878
2025-06-26,163.23923170127017,210.74077558928494,188.27584474507734,213.9940586493041,228.54263829027593,187.57767472069656
2025-06-27,163.62783126704252,210.45447848789055,188.54870596583373,212.65638857407285,222.87768749732524,187.9177853474709
2025-06-30,164.33072396948992,212.19483575186393,187.6251795972622,212.8771520059685,222.6236861613012,188.48882357028657
2025-07-01,164.11910585628033,212.25591228075098,191.14544649442,215.57897832402378,227.5643086989319,187.96716501683193
2025-07-02,163.82584117428937,211.98461039818196,191.05786871410723,215.59990134940907,228.23465721487688,188.44294830072022
2025-07-03,164.55430702438363,212.63812689900843,192.52566650357986,215.95271468741132,226.0696833276778,188.88144563886573
2025-07-04,164.43726033671655,212.19780146167392,192.52566650357986,215.7870616955688,226.0696833276778,188.93000096906542
2025-07-07,164.5324133115815,211.7148679768275,193.10834985194535,216.14398775501792,227.28569684540062,188.35533838136166
2025-07-08,165.85912864930702,213.56377777681809,193.57649604637172,217.10125395772752,227.54719867126806,188.86411213370272
2025-07-09,165.93734202750775,213.41449129777723,195.12665349794443,218.06473786355116,229.05354903863287,188.59416239207087
2025-07-10,165.7033085852328,211.44358915156573,196.42374793759382,218.33879279060682,230.99303927745498,188.56079551806647
2025-07-11,164.6864355138184,209.32286271965475,196.02300696389668,217.96200968634196,233.46757473824866,187.09359198756187
2025-07-14,163.5955580984308,207.5892306283511,194.58166173952637,215.7879536453472,229.6667575923494,186.6301971979261
2025-07-15,162.85550450863644,205.33462349638035,201.26048342669677,219.30528078425294,236.04137442311637,185.19989974328658
2025-07-17,162.69188133896208,204.17310577544487,202.3539256272082,219.46317041616328,236.58364408352975,185.7299322077823
2025-07-18,161.6459548269662,204.21878063414843,201.79086989692095,219.2188199001954,236.49173967403078,185.68669412688254
2025-07-21,161.05765204453087,204.1528622807508,201.77151473852598,219.98240583125147,239.8241113129059,185.22480015080728
2025-07-22,159.9079075796998,202.69321773923892,199.62497517765905,218.47871535699497,239.65145232462754,184.8401370972091
2025-07-23,161.19361416179305,203.58548821124106,200.56666557220944,218.31436332339425,235.88373812766258,185.14248851466013
2025-07-24,160.38286334222445,202.04648966181202,201.45408268734903,217.64966269346488,233.94573159342764,184.81854605410547
2025-07-25,161.52733733750992,203.46278649544632,201.9582604445396,217.94992527779934,232.07557908623596,185.66744699972492
2025-07-28,159.83219259342718,199.96275659726467,198.56348071132416,214.09906698684867,227.51700783851115,183.3670951639948
2025-07-29,160.5256463257161,201.4391727369383,203.1490399076746,218.01408602868466,233.4092256976389,184.03415999241497
2025-07-30,161.41142242101256,204.32957680501679,203.7947298902396,218.51995781316174,229.82746751679068,184.63451283335593
2025-07-31,163.16075445717047,205.83527754377016,214.76890775190842,225.32341435593867,236.38586402815207,185.7549444534737
2025-08-01,163.72512012930807,208.06223384301097,210.06652987008283,225.00960703270707,238.9963016953286,185.85120061062253
2025-08-04,164.1677608748691,208.8638598544337,208.3231190112603,223.47820415482494,234.0673733318578,186.36922449244346
2025-08-05,163.997816703425,208.80162812407863,210.6071800675145,225.53679265955245,239.0422674950656,186.27413187209996
2025-08-06,164.89559533580194,209.24020811523735,210.389902253024,225.51919473642667,238.57162811263748,187.23839274133613
2025-08-07,166.1305993186787,211.34212310468448,211.314297444932,227.68534378468044,242.514634158333,189.05677854390802
