date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-30,129.6510886475012,158.47475816853552,154.39071095660148,192.3326997752688,165.04855799897695,169.1050207013861
2024-07-31,129.21001984465084,158.5311718135734,153.78018031784845,199.1363817399417,167.03434558562418,171.9775266581838
2024-08-01,129.21164552584332,158.30430485057366,153.24510047371638,192.5734132708869,164.89972850499475,169.098208178179
2024-08-02,127.99502987812528,156.38716137804687,150.7931884168704,188.0698799470075,163.2065702244114,169.71353255162256
2024-08-05,125.59632026100437,152.4484416352445,145.62170499694375,177.33729796109805,157.89989901853343,164.59296693594248
2024-08-06,126.1407963154778,153.68870480388546,147.52421110941322,182.90779864246318,160.18015208532577,167.1029729564474
2024-08-07,126.9672204807205,154.47190644894715,147.86182953850854,178.4807622269517,159.32429953753004,165.45191847852655
2024-08-08,127.94687887724281,155.70146751918497,150.27171836797066,182.78919274381823,161.48010278521986,167.97172399559236
2024-08-09,128.17174883486138,155.94716724720973,150.924511002445,181.49540572913799,161.06718908231662,166.8226869214978
2024-08-12,128.16913864628464,156.9914334665639,151.04604408618582,183.0265603237647,162.20342837662872,169.05045077565327
2024-08-13,128.04512420896035,157.35173290072993,152.08922295232276,187.94004922895678,163.30137322136483,169.1030307884615
2024-08-14,128.64888034149226,158.72627626316802,152.93398533007337,189.3734176754127,163.73799816170998,167.36861045282956
2024-08-16,128.87861226002707,159.64808980484398,154.1903843215159,196.00605893975964,166.5129035395129,171.76287981176856
2024-08-19,128.65217448109016,159.37946990344946,154.21521622860638,200.2347914495886,167.46245224907756,172.61426390775736
2024-08-20,128.81935213865478,160.25049722692998,154.9854828850856,196.30523362014958,166.39535288453462,170.4457619499935
2024-08-21,129.31346288620952,160.40636353733512,155.09030218520783,197.47392014591514,166.818670535877,170.3531013591972
2024-08-22,129.44199910805233,160.52648235171813,154.6356872707824,192.95522692895224,165.09364512609307,166.8498311064532
2024-08-23,129.6752422938146,160.78967816452933,154.32170690709046,196.91065990238502,166.6966633908094,169.43971886146272
2024-08-26,129.1458693546843,160.51552262951722,153.81909955684597,193.59380991062147,165.41145009627925,168.01321591273742
2024-08-27,128.3741518822301,158.89876134531232,152.32130577628362,193.52944035898366,164.74226953717715,168.0939121781512
2024-08-28,127.48341578957083,158.37612686472343,152.46599938875306,192.07097409677354,163.76927964748475,167.09885698671206
2024-08-29,128.00395711490563,159.0315293908519,153.96450947432763,190.8379781708425,164.28679568447797,168.89118907437725
2024-08-30,127.62654059099141,160.30918977610972,154.24339089242054,193.73891146882562,164.91506871720873,168.08966738592576
2024-09-02,128.1485238395248,160.0109774955013,154.15480783924207,193.73891146882562,165.00699629890542,168.08966738592576
2024-09-03,127.57723972865594,158.42149431337384,152.50563493276286,186.1693238343559,162.66047136968518,167.50936358936062
2024-09-04,126.9122337547184,157.76733985729354,152.5502846118582,187.71175295572505,163.21600731021394,169.99780257112494
2024-09-05,126.64418334355487,156.9744515467272,151.89462675733498,190.22884738500505,164.47337860920211,174.12465498087903
2024-09-06,125.60409222970125,154.26323180684417,149.1208549816626,187.1553210249015,162.43230125674316,172.68245479734261
2024-09-09,125.06552248277626,154.3574643936835,148.80305432457212,190.06196905658874,163.12817187377846,173.60819790477584
2024-09-10,125.2107214869307,153.1966324671786,148.39117894254278,190.82361829882942,163.22709154140514,174.3766180488976
2024-09-11,125.97012370690682,152.81725709835302,150.46177796454768,196.36028023053134,164.75720366614559,175.20884810679388
2024-09-12,126.38999929257074,154.05278263737236,151.45457671149146,196.17099119037877,165.57817180939782,176.8716787558572
2024-09-13,126.43517128350956,154.90361876568608,151.64917290647924,195.81472212767784,165.798213756989,177.12626777597018
2024-09-16,126.51046401184347,155.4005977905764,151.54172715464549,193.3385125978832,165.1683778293212,176.08654590958636
2024-09-17,127.20542165406277,155.47705947744353,151.21580837408314,190.5708044928775,164.31163904825183,173.99944940185998
2024-09-23,127.1974066756226,157.09412485681366,152.199295155868,194.0178928239499,166.66194211793228,178.90591616221116
2024-09-24,126.92203079298365,157.92788627213235,154.00318994498775,194.77781742363288,167.30913346426073,180.37365200699003
2024-09-25,127.0468787746092,158.1488507607884,153.7875821363081,194.17633087064954,166.79049416119207,178.38489605092198
2024-09-26,128.36257208071635,159.98414881007872,155.91524679095355,193.6333059492552,167.70009084104504,178.9072570996203
2024-09-27,128.0070381444019,160.66674704455372,155.93315441625916,192.06349191000757,166.78533717835384,176.29231788948982
2024-09-30,126.85180129878695,159.56309443508667,154.97426077322737,192.137738006366,165.53969874963482,173.82814824577972
2024-10-01,126.47281373137422,158.3659926130952,153.9783580378973,188.80000967227107,164.70258694980316,175.15516893089205
2024-10-02,126.17073615332235,157.20737612953775,152.62287018643033,190.60596538440475,164.99456396682066,176.4238364355819
2024-10-03,125.79613350961004,157.07856865781133,152.56866977383862,193.3363292623958,165.75596703979744,177.80541409676508
2024-10-04,125.74023325970548,159.06882525207962,154.7440880959658,197.82072407818697,167.54596994497842,179.1752781947404
2024-10-07,125.55818568656026,157.89863102501172,154.60607999694375,198.37531467104924,167.3260840512145,179.27422983233734
2024-10-08,126.16781617051821,158.7352570601845,155.0263122707824,200.76922945665794,168.02531106620575,178.29857546205392
2024-10-09,126.94060782373413,159.56287878390003,156.18529378056238,203.05767704888774,169.08742342971541,178.7287824104348
2024-10-10,127.29685598605798,160.68174384272845,157.08019750916873,202.70838146139587,169.7288699158165,180.0319771101852
2024-10-11,126.8978428693913,160.7627759054971,156.94123433679707,203.46319288561577,170.07355064800947,181.25535042543765
2024-10-14,126.87519160443911,160.98948412274297,156.9185513447433,205.28367394759897,170.47333933632729,181.07163717397904
2024-10-15,126.87519160443911,160.98948412274297,156.60767496943762,200.49226060113867,169.4356532050869,181.04788796043792
2024-10-16,126.87519160443911,160.98948412274297,156.21752750611248,206.09838420209707,171.4738373643656,184.53693286528141
2024-10-17,126.63474467718333,162.4937280656482,156.90876184290954,205.3829467498377,171.78993770897492,185.20266830453525
2024-10-18,126.89509771435185,163.6450099247025,158.62622249388752,207.4058294837088,173.48626614359023,188.88662822038043
2024-10-21,126.62574345567427,163.62999460253084,159.28402926344742,205.1445470920016,172.19574730397528,185.89734762716668
2024-10-22,126.90031864722461,163.2302979286135,159.36974709657704,210.10434751434485,174.72374112289768,192.08763388519094
2024-10-23,127.31143021161077,163.8158628472071,159.66390968826406,208.3300259681758,173.92075420642416,189.11883444824485
2024-10-24,127.42455946590367,164.02561250578688,160.59080837408314,207.2596646226329,173.94595998300198,189.80954270307
2024-10-25,127.25027919932728,164.38508523515435,161.28061010085574,207.5628649064727,174.23071341031772,190.57848958669302
2024-10-28,127.19642436651937,163.15693385291829,160.82145858801957,205.53781494060252,172.92616547403682,188.3428491401733
2024-10-29,126.8682653627379,162.40128651806398,159.3207995874083,207.18115765061347,173.99888843138538,192.63472796731634
2024-10-30,126.41241393530576,160.3268029802377,156.40090158924204,208.64616498293802,174.3353268483947,195.60706999745042
2024-11-04,126.87329997256357,161.53508604095126,158.30245262836186,203.06364936367393,172.4969382549948,190.40257468606697
2024-11-05,126.35439643160782,159.84157876225842,155.80541335574574,207.6051820445522,173.18580161590236,192.1056275265638
2024-11-06,126.88690771963036,161.006041581431,157.10120912286064,218.46888541173155,174.74649530850238,186.6806345247546
2024-11-07,126.59042475316008,160.22509530020173,156.67572394559903,218.7416278323817,175.47964803715692,191.12693869523457
2024-11-08,127.29777972367894,159.55125747831272,155.67027047677263,218.44728656492043,174.92567376901357,188.6441887478953
2024-11-11,126.79770743205063,159.1897049538503,156.13897272310516,218.06437023654078,173.09928535939375,182.02113623957035
2024-11-12,126.89884683032884,158.87792906028747,155.40571515892424,223.52453735552805,174.81063522956975,184.806727828368
2024-11-13,127.318805517361,159.7580958686043,156.59621408924207,227.14314323892683,176.24440375583174,186.12542688061296
2024-11-14,126.852730266489,157.83053201032595,154.69728950183375,225.34047921190398,174.82036973586148,184.49719878266131
2024-11-15,126.26074334552997,159.02715979923903,155.8445713630807,223.20779410682542,174.23832051187637,183.3404053010619
2024-11-18,126.58097487644706,158.8030535956544,156.21155829767727,219.7928682693393,173.79275799939958,184.32010973386951
2024-11-19,126.24252533835892,158.74394531901194,156.37821859718827,224.64340279341968,175.49434757552672,188.00537088391212
2024-11-20,126.71140447849554,159.75709649767867,157.02193803484107,224.27267608927986,176.0306149606283,188.79810441271522
2024-11-21,126.27959821867707,159.92116813452745,157.4182934749389,228.00334415141853,177.13600391639508,190.72962661539486
2024-11-22,126.01804816880211,158.88908374118455,156.73135696821515,229.28473163376557,177.5871933373867,193.21719752838212
2024-11-25,126.12724749817563,158.74676516006946,156.3732044621027,224.98737086866146,175.0632529436009,185.9230553392249
2024-11-26,126.75815625261558,159.714281448373,156.5914387224939,228.04313203240065,176.74813620801828,188.46345484534726
2024-11-27,127.26078995272027,160.80023809261235,157.08521164425426,228.0163922641387,177.34186950803044,189.05055191554294
2024-11-28,127.31489443936294,160.4758442002299,157.28506074266505,228.0163922641387,177.27233894212614,189.05055191554294
2024-11-29,127.24032807557157,160.1942406591277,157.02838477995112,229.5401396164216,177.9065357200799,190.9272986658038
2024-12-02,127.4809726546231,161.58540637495418,158.5388332823961,224.86113166994733,176.31984624683795,185.98879041605892
2024-12-03,127.27318713929724,161.0153714600527,158.29672218826408,229.14052868209347,177.78697813882212,189.7184867949545
2024-12-04,127.83451563728028,161.77131136513938,158.335880195599,229.1419868919054,178.04257150821812,189.0712201645153
2024-12-05,128.28643672871434,163.0194196810391,159.02305547066015,230.72780335963697,178.6514607635359,188.20030424950411
2024-12-06,128.6029814237269,163.18199982700241,158.748710650978,229.29563697911126,178.3113895301712,187.2629573937559
2024-12-09,128.38613460986926,163.45830422364406,160.3119269559902,221.8123360072537,176.754508018703,186.80019049464877
2024-12-10,128.17374789342506,163.6280776355355,160.4573368734719,223.1578059171678,178.08268974663213,191.4989594777118
2024-12-11,127.94013424883536,164.09995445270232,160.7309653881418,226.48411207249748,179.4347851675266,194.32455063763143
2024-12-12,128.56728633854598,165.98103557733256,161.90976466992666,224.88640489165664,179.23306354922565,191.60453127443128
2024-12-13,129.34110354833254,166.6331393149956,161.5805031326406,223.86507211706737,179.0424415509818,189.6974225754399
2024-12-16,129.64692210906284,167.8314864632546,162.33835383557457,221.7461307721792,178.63780496779685,187.83577663360376
2024-12-17,128.721924621032,165.93714946230483,160.6963439792176,224.199658780652,178.96021484285836,190.824748464292
2024-12-18,128.72496508059325,165.17016259215796,160.72666755806847,217.25587824175796,176.46533969917593,186.80014032291754
2024-12-19,128.21823161215877,164.1625546168278,159.97096577017115,220.92264622483287,177.30522341625624,189.31688729981988
2024-12-20,128.05900031946803,163.72207422668546,159.99436506723717,223.93573031566282,178.03695051547396,190.71570073458273
2024-12-23,127.28947433058848,163.2806643468604,159.1479313111247,221.3468196310678,176.19386551087956,186.63798358538108
2024-12-24,127.41228821715293,163.7840707688318,159.501308450489,228.14170956048008,178.4920164519834,190.06724780596477
2024-12-26,127.0102817229654,164.48543100772142,159.76204347493888,228.29787538311507,178.81873860513068,191.1071956429591
2024-12-27,127.74595922050523,164.09005320913664,160.05286330990222,225.51740484228316,178.10727353279543,189.73312295871946
2024-12-30,127.57196767522653,164.73369620422983,160.21403193765283,221.73220525773363,176.93015379536303,187.32244968970355
2025-01-02,127.66487140644057,164.22419144233595,159.54309290953546,225.09910629450607,179.0275523262688,193.803368946848
2025-01-03,127.50852223909845,163.57176324582045,159.99818536063572,231.8565454519203,180.2741302577395,194.3452506373587
2025-01-06,127.72951238191641,164.17420296365938,161.88564906784842,236.3805606968788,181.65426062102335,195.35853583707265
2025-01-07,127.75839365016996,164.3608680971357,162.516952551956,231.91652060569345,181.08346388577408,196.4578556432222
2025-01-08,127.46705190721491,163.5130881463429,161.47281861246944,230.73740917564987,180.49128295948216,196.33795713163275
2025-01-09,128.25249120577195,165.15692214119824,162.42407166870416,230.73740917564987,181.20500011624853,196.33795713163275
2025-01-10,128.04231027324934,164.6270166133273,162.69961033007337,226.81102852860198,180.73893641240588,198.5924534706878
2025-01-13,127.28780184177891,163.08506658095712,161.32382716992666,226.31343864866002,179.60697761047675,197.0803207366734
2025-01-14,127.69649081939801,163.878285293439,162.91187538202936,226.00364410047885,180.11604102258585,197.99580350318104
2025-01-15,128.5780944042218,164.9480677927334,164.75134665342298,232.5023348884104,182.26770202436626,199.1067975631589
2025-01-16,128.7651635621053,166.13735566248366,166.1271298135697,231.87484045798075,182.8120158926257,200.31500132667912
2025-01-17,128.85274293210082,166.22541435809566,166.1538718673594,236.88353731701127,183.97953444014067,200.799231389738
2025-01-20,130.04108918112786,166.97114023126514,167.38185742665038,236.88353731701127,184.59179954448027,200.799231389738
2025-01-21,130.3431268799257,168.03850852878253,168.05064753973105,238.69029919739424,185.77665011331277,202.63340200165885
2025-01-22,130.69729130709533,168.0194666569115,167.7817943918093,240.42599242717714,186.31464457078812,202.94705180656288
2025-01-23,131.5078485765511,169.49934284757035,168.35459963325184,239.22518184850688,186.10532102985272,200.20204274528425
2025-01-24,131.7826015326835,170.08168398252312,168.77745835880197,236.74572963436574,185.98191870285717,200.7084846049214
2025-01-27,131.4121581207258,169.67900512453707,167.81737087408314,223.54757427778773,181.64343887539863,194.48708039000914
2025-01-28,131.8905613355473,171.16250262574215,167.9737641350856,232.43029172633047,185.3213283057254,200.169113149959
2025-01-29,133.08755516091844,173.05266083984202,169.2578602536675,232.504921284859,186.43842960676199,200.9299615492592
2025-01-30,136.36515391865754,177.00890605374704,172.44040342298288,233.75550732065489,189.4478468040602,203.30671676012543
2025-01-31,137.01134581685898,177.10970085642154,171.9034134321516,229.53045422026014,188.59078995109817,202.18304729131975
2025-02-03,137.9797504580153,177.35564262807614,172.02518528422982,229.32616086052374,189.41413120509398,204.1839251240693
2025-02-04,139.21287341724604,179.12301550495175,173.56524106051344,230.3328575074117,190.84755871823012,205.60686836571367
2025-02-05,140.3951388684236,180.12805896672825,173.67984986246944,228.8330615031766,190.84994849994092,204.04626273303333
2025-02-06,140.07159990788142,181.0859369935821,174.33526894865525,229.900954451208,191.0261535643255,203.24517366067732
2025-02-07,139.95776717248523,180.05420278362396,173.94536025366747,225.01423285871374,189.38019218249352,201.83708093247273
2025-02-10,140.20374240007712,179.68162474451245,174.1729064792176,221.54436190317773,188.73716172719398,202.19837874163295
2025-02-11,140.6474728977546,180.08571524829318,173.77655103911982,224.64579411653847,190.14443449898883,204.38516621932897
2025-02-12,141.10635628040842,181.15980895881373,173.8792214242054,223.89151584586915,190.4677618758075,204.53278636121595
2025-02-13,141.65388290094813,181.8552514874186,174.97779454462105,223.9565162348982,191.0643116197009,205.43184664217068
2025-02-14,141.59076205605987,181.7501796304762,175.73134741748166,223.56570858688562,190.04799214748317,201.63091000449725
2025-02-17,141.11850154807541,181.5432976621251,174.38732044621028,223.56570858688562,189.8304068318465,201.63091000449725
2025-02-18,141.10418837362815,181.27773831521026,174.25098372555013,223.15759926229788,190.19160812029446,203.86360732430262
2025-02-19,141.0476357232804,181.3491048417174,173.85510582212714,223.00725493971473,190.29412086883164,204.43762636324027
2025-02-20,141.6950019323401,182.13217024375325,174.83763753056235,216.49688771484293,189.49521968214518,204.89717483640254
2025-02-21,140.8812224694515,181.77279327702445,174.58143910452324,210.39166794473425,187.3970776548188,202.88866544835855
2025-02-24,141.37610892204572,182.34647017366098,174.5714108343521,206.4581389383045,186.57512342585204,201.44357576018788
2025-02-25,141.57586786478956,182.63020196949688,174.68315441625919,210.39816408971396,187.5587737908913,201.57248678046287
2025-02-26,142.78030952241386,184.5536796404603,175.5200374388753,210.30307953097216,188.45027000449332,201.50609993150334
2025-02-27,143.13724169833128,185.0428093651411,176.51785032090464,209.7251025548062,187.87333726791638,198.45606991543488
2025-02-28,143.09727014037907,184.9977078073155,175.06781020782395,216.38535208185505,189.4368510301794,199.4046291111594
2025-03-03,143.12021431187628,184.92853802189944,175.37438875305625,210.10796229481053,188.0824919008011,199.52949723302956
2025-03-04,142.33489150095568,183.66069954346605,174.63253552872862,205.95954806063688,187.4802677813426,203.27763175180928
2025-03-05,142.74384436630643,183.77746872856403,175.09120950489,207.34225621065548,187.90579539339976,203.09936838140234
2025-03-06,143.09093113371566,184.8887454738866,175.97990525672373,200.71685593861847,186.18954806443278,200.29715226371096
2025-03-07,142.76622887365687,184.33003418550757,176.14155142114916,196.9660562944088,184.6174804917667,198.18915477651888
2025-03-10,142.7324738794881,184.38815377841107,175.9643853147922,188.03595501981803,181.56474898872827,193.5494228644523
2025-03-11,142.37022255918592,183.8108482273391,175.87245950488997,191.85290065296317,184.0635376211854,201.68014655267532
2025-03-12,142.95965062787695,185.00867625684276,176.48084122860638,190.82195698309582,184.290523873968,201.47343417052858
2025-03-13,144.22823591769532,186.7324686802086,177.87930738080684,188.76476684190152,185.61088189678821,205.30272174100253
2025-03-14,144.8686521911246,187.86743480805757,179.2911445599022,190.91312595488125,186.55466212116548,205.18094721876545
2025-03-17,145.12823071942861,188.27096386025707,181.50739226772617,188.36335652573058,185.37875781222394,201.78283848480737
2025-03-18,145.42874657658408,187.85911704301145,181.1203487927873,187.60378198439122,185.9261389115367,204.81269251842755
2025-03-19,146.29701665885963,187.6924690857807,181.34335841992666,189.48906300268897,186.61156389223612,204.9310205531423
2025-03-20,145.57650774478904,187.09570260346982,180.87967030867972,188.94232687713986,186.02021702507764,204.59226499363425
2025-03-21,145.89313613173798,185.9759458894102,181.1251241595355,190.81837945777121,186.39100130569787,205.190351979072
2025-03-24,147.25048539347725,188.8369644036588,182.24375382029342,192.9662457564871,187.24512019108604,201.83200522545994
2025-03-25,147.4774955420855,188.28105378453336,181.61722570293398,194.56564626070457,188.41795716834656,205.57918024881857
2025-03-26,148.31886011833416,189.2860414741444,181.307304400978,191.51359467837182,187.76854093932624,203.40168949779826
2025-03-27,149.92863125043843,191.87788513593588,182.7547180623472,193.09459766653924,190.16035037205094,206.97851422323188
2025-03-28,151.0588707495548,193.4848089960073,183.720058450489,191.24003852704988,191.43914387106187,210.76481922924745
2025-03-31,150.3793059842046,192.50977517741725,182.62411178178485,190.6440247077059,190.65648909246696,210.01664785869855
2025-04-01,151.33027447913318,192.74376470380136,183.50779339853304,195.2652360248191,193.35454808152178,215.23060298749104
2025-04-02,151.7589624612543,194.64590529347157,183.8205799205379,197.23214086847767,194.8060711647184,216.78567960622655
2025-04-03,153.04282409403447,195.9412588732823,184.31053254889977,189.39403801669604,193.76326616351153,217.61931149177906
2025-04-04,148.95011154053847,190.44594147807678,179.17677452628362,175.7692795876722,186.25239704855323,211.24520142539913
2025-04-07,144.6909156461556,185.34465959584549,173.16816931540345,176.50352741269535,183.14765186956748,208.26977795980935
2025-04-08,144.5174427848324,185.59042044690935,171.03190900061125,180.70527285085748,186.14304698631,216.81346975532267
2025-04-09,149.01028297148943,190.72222897807688,178.44184558374084,196.09213364338916,195.02506395591698,227.12569745527202
2025-04-10,147.39622976346863,188.98036276129045,176.022167252445,186.5746931579885,191.9205503269545,228.0856522127789
2025-04-11,148.31053744596673,189.51759401150818,177.4213497096577,190.80394933363564,194.81877193426675,234.33372513897353
2025-04-14,151.78429382859895,194.52706696189327,180.80016045232276,188.966182886534,195.43546011507232,228.75906577181834
2025-04-15,155.40884770062206,198.90556873926334,183.73366824572128,187.2812571916599,197.26047135575683,228.81787312261304
2025-04-16,155.90865125288312,199.25955638810973,184.10352040036676,186.03137340276461,199.05752555729663,237.02871353422972
2025-04-17,158.95187079696424,203.33620152981848,186.6034248930318,188.06192029187022,201.27991095005694,235.88658280414873
2025-04-21,157.3357003700664,201.5224415271941,185.0784115220049,185.1088970255801,201.2556533631405,243.26861343826582
2025-04-22,158.67160170304757,202.8106841531297,186.58217451100245,188.28406281654676,201.56167361109976,237.84808963670795
2025-04-23,159.72308989014806,203.71112382713238,189.16445408007337,187.29067011895847,200.06332565189348,229.88962594996173
2025-04-24,161.66988163500002,204.5178121870215,190.98124235941322,187.0375913705848,201.01169674153263,230.74821630178212
2025-04-25,161.62808989738107,206.2297957772078,190.8145820599022,185.5428460159213,200.19816268402568,227.0009700368596
2025-04-28,161.91454687134356,205.8391294176002,190.6999732579462,185.8582099657435,200.92347121447614,229.87553264979675
2025-04-29,164.52794566265084,209.34513461461694,192.43295385085574,189.34862502893938,203.4610897400269,229.73697314488288
2025-04-30,164.32645708733378,210.0183065331913,191.9969628667482,188.7016720363934,203.10417682395848,228.42404975469378
2025-05-02,164.56451389365753,211.47435338939516,191.95135811430316,191.7366457168069,203.475399931465,224.5056421548244
2025-05-05,164.71903972970676,211.86118402560342,191.4867149297066,193.16069408626907,205.52590870870858,231.37083134112092
2025-05-06,164.55397740087173,211.48069140515864,192.6812729217604,191.18685076017212,205.82827604202777,235.76370841087993
2025-05-07,167.78469560376024,214.4518869423933,195.16470239914426,191.73002550258434,206.8701074636628,232.07054882131138
2025-05-08,166.4095261316568,212.5273479944849,194.90348983801957,192.28199443284333,205.50193710329208,229.25223282146663
2025-05-09,167.31602378159312,212.7020238770688,196.580837408313,190.38143388188635,205.39209221720796,229.60864094431093
2025-05-12,168.30071143197168,212.7582265390899,198.80305432457214,188.4534419062211,203.3998410099803,221.55012001226703
2025-05-13,169.48852620489885,212.95219230420605,199.81949113691934,189.2842367096284,204.87548988782177,225.32077784743888
2025-05-14,169.5312191390724,214.94726540484345,202.22818612469436,188.40462409721965,203.75841986750908,219.1309715770355
2025-05-15,168.89834026508584,215.5363481876322,200.82828736246947,192.14525732174545,205.5300059780633,222.81171336265373
2025-05-16,167.7795161464847,215.46735033342014,200.23494804400977,194.2121619084844,205.03622690335024,219.71865506801117
2025-05-19,167.8162806117394,213.7426134205541,200.37677643643033,195.65970397731434,205.7997038897261,223.22580775219734
2025-05-20,169.2101600709677,214.62039507042044,201.00306578545232,194.91063658987048,207.10828900188125,227.12714424982218
2025-05-22,168.65759767761648,213.35906997898593,199.7922715464548,191.9430704883086,205.9013673093005,227.42982822797288
2025-05-23,170.0741822176468,214.01473529126832,200.55561392114916,191.61412303917243,207.46828141122714,232.19476262824932
2025-05-26,169.8967235233421,214.5102045200587,200.33141045232276,191.61412303917243,207.53323697468159,232.19476262824932
2025-05-27,168.91748358768822,213.1678289545442,199.41430126833743,193.04289082630274,206.3212071781531,227.83395117700127
2025-05-28,167.1566899579284,212.48613763967512,196.85303331295844,191.85143811651145,205.06135573615717,226.79761550393877
2025-05-29,164.98099737418022,211.02876726514162,195.60331983496332,192.54210129602532,204.54747092368382,228.25921453428398
2025-05-30,163.7329780382927,209.7362984319851,192.14905829767727,194.28490100457606,203.9836965591265,226.7538853793506
2025-06-02,163.5720131242513,209.61280150599592,192.18296340158923,191.78494862925604,203.6388324320417,228.49462680823225
2025-06-03,164.91566943324523,211.34011034096667,193.69054668398533,195.71844483465017,206.00882559345337,230.71367153557128
2025-06-04,166.3910298285799,212.89654364825574,195.07325412591686,196.36819263430405,207.3901909424288,232.37164579472793
2025-06-05,164.94731522070248,210.87935195442782,194.490898150978,195.35145046553916,205.80367997186661,230.68413326431383
2025-06-06,164.60130773573232,209.59782610667276,195.07468673594133,194.50216030749445,204.0856414820753,225.9007741669416
2025-06-09,164.33886894106,210.16206817014424,195.13461758863082,194.68078204231384,204.45308380600628,227.07956511912377
2025-06-10,165.0993548298852,212.2528252696248,196.43900901589245,195.51337520690583,205.69532204929175,228.317859053494
2025-06-11,166.73187517944913,214.77338413412315,198.65788317542788,195.31559211147868,207.1597426831626,230.07430643124965
2025-06-12,165.39771442376596,213.52936271403146,197.44804400977998,194.2927907812355,206.5765902579828,231.86768449168537
2025-06-13,164.7663245621465,213.73662397107512,196.0268948655257,190.7031486159189,205.95548952552875,233.94583286745294
2025-06-16,163.90706704262985,212.5214321606328,194.96127177567237,187.49606527453213,202.9110702786402,226.6556211830434
2025-06-17,162.54509079457347,211.55704444958204,193.2010715922983,191.35655972941518,204.50291450318008,232.1569481168319
2025-06-18,162.2899436673409,210.53173062506434,193.08526894865528,191.59443120458724,204.4701042012978,233.19529125446056
2025-06-19,161.97028820014074,210.66775416126387,192.86464700488997,191.59443120458724,204.4036181692362,233.19529125446056
2025-06-23,161.88338190084443,208.92955320182185,191.72405065709046,192.40059037059925,204.0152344962911,232.52704622576672
2025-06-24,163.3517083906762,210.37567458379155,194.55202284535451,194.67391499486075,205.0674972481428,230.955756429289
2025-06-25,163.33415717633454,211.10617838570968,194.37748319070906,190.66056327734802,203.64302928932065,228.5404416476281
2025-06-26,163.23923170127017,210.7407755892848,195.23943688875306,190.49346001002868,203.5216713221848,228.7223650736421
2025-06-27,163.62783126704252,210.4544784878904,196.1023456601467,190.7695351014,202.3705330562798,223.05295934225384
2025-06-30,164.33072396948992,212.1948357518638,196.92585765586796,189.83512186322804,202.71017672462028,222.79875825863158
2025-07-01,164.11910585628033,212.25591228075083,196.07249961797066,193.46560264248663,204.75335201713352,227.74326612025763
2025-07-02,163.82584117428937,211.98461039818181,197.42440594437656,193.37697505747462,204.7270560009173,228.4141418007764
2025-07-03,164.55430702438363,212.63812689900828,197.94515968826408,194.86258561242977,205.01154454296517,226.24746537003563
2025-07-04,164.43726033671655,212.19780146167378,197.82649182457214,194.86258561242977,204.8702878493168,226.24746537003563
2025-07-07,164.5324133115815,211.71486797682735,197.14027162286064,195.45233778986375,205.21854314730274,227.46443516532534
2025-07-08,165.85912864930702,213.56377777681794,198.57741824572128,195.92615929226062,206.2552694279213,227.72614263720422
2025-07-09,165.93734202750775,213.4144912977771,198.88184787591686,197.49514473016788,207.0054875803616,229.2336776041176
2025-07-10,165.7033085852328,211.4435891515656,199.2206601466993,198.80797491941397,207.25458127581354,231.1746930652991
2025-07-11,164.6864355138184,209.3228627196546,196.55218520782395,198.40237297853366,206.88952656257067,233.65117451001078
2025-07-14,163.5955580984308,207.58923062835095,196.59540227689487,196.94352834403355,204.88442199276713,229.84736838732843
2025-07-15,162.85550450863644,205.3346234963802,194.65517076711492,203.70341948337463,207.3734347094301,236.22699824055266
2025-07-17,162.69188133896208,204.17310577544472,196.0397883557457,204.81014496037432,207.4644628359587,236.76969434385
2025-07-18,161.6459548269662,204.2187806341483,195.41994575183375,204.24024739725797,206.97976223634402,236.67771766038055
2025-07-21,161.05765204453087,204.15286228075067,194.00309443765283,204.2206674999196,207.53594047254128,240.0127098887444
2025-07-22,159.9079075796998,202.69321773923878,193.85386422677263,202.0480591673491,206.21347964571925,239.83991512079353
2025-07-23,161.19361416179305,203.58548821124091,194.37414043398533,203.00119434964432,206.21984342867697,236.06923797932802
2025-07-24,160.38286334222445,202.04648966181188,194.40088248777505,203.89937698003982,205.40087735880098,234.12970738952453
2025-07-25,161.52733733750992,203.46278649544618,196.31293933374084,204.4096725792052,205.80257573400053,232.2580841874243
2025-07-28,159.83219259342718,199.96275659726453,192.78895744193156,200.97367936811267,202.4889575314208,227.6959280622638
2025-07-29,160.5256463257161,201.43917273693816,193.91379507946212,205.61490546839377,205.63570798789576,233.59277958349782
2025-07-30,161.41142242101256,204.32957680501664,193.91451138447434,206.26843564460842,205.9582928894772,230.00820469465387
2025-07-31,163.16075445717047,205.83527754377,195.45790991748166,217.3758187808635,211.3154809948472,236.57175875349893
2025-08-01,163.72512012930807,208.0622338430108,194.8667195140587,212.651763342345,211.50508334857145,239.1842492785956
2025-08-04,164.1677608748691,208.86385985443354,196.0249847188264,210.886885001758,210.32368178721376,234.25144478747157
2025-08-05,163.997816703425,208.80162812407846,195.67471156784842,213.19905996356854,211.92643046452957,239.230251226009
2025-08-06,164.89559533580194,209.24020811523718,196.91964967909536,212.97911119547737,212.17104582233094,238.75924173101473
2025-08-07,166.1305993186787,211.3421231046843,199.63181922371638,213.91489172210896,214.21901825767816,242.70534857137457
