date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData,Oro
2024-07-31,129.21001984465084,158.53117181357348,153.78018031784845,199.1363817399419,181.26155410342312,171.9775266581838
2024-08-01,129.21164552584332,158.30430485057374,153.24510047371638,192.5734132708871,178.16539257240518,169.098208178179
2024-08-02,127.99502987812528,156.38716137804695,150.7931884168704,188.0698799470077,175.9682853034109,169.71353255162256
2024-08-05,125.59632026100437,152.4484416352446,145.62170499694375,177.33729796109827,169.26678753765,164.59296693594248
2024-08-06,126.1407963154778,153.68870480388554,147.52421110941322,182.9077986424634,172.3613802047972,167.1029729564474
2024-08-07,126.9672204807205,154.47190644894724,147.86182953850854,178.4807622269519,170.75102399640423,165.45191847852655
2024-08-08,127.94687887724281,155.70146751918506,150.27171836797066,182.78919274381843,173.4128158673822,167.97172399559236
2024-08-09,128.17174883486138,155.94716724720982,150.924511002445,181.49540572913818,172.7737769546334,166.8226869214978
2024-08-12,128.16913864628464,156.991433466564,151.04604408618582,183.02656032376495,174.33117497492577,169.05045077565327
2024-08-13,128.04512420896035,157.35173290073,152.08922295232276,187.94004922895704,176.17668154225893,169.1030307884615
2024-08-14,128.64888034149226,158.7262762631681,152.93398533007337,189.37341767541298,176.79829390735506,167.36861045282956
2024-08-16,128.87861226002707,159.64808980484406,154.1903843215159,196.00605893975992,180.61539179331683,171.76287981176856
2024-08-19,128.65217448109016,159.37946990344955,154.21521622860638,200.2347914495889,182.16798528772523,172.61426390775736
2024-08-20,128.81935213865478,160.25049722693007,154.9854828850856,196.30523362014986,180.62874959469892,170.4457619499935
2024-08-21,129.31346288620952,160.4063635373352,155.09030218520783,197.47392014591546,181.07008307353502,170.3531013591972
2024-08-22,129.44199910805233,160.52648235171822,154.6356872707824,192.95522692895258,178.65608070981182,166.8498311064532
2024-08-23,129.6752422938146,160.78967816452942,154.32170690709046,196.91065990238533,180.8015005843933,169.43971886146272
2024-08-26,129.1458693546843,160.5155226295173,153.81909955684597,193.5938099106218,179.17590226173365,168.01321591273742
2024-08-27,128.3741518822301,158.8987613453124,152.32130577628362,193.52944035898398,178.48197814989663,168.0939121781512
2024-08-28,127.48341578957083,158.37612686472352,152.46599938875306,192.07097409677385,177.49786426844304,167.09885698671206
2024-08-29,128.00395711490563,159.03152939085197,153.96450947432763,190.8379781708428,177.8302821452379,168.89118907437725
2024-08-30,127.62654059099141,160.3091897761098,154.24339089242054,193.73891146882593,179.15710687864708,168.08966738592576
2024-09-02,128.1485238395248,160.01097749550138,154.15480783924207,193.73891146882593,179.0321292116522,168.08966738592576
2024-09-03,127.57723972865594,158.42149431337393,152.50563493276286,186.16932383435622,175.58641740614468,167.50936358936062
2024-09-04,126.9122337547184,157.76733985729362,152.5502846118582,187.71175295572536,176.51021575023387,169.99780257112494
2024-09-05,126.64418334355487,156.9744515467273,151.89462675733498,190.22884738500537,178.15043491885825,174.12465498087903
2024-09-06,125.60409222970125,154.26323180684426,149.1208549816626,187.1553210249018,175.56407760096243,172.68245479734261
2024-09-09,125.06552248277626,154.35746439368359,148.80305432457212,190.06196905658905,176.85819801180185,173.60819790477584
2024-09-10,125.2107214869307,153.1966324671787,148.39117894254278,190.82361829882973,176.84058044967975,174.3766180488976
2024-09-11,125.97012370690682,152.8172570983531,150.46177796454768,196.36028023053169,178.82332362700058,175.20884810679388
2024-09-12,126.38999929257074,154.05278263737245,151.45457671149146,196.1709911903791,179.71855761205885,176.8716787558572
2024-09-13,126.43517128350956,154.90361876568616,151.64917290647924,195.81472212767818,180.01942674147642,177.12626777597018
2024-09-16,126.51046401184347,155.40059779057648,151.54172715464549,193.33851259788358,179.09197166376535,176.08654590958636
2024-09-17,127.20542165406277,155.47705947744362,151.21580837408314,190.57080449287787,177.60811347119702,173.99944940185998
2024-09-23,127.1974066756226,157.09412485681375,152.199295155868,194.01789282395026,180.7885548374451,178.90591616221116
2024-09-24,126.92203079298365,157.92788627213244,154.00318994498775,194.77781742363325,181.79259264201983,180.37365200699003
2024-09-25,127.0468787746092,158.1488507607885,153.7875821363081,194.1763308706499,181.1466905979914,178.38489605092198
2024-09-26,128.36257208071635,159.9841488100788,155.91524679095355,193.6333059492556,181.86672582249344,178.9072570996203
2024-09-27,128.0070381444019,160.6667470445538,155.93315441625916,192.06349191000797,180.9116442215821,176.29231788948982
2024-09-30,126.85180129878695,159.56309443508675,154.97426077322737,192.1377380063664,179.81825744783757,173.82814824577972
2024-10-01,126.47281373137422,158.36599261309527,153.9783580378973,188.80000967227144,178.4841510372563,175.15516893089205
2024-10-02,126.17073615332235,157.20737612953783,152.62287018643033,190.60596538440512,178.9564232018829,176.4238364355819
2024-10-03,125.79613350961004,157.07856865781142,152.56866977383862,193.33632926239616,180.21752240343727,177.80541409676508
2024-10-04,125.74023325970548,159.0688252520797,154.7440880959658,197.82072407818734,182.9867024555372,179.1752781947404
2024-10-07,125.55818568656026,157.8986310250118,154.60607999694375,198.3753146710496,182.71240197565984,179.27422983233734
2024-10-08,126.16781617051821,158.73525706018458,155.0263122707824,200.7692294566583,183.6538020184794,178.29857546205392
2024-10-09,126.94060782373413,159.56287878390012,156.18529378056238,203.0576770488881,184.9179592998126,178.7287824104348
2024-10-10,127.29685598605798,160.68174384272854,157.08019750916873,202.70838146139624,185.60523344054195,180.0319771101852
2024-10-11,126.8978428693913,160.7627759054972,156.94123433679707,203.46319288561614,186.22076592963427,181.25535042543765
2024-10-14,126.87519160443911,160.98948412274305,156.9185513447433,205.28367394759934,186.90797082913355,181.07163717397904
2024-10-15,126.87519160443911,160.98948412274305,156.60767496943762,200.49226060113904,185.22025479722913,181.04788796043792
2024-10-16,126.87519160443911,160.98948412274305,156.21752750611248,206.09838420209746,188.0900754899642,184.53693286528141
2024-10-17,126.63474467718333,162.4937280656483,156.90876184290954,205.3829467498381,188.64685579694924,185.20266830453525
2024-10-18,126.89509771435185,163.64500992470258,158.62622249388752,207.4058294837092,190.79606059580018,188.88662822038043
2024-10-21,126.62574345567427,163.62999460253093,159.28402926344742,205.14454709200197,189.22303222406038,185.89734762716668
2024-10-22,126.90031864722461,163.2302979286136,159.36974709657704,210.10434751434522,192.39569054671068,192.08763388519094
2024-10-23,127.31143021161077,163.81586284720717,159.66390968826406,208.33002596817616,191.25266765138107,189.11883444824485
2024-10-24,127.42455946590367,164.02561250578697,160.59080837408314,207.25966462263327,191.14428651512165,189.80954270307
2024-10-25,127.25027919932728,164.38508523515443,161.28061010085574,207.56286490647307,191.60147185401502,190.57848958669302
2024-10-28,127.19642436651937,163.15693385291837,160.82145858801957,205.53781494060289,189.79357828075834,188.3428491401733
2024-10-29,126.8682653627379,162.40128651806407,159.3207995874083,207.18115765061384,191.16092421463784,192.63472796731634
2024-10-30,126.41241393530576,160.32680298023777,156.40090158924204,208.6461649829384,191.56708615764757,195.60706999745042
2024-11-04,126.87329997256357,161.53508604095134,158.30245262836186,203.06364936367427,188.91214970123022,190.40257468606697
2024-11-05,126.35439643160782,159.8415787622585,155.80541335574574,207.60518204455255,190.13397603267205,192.1056275265638
2024-11-06,126.88690771963036,161.00604158143108,157.10120912286064,218.46888541173192,193.0679140193231,186.6806345247546
2024-11-07,126.59042475316008,160.22509530020182,156.67572394559903,218.74162783238208,193.90051955933257,191.12693869523457
2024-11-08,127.29777972367894,159.5512574783128,155.67027047677263,218.4472865649208,192.88938205582775,188.6441887478953
2024-11-11,126.79770743205063,159.1897049538504,156.13897272310516,218.06437023654115,190.9739759162348,182.02113623957035
2024-11-12,126.89884683032884,158.87792906028756,155.40571515892424,223.52453735552842,193.3962492579378,184.806727828368
2024-11-13,127.318805517361,159.75809586860439,156.59621408924207,227.1431432389272,195.35939112969214,186.12542688061296
2024-11-14,126.852730266489,157.83053201032604,154.69728950183375,225.34047921190435,193.47639343907724,184.49719878266131
2024-11-15,126.26074334552997,159.02715979923912,155.8445713630807,223.20779410682576,192.99504977727298,183.3404053010619
2024-11-18,126.58097487644706,158.8030535956545,156.21155829767727,219.79286826933966,191.95873020714794,184.32010973386951
2024-11-19,126.24252533835892,158.74394531901203,156.37821859718827,224.64340279342005,194.50458962445512,188.00537088391212
2024-11-20,126.71140447849554,159.75709649767876,157.02193803484107,224.27267608928022,195.02500003515172,188.79810441271522
2024-11-21,126.27959821867707,159.92116813452753,157.4182934749389,228.00334415141893,196.85590599422684,190.72962661539486
2024-11-22,126.01804816880211,158.88908374118463,156.73135696821515,229.28473163376597,197.4436947101023,193.21719752838212
2024-11-25,126.12724749817563,158.74676516006954,156.3732044621027,224.98737086866186,194.11445553479462,185.9230553392249
2024-11-26,126.75815625261558,159.71428144837307,156.5914387224939,228.04313203240105,196.22206354943083,188.46345484534726
2024-11-27,127.26078995272027,160.80023809261243,157.08521164425426,228.01639226413909,196.84318457662144,189.05055191554294
2024-11-28,127.31489443936294,160.47584420022997,157.28506074266505,228.01639226413909,196.6978333512433,189.05055191554294
2024-11-29,127.24032807557157,160.1942406591278,157.02838477995112,229.540139616422,197.55578344379927,190.9272986658038
2024-12-02,127.4809726546231,161.58540637495426,158.5388332823961,224.8611316699477,195.41151551143008,185.98879041605892
2024-12-03,127.27318713929724,161.0153714600528,158.29672218826408,229.14052868209384,197.4938556203313,189.7184867949545
2024-12-04,127.83451563728028,161.77131136513947,158.335880195599,229.14198689190576,197.67648367702643,189.0712201645153
2024-12-05,128.28643672871434,163.01941968103918,159.02305547066015,230.72780335963736,198.54021352322223,188.20030424950411
2024-12-06,128.6029814237269,163.1819998270025,158.748710650978,229.29563697911166,197.91070049674687,187.2629573937559
2024-12-09,128.38613460986926,163.45830422364415,160.3119269559902,221.81233600725406,195.50355814897847,186.80019049464877
2024-12-10,128.17374789342506,163.6280776355356,160.4573368734719,223.15780591716816,197.2317925044327,191.4989594777118
2024-12-11,127.94013424883536,164.0999544527024,160.7309653881418,226.48411207249785,199.25449438817466,194.32455063763143
2024-12-12,128.56728633854598,165.98103557733265,161.90976466992666,224.886404891657,198.9051508719994,191.60453127443128
2024-12-13,129.34110354833254,166.63313931499567,161.5805031326406,223.86507211706774,198.38376091403447,189.6974225754399
2024-12-16,129.64692210906284,167.8314864632547,162.33835383557457,221.74613077217955,197.77249692208554,187.83577663360376
2024-12-17,128.721924621032,165.93714946230492,160.6963439792176,224.19965878065233,198.46149627745643,190.824748464292
2024-12-18,128.72496508059325,165.17016259215805,160.72666755806847,217.2558782417583,194.824627470207,186.80014032291754
2024-12-19,128.21823161215877,164.1625546168279,159.97096577017115,220.92264622483322,196.19311837428538,189.31688729981988
2024-12-20,128.05900031946803,163.72207422668555,159.99436506723717,223.9357303156632,197.32372217323305,190.71570073458273
2024-12-23,127.28947433058848,163.28066434686048,159.1479313111247,221.34681963106817,195.22920317828346,186.63798358538108
2024-12-24,127.41228821715293,163.7840707688319,159.501308450489,228.14170956048045,198.54211940516345,190.06724780596477
2024-12-26,127.0102817229654,164.4854310077215,159.76204347493888,228.29787538311544,199.18588549854442,191.1071956429591
2024-12-27,127.74595922050523,164.09005320913673,160.05286330990222,225.51740484228353,197.7502060464073,189.73312295871946
2024-12-30,127.57196767522653,164.73369620422991,160.21403193765283,221.73220525773397,196.20261153729132,187.32244968970355
2025-01-02,127.66487140644057,164.22419144233604,159.54309290953546,225.0991062945064,198.78930369310243,193.803368946848
2025-01-03,127.50852223909845,163.57176324582053,159.99818536063572,231.85654545192065,200.88207616226086,194.3452506373587
2025-01-06,127.72951238191641,164.17420296365947,161.88564906784842,236.38056069687917,202.9176525827929,195.35853583707265
2025-01-07,127.75839365016996,164.36086809713578,162.516952551956,231.91652060569382,201.8076085327952,196.4578556432222
2025-01-08,127.46705190721491,163.513088146343,161.47281861246944,230.73740917565024,201.00630698747167,196.33795713163275
2025-01-09,128.25249120577195,165.15692214119832,162.42407166870416,230.73740917565024,201.7405022299053,196.33795713163275
2025-01-10,128.04231027324934,164.62701661332738,162.69961033007337,226.81102852860235,200.79130474298583,198.5924534706878
2025-01-13,127.28780184177891,163.0850665809572,161.32382716992666,226.3134386486604,199.54154833545678,197.0803207366734
2025-01-14,127.69649081939801,163.8782852934391,162.91187538202936,226.00364410047922,200.0327516088395,197.99580350318104
2025-01-15,128.5780944042218,164.9480677927335,164.75134665342298,232.5023348884108,202.95788924341275,199.1067975631589
2025-01-16,128.7651635621053,166.13735566248374,166.1271298135697,231.87484045798115,203.597220307678,200.31500132667912
2025-01-17,128.85274293210082,166.22541435809575,166.1538718673594,236.88353731701167,205.42535065899128,200.799231389738
2025-01-20,130.04108918112786,166.97114023126522,167.38185742665038,236.88353731701167,205.75841859039687,200.799231389738
2025-01-21,130.3431268799257,168.03850852878261,168.05064753973105,238.69029919739467,207.31495001938825,202.63340200165885
2025-01-22,130.69729130709533,168.0194666569116,167.7817943918093,240.42599242717756,207.96451887055187,202.94705180656288
2025-01-23,131.5078485765511,169.49934284757043,168.35459963325184,239.22518184850728,207.50824281077024,200.20204274528425
2025-01-24,131.7826015326835,170.0816839825232,168.77745835880197,236.74572963436614,207.07820901724702,200.7084846049214
2025-01-27,131.4121581207258,169.67900512453716,167.81737087408314,223.5475742777881,200.889815081159,194.48708039000914
2025-01-28,131.8905613355473,171.16250262574223,167.9737641350856,232.43029172633086,205.98774205485623,200.169113149959
2025-01-29,133.08755516091844,173.0526608398421,169.2578602536675,232.5049212848594,207.05594762839388,200.9299615492592
2025-01-30,136.36515391865754,177.00890605374713,172.44040342298288,233.75550732065528,209.86027942519686,203.30671676012543
2025-01-31,137.01134581685898,177.10970085642163,171.9034134321516,229.53045422026054,208.20909118983724,202.18304729131975
2025-02-03,137.9797504580153,177.35564262807623,172.02518528422982,229.32616086052414,208.76314889327057,204.1839251240693
2025-02-04,139.21287341724604,179.12301550495184,173.56524106051344,230.3328575074121,210.25107345223586,205.60686836571367
2025-02-05,140.3951388684236,180.12805896672833,173.67984986246944,228.833061503177,209.78218545139234,204.04626273303333
2025-02-06,140.07159990788142,181.08593699358218,174.33526894865525,229.9009544512084,210.36148309415685,203.24517366067732
2025-02-07,139.95776717248523,180.05420278362405,173.94536025366747,225.01423285871414,207.88183468666196,201.83708093247273
2025-02-10,140.20374240007712,179.68162474451253,174.1729064792176,221.54436190317813,206.63026965902276,202.19837874163295
2025-02-11,140.6474728977546,180.08571524829327,173.77655103911982,224.64579411653887,208.42640430129435,204.38516621932897
2025-02-12,141.10635628040842,181.1598089588138,173.8792214242054,223.89151584586955,208.681341392302,204.53278636121595
2025-02-13,141.65388290094813,181.85525148741868,174.97779454462105,223.9565162348986,209.24150072869668,205.43184664217068
2025-02-14,141.59076205605987,181.75017963047628,175.73134741748166,223.56570858688602,208.08368485947702,201.63091000449725
2025-02-17,141.11850154807541,181.54329766212518,174.38732044621028,223.56570858688602,207.99248141380394,201.63091000449725
2025-02-18,141.10418837362815,181.27773831521034,174.25098372555013,223.15759926229828,208.3113960022988,203.86360732430262
2025-02-19,141.0476357232804,181.3491048417175,173.85510582212714,223.00725493971512,208.4394976811003,204.43762636324027
2025-02-20,141.6950019323401,182.13217024375334,174.83763753056235,216.49688771484333,206.6884173647927,204.89717483640254
2025-02-21,140.8812224694515,181.77279327702453,174.58143910452324,210.39166794473462,203.9361067168433,202.88866544835855
2025-02-24,141.37610892204572,182.34647017366106,174.5714108343521,206.45813893830487,202.47891874813394,201.44357576018788
2025-02-25,141.57586786478956,182.63020196949697,174.68315441625919,210.39816408971433,203.97745134928934,201.57248678046287
2025-02-26,142.78030952241386,184.5536796404604,175.5200374388753,210.30307953097252,204.77597622015892,201.50609993150334
2025-02-27,143.13724169833128,185.04280936514118,176.51785032090464,209.72510255480657,204.00976599304593,198.45606991543488
2025-02-28,143.09727014037907,184.99770780731558,175.06781020782395,216.38535208185544,206.49967986708887,199.4046291111594
2025-03-03,143.12021431187628,184.92853802189953,175.37438875305625,210.1079622948109,204.25657761418603,199.52949723302956
2025-03-04,142.33489150095568,183.66069954346614,174.63253552872862,205.95954806063725,203.21166859503242,203.27763175180928
2025-03-05,142.74384436630643,183.77746872856412,175.09120950489,207.34225621065585,203.7092218647109,203.09936838140234
2025-03-06,143.09093113371566,184.88874547388667,175.97990525672373,200.71685593861883,201.07788742493642,200.29715226371096
2025-03-07,142.76622887365687,184.33003418550766,176.14155142114916,196.96605629440916,198.9559773489232,198.18915477651888
2025-03-10,142.7324738794881,184.38815377841115,175.9643853147922,188.0359550198184,194.58330368282083,193.5494228644523
2025-03-11,142.37022255918592,183.8108482273392,175.87245950488997,191.85290065296354,197.81262044326732,201.68014655267532
2025-03-12,142.95965062787695,185.00867625684285,176.48084122860638,190.82195698309616,197.89155548084128,201.47343417052858
2025-03-13,144.22823591769532,186.73246868020868,177.87930738080684,188.76476684190186,198.86829233213854,205.30272174100253
2025-03-14,144.8686521911246,187.86743480805765,179.2911445599022,190.9131259548816,200.0806748278174,205.18094721876545
2025-03-17,145.12823071942861,188.27096386025715,181.50739226772617,188.36335652573092,198.4573511977229,201.78283848480737
2025-03-18,145.42874657658408,187.85911704301154,181.1203487927873,187.60378198439156,198.79754561657128,204.81269251842755
2025-03-19,146.29701665885963,187.69246908578077,181.34335841992666,189.4890630026893,199.4331053817856,204.9310205531423
2025-03-20,145.57650774478904,187.0957026034699,180.87967030867972,188.9423268771402,198.89994596433004,204.59226499363425
2025-03-21,145.89313613173798,185.9759458894103,181.1251241595355,190.81837945777156,199.25745288339633,205.190351979072
2025-03-24,147.25048539347725,188.8369644036589,182.24375382029342,192.9662457564875,200.35422640485854,201.83200522545994
2025-03-25,147.4774955420855,188.28105378453344,181.61722570293398,194.56564626070497,201.66403035360446,205.57918024881857
2025-03-26,148.31886011833416,189.2860414741445,181.307304400978,191.51359467837221,200.42873023125554,203.40168949779826
2025-03-27,149.92863125043843,191.87788513593597,182.7547180623472,193.0945976665397,203.00545208115884,206.97851422323188
2025-03-28,151.0588707495548,193.4848089960074,183.720058450489,191.2400385270503,203.9946565878943,210.76481922924745
2025-03-31,150.3793059842046,192.50977517741734,182.62411178178485,190.64402470770634,203.17952917026233,210.01664785869855
2025-04-01,151.33027447913318,192.74376470380145,183.50779339853304,195.26523602481953,206.38009404545605,215.23060298749104
2025-04-02,151.7589624612543,194.64590529347166,183.8205799205379,197.2321408684781,208.29513229046407,216.78567960622655
2025-04-03,153.04282409403447,195.94125887328238,184.31053254889977,189.39403801669644,205.87687900171485,217.61931149177906
2025-04-04,148.95011154053847,190.44594147807686,179.17677452628362,175.76927958767257,196.715031744447,211.24520142539913
2025-04-07,144.6909156461556,185.34465959584557,173.16816931540345,176.50352741269572,194.269833220912,208.26977795980935
2025-04-08,144.5174427848324,185.59042044690943,171.03190900061125,180.70527285085782,198.11274846205802,216.81346975532267
2025-04-09,149.01028297148943,190.72222897807697,178.44184558374084,196.09213364338953,208.78744009981023,227.12569745527202
2025-04-10,147.39622976346863,188.98036276129054,176.022167252445,186.57469315798886,204.52649590844433,228.0856522127789
2025-04-11,148.31053744596673,189.51759401150827,177.4213497096577,190.80394933363604,207.94054422004226,234.33372513897353
2025-04-14,151.78429382859895,194.52706696189335,180.80016045232276,188.9661828865344,207.84044322462316,228.75906577181834
2025-04-15,155.40884770062206,198.90556873926343,183.73366824572128,187.2812571916603,208.9142149044507,228.81787312261304
2025-04-16,155.90865125288312,199.25955638810981,184.10352040036676,186.03137340276498,210.54067598976945,237.02871353422972
2025-04-17,158.95187079696424,203.33620152981857,186.6034248930318,188.06192029187062,212.68943390371734,235.88658280414873
2025-04-21,157.3357003700664,201.5224415271942,185.0784115220049,185.1088970255805,212.5768052734321,243.26861343826582
2025-04-22,158.67160170304757,202.81068415312978,186.58217451100245,188.28406281654716,213.04463580862668,237.84808963670795
2025-04-23,159.72308989014806,203.71112382713247,189.16445408007337,187.29067011895887,211.07915497442767,229.88962594996173
2025-04-24,161.66988163500002,204.51781218702158,190.98124235941322,187.0375913705852,211.50494434158023,230.74821630178212
2025-04-25,161.62808989738107,206.2297957772079,190.8145820599022,185.5428460159217,210.67882055264434,227.0009700368596
2025-04-28,161.91454687134356,205.83912941760028,190.6999732579462,185.8582099657439,211.34548378623094,229.87553264979675
2025-04-29,164.52794566265084,209.34513461461705,192.43295385085574,189.34862502893978,214.0945637316041,229.73697314488288
2025-04-30,164.32645708733378,210.0183065331914,191.9969628667482,188.7016720363938,213.78488962998043,228.42404975469378
2025-05-02,164.56451389365753,211.47435338939528,191.95135811430316,191.7366457168073,214.71327763286783,224.5056421548244
2025-05-05,164.71903972970676,211.86118402560354,191.4867149297066,193.16069408626947,217.07224720780945,231.37083134112092
2025-05-06,164.55397740087173,211.48069140515875,192.6812729217604,191.18685076017252,217.11625911014244,235.76370841087993
2025-05-07,167.78469560376024,214.45188694239343,195.16470239914426,191.73002550258474,217.6170878025706,232.07054882131138
2025-05-08,166.4095261316568,212.52734799448504,194.90348983801957,192.28199443284373,216.45752043575123,229.25223282146663
2025-05-09,167.31602378159312,212.70202387706894,196.580837408313,190.38143388188672,215.8001429661174,229.60864094431093
2025-05-12,168.30071143197168,212.75822653909003,198.80305432457214,188.45344190622143,213.11697808414323,221.55012001226703
2025-05-13,169.48852620489885,212.9521923042062,199.81949113691934,189.28423670962874,214.42623171970857,225.32077784743888
2025-05-14,169.5312191390724,214.9472654048436,202.22818612469436,188.40462409722,213.36582211747174,219.1309715770355
2025-05-15,168.89834026508584,215.53634818763234,200.82828736246947,192.1452573217458,216.0410996276151,222.81171336265373
2025-05-16,167.7795161464847,215.46735033342028,200.23494804400977,194.21216190848477,216.16917167566464,219.71865506801117
2025-05-19,167.8162806117394,213.74261342055425,200.37677643643033,195.6597039773147,216.94637643415953,223.22580775219734
2025-05-20,169.2101600709677,214.62039507042059,201.00306578545232,194.91063658987085,217.87603627811225,227.12714424982218
2025-05-22,168.65759767761648,213.35906997898607,199.7922715464548,191.94307048830893,216.20461633547643,227.42982822797288
2025-05-23,170.0741822176468,214.01473529126847,200.55561392114916,191.61412303917277,217.4300383883012,232.19476262824932
2025-05-26,169.8967235233421,214.51020452005883,200.33141045232276,191.61412303917277,217.61917160507974,232.19476262824932
2025-05-27,168.91748358768822,213.16782895454435,199.41430126833743,193.04289082630308,216.69342602154694,227.83395117700127
2025-05-28,167.1566899579284,212.48613763967526,196.85303331295844,191.85143811651176,215.68454218122739,226.79761550393877
2025-05-29,164.98099737418022,211.02876726514177,195.60331983496332,192.54210129602563,215.76363511761312,228.25921453428398
2025-05-30,163.7329780382927,209.73629843198523,192.14905829767727,194.28490100457637,215.65847600243305,226.7538853793506
2025-06-02,163.5720131242513,209.61280150599606,192.18296340158923,191.78494862925635,214.98413211070812,228.49462680823225
2025-06-03,164.91566943324523,211.34011034096682,193.69054668398533,195.71844483465048,217.81511338136687,230.71367153557128
2025-06-04,166.3910298285799,212.89654364825589,195.07325412591686,196.36819263430436,219.07992843783958,232.37164579472793
2025-06-05,164.94731522070248,210.87935195442796,194.490898150978,195.35145046553947,217.47766397424152,230.68413326431383
2025-06-06,164.60130773573232,209.5978261066729,195.07468673594133,194.50216030749476,215.49267597421937,225.9007741669416
2025-06-09,164.33886894106,210.16206817014438,195.13461758863082,194.68078204231415,216.06487109065156,227.07956511912377
2025-06-10,165.0993548298852,212.25282526962494,196.43900901589245,195.51337520690615,217.51203930604197,228.317859053494
2025-06-11,166.73187517944913,214.7733841341233,198.65788317542788,195.315592111479,218.81923547673503,230.07430643124965
2025-06-12,165.39771442376596,213.5293627140316,197.44804400977998,194.29279078123582,218.34021585678065,231.86768449168537
2025-06-13,164.7663245621465,213.73662397107526,196.0268948655257,190.70314861591922,217.4200447555825,233.94583286745294
2025-06-16,163.90706704262985,212.52143216063294,194.96127177567237,187.49606527453244,213.8831456892499,226.6556211830434
2025-06-17,162.54509079457347,211.55704444958218,193.2010715922983,191.35655972941552,216.42627092497483,232.1569481168319
2025-06-18,162.2899436673409,210.53173062506448,193.08526894865528,191.59443120458758,216.3768204778629,233.19529125446056
2025-06-19,161.97028820014074,210.667754161264,192.86464700488997,191.59443120458758,216.42926960458163,233.19529125446056
2025-06-23,161.88338190084443,208.929553201822,191.72405065709046,192.4005903705996,215.93571964060303,232.52704622576672
2025-06-24,163.3517083906762,210.3756745837917,194.55202284535451,194.6739149948611,217.06600771015732,230.955756429289
2025-06-25,163.33415717633454,211.10617838570982,194.37748319070906,190.66056327734836,215.1028242385269,228.5404416476281
2025-06-26,163.23923170127017,210.74077558928494,195.23943688875306,190.49346001002903,214.935627034377,228.7223650736421
2025-06-27,163.62783126704252,210.45447848789055,196.1023456601467,190.76953510140035,213.5921532892392,223.05295934225384
2025-06-30,164.33072396948992,212.19483575186393,196.92585765586796,189.83512186322838,213.81382103023057,222.79875825863158
2025-07-01,164.11910585628033,212.25591228075098,196.07249961797066,193.465602642487,216.5565734538873,227.74326612025763
2025-07-02,163.82584117428937,211.98461039818196,197.42440594437656,193.376975057475,216.5775808247685,228.4141418007764
2025-07-03,164.55430702438363,212.63812689900843,197.94515968826408,194.86258561243014,216.9321680114739,226.24746537003563
2025-07-04,164.43726033671655,212.19780146167392,197.82649182457214,194.86258561243014,216.76578613903155,226.24746537003563
2025-07-07,164.5324133115815,211.7148679768275,197.14027162286064,195.45233778986412,217.12436956850027,227.46443516532534
2025-07-08,165.85912864930702,213.56377777681809,198.57741824572128,195.926159292261,218.0859158923521,227.72614263720422
2025-07-09,165.93734202750775,213.41449129777723,198.88184787591686,197.49514473016825,219.05387969382397,229.2336776041176
2025-07-10,165.7033085852328,211.44358915156573,199.2206601466993,198.80797491941433,219.3293338891984,231.1746930652991
2025-07-11,164.6864355138184,209.32286271965475,196.55218520782395,198.40237297853403,218.9508334354615,233.65117451001078
2025-07-14,163.5955580984308,207.5892306283511,196.59540227689487,196.94352834403392,216.76699074959976,229.84736838732843
2025-07-15,162.85550450863644,205.33462349638035,194.65517076711492,203.703419483375,220.30080922784884,236.22699824055266
2025-07-17,162.69188133896208,204.17310577544487,196.0397883557457,204.81014496037469,220.45956429069417,236.76969434385
2025-07-18,161.6459548269662,204.21878063414843,195.41994575183375,204.24024739725834,220.21404997346005,236.67771766038055
2025-07-21,161.05765204453087,204.1528622807508,194.00309443765283,204.22066749991998,220.9809970835406,240.0127098887444
2025-07-22,159.9079075796998,202.69321773923892,193.85386422677263,202.04805916734946,219.47035842172656,239.83991512079353
2025-07-23,161.19361416179305,203.58548821124106,194.37414043398533,203.0011943496447,219.3054323663845,236.06923797932802
2025-07-24,160.38286334222445,202.04648966181202,194.40088248777505,203.8993769800402,218.63793925742502,234.12970738952453
2025-07-25,161.52733733750992,203.46278649544632,196.31293933374084,204.40967257920556,218.9395987777229,232.2580841874243
2025-07-28,159.83219259342718,199.96275659726467,192.78895744193156,200.97367936811304,215.07127783583334,227.6959280622638
2025-07-29,160.5256463257161,201.4391727369383,193.91379507946212,205.61490546839414,219.00422254277956,233.59277958349782
2025-07-30,161.41142242101256,204.32957680501679,193.91451138447434,206.2684356446088,219.5124194157038,230.00820469465387
2025-07-31,163.16075445717047,205.83527754377016,195.45790991748166,217.3758187808639,226.34747812376034,236.57175875349893
2025-08-01,163.72512012930807,208.06223384301097,194.8667195140587,212.65176334234536,226.04606783984937,239.1842492785956
2025-08-04,164.1677608748691,208.8638598544337,196.0249847188264,210.88688500175837,224.5075856227873,234.25144478747157
2025-08-05,163.997816703425,208.80162812407863,195.67471156784842,213.19905996356894,226.5756822118966,239.230251226009
2025-08-06,164.89559533580194,209.24020811523735,196.91964967909536,212.97911119547777,226.55799119293354,238.75924173101473
2025-08-07,166.1305993186787,211.34212310468448,199.63181922371638,213.91489172210936,228.7340494506388,242.70534857137457
2025-08-08,167.2854043325429,213.87317742173502,203.4432781937653,214.43483912489117,229.69345959881636,241.50403573909423
