date,Sigma-6,Delta-12,IPSA Total Return,Gamma-6,Conjunto AlphaData
2025-02-12,212.6321146616526,209.93881407332006,173.8792214242054,211.81839192711834,216.26623685690885
2025-02-13,213.37247080992407,210.51256345963344,174.97779454462105,211.7120319277922,216.6871367250451
2025-02-14,213.66966593344813,210.40138358813826,175.73134741748166,211.59841760264635,216.71389878506062
2025-02-17,212.5095998852527,210.26365007204146,174.38732044621028,211.59841760264635,216.26463820249552
2025-02-18,212.4325485836974,210.4075575211424,174.25098372555013,211.3149570770205,216.1949126347187
2025-02-19,212.15860177370308,210.61873001278218,173.85510582212714,211.11875584198043,216.10917165423115
2025-02-20,213.134299342892,211.32984201914365,174.83763753056235,205.12659944946523,214.72472311627058
2025-02-21,212.6167470851493,210.90987549861376,174.58143910452324,199.20627697769652,212.4535467122108
2025-02-24,212.8799546810168,211.59534514722793,174.5714108343521,195.38002749127443,211.52559851042577
2025-02-25,213.01115339001032,212.34911705001457,174.6831544162592,198.81105616392873,212.9611320137827
2025-02-26,215.1450874907337,214.33296124712155,175.5200374388753,198.96928928971155,214.44199360417647
2025-02-27,216.1773094529285,214.23472286793137,176.51785032090464,198.21625454546515,214.51736576868186
2025-02-28,215.61677076605807,214.16805479635295,175.06781020782395,204.74088519705327,216.44480355777435
2025-03-03,215.79154766012616,213.7765320180447,175.37438875305625,198.4482447431848,214.1539391637829
2025-03-04,213.7234787314094,213.0534785938728,174.63253552872862,194.30461455484482,211.75818923299366
2025-03-05,214.2301860019124,213.43229109432144,175.09120950489,195.73113517187636,212.558042472201
2025-03-06,214.7414229005697,214.73562803931438,175.97990525672373,189.24234608657372,210.88160072571156
2025-03-07,214.66395487406663,214.37660602080575,176.14155142114916,185.79977594775156,209.52161163819198
2025-03-10,215.02208788619487,214.62919008656388,175.9643853147922,176.96429503476003,206.61301845284927
2025-03-11,214.38112964796625,213.19105438913346,175.87245950488995,180.89639240694183,207.2996951733934
2025-03-12,214.94839821191428,214.50519617230213,176.48084122860638,180.32731156358975,207.73167748700166
2025-03-13,217.65549041033108,216.02701847584873,177.87930738080684,178.28736507826954,208.4313206339307
2025-03-14,218.2849725603008,216.33849457597069,179.2911445599022,180.61467919987294,209.56700090341909
2025-03-17,219.3852027903148,217.23288982608696,181.5073922677261,178.11152503769023,209.35437186751088
2025-03-18,219.5445285499644,217.78945653605248,181.1203487927873,177.51104257990607,209.3835759479616
2025-03-19,219.8332010194836,219.24609255205615,181.34335841992663,179.37188057222508,210.62661395518435
2025-03-20,219.10885953648489,219.27697548744396,180.8796703086797,178.89684450697365,210.2272462178086
2025-03-21,218.8092093029013,217.5480307851463,181.1251241595355,180.70933184532845,210.1832368272598
2025-03-24,221.252807293643,220.86570712772033,182.24375382029345,182.86909614692547,212.87962143278045
2025-03-25,222.11573219098395,221.02237228742862,181.617225702934,184.61588541433235,213.83669245681804
2025-03-26,223.5476015136541,222.54687895128967,181.307304400978,181.5279539304713,213.74123567252678
2025-03-27,225.91468896218805,225.8511160401173,182.7547180623472,182.8218269633459,216.1023616008496
2025-03-28,227.3509002682609,227.45286793495887,183.720058450489,180.8636004871321,216.43247452685762
2025-03-31,225.9323723644662,226.10470708509106,182.62411178178485,180.10115751913577,215.23497591378342
2025-04-01,227.0333494586323,226.74173327480577,183.50779339853304,184.4628342997316,217.52424097633713
2025-04-02,227.0304197573576,228.25578955107022,183.8205799205379,186.29922519981795,218.73527749192277
2025-04-03,229.0154443488503,229.7518218441543,184.31053254889977,178.23377171841435,216.62737824954448
2025-04-04,222.82469417134595,223.21797876471098,179.17677452628362,165.19615771970723,207.39459935854987
2025-04-07,215.34847257630125,217.04095489927394,173.16816931540345,165.69878535166066,203.26072266258376
2025-04-08,214.93621503535613,218.38614713903883,171.03190900061125,169.76511012871666,205.1765099484787
2025-04-09,220.8625266989972,224.57548971205333,178.44184558374084,184.29943365180102,214.81223151635038
2025-04-10,219.94100437093493,221.5429806943523,176.022167252445,174.5572551947612,209.67647138486186
2025-04-11,221.0884777586629,222.1972848421961,177.4213497096577,178.1694438437961,211.68741817180432
2025-04-14,225.41225107290188,228.68996315608888,180.8001604523228,176.2326655686236,214.34908507575958
2025-04-15,229.83713947490548,231.90114697624423,183.73366824572128,174.71239779373755,216.1675352596141
2025-04-16,231.54138680252348,233.9636966464941,184.1035204003668,173.70536108528327,216.96202267029835
2025-04-17,235.57673433507665,236.56579762511862,186.6034248930318,175.60865158624216,219.82731325094818
2025-04-21,233.14370278529952,235.53410667397173,185.0784115220049,172.77637408710413,217.5990733509483
2025-04-22,234.89573309008057,236.94215801687406,186.58217451100245,175.69382984562802,219.76441479233998
2025-04-23,237.3522663614588,238.3744002498551,189.16445408007337,174.89630487157288,220.68125009600482
2025-04-24,239.54604312801047,239.92738588577626,190.9812423594132,174.82532100073897,221.8423842998561
2025-04-25,240.35837644135083,241.40894714287367,190.8145820599022,173.50791548519425,222.0456527372925
2025-04-28,241.2447992446212,241.07232221766586,190.6999732579462,173.81725732368102,222.34355216902696
2025-04-29,245.09599684087297,244.92272388184594,192.4329538508557,177.03339435029767,226.06944725167446
2025-04-30,244.70632275127352,245.33162188488913,191.9969628667482,175.72880081538815,225.55575573342423
2025-05-02,245.394058954386,247.03519940470798,191.9513581143032,178.61850660982893,227.52550074194238
2025-05-05,245.71983913510115,247.45135145481873,191.4867149297066,180.082052128787,228.379306528591
2025-05-06,244.8451709044196,247.3811545609756,192.6812729217604,178.3622574476384,227.35324358111833
2025-05-07,248.45469025380345,251.79432838083545,195.16470239914423,178.83865382184348,230.01856029291488
2025-05-08,247.8555152309132,249.42027227839057,194.9034898380196,179.36935250145015,229.33396195370813
2025-05-09,249.32957914679383,249.29190957655214,196.580837408313,177.51501430954062,228.9541496965524
2025-05-12,251.1493794265189,249.64906066098314,198.8030543245721,175.53908154386158,228.77733221691776
2025-05-13,252.76809178737065,250.66787376089556,199.8194911369193,176.31300397388839,229.9180271424289
2025-05-14,253.5471733775337,254.46672740989672,202.2281861246944,175.3834928700187,230.92391884875704
2025-05-15,251.4461715268337,255.0697239595417,200.82828736246947,179.25761434407275,232.12072511291007
2025-05-16,251.3059760236281,253.5510076901345,200.23494804400977,181.13171073255558,232.41404775602638
2025-05-19,250.74981877511945,252.66690600433512,200.3767764364304,182.52923935553946,232.57015516480868
2025-05-20,253.9544654619073,253.6567323177449,201.00306578545232,181.84664708267945,233.56607284899283
2025-05-22,253.23530439946936,252.268203028425,199.7922715464548,179.2697998940168,231.81707950963263
2025-05-23,255.69269636970367,253.0885687265415,200.5556139211492,179.03390421210506,232.7225903171617
2025-05-26,256.04387567679765,252.10048660006237,200.3314104523228,179.03390421210506,232.52767769415627
2025-05-27,254.6704601181971,250.50815522116164,199.41430126833745,180.18412287377086,232.10982718519656
2025-05-28,250.76741339842164,250.1449309406394,196.85303331295844,179.01232199293594,230.29796031169383
2025-05-29,247.5151924901181,248.06418043223118,195.6033198349633,179.65561693921853,228.93628357276606
2025-05-30,246.2795373744031,245.60216099947286,192.14905829767727,181.19973500214033,228.46276080716558
2025-06-02,245.70742584084465,246.1013831050163,192.18296340158923,178.8421706282271,227.44981545355745
2025-06-03,247.9938585141836,248.1354187893038,193.69054668398533,182.4917132123333,230.32134230549124
2025-06-04,249.3548860071749,250.02789363429162,195.0732541259169,183.19276786471457,231.6236380476541
2025-06-05,247.2058073816514,248.37226708410878,194.490898150978,182.33603610929617,230.08567438431416
2025-06-06,247.05637613038016,246.13153033375204,195.07468673594133,181.57223357259375,229.02366925527144
2025-06-09,245.63398727095475,246.80047552654253,195.1346175886308,181.80240720315695,228.88799773788594
2025-06-10,246.72621636172343,249.21679212468035,196.43900901589245,182.46854022706876,230.254927627946
2025-06-11,249.9249375753783,252.1665424562045,198.65788317542788,182.3698868617346,232.11720419439553
2025-06-12,247.92437917823992,250.79419135580878,197.44804400978,181.56015663274744,230.73275514778246
2025-06-13,246.21306985953376,251.06815841179733,196.0268948655257,178.45385348979917,228.9830248765584
2025-06-16,245.28227611683363,249.62062125285826,194.9612717756724,175.2511724246672,226.90034959315574
2025-06-17,243.32033875295537,248.78547543830362,193.2010715922983,178.6630260461114,227.46865361057556
2025-06-18,243.1542258352013,247.3222693970603,193.08526894865528,178.96019145435272,227.08848181926444
2025-06-19,241.8912786249316,247.4392324180995,192.86464700489,178.96019145435272,226.73422175708944
2025-06-23,241.4571197513554,245.67451907219458,191.7240506570905,179.39058097046367,226.23366743185863
2025-06-24,244.8684577355994,247.045804085612,194.5520228453545,181.40061670050406,228.55848737051224
2025-06-25,244.75036723760863,247.95199809126754,194.37748319070903,177.59946232128735,227.2054152136813
2025-06-26,245.13201305028247,247.5405272642642,195.23943688875303,177.48845770456083,227.14918905099606
2025-06-27,246.1960720018383,247.20829231551238,196.1023456601467,177.83494485297035,227.5208203315286
2025-06-30,247.72503455836863,249.16872104262606,196.925857655868,176.90553346638885,228.21086638634907
2025-07-01,246.71617127108087,249.33088580699982,196.07249961797064,180.57598446881335,229.52889029032062
2025-07-02,246.28683877384933,249.01941428929382,197.42440594437656,180.6449144583513,229.33160194686243
2025-07-03,246.8756725102808,249.80209018704136,197.94515968826408,182.03542812208684,230.34929444054413
2025-07-04,246.4952829959329,249.27090521205596,197.8264918245721,182.03542812208684,230.0703173324401
2025-07-07,246.8212368349471,248.68690242784078,197.14027162286064,182.42642950328275,230.1602484847215
2025-07-08,248.9424382216598,251.26932524553033,198.57741824572128,183.01846110122392,231.85459822440848
2025-07-09,248.23119248426687,250.5709966048276,198.8818478759169,184.53944449191843,232.07702561022373
2025-07-10,247.7520712031855,248.3437561024452,199.2206601466993,186.08560299766268,231.91478702282504
2025-07-11,245.72374564591263,245.81816770085547,196.55218520782395,185.67428274307557,230.34401531848255
2025-07-14,244.82944396632536,243.7975026479624,196.59540227689487,184.241439159859,228.83636551108276
2025-07-15,243.80890300728265,241.4304519183162,194.65517076711487,190.5448444732877,230.51082724281596
2025-07-17,242.8567977000626,239.83924084177357,196.0397883557457,191.6589295858449,230.21173049987777
2025-07-18,241.52786370457267,239.8629135585212,195.4199457518337,191.18204489036867,229.60581175134757
2025-07-21,240.834961242893,239.82921009533067,194.00309443765283,191.1191221934475,229.35569175585493
2025-07-22,238.968564792618,238.14058471570007,193.85386422677263,189.19389968051212,227.4391804739441
2025-07-23,241.06589696897217,239.08080602078329,194.37414043398533,190.24849755669302,228.82374839457836
2025-07-24,240.11979090933,237.340976088385,194.40088248777505,190.99039701203915,228.3210793408075
2025-07-25,242.06492739312696,239.01539013734302,196.31293933374084,191.34475792324344,229.58195252722803
2025-07-28,239.26606934372057,234.92268721525846,192.7889574419316,187.9941218706076,226.0322140037367
2025-07-29,240.057762800504,236.71240123131415,193.9137950794621,192.25519605180713,228.65400053864178
2025-07-30,240.67339160277967,240.13299020711779,193.9145113844744,192.9053405052034,230.1669036785683
2025-07-31,243.21022478501,241.84986288252315,195.4579099174817,203.89001901084072,236.19352609804477
2025-08-01,244.8433513808667,244.42645013380684,194.8667195140587,199.224491934334,235.75940030434177
2025-08-04,245.77212478720267,245.14054008596744,196.0249847188264,197.5283633627615,235.637570515354
2025-08-05,246.3289485514927,246.10181398096543,195.6747115678484,199.83781029183558,237.02253629716284
2025-08-06,247.92438336626185,246.60699958881526,196.91964967909536,199.5143530078009,237.5785602487289
2025-08-07,249.48861799925464,248.39707646269736,199.6318192237164,200.33163094567644,238.98325390625868
2025-08-08,251.2073921650345,250.5129097869469,203.4432781937653,200.8193759788812,240.41677288924342
2025-08-11,253.0487434188276,252.01441020650827,205.1378170843521,201.12256559389135,241.61871855858914
2025-08-12,253.35355194258824,251.77220675222412,204.9969437652812,204.57564970073724,242.97193608623493
2025-08-13,257.35878303029034,256.2007893797879,208.63243047066013,202.71525215874888,244.9917811619459
2025-08-14,259.1456271556335,258.5295883333777,208.66967833129584,202.09470085195233,246.08870035666908
2025-08-18,261.89621714356895,260.4638487562485,210.7648704920538,202.65289458234986,247.82432986404538
2025-08-19,260.8660339452871,258.6847930474532,208.6080761002445,201.09661506971693,246.31074330197916
2025-08-20,259.1055695998148,256.46164784691615,207.3383060819071,200.90658817649376,244.9437569532405
2025-08-21,259.28894330828155,255.22996447098976,208.34256570904645,200.85571854971937,244.5825159870017
2025-08-22,263.31514242039265,257.97770888682777,211.4116939180929,204.97084321222826,248.3693929559201
2025-08-25,266.13761037871745,259.7746308802538,212.10650977995112,202.64021222477993,248.96807562979043
2025-08-26,264.3738628528252,257.42754155944766,210.76081143031783,202.91079688729903,247.7375410083643
2025-08-27,265.73014248370384,258.58655627358877,212.13301306540345,204.3084882890536,249.0936057945444
2025-08-28,268.5370456453405,258.8088839348011,213.00499503361857,204.20407857388864,250.03430545406655
2025-08-29,268.08512068328474,258.7089462085676,212.50167137836183,202.46845405633113,249.18527312220434
2025-09-01,270.7091892534292,260.8247225706138,213.02911063569684,202.46845405633113,250.67759411937587
2025-09-02,273.96219026752254,262.4318836752888,214.6885505806846,200.63053575694596,251.4474845728423
2025-09-03,276.63247208144696,265.56329019606363,216.3938340464548,208.03354715641166,256.3172563897811
2025-09-04,280.1814263910565,270.44925332147704,219.07759015892407,209.34460319457725,259.5233960074516
2025-09-05,280.68741609658474,271.2279251920008,219.921875,208.40967727488615,259.54662188406724
2025-09-08,277.5578018030849,267.50174540062994,217.0234661522005,207.8907282695849,257.167729161967
2025-09-09,276.6812242919935,267.26698562255064,214.53717145476773,211.40838668696873,258.2638667711852
2025-09-10,277.4626954767242,267.44471647322945,214.2633041717604,212.03391012534343,258.81967359610945
2025-09-11,284.09629809301407,272.2075476088456,218.5062175275061,212.23494987685038,262.4866284896797
2025-09-12,281.006145699632,268.37927302586235,214.64676612163817,210.48815015901528,259.5834634297625
2025-09-15,284.1820852581814,272.2561863074054,217.00531975855748,211.00244965186477,262.023196711659
2025-09-16,284.1265910269185,272.38606002181433,216.4680909993888,211.62830018250088,262.3044526453818
2025-09-17,281.2234233941026,269.7029864418886,215.0619842603912,210.27837202688335,259.9897176477352
2025-09-22,282.9009151918203,273.8455702572526,217.68342183679707,216.88443535612979,264.5495967078958
2025-09-23,283.55027288890903,275.35039528567114,218.3966228606357,215.68673074802973,264.7425796339702
2025-09-24,284.0015330069621,276.3707050234872,217.6323254125917,212.70588132539245,263.98709855865826
2025-09-25,280.68652731360874,275.16728593878736,215.8575603606357,213.28294444763304,262.81036335268095
2025-09-26,280.2216629401029,273.4149103429188,215.44186468520783,214.99325697595026,262.80535847914257
2025-09-29,279.71349427720224,272.92006819195,214.80960612775056,215.51067135878034,262.70130238672857
2025-09-30,279.34166397919074,272.8676293866833,214.19143490220048,217.06436548129096,263.2066566689894
2025-10-01,278.6289816416872,272.0863748445101,213.44385123777508,215.2072438437296,261.9809869977576
2025-10-02,277.72551219903454,270.85713395610054,212.49594093826408,216.71242252433018,261.91036613135
2025-10-03,277.22174214366004,271.36826849366923,212.27197623777508,218.47664731910513,262.62957256279697
2025-10-06,275.16621371753445,266.4714191074268,210.8916564792176,216.07104187318564,259.43715612507947
2025-10-07,275.71552857373825,266.9336731201577,210.8319643948655,218.4641167548455,260.725574346129
2025-10-08,276.6727230002976,272.29977263251936,212.7280237622249,218.1266992643097,262.61519875558736
2025-10-09,275.60218749088057,269.42152170156635,210.56215617359416,215.62547530871066,260.3425435322787
2025-10-10,273.1463791201655,268.0177861426088,207.15063416870416,209.42514594452103,256.6137587731602
2025-10-13,275.8669626537683,270.57989507347196,209.98553063875303,213.69036403712715,260.01600227348746
2025-10-14,281.41002117774417,277.54203745373303,215.2100206295844,213.87067668376287,264.06839381907156
2025-10-15,285.0309435665765,281.5468025403834,217.57955761002447,219.54682499096916,268.7875608436102
2025-10-16,285.114561654797,281.9887032972209,217.5692905715159,218.87015355162117,268.6824038414277
2025-10-17,286.29139310436653,284.7592566317938,217.99501451711487,218.93778434502747,269.9701788341234
2025-10-20,285.95185723942257,285.63700647123096,218.7058278575795,224.35858369330228,272.33680231051864
2025-10-21,284.56058886880066,284.79745757206615,217.63113157090464,219.13825171660207,269.519878318051
2025-10-22,281.9014512585855,282.3613650504693,216.0722130959658,218.15052458845608,267.5021856862447
2025-10-23,284.2240820361278,284.10516729474995,218.46443306845967,220.17700188535852,269.61144907527034
2025-10-24,283.1645954362087,284.668547566177,219.2946305776284,224.1191259474918,271.05320303915147
2025-10-27,286.4643189033015,285.5427535377678,219.84928942542783,226.01443016633817,273.13672975842684
2025-10-28,287.65929824342925,285.5344360051324,220.4349881570905,231.9531997756021,275.9097738580921
2025-10-29,290.17343897148135,288.30949887620966,222.6872898838631,235.18652109698846,278.89856545793253
2025-10-30,291.1747027889953,291.4583822520838,225.1320388905868,228.90827761193427,277.68789538224024
2025-11-03,293.69139239141,293.9784017475408,227.1111896393643,226.17386315473613,278.18255111510314
2025-11-04,290.0177988240915,290.49447196378867,222.6013332823961,223.23767740726566,274.72100430615694
2025-11-05,292.42305347913225,293.00446364844265,225.2093998319071,227.91728445143306,278.1750260974121
2025-11-06,291.6966294104568,293.83427494486193,225.8650576864304,224.37589189653013,276.7756181981143
2025-11-07,295.4175736479094,297.9305161859616,229.33842069070903,223.00796257706932,278.7062420020488
2025-11-10,297.3966459062207,298.229878766591,230.65427299816625,226.28650732175643,280.7561803733593
2025-11-11,296.5979917739321,301.68338316943925,231.8638733954768,227.87356563110433,282.24082403624857
2025-11-12,303.0802260900228,308.27781044054205,236.23405027506115,226.94411599319264,286.01993580451085
2025-11-13,298.5511451585372,299.7228879101344,231.85312882029345,218.9749559202513,278.6408050881621
2025-11-14,294.6510690049568,295.67361312810357,229.28971194987776,218.17155894683424,275.79014252584795
2025-11-17,297.0984134581346,303.2265235872119,236.48738348105127,214.68422779733694,277.55666785372097
2025-11-18,295.03547499846985,296.89505998078903,234.21669659229832,214.3843086112021,274.7688215231283
2025-11-19,296.55307037283507,296.66439424051487,235.7500668551345,221.01432603816048,277.8589507801329
2025-11-20,295.7312508167623,295.479669792199,234.04263447432768,216.36866928667627,275.3429056981797
2025-11-21,296.2563426881458,295.70815884298037,234.627616900978,219.60010793706275,276.88907631345916
2025-11-24,297.4334982530917,297.32785298923284,234.0641236246944,230.0686121722288,282.0107792787057
2025-11-25,302.1826461187265,302.7597749040483,237.59383595660148,231.59321208362653,285.8620932688912
2025-11-26,302.6856207898182,303.55788988844915,238.72774679095352,231.6207211015847,286.28657835560415
2025-11-27,304.9860812149864,305.74999710655266,240.6338344284841,231.6207211015847,287.71405948257024
2025-11-28,305.18886307611444,306.83183695191275,241.83842069070903,233.4052404259301,288.8436962406581
2025-12-01,305.2150575185259,306.99117873928753,242.2070790036675,232.7235636329713,288.62076392471306
2025-12-02,305.0685714756617,304.9872884228025,242.2660547830073,237.51454677783173,289.9220593585308
2025-12-03,309.6427901726291,306.49152318355226,242.9725702933985,236.62976479050081,291.4721752202139
2025-12-04,310.60096233825965,307.4551248619773,243.0523189180929,231.7137295955068,290.04893261096487
2025-12-05,310.9976981474623,309.13474676581234,244.0835593673594,232.59133627241135,291.0631649372521
2025-12-09,308.23851801501763,306.05484151416584,243.0654511766504,232.09888365728514,289.0231083294834
2025-12-10,308.32991615575787,305.39413981965606,242.8362335727384,235.15073920177733,290.1035310386628
2025-12-11,311.55284276483854,309.71222580522294,247.43228529951105,231.4428863549567,290.9457671293841
2025-12-12,313.74978199275967,310.965153343969,248.3193096729829,225.70120527277183,289.6635352871596
2025-12-15,309.9444621634093,309.430646291048,245.9846328698044,224.31072456809946,287.40793191109793
2025-12-16,306.26746858275857,305.5951501540087,243.2674491900978,224.24162795599656,285.0158619446271
2025-12-17,300.7099896760308,301.76811204685174,241.9802490831296,218.89193012862762,279.854905457534
2025-12-18,302.85947009112795,302.20345706513126,243.40665113080684,221.86893519896097,281.89766749812753
2025-12-19,306.17791157676544,304.89935192948997,246.03310284229832,223.23481557633986,284.3539559558688
2025-12-22,310.6155981710107,309.59347602825125,248.06573769865523,223.66173631441083,287.4030450190203
2025-12-23,313.0841474133808,312.9152930782288,248.4081314944988,225.5505698693319,290.003339562501
2025-12-24,313.0404430404036,312.06090927292996,248.00843329767724,225.26408755124535,289.6032773845534
2025-12-26,313.98482909741153,314.7476787515396,250.3044296301956,224.58848576826176,290.46560829888847
2025-12-29,315.6152780789928,317.3975971751812,251.22440403422985,224.9910788110586,291.97757797666776
2025-12-30,315.684289814314,316.216263726767,250.2626451711492,227.53517062402454,292.67811241326314
2026-01-02,316.03664629121783,315.71800398775235,249.00266465464543,226.22334320561464,292.0708142342576
2026-01-05,326.67075169949754,324.72900958044517,255.32859298594133,230.46177233034294,299.9545678115151
2026-01-06,334.7389931432629,329.1803555474837,260.9210249847189,231.43032284078734,304.23660028937564
2026-01-07,332.96604721332614,326.6029491112684,259.7035452322738,232.65551030971082,303.4188221593755
2026-01-08,335.48384458298904,327.87006684522936,260.64142726161367,231.241993891129,303.9817891751632
2026-01-09,338.00404791058554,329.83931451845984,260.9534974786063,238.31324328319263,308.4001016511179
2026-01-12,342.7028910771054,331.8536618833324,264.22486246943765,239.96677868442515,311.1826850702922
2026-01-13,351.0225818957977,339.70044662742333,268.721347799511,241.20901494066283,316.70733717929164
2026-01-14,350.028894630147,340.1933132181164,267.89759703545235,244.08368505543987,317.78486797546026
2026-01-15,351.073293121528,335.7090487887816,264.757793398533,244.21068721389224,316.778594163642
2026-01-16,357.1405137588441,342.1874766548583,266.38738730134475,241.22768905967854,319.3733365371495
2026-01-19,356.51297820808685,340.89553811558073,266.0691091075795,241.22768905967854,318.780812135606
2026-01-20,353.21175089153013,338.9360736324853,266.4499446057457,241.28954625284626,317.18258397721877
2026-01-21,355.9970429815285,347.01006372452133,268.73065976466995,247.3994262551391,323.15405860240196
2026-01-22,358.94130577685223,356.4936327210028,274.76743963936434,244.0218266009844,325.5416366553795
2026-01-23,359.3556685602775,354.3946261126346,274.585975702934,236.124038907403,321.6358002824718
2026-01-26,361.9392361422233,360.77049159789897,275.6886078850856,236.1703387669755,324.4211689122475
2026-01-27,363.4783762549062,365.4830898612333,277.5968444376528,238.10911216980517,327.18204228309105
2026-01-28,361.9762527100725,366.0274755696242,277.62979446821515,242.44058126537146,328.7429662208099
2026-01-29,361.4165844027823,361.62811104306815,275.1434997707824,244.54881711495938,328.1166493680825
2026-01-30,359.1120863439326,357.9119413342186,272.67511269865525,238.99724880534038,323.87762419884234
2026-02-02,365.8210370857293,361.93017868279725,274.1707575641809,245.76912170431527,330.16554231643806
2026-02-03,367.0283759624055,366.1306594436145,277.19571363080684,248.87484196544844,333.19842734367273
2026-02-04,362.3971546183095,359.7965062155152,272.8138371026895,244.50860389525283,327.9232361061836
2026-02-05,356.4413212728883,357.8064587778964,268.65306005501225,242.55169412141316,324.6485043131219
2026-02-06,355.14407501157564,352.49211029617624,267.67793016503674,246.87273771556295,324.6074059531119
2026-02-09,357.25524712013754,355.0725982463317,268.62775061124694,245.59649732256617,325.4439524551534
2026-02-10,348.3891023728825,348.33098191229004,262.8667481662592,238.9132555325443,317.7260875046923
2026-02-11,351.9235081051635,350.0398728528985,267.84602307457214,241.3543225984932,320.40676522633817
2026-02-12,346.1609214541589,341.7917186571421,262.0444300122249,237.54718506244006,314.46667709954744
2026-02-13,342.57293295493025,339.9912600562147,260.20352613080684,238.70350277872402,313.3672719488808
2026-02-16,343.17420646199366,340.45140208324153,260.53398150978,238.70350277872402,313.6868272063807
2026-02-17,343.01007740958323,342.8410087405706,260.0726810819071,237.78678774261286,313.944181226811
2026-02-18,341.38583886295726,343.452680826896,259.40938264058684,239.67550467016144,314.4935580702098
2026-02-19,339.49717988414625,340.4282007429722,258.0882774297066,238.07455162995925,312.29030292634053
2026-02-20,342.41125420047183,344.30378680226715,259.184940403423,242.1953218297812,316.19679637319626
2026-02-23,346.2397446205281,346.8034784366824,260.81262415953546,243.11641176982536,318.5178183080165
2026-02-24,348.3388222536392,347.9776877933291,262.4484260391198,247.0166207837931,321.26483639814904
2026-02-25,350.4277006361062,351.8675871625552,265.8274755501223,246.491555329182,322.8289654656887
2026-02-26,348.53734136838057,350.6246367056575,263.8316110177262,240.9811868217102,319.3966221811981
2026-02-27,343.2937863834907,350.0489463215191,259.72598945599026,246.87480327593374,320.3088616939227
2026-03-02,331.3763519247948,340.14198219831786,251.8834046454768,246.98099490852107,313.6265266482578
2026-03-03,321.2346694428506,329.6377844788178,244.7127139364304,244.08582786742357,306.01627113080383
2026-03-04,327.6437766223554,341.2239412194109,250.58665380501225,250.60662059325907,314.3636789201981
2026-03-05,319.61172912907034,333.7958621852868,245.88196248471883,245.98735221590897,307.60216182986505
2026-03-06,319.77798459705093,336.2157208409627,246.26637950794623,244.19184532595054,307.61542956099805
2026-03-09,322.9346941281122,338.541783396298,249.0029034229829,250.77142704248843,312.1522644184732
2026-03-10,328.2410255004993,346.22618157015665,253.2023609413203,254.05251109296307,317.5654783673073
2026-03-11,324.5561520508056,342.59884408646485,250.8311525825184,248.54277863421717,312.93016378605796
2026-03-12,322.19873883949384,337.6859592528752,248.3104752444988,245.8589585598677,309.5377648673667
2026-03-13,325.1219067202326,340.53056579622444,249.9073578850856,249.68188640548294,312.9679164361646
2026-03-16,327.06971147551343,343.4528144838511,252.72745071821515,252.538828234097,315.70062269271966
2026-03-17,328.5793609653463,344.839396801107,253.59322470965768,250.05891465218858,315.5205478395213
2026-03-18,331.2145166190923,345.1767365934378,253.5645725091688,247.08123753912923,315.1552143888928
2026-03-19,328.2385786720059,341.00221794877666,250.0728243429096,249.06394979800163,313.8138610903535
2026-03-20,323.64636490993826,337.7523066979956,245.39439753973107,243.33495485841456,308.9166421394719
2026-03-23,320.1042297702208,335.8349056025042,245.9552643643032,250.30077073930988,310.24276094640027
2026-03-24,318.9914533216299,332.1296882911522,243.6907854523228,245.0764953771791,306.50710937800517
2026-03-25,321.38866130792445,339.0073596882872,248.5566454003668,250.644617508471,311.7585883572909
2026-03-26,322.724021609942,338.8633182403269,248.24815670843523,244.53799178558586,309.48894795717086
2026-03-27,322.14777683246905,337.96543762118307,248.7295136766504,246.56430409419627,309.91221083306937
2026-03-30,321.7852736828802,336.4383957227426,248.7502865220049,242.40161697768832,307.53339930648946
2026-03-31,325.83471331259284,342.8787538809184,254.05142114914423,254.39408149534617,315.94379217878367
2026-04-01,333.504418165299,352.6500154101572,259.2138313722494,259.0135186517542,323.3363440581376
2026-04-02,331.3261447704977,346.41640586574397,256.4168990678484,257.5367304650593,320.10628795709437
2026-04-06,331.8211367638842,346.7368068558201,255.3761078850856,259.91975846710466,321.3512182299496
2026-04-07,328.5950364779981,343.28328885729127,251.1460880195599,260.2689654284172,319.3923184563488
2026-04-08,336.6119214073715,353.8996564103073,259.2642114914425,266.5090290521652,327.8275672338836
2026-04-09,339.7490785914747,357.8014003123561,261.6502234871638,262.78848048623365,328.49971597358876
2026-04-10,345.8937008841408,362.5260963804487,264.475330455379,260.40988921618214,330.9522365027575
2026-04-13,346.1045128565732,364.7029651141175,265.8169697432764,263.57178263729276,332.9979626911436
2026-04-14,354.1472273679121,376.55069106752376,270.6682648227384,261.1915541782537,338.251122843482
2026-04-15,355.6126580526736,377.61429286819765,270.139392955379,258.2445560052799,337.831450597418
2026-04-16,355.7817994148588,380.7342220060661,274.0370472952323,259.94142237417924,339.546872565508
2026-04-17,360.06471039761834,383.166597572428,272.89286942237163,260.26058723779266,341.8104010824509
2026-04-20,357.6551463758224,380.0329601265347,270.84805738080684,258.5172478751329,339.347391911973
2026-04-21,352.13893827313217,373.9310877342546,265.7123892114914,252.9932917343819,333.4034736777064
2026-04-22,346.9406262676892,369.01120576184263,262.6960288050122,257.71527113219247,332.16698437434917
2026-04-23,348.7439477402042,369.284045529519,262.4563053942543,254.7687917528223,331.61385705114304
