date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2022-12-09,PARAUCO,PARAUCO.SN,990.0,995.0,918.0,950.0,873.3931884765625,992633.0
2022-12-09,PFE,PFE,50.90999984741211,52.84000015258789,49.18000030517578,51.720001220703125,41.34513854980469,101727100.0
2022-12-09,QUINENCO,QUINENCO.SN,2770.0,2873.0,2724.0,2828.800048828125,1806.242431640625,157628.0
2022-12-09,RIPLEY,RIPLEY.SN,139.60000610351562,148.0,135.60000610351562,139.16000366210938,117.05712127685547,286543.0
2022-12-09,SALFACORP,SALFACORP.SN,248.56300354003906,263.4767761230469,243.59173583984375,253.5342559814453,217.0734405517578,1181746.0
2022-12-09,SBUX,SBUX,103.38999938964844,104.23999786376953,101.05999755859375,101.79000091552734,92.96250915527344,35327800.0
2022-12-09,SMSAAM,SMSAAM.SN,96.0,97.08000183105469,94.5,95.91999816894531,95.90071105957031,2361831.0
2022-12-09,SMU,SMU.SN,106.38999938964844,109.0,106.01000213623047,106.48999786376953,87.86610412597656,351923.0
2022-12-09,SONDA,SONDA.SN,320.0,324.9700012207031,315.0199890136719,318.1600036621094,280.6564025878906,791908.0
2022-12-09,SQM-ADR,SQM,99.43000030517578,100.30999755859375,90.66000366210938,91.44999694824219,81.58940887451172,7000600.0
2022-12-09,SQM-B,SQM-B.SN,85700.0,89200.0,80820.0,81500.0,81486.2421875,139803.0
2022-12-09,TGT,TGT,162.88999938964844,162.88999938964844,152.1199951171875,152.27999877929688,133.52719116210938,20653200.0
2022-12-09,UNH,UNH,531.489990234375,551.2899780273438,530.8800048828125,539.2000122070312,500.5470275878906,13496300.0
2022-12-09,UPS,UPS,188.0500030517578,188.08999633789062,173.8800048828125,177.63999938964844,145.59066772460938,22323900.0
2022-12-09,USDCLP,USDCLP=X,883.0,896.5,854.1500244140625,863.5,863.5,0.0
2022-12-09,V,V,215.64999389648438,216.91000366210938,205.1300048828125,208.6999969482422,202.81800842285156,32741000.0
2022-12-09,VAPORES,VAPORES.SN,69.69999694824219,71.0,67.0999984741211,69.30000305175781,60.24563980102539,14078353.0
2022-12-09,WFC,WFC,45.70000076293945,45.880001068115234,42.11000061035156,42.5,38.65876007080078,115836000.0
2022-12-09,WMT,WMT,50.91666793823242,51.0,48.40666580200195,48.436668395996094,46.401424407958984,103226100.0
2022-12-09,XOM,XOM,110.69999694824219,111.36000061035156,102.37000274658203,103.54000091552734,91.55477142333984,102973400.0
2022-12-16,AAPL,AAPL,142.6999969482422,149.97000122070312,133.72999572753906,134.50999450683594,132.1511688232422,505728900.0
2022-12-16,ABT,ABT,107.7300033569336,112.91000366210938,105.77999877929688,106.91000366210938,99.0114517211914,29537300.0
2022-12-16,AESANDES,AESANDES.SN,122.0,124.0,120.0,122.01000213623048,121.97362518310548,627830.0
2022-12-16,AGUAS-A,AGUAS-A.SN,207.0,207.39999389648438,200.1999969482422,204.99000549316406,167.6018524169922,10922719.0
2022-12-16,AMZN,AMZN,89.20999908447266,96.25,86.7300033569336,87.86000061035156,87.86000061035156,463456800.0
2022-12-16,ANDINA-B,ANDINA-B.SN,1850.0,1948.5,1800.0,1948.5,1558.8341064453125,575290.0
2022-12-16,ANTARCHILE,ANTARCHILE.SN,7000.0,7107.10009765625,6810.0,6846.5,6682.314453125,17881.0
2022-12-16,AXP,AXP,154.25999450683594,161.5500030517578,144.14999389648438,146.3000030517578,139.80535888671875,18233400.0
2022-12-16,BAC,BAC,32.310001373291016,33.66999816894531,31.350000381469727,31.700000762939453,28.838781356811523,255507600.0
2022-12-16,BCI,BCI.SN,19297.96484375,20162.20703125,19092.7265625,19978.615234375,17058.69921875,293824.0
2022-12-16,BESALCO,BESALCO.SN,309.30999755859375,335.489990234375,309.30999755859375,335.32000732421875,299.8033142089844,260763.0
2022-12-16,BSANTANDER,BSANTANDER.SN,34.189998626708984,34.27000045776367,33.04999923706055,33.630001068115234,27.165300369262695,50800751.0
2022-12-16,CAP,CAP.SN,7239.0,7500.0,6640.0,6680.0,6277.0166015625,134510.0
2022-12-16,CCU,CCU.SN,5251.0,5370.0,5110.10009765625,5320.0,4709.20458984375,101397.0
2022-12-16,CENCOMALLS,CENCOMALLS.SN,1175.0,1200.0,1152.0,1199.0,982.961181640625,1206081.0
2022-12-16,CENCOSUD,CENCOSUD.SN,1330.0,1340.0,1308.0,1310.0,1193.0106201171875,5474434.0
2022-12-16,CHILE,CHILE.SN,84.68000030517578,84.77999877929688,83.0,84.48999786376953,66.10135650634766,208795015.0
2022-12-16,CMPC,CMPC.SN,1465.0,1492.5,1391.300048828125,1470.0,1457.26220703125,4810283.0
2022-12-16,COLBUN,COLBUN.SN,77.0,79.80000305175781,75.0999984741211,77.0999984741211,76.617431640625,41099743.0
2022-12-16,CONCHATORO,CONCHATORO.SN,1030.0,1040.0,1003.0,1020.0,875.9508666992188,632245.0
2022-12-16,COPEC,COPEC.SN,6065.0,6170.0,5800.0,5950.0,5841.59033203125,1336338.0
2022-12-16,CVX,CVX,168.92999267578125,174.9199981689453,167.10000610351562,168.72000122070312,144.7006072998047,55398100.0
2022-12-16,DIS,DIS,93.7300033569336,97.38999938964844,88.80999755859375,90.08000183105469,87.3382568359375,90869800.0
2022-12-16,EBAY,EBAY,43.70000076293945,45.86000061035156,40.619998931884766,41.0,38.353450775146484,35282400.0
2022-12-16,ECL,ECL.SN,495.0,500.0,462.0,462.0,461.9651794433594,207367.0
2022-12-16,EMBONOR-B,EMBONOR-B.SN,1110.0,1190.0,1080.0,1190.0,981.2440795898438,63947.0
2022-12-16,ENELAM,ENELAM.SN,113.9000015258789,115.54000091552734,108.0999984741211,108.5,108.48500061035156,86621504.0
2022-12-16,ENELCHILE,ENELCHILE.SN,37.810001373291016,38.43000030517578,35.849998474121094,36.790000915527344,30.42670249938965,76557347.0
2022-12-16,ENTEL,ENTEL.SN,2682.300048828125,2830.0,2593.800048828125,2781.0,2225.0791015625,106759.0
2022-12-16,FALABELLA,FALABELLA.SN,1600.0,1670.0,1550.0,1550.0,1488.402587890625,6416225.0
2022-12-16,FCX,FCX,38.11000061035156,41.15999984741211,37.7400016784668,38.36000061035156,36.50544357299805,73341500.0
2022-12-16,FORUS,FORUS.SN,980.0,1060.0,965.0,1055.9000244140625,949.5206909179688,24938.0
2022-12-16,GOOG,GOOG,93.08999633789062,99.80000305175781,90.01000213623047,90.86000061035156,90.00748443603516,165406600.0
2022-12-16,GOOGL,GOOGL,92.70999908447266,99.52999877929688,89.5199966430664,90.26000213623047,89.4092025756836,196866100.0
2022-12-16,HITES,HITES.SN,87.5,94.5,85.7300033569336,93.13999938964844,86.85089874267578,2888953.0
2022-12-16,HON,HON,209.71400451660156,217.424072265625,203.8523712158203,207.3218994140625,191.76588439941406,19922285.0
2022-12-16,IAM,IAM.SN,493.989990234375,497.0,473.0,480.0,381.940185546875,958948.0
2022-12-16,ILC,ILC.SN,2950.0,3050.0,2856.5,3050.0,2291.5673828125,68147.0
2022-12-16,INDISA,INDISA.SN,1644.0,1644.0,1600.0,1600.0,1532.4022216796875,46490.0
2022-12-16,INGEVEC,INGEVEC.SN,45.310001373291016,46.0099983215332,44.130001068115234,45.52000045776367,38.41160583496094,2716093.0
2022-12-16,INTC,INTC,28.1299991607666,30.09000015258789,26.450000762939453,26.920000076293945,25.958356857299805,257592700.0
2022-12-16,IPSA_TR,CFMITNIPSA.SN,3033.60009765625,3028.300048828125,2925.0,2930.60009765625,2930.60009765625,420340.0
2022-12-16,ITAUCL,ITAUCL.SN,8460.0009765625,8581.5009765625,8100.0009765625,8392.5009765625,6766.638671875,64838.0
2022-12-16,JNJ,JNJ,175.9499969482422,181.0399932861328,174.86000061035156,175.6699981689453,157.8171844482422,50037700.0
2022-12-16,KO,KO,63.29999923706055,64.69999694824219,62.33000183105469,62.75,56.24394607543945,87840000.0
2022-12-16,LTM,LTM.SN,5.579999923706055,5.980000019073486,5.579999923706055,5.860000133514404,5.844931125640869,18187823.0
2022-12-16,MALLPLAZA,MALLPLAZA.SN,957.9000244140625,965.0,920.0,935.0,861.3043212890625,555739.0
2022-12-16,MCD,MCD,272.19000244140625,279.8999938964844,265.760009765625,266.1199951171875,243.507080078125,17949300.0
2022-12-16,MRK,MRK,107.93000030517578,112.16999816894531,107.31999969482422,109.19999694824219,97.64328002929688,76919100.0
2022-12-16,MS,MS,89.01000213623047,95.16000366210938,85.83000183105469,86.86000061035156,77.21137237548828,51588500.0
2022-12-16,MSFT,MSFT,247.4499969482422,263.9200134277344,243.50999450683594,244.69000244140625,237.4697723388672,229935300.0
2022-12-16,NKE,NKE,110.0999984741211,116.44999694824219,105.12000274658203,105.94999694824219,97.88763427734375,44194100.0
2022-12-16,NVDA,NVDA,17.03700065612793,18.790000915527344,16.40999984741211,16.570999145507812,16.515777587890625,2567579000.0
2022-12-16,PARAUCO,PARAUCO.SN,955.0,988.0,920.030029296875,988.0,908.3289184570312,836458.0
2022-12-16,PFE,PFE,52.119998931884766,54.93000030517578,51.400001525878906,51.400001525878906,41.089332580566406,171570900.0
2022-12-16,QUINENCO,QUINENCO.SN,2827.39990234375,2875.0,2800.89990234375,2840.0,1813.3936767578125,316622.0
2022-12-16,RIPLEY,RIPLEY.SN,139.99000549316406,150.0,134.0,134.02999877929688,112.7419204711914,3336119.0
2022-12-16,SALFACORP,SALFACORP.SN,263.4767761230469,283.36181640625,258.5055236816406,271.24188232421875,232.23451232910156,720036.0
2022-12-16,SBUX,SBUX,101.12999725341797,105.19999694824219,98.0199966430664,98.83000183105469,90.25920104980469,39592700.0
2022-12-16,SMSAAM,SMSAAM.SN,96.0,97.98999786376953,93.0,97.98999786376953,97.97029876708984,7657768.0
2022-12-16,SMU,SMU.SN,107.9000015258789,112.0,106.0,112.0,92.4124755859375,2984905.0
2022-12-16,SONDA,SONDA.SN,320.1099853515625,327.5,309.8699951171875,327.5,288.89544677734375,825815.0
2022-12-16,SQM-ADR,SQM,91.58999633789062,96.8499984741211,83.20999908447266,85.25,76.05790710449219,8603500.0
2022-12-16,SQM-B,SQM-B.SN,80690.0,83200.0,73103.0,74989.0,74979.171875,673569.0
2022-12-16,TGT,TGT,150.5,154.64999389648438,145.32000732421875,146.4499969482422,128.41514587402344,26144300.0
2022-12-16,UNH,UNH,541.8499755859375,550.989990234375,515.719970703125,523.7000122070312,486.15814208984375,18811300.0
2022-12-16,UPS,UPS,178.67999267578125,188.58999633789062,177.6199951171875,178.1999969482422,146.0496063232422,21986800.0
2022-12-16,USDCLP,USDCLP=X,843.0218505859375,892.75,845.8369140625,878.0499877929688,878.0499877929688,0.0
2022-12-16,V,V,210.0,219.97999572753906,205.3000030517578,206.88999938964844,201.05899047851562,50833100.0
2022-12-16,VAPORES,VAPORES.SN,71.19999694824219,71.5,66.30000305175781,67.69999694824219,58.85469436645508,54838774.0
2022-12-16,WFC,WFC,42.599998474121094,44.08000183105469,40.849998474121094,41.189998626708984,37.46715545654297,118572100.0
2022-12-16,WMT,WMT,48.633331298828125,50.06666564941406,47.52333450317383,47.58333206176758,45.58393859863281,121032000.0
2022-12-16,XOM,XOM,103.83000183105469,108.54000091552734,103.12999725341797,104.69999694824219,92.58049011230469,132277500.0
2022-12-23,AAPL,AAPL,135.11000061035156,136.80999755859375,129.63999938964844,131.86000061035156,129.5476837158203,384620400.0
2022-12-23,ABT,ABT,106.73999786376953,108.4000015258789,105.62000274658203,108.18000030517578,100.18761444091797,17183100.0
2022-12-23,AESANDES,AESANDES.SN,118.0,122.01000213623048,114.0,122.01000213623048,121.97362518310548,69828.0
2022-12-23,AGUAS-A,AGUAS-A.SN,204.0,204.99000549316406,196.0,198.77000427246094,162.51632690429688,3547724.0
2022-12-23,AMZN,AMZN,87.51000213623047,87.62999725341797,82.25,85.25,85.25,356012000.0
2022-12-23,ANDINA-B,ANDINA-B.SN,1975.0,2055.0,1910.0,2020.0,1616.0352783203125,1117718.0
2022-12-23,ANTARCHILE,ANTARCHILE.SN,6900.0,7300.0,6845.0,7300.0,7124.9384765625,24401.0
2022-12-23,AXP,AXP,146.0399932861328,147.77999877929688,142.72000122070312,147.02000427246094,140.49339294433594,10833800.0
2022-12-23,BAC,BAC,31.760000228881836,32.869998931884766,31.729999542236328,32.470001220703125,29.53927993774414,158092200.0
2022-12-23,BCI,BCI.SN,19657.931640625,20362.634765625,19561.7265625,19667.552734375,16793.09765625,63452.0
2022-12-23,BESALCO,BESALCO.SN,335.3500061035156,359.5299987792969,335.0,350.0,312.9284362792969,1117872.0
2022-12-23,BSANTANDER,BSANTANDER.SN,33.959999084472656,34.70000076293945,33.25,33.36000061035156,26.947202682495117,57782853.0
2022-12-23,CAP,CAP.SN,6557.0,7100.0,6330.0,7068.0,6761.7021484375,77956.0
2022-12-23,CCU,CCU.SN,5443.0,5695.0,5297.89990234375,5683.5,5030.970703125,218146.0
2022-12-23,CENCOMALLS,CENCOMALLS.SN,1229.0,1300.0,1175.0,1297.0,1063.30322265625,571863.0
2022-12-23,CENCOSUD,CENCOSUD.SN,1350.0,1400.0,1310.0,1348.0,1227.6171875,3957789.0
2022-12-23,CHILE,CHILE.SN,84.9000015258789,87.0999984741211,83.6500015258789,86.9000015258789,67.9868392944336,56323686.0
2022-12-23,CMPC,CMPC.SN,1433.199951171875,1519.0,1426.0,1436.0,1423.556884765625,2235389.0
2022-12-23,COLBUN,COLBUN.SN,78.30999755859375,86.88999938964844,77.30000305175781,86.0,85.46172332763672,23177201.0
2022-12-23,CONCHATORO,CONCHATORO.SN,1028.0,1070.0,1011.7000122070312,1070.0,922.8072509765625,974311.0
2022-12-23,COPEC,COPEC.SN,6000.0,6389.0,5900.0,6374.89990234375,6258.7490234375,486492.0
2022-12-23,CVX,CVX,170.11000061035156,177.5800018310547,168.25,177.39999389648438,152.14488220214844,30644200.0
2022-12-23,DIS,DIS,89.44000244140625,89.45999908447266,84.69000244140625,88.01000213623047,85.33126068115234,71807500.0
2022-12-23,EBAY,EBAY,41.08000183105469,41.5,39.47999954223633,40.16999816894531,37.57703399658203,22492400.0
2022-12-23,ECL,ECL.SN,480.0,505.0,458.0,499.6300048828125,499.59234619140625,816587.0
2022-12-23,EMBONOR-B,EMBONOR-B.SN,1250.0,1300.0,1200.0,1290.0,1063.701416015625,474601.0
2022-12-23,ENELAM,ENELAM.SN,112.0999984741211,117.98999786376953,108.0,110.5999984741211,110.58470916748047,39080244.0
2022-12-23,ENELCHILE,ENELCHILE.SN,37.0,39.810001373291016,36.130001068115234,39.400001525878906,32.58527374267578,37888261.0
2022-12-23,ENTEL,ENTEL.SN,2780.0,2980.0,2756.0,2966.800048828125,2373.7373046875,244356.0
2022-12-23,FALABELLA,FALABELLA.SN,1550.0999755859375,1645.0,1535.0999755859375,1645.0,1579.6270751953125,1990307.0
2022-12-23,FCX,FCX,38.54999923706055,38.849998474121094,36.849998474121094,38.099998474121094,36.25800323486328,42069800.0
2022-12-23,FORUS,FORUS.SN,1055.9000244140625,1100.0,1034.300048828125,1090.9000244140625,980.994384765625,51468.0
2022-12-23,GOOG,GOOG,90.87999725341797,91.19999694824219,86.94000244140625,89.80999755859375,88.96733856201172,106804800.0
2022-12-23,GOOGL,GOOGL,90.26000213623047,90.55999755859375,86.31999969482422,89.2300033569336,88.388916015625,128353700.0
2022-12-23,HITES,HITES.SN,95.0,96.5,91.0,91.79000091552734,85.59205627441406,729019.0
2022-12-23,HON,HON,206.84744262695312,212.8177947998047,205.9676971435547,211.40428161621094,195.54200744628906,11241201.0
2022-12-23,IAM,IAM.SN,480.0,484.95001220703125,460.0,474.1099853515625,377.2535095214844,935822.0
2022-12-23,ILC,ILC.SN,3050.0,3250.0,2961.0,3201.39990234375,2405.3193359375,60869.0
2022-12-23,INDISA,INDISA.SN,1573.0999755859375,1615.0,1573.0999755859375,1609.4000244140625,1541.405029296875,58425.0
2022-12-23,INGEVEC,INGEVEC.SN,44.66999816894531,47.16999816894531,44.66999816894531,47.16999816894531,39.80393981933594,2759288.0
2022-12-23,INTC,INTC,26.899999618530273,26.969999313354492,25.350000381469727,26.09000015258789,25.158008575439453,168705900.0
2022-12-23,IPSA_TR,CFMITNIPSA.SN,2967.800048828125,3028.300048828125,2931.39990234375,2969.89990234375,2969.89990234375,961242.0
2022-12-23,ITAUCL,ITAUCL.SN,8275.5009765625,8707.5009765625,8190.0009765625,8410.5009765625,6781.1513671875,39882.0
2022-12-23,JNJ,JNJ,175.35000610351562,178.17999267578125,174.07000732421875,177.47999572753906,159.4431915283203,26775200.0
2022-12-23,KO,KO,62.83000183105469,64.05000305175781,62.470001220703125,63.81999969482422,57.20301055908203,47747500.0
2022-12-23,LTM,LTM.SN,5.820000171661377,6.0,5.5,5.599999904632568,5.585599422454834,140503578.0
2022-12-23,MALLPLAZA,MALLPLAZA.SN,957.0,1000.0999755859375,928.0,985.0,907.3634033203125,440546.0
2022-12-23,MCD,MCD,266.25,269.94000244140625,263.6499938964844,267.57000732421875,244.83392333984375,9948900.0
2022-12-23,MRK,MRK,109.19000244140625,112.12999725341797,108.7699966430664,111.86000061035156,100.0217514038086,34533500.0
2022-12-23,MS,MS,86.73999786376953,87.81999969482422,84.7699966430664,86.11000061035156,76.544677734375,24710100.0
2022-12-23,MSFT,MSFT,244.86000061035156,245.6199951171875,233.8699951171875,238.72999572753906,231.68563842773438,128396500.0
2022-12-23,NKE,NKE,104.98999786376953,119.18000030517578,101.68000030517578,116.25,107.40384674072266,84296800.0
2022-12-23,NVDA,NVDA,16.57200050354004,16.62700080871582,14.881999969482422,15.206000328063965,15.155329704284668,1996695000.0
2022-12-23,PARAUCO,PARAUCO.SN,999.989990234375,1020.0,955.0,1019.0,936.8291015625,1441721.0
2022-12-23,PFE,PFE,51.52000045776367,52.15999984741211,50.70000076293945,51.83000183105469,41.43307113647461,66929500.0
2022-12-23,QUINENCO,QUINENCO.SN,2858.0,2900.0,2800.0,2831.0,1807.647216796875,237607.0
2022-12-23,RIPLEY,RIPLEY.SN,136.0,145.0,133.9199981689453,142.2899932861328,119.68997192382812,705525.0
2022-12-23,SALFACORP,SALFACORP.SN,268.4480285644531,283.36181640625,261.48828125,281.3733215332031,240.90899658203125,444350.0
2022-12-23,SBUX,SBUX,98.43000030517578,99.06999969482422,96.16999816894531,98.2699966430664,89.74776458740234,24572300.0
2022-12-23,SMSAAM,SMSAAM.SN,97.44999694824219,98.80000305175781,95.0,96.97000122070312,96.95050048828125,9017020.0
2022-12-23,SMU,SMU.SN,109.69000244140625,119.5,109.69000244140625,116.29000091552734,95.95218658447266,4244105.0
2022-12-23,SONDA,SONDA.SN,344.8900146484375,359.9800109863281,327.5,349.45001220703125,308.2580871582031,188327.0
2022-12-23,SQM-ADR,SQM,85.7699966430664,86.72000122070312,80.20999908447266,82.1500015258789,73.29217529296875,6564200.0
2022-12-23,SQM-B,SQM-B.SN,75490.0,76899.0,69800.0,71887.0,71877.5859375,173354.0
2022-12-23,TGT,TGT,146.60000610351562,147.0,139.67999267578125,143.14999389648438,125.52149963378906,17183600.0
2022-12-23,UNH,UNH,524.5999755859375,531.3099975585938,518.0999755859375,531.3099975585938,493.22271728515625,9220100.0
2022-12-23,UPS,UPS,178.00999450683594,179.9600067138672,172.72000122070312,177.00999450683594,145.07431030273438,14109400.0
2022-12-23,USDCLP,USDCLP=X,865.8007202148438,892.5499877929688,862.469970703125,870.8599853515625,870.8599853515625,0.0
2022-12-23,V,V,206.6300048828125,207.9600067138672,202.1300048828125,205.8300018310547,200.02886962890625,22941700.0
2022-12-23,VAPORES,VAPORES.SN,69.98999786376953,71.5,67.51000213623047,67.7699966430664,58.9155387878418,28737817.0
2022-12-23,WFC,WFC,41.34000015258789,42.560001373291016,40.02000045776367,40.97999954223633,37.2761344909668,90590600.0
2022-12-23,WMT,WMT,47.66999816894531,48.64666748046875,47.24333190917969,47.92333221435547,45.9096565246582,68433300.0
2022-12-23,XOM,XOM,105.26000213623047,108.73999786376953,104.0999984741211,108.68000030517578,96.09977722167969,66608900.0
2022-12-30,AAPL,AAPL,131.3800048828125,131.41000366210938,125.87000274658203,129.92999267578125,127.65151977539062,307184100.0
2022-12-30,ABT,ABT,108.3499984741211,110.76000213623047,107.37999725341797,109.79000091552734,101.67867279052734,12711400.0
2022-12-30,AESANDES,AESANDES.SN,114.0,119.0,114.0,114.0,113.96601104736328,202753.0
2022-12-30,AGUAS-A,AGUAS-A.SN,195.0,199.99000549316406,190.0,195.89999389648438,160.16978454589844,2484235.0
2022-12-30,AMZN,AMZN,84.97000122070312,85.3499984741211,81.69000244140625,84.0,84.0,232909700.0
2022-12-30,ANDINA-B,ANDINA-B.SN,2060.39990234375,2100.0,2018.0,2079.89990234375,1663.9560546875,1253273.0
2022-12-30,ANTARCHILE,ANTARCHILE.SN,7200.10009765625,7350.0,7182.0,7200.0,7027.3369140625,141611.0
2022-12-30,AXP,AXP,147.2899932861328,147.92999267578125,143.94000244140625,147.75,141.19100952148438,7354400.0
2022-12-30,BAC,BAC,32.5,33.29999923706055,32.279998779296875,33.119998931884766,30.13060760498047,103768900.0
2022-12-30,BCI,BCI.SN,19322.015625,19879.205078125,19000.529296875,19553.708984375,16695.892578125,155436.0
2022-12-30,BESALCO,BESALCO.SN,350.0,350.0,333.7300109863281,334.1400146484375,298.7482604980469,353602.0
2022-12-30,BSANTANDER,BSANTANDER.SN,32.81999969482422,33.95000076293945,32.66999816894531,33.95000076293945,27.42378807067871,106495753.0
2022-12-30,CAP,CAP.SN,7010.10009765625,7200.0,6880.0,6950.0,6648.81591796875,83494.0
2022-12-30,CCU,CCU.SN,5583.0,5950.0,5348.0,5665.0,5136.697265625,112230.0
2022-12-30,CENCOMALLS,CENCOMALLS.SN,1315.0,1375.0,1251.0999755859375,1338.800048828125,1097.5716552734375,1293846.0
2022-12-30,CENCOSUD,CENCOSUD.SN,1375.0,1400.0,1342.0999755859375,1395.0,1270.4197998046875,2195708.0
2022-12-30,CHILE,CHILE.SN,85.0,88.4000015258789,84.30000305175781,88.0,68.84742736816406,55024053.0
2022-12-30,CMPC,CMPC.SN,1420.300048828125,1449.800048828125,1370.0,1415.9000244140625,1403.6312255859375,2498344.0
2022-12-30,COLBUN,COLBUN.SN,85.5199966430664,89.9000015258789,83.0999984741211,87.30000305175781,86.75359344482422,17149407.0
2022-12-30,CONCHATORO,CONCHATORO.SN,1078.5,1095.4000244140625,1050.0,1070.0,922.8072509765625,723240.0
2022-12-30,COPEC,COPEC.SN,6300.0,6400.0,6240.0,6329.0,6213.68505859375,381008.0
2022-12-30,CVX,CVX,178.36000061035156,180.22999572753906,175.92999267578125,179.49000549316406,153.93736267089844,18809600.0
2022-12-30,DIS,DIS,87.41999816894531,88.23999786376953,84.06999969482422,86.87999725341797,84.23564910888672,60237000.0
2022-12-30,EBAY,EBAY,40.11000061035156,41.91999816894531,39.70000076293945,41.470001220703125,38.793121337890625,18320400.0
2022-12-30,ECL,ECL.SN,490.0,505.0,480.0,490.0,489.9631042480469,505761.0
2022-12-30,EMBONOR-B,EMBONOR-B.SN,1315.800048828125,1340.0,1250.0,1315.0,1084.3157958984375,310303.0
2022-12-30,ENELAM,ENELAM.SN,111.0,115.0,109.0,113.5,113.48430633544922,31129789.0
2022-12-30,ENELCHILE,ENELCHILE.SN,39.099998474121094,40.0,38.5,38.9900016784668,32.246185302734375,57479392.0
2022-12-30,ENTEL,ENTEL.SN,2866.0,2970.0,2800.0,2930.0,2344.29345703125,605531.0
2022-12-30,FALABELLA,FALABELLA.SN,1655.0,1670.0,1611.0,1650.0,1584.428466796875,3637339.0
2022-12-30,FCX,FCX,38.66999816894531,39.2599983215332,37.459999084472656,38.0,36.162845611572266,32140700.0
2022-12-30,FORUS,FORUS.SN,1090.0,1182.0999755859375,1030.9000244140625,1182.0,1062.9163818359375,117201.0
2022-12-30,GOOG,GOOG,89.30999755859375,89.5,86.37000274658203,88.7300033569336,87.89746856689453,70821500.0
2022-12-30,GOOGL,GOOGL,88.80000305175781,88.94000244140625,85.94000244140625,88.2300033569336,87.39835357666016,86940300.0
2022-12-30,HITES,HITES.SN,89.69000244140625,90.0,84.80000305175781,85.4800033569336,79.7081298828125,12266145.0
2022-12-30,HON,HON,211.43394470214844,214.01385498046875,209.4866485595703,211.82933044433594,195.9351348876953,6624575.0
2022-12-30,IAM,IAM.SN,465.0,485.0,460.0,475.3299865722656,378.2242431640625,74720.0
2022-12-30,ILC,ILC.SN,3202.0,3307.39990234375,3176.60009765625,3289.0,2471.13623046875,39596.0
2022-12-30,INDISA,INDISA.SN,1609.4000244140625,1609.4000244140625,1566.199951171875,1609.4000244140625,1541.405029296875,3355.0
2022-12-30,INGEVEC,INGEVEC.SN,47.68000030517578,51.220001220703125,46.790000915527344,51.220001220703125,43.221492767333984,3846149.0
2022-12-30,INTC,INTC,25.850000381469727,26.459999084472656,25.5,26.43000030517578,25.48586082458496,117699900.0
2022-12-30,IPSA_TR,CFMITNIPSA.SN,2990.10009765625,2982.0,2931.0,2962.10009765625,2962.10009765625,1254890.0
2022-12-30,ITAUCL,ITAUCL.SN,8365.5009765625,8550.0009765625,8154.0009765625,8415.0009765625,6784.779296875,71720.0
2022-12-30,JNJ,JNJ,178.11000061035156,178.4499969482422,175.39999389648438,176.64999389648438,158.69760131835938,12758100.0
2022-12-30,KO,KO,63.93000030517578,64.6500015258789,63.16999816894531,63.61000061035156,57.0147705078125,29299600.0
2022-12-30,LTM,LTM.SN,5.699999809265137,5.829999923706055,5.559999942779541,5.6519999504089355,5.637465000152588,86012618.0
2022-12-30,MALLPLAZA,MALLPLAZA.SN,977.0,1065.0999755859375,970.010009765625,1058.0,974.609619140625,70417.0
2022-12-30,MCD,MCD,268.6600036621094,268.8699951171875,261.3999938964844,263.5299987792969,241.1371612548828,6216500.0
2022-12-30,MRK,MRK,112.41000366210938,112.88999938964844,110.12000274658203,110.94999694824219,99.20806121826172,20199400.0
2022-12-30,MS,MS,86.36000061035156,86.36000061035156,84.05999755859375,85.0199966430664,75.57575988769531,18696900.0
2022-12-30,MSFT,MSFT,238.6999969482422,241.9199981689453,234.1699981689453,239.82000732421875,232.7434844970703,75854900.0
2022-12-30,NKE,NKE,116.47000122070312,118.23999786376953,114.95999908447266,117.01000213623047,108.10602569580078,21043000.0
2022-12-30,NVDA,NVDA,15.074000358581543,15.100000381469727,13.883999824523926,14.61400032043457,14.565300941467285,1481381000.0
2022-12-30,PARAUCO,PARAUCO.SN,1030.0,1095.0,1001.0,1081.9000244140625,994.656982421875,1099541.0
2022-12-30,PFE,PFE,51.86000061035156,51.93000030517578,50.75,51.2400016784668,40.961421966552734,42455200.0
2022-12-30,QUINENCO,QUINENCO.SN,2812.0,2870.0,2802.0,2870.0,1832.5491943359375,81411.0
2022-12-30,RIPLEY,RIPLEY.SN,140.39999389648438,144.89999389648438,137.5,138.92999267578125,116.86363983154297,1395371.0
2022-12-30,SALFACORP,SALFACORP.SN,270.4365539550781,273.4193115234375,260.4940185546875,260.7425842285156,223.24513244628906,272852.0
2022-12-30,SBUX,SBUX,98.56999969482422,100.6500015258789,98.20999908447266,99.19999694824219,90.59710693359375,15859000.0
2022-12-30,SMSAAM,SMSAAM.SN,97.0,98.0,94.98999786376953,95.77999877929688,95.7607421875,8487636.0
2022-12-30,SMU,SMU.SN,112.0,116.98999786376953,111.30000305175781,116.16000366210938,95.84493255615234,1584080.0
2022-12-30,SONDA,SONDA.SN,343.20001220703125,343.20001220703125,320.0,324.19000244140625,285.97564697265625,52257.0
2022-12-30,SQM-ADR,SQM,81.58999633789062,81.62000274658203,76.01000213623047,79.83999633789062,71.23125457763672,6996700.0
2022-12-30,SQM-B,SQM-B.SN,71100.0,72500.0,65200.0,68600.0,68591.015625,199980.0
