date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2022-11-11,UNH,UNH,538.1699829101562,554.7999877929688,509.6499938964844,522.0800170898438,483.1648864746094,18470600.0
2022-11-11,UPS,UPS,165.88999938964844,178.99000549316406,163.8800048828125,178.19000244140625,146.04139709472656,15217400.0
2022-11-11,USDCLP,USDCLP=X,926.260009765625,927.1799926757812,880.4000244140625,893.9500122070312,893.9500122070312,0.0
2022-11-11,V,V,198.32000732421875,206.42999267578125,193.3300018310547,205.0,199.22227478027344,39735100.0
2022-11-11,VAPORES,VAPORES.SN,68.91999816894531,73.77999877929688,65.0,72.30000305175781,62.85367965698242,28148643.0
2022-11-11,WFC,WFC,47.130001068115234,48.36000061035156,45.95000076293945,47.54999923706055,43.25233459472656,92043200.0
2022-11-11,WMT,WMT,47.086666107177734,48.02333450317383,46.4033317565918,47.526668548583984,45.358673095703125,81945900.0
2022-11-11,XOM,XOM,112.41000366210938,114.66000366210938,107.56999969482422,113.94999694824219,99.95510864257812,90857400.0
2022-11-18,AAPL,AAPL,148.97000122070312,153.58999633789062,146.14999389648438,151.2899932861328,148.63693237304688,382679700.0
2022-11-18,ABT,ABT,103.66999816894531,105.30000305175781,101.55000305175781,103.87000274658203,96.19603729248047,21482000.0
2022-11-18,AESANDES,AESANDES.SN,125.0,125.5,125.0,125.25,125.20050048828124,1892847.0
2022-11-18,AGUAS-A,AGUAS-A.SN,197.0,200.0,193.0,199.99000549316406,159.0196075439453,2010173.0
2022-11-18,AMZN,AMZN,98.7699966430664,103.79000091552734,92.4800033569336,94.13999938964844,94.13999938964844,453874300.0
2022-11-18,ANDINA-B,ANDINA-B.SN,1693.0,1750.0,1650.0,1739.9000244140625,1391.9503173828125,259936.0
2022-11-18,ANTARCHILE,ANTARCHILE.SN,7450.0,7450.0,7000.0,7000.0,6832.13232421875,21223.0
2022-11-18,AXP,AXP,153.3699951171875,157.35000610351562,149.22000122070312,152.5,145.73011779785156,14619600.0
2022-11-18,BAC,BAC,38.09000015258789,38.29999923706055,36.560001373291016,37.189998626708984,33.636600494384766,161168700.0
2022-11-18,BCI,BCI.SN,20644.03515625,20963.91796875,20444.41015625,20924.634765625,17866.455078125,98965.0
2022-11-18,BESALCO,BESALCO.SN,315.30999755859375,325.0,305.1099853515625,316.55999755859375,279.4363098144531,408312.0
2022-11-18,BSANTANDER,BSANTANDER.SN,33.849998474121094,34.099998474121094,32.79999923706055,33.70000076293945,27.221843719482422,115231821.0
2022-11-18,CAP,CAP.SN,6061.0,6880.0,6035.0,6310.0,5929.33740234375,88500.0
2022-11-18,CCU,CCU.SN,5102.0,5349.89990234375,5060.0,5308.60009765625,4699.11376953125,274440.0
2022-11-18,CENCOMALLS,CENCOMALLS.SN,1154.0,1210.0,1140.0,1165.0999755859375,955.1693115234375,381716.0
2022-11-18,CENCOSUD,CENCOSUD.SN,1285.0,1320.0,1272.0,1285.0,1170.2432861328125,2809338.0
2022-11-18,CHILE,CHILE.SN,84.5,85.69000244140625,82.5,84.76000213623047,66.31259155273438,71291303.0
2022-11-18,CMPC,CMPC.SN,1560.0,1590.0,1473.0,1500.0,1486.9215087890625,4158370.0
2022-11-18,COLBUN,COLBUN.SN,89.0,89.80000305175781,83.0,86.08000183105469,85.53620910644531,2330513.0
2022-11-18,CONCHATORO,CONCHATORO.SN,1059.0,1085.0,1040.0,1070.0,918.8897094726562,440678.0
2022-11-18,COPEC,COPEC.SN,6560.0,6675.2001953125,6260.0,6330.0,6214.431640625,605212.0
2022-11-18,CVX,CVX,186.30999755859375,189.67999267578125,179.64999389648438,182.99000549316406,156.93910217285156,39622800.0
2022-11-18,DIS,DIS,95.8499984741211,97.18000030517578,90.8499984741211,91.80000305175781,89.00590515136719,69855700.0
2022-11-18,EBAY,EBAY,46.34000015258789,47.130001068115234,44.56999969482422,45.68000030517578,42.516578674316406,24327400.0
2022-11-18,ECL,ECL.SN,514.0,520.0,495.0,504.75,504.7119445800781,86639.0
2022-11-18,EMBONOR-B,EMBONOR-B.SN,960.4000244140625,985.0,955.0,970.0999755859375,785.6356811523438,1679684.0
2022-11-18,ENELAM,ENELAM.SN,94.30000305175781,95.4800033569336,90.5,94.0,93.98699951171875,34200566.0
2022-11-18,ENELCHILE,ENELCHILE.SN,34.0,35.5,31.899999618530273,35.5,29.359827041625977,51428985.0
2022-11-18,ENTEL,ENTEL.SN,2900.0,2920.0,2810.0,2820.0,2175.12109375,179597.0
2022-11-18,FALABELLA,FALABELLA.SN,1685.0,1738.0,1595.0,1601.0,1537.3756103515625,1428470.0
2022-11-18,FCX,FCX,37.47999954223633,38.540000915527344,35.310001373291016,36.34000015258789,34.58310317993164,64513500.0
2022-11-18,FORUS,FORUS.SN,1015.5,1060.0,1014.5999755859375,1023.9000244140625,920.7445678710938,22616.0
2022-11-18,GOOG,GOOG,95.5,100.41999816894531,95.11299896240234,97.80000305175781,96.88236999511719,127449900.0
2022-11-18,GOOGL,GOOGL,95.08999633789062,100.13999938964844,94.51000213623047,97.43000030517578,96.51162719726562,155320400.0
2022-11-18,HITES,HITES.SN,87.48999786376953,90.5,87.0,89.29000091552734,83.2608642578125,442716.0
2022-11-18,HON,HON,210.3268585205078,214.8441619873047,209.38780212402344,212.05667114257812,196.14541625976562,13710367.0
2022-11-18,IAM,IAM.SN,463.0,465.0,442.0,459.20001220703125,352.34039306640625,108676.0
2022-11-18,IAU,IAU,33.470001220703125,33.880001068115234,33.15999984741211,33.189998626708984,33.189998626708984,20338200.0
2022-11-18,ILC,ILC.SN,2951.0,3048.60009765625,2951.0,3034.89990234375,2280.22216796875,22897.0
2022-11-18,INDISA,INDISA.SN,1450.0,1595.0,1450.0,1565.0999755859375,1498.9766845703125,63443.0
2022-11-18,INGEVEC,INGEVEC.SN,44.0,44.130001068115234,43.34000015258789,43.880001068115234,37.02770233154297,2008357.0
2022-11-18,INTC,INTC,30.34000015258789,31.34000015258789,29.0,29.8700008392334,28.802978515625,175016800.0
2022-11-18,IPSA_TR,CFMITNIPSA.SN,3078.300048828125,3078.300048828125,2955.800048828125,2968.199951171875,2968.199951171875,462901.0
2022-11-18,ITAUCL,ITAUCL.SN,8725.5009765625,8730.0009765625,8365.5009765625,8451.0009765625,6813.80517578125,17379.0
2022-11-18,JNJ,JNJ,170.25,176.63999938964844,170.25,176.1999969482422,157.27816772460938,32453200.0
2022-11-18,KO,KO,61.31999969482422,61.720001220703125,60.0,61.13999938964844,54.41495132446289,65484500.0
2022-11-18,LTM,LTM.SN,5.864999771118164,6.289999961853027,5.599999904632568,5.888000011444092,5.87285852432251,20664113.0
2022-11-18,MALLPLAZA,MALLPLAZA.SN,902.0,997.3400268554688,900.0,978.8300170898438,901.6796875,47415.0
2022-11-18,MCD,MCD,270.92999267578125,275.1000061035156,266.3399963378906,273.3699951171875,248.74012756347656,18085800.0
2022-11-18,MRK,MRK,98.69999694824219,104.5999984741211,98.69999694824219,104.2300033569336,92.58582305908203,45804900.0
2022-11-18,MS,MS,90.2699966430664,91.86000061035156,87.51000213623047,89.19999694824219,79.29141998291016,26996100.0
2022-11-18,MSFT,MSFT,241.99000549316406,247.0,237.6300048828125,241.22000122070312,234.10215759277344,137343700.0
2022-11-18,NKE,NKE,105.19999694824219,109.30999755859375,102.91999816894531,105.41999816894531,97.09991455078125,31128300.0
2022-11-18,NVDA,NVDA,16.218000411987305,16.99799919128418,15.119999885559082,15.409000396728516,15.353723526000977,2926241000.0
2022-11-18,PARAUCO,PARAUCO.SN,929.0,977.97998046875,912.0999755859375,977.97998046875,899.1168212890625,1252190.0
2022-11-18,PFE,PFE,47.9900016784668,49.81999969482422,47.529998779296875,48.22999954223633,38.555213928222656,101303300.0
2022-11-18,QUINENCO,QUINENCO.SN,2665.0,2721.10009765625,2646.10009765625,2691.0,1718.2545166015625,382932.0
2022-11-18,RIPLEY,RIPLEY.SN,144.0,149.0,140.0,146.82000732421875,123.50048065185547,711411.0
2022-11-18,SALFACORP,SALFACORP.SN,254.3296661376953,255.52276611328125,243.59173583984375,252.9575958251953,216.5797119140625,770021.0
2022-11-18,SBUX,SBUX,97.12999725341797,99.52999877929688,95.0999984741211,97.94999694824219,89.45552062988281,31490400.0
2022-11-18,SMSAAM,SMSAAM.SN,81.0,86.0999984741211,81.0,86.0199966430664,86.00270080566406,33018771.0
2022-11-18,SMU,SMU.SN,101.0,111.69999694824219,100.0,110.58999633789062,88.18706512451172,791963.0
2022-11-18,SONDA,SONDA.SN,321.0299987792969,330.010009765625,314.1099853515625,323.989990234375,285.7991943359375,382488.0
2022-11-18,SQM-ADR,SQM,110.0999984741211,110.0999984741211,90.0,90.2300033569336,77.9024887084961,12885600.0
2022-11-18,SQM-B,SQM-B.SN,95150.0,99800.0,83287.0,85400.0,85385.6015625,314127.0
2022-11-18,TGT,TGT,172.63999938964844,180.4600067138672,148.75,162.8800048828125,142.82183837890625,69672700.0
2022-11-18,UNH,UNH,522.0,533.0,500.7699890136719,530.0,490.4944763183594,21585300.0
2022-11-18,UPS,UPS,178.11000061035156,181.55999755859375,171.61000061035156,178.97000122070312,146.68069458007812,14421400.0
2022-11-18,USDCLP,USDCLP=X,890.4600219726562,940.3800048828125,881.1500244140625,921.2000122070312,921.2000122070312,0.0
2022-11-18,V,V,203.5,214.1699981689453,203.2100067138672,210.8000030517578,204.8588409423828,32651600.0
2022-11-18,VAPORES,VAPORES.SN,73.55000305175781,74.8499984741211,70.5999984741211,73.0,63.46221923828125,34881775.0
2022-11-18,WFC,WFC,47.20000076293945,47.56999969482422,45.470001220703125,46.5,42.29722595214844,69585400.0
2022-11-18,WMT,WMT,47.21333312988281,50.09000015258789,46.09000015258789,50.07666778564453,47.7923469543457,190446000.0
2022-11-18,XOM,XOM,112.62999725341797,114.63999938964844,109.61000061035156,112.08000183105469,99.10623931884766,81664000.0
2022-11-25,AAPL,AAPL,150.16000366210938,151.8300018310547,146.92999267578125,148.11000061035156,145.51271057128906,204025500.0
2022-11-25,ABT,ABT,103.7300033569336,107.3499984741211,102.87000274658203,106.95999908447266,99.05776977539062,15836100.0
2022-11-25,AESANDES,AESANDES.SN,122.0,125.0,122.0,122.0,121.95552825927734,248991.0
2022-11-25,AGUAS-A,AGUAS-A.SN,199.8000030517578,208.0,194.5,206.0,163.79837036132812,3961171.0
2022-11-25,AMZN,AMZN,93.97000122070312,95.0199966430664,90.58999633789062,93.41000366210938,93.41000366210938,241025600.0
2022-11-25,ANDINA-B,ANDINA-B.SN,1730.0,1785.0,1680.0,1760.0,1408.0302734375,453285.0
2022-11-25,ANTARCHILE,ANTARCHILE.SN,6999.0,7180.0,6967.0,7122.7998046875,6951.98828125,42549.0
2022-11-25,AXP,AXP,152.25,155.14999389648438,151.88999938964844,154.14999389648438,147.30690002441406,6198300.0
2022-11-25,BAC,BAC,37.09000015258789,37.869998931884766,37.060001373291016,37.70000076293945,34.09787368774414,86488200.0
2022-11-25,BCI,BCI.SN,20844.462890625,20924.634765625,19681.984375,20221.53515625,17266.11328125,52922.0
2022-11-25,BESALCO,BESALCO.SN,316.0,315.0,311.2799987792969,314.6499938964844,281.3226013183594,1456266.0
2022-11-25,BSANTANDER,BSANTANDER.SN,34.02000045776367,34.650001525878906,33.33000183105469,34.20000076293945,27.625728607177734,105176238.0
2022-11-25,CAP,CAP.SN,6150.0,6300.0,6000.0,6219.7001953125,5844.4853515625,35761.0
2022-11-25,CCU,CCU.SN,5367.0,5550.0,5300.0,5498.2001953125,4866.9453125,128210.0
2022-11-25,CENCOMALLS,CENCOMALLS.SN,1145.0,1210.0,1105.0,1199.0,982.9610595703125,571515.0
2022-11-25,CENCOSUD,CENCOSUD.SN,1301.0,1349.0,1277.9000244140625,1314.0999755859375,1196.7445068359375,1938096.0
2022-11-25,CHILE,CHILE.SN,84.98999786376953,86.0,83.5999984741211,84.41999816894531,66.04658508300781,90198903.0
2022-11-25,CMPC,CMPC.SN,1504.0,1523.5,1441.0,1478.199951171875,1465.3115234375,1196074.0
2022-11-25,COLBUN,COLBUN.SN,85.5,86.5999984741211,81.0,81.80000305175781,81.28324127197266,11350402.0
2022-11-25,CONCHATORO,CONCHATORO.SN,1066.9000244140625,1079.0,1051.0,1059.0,909.443115234375,304264.0
2022-11-25,COPEC,COPEC.SN,6350.0,6499.0,6100.0,6160.0,6047.53564453125,434489.0
2022-11-25,CVX,CVX,179.72999572753906,186.55999755859375,175.82000732421875,183.6999969482422,157.54800415039062,26078500.0
2022-11-25,DIS,DIS,100.12000274658203,100.88999938964844,94.68000030517578,98.87000274658203,95.86071014404297,118194700.0
2022-11-25,EBAY,EBAY,45.36000061035156,45.779998779296875,44.40999984741211,45.040000915527344,41.9208984375,15224500.0
2022-11-25,ECL,ECL.SN,509.0,523.0,472.79998779296875,479.2900085449219,479.25390625,215822.0
2022-11-25,EMBONOR-B,EMBONOR-B.SN,968.0,996.0,968.0,995.0,805.801025390625,86318.0
2022-11-25,ENELAM,ENELAM.SN,101.0,115.0999984741211,94.0,115.0999984741211,115.08407592773438,85653172.0
2022-11-25,ENELCHILE,ENELCHILE.SN,37.0,40.0,35.0,39.47999954223633,32.651432037353516,25565554.0
2022-11-25,ENTEL,ENTEL.SN,2893.60009765625,2950.0,2780.0,2780.0,2144.2685546875,77027.0
2022-11-25,FALABELLA,FALABELLA.SN,1595.0,1630.0,1535.0,1579.0,1516.25,925961.0
2022-11-25,FCX,FCX,36.02000045776367,38.189998626708984,35.13999938964844,37.150001525878906,35.35393524169922,36125500.0
2022-11-25,FORUS,FORUS.SN,1023.9000244140625,1040.0,980.8200073242188,993.7899780273438,893.6680297851562,19961.0
2022-11-25,GOOG,GOOG,97.55999755859375,99.06900024414062,94.41000366210938,97.5999984741211,96.68424224853516,63702500.0
2022-11-25,GOOGL,GOOGL,97.29000091552734,98.76000213623047,94.05000305175781,97.45999908447266,96.54135131835938,73655400.0
2022-11-25,HITES,HITES.SN,89.76000213623047,90.0,87.5,88.0999984741211,82.15121459960938,2346691.0
2022-11-25,HON,HON,212.52125549316406,218.4125518798828,211.384521484375,217.51303100585938,201.1923828125,8770616.0
2022-11-25,IAM,IAM.SN,462.0,480.0,447.0,476.3900146484375,365.5301208496094,825944.0
2022-11-25,IAU,IAU,33.119998931884766,33.31999969482422,32.880001068115234,33.279998779296875,33.279998779296875,11429800.0
2022-11-25,ILC,ILC.SN,2954.10009765625,3013.10009765625,2953.699951171875,2960.10009765625,2224.0224609375,85477.0
2022-11-25,INDISA,INDISA.SN,1600.0,1650.0,1600.0,1644.0,1574.5433349609375,680438.0
2022-11-25,INGEVEC,INGEVEC.SN,44.63999938964844,47.16999816894531,44.63999938964844,46.630001068115234,39.3482666015625,2351700.0
2022-11-25,INTC,INTC,29.65999984741211,30.079999923706055,28.90999984741211,29.34000015258789,28.29191017150879,96129700.0
2022-11-25,IPSA_TR,CFMITNIPSA.SN,2968.199951171875,3066.699951171875,2997.10009765625,3000.60009765625,3000.60009765625,469203.0
2022-11-25,ITAUCL,ITAUCL.SN,8392.5009765625,8595.0009765625,8100.0009765625,8190.0009765625,6603.3681640625,41415.0
2022-11-25,JNJ,JNJ,175.88999938964844,178.1199951171875,174.8300018310547,177.24000549316406,159.22760009765625,18862300.0
2022-11-25,KO,KO,61.40999984741211,62.810001373291016,61.20000076293945,62.689998626708984,55.794464111328125,41874900.0
2022-11-25,LTM,LTM.SN,5.949999809265137,6.130000114440918,4.420000076293945,5.11299991607666,5.099852085113525,56365017.0
2022-11-25,MALLPLAZA,MALLPLAZA.SN,960.0,985.0,920.0,956.25,880.87939453125,148978.0
2022-11-25,MCD,MCD,274.6499938964844,275.6499938964844,272.8599853515625,275.0,250.22325134277344,9856000.0
2022-11-25,MRK,MRK,105.0,107.5,104.2300033569336,107.5,95.49052429199219,26108300.0
2022-11-25,MS,MS,89.05999755859375,91.08000183105469,88.56999969482422,90.91000366210938,80.81148529052734,15882700.0
2022-11-25,MSFT,MSFT,241.42999267578125,248.6999969482422,240.7100067138672,247.49000549316406,240.18714904785156,74769700.0
2022-11-25,NKE,NKE,104.61000061035156,107.18000030517578,103.5999984741211,105.95999908447266,97.5973129272461,17387200.0
2022-11-25,NVDA,NVDA,15.147000312805176,16.527000427246094,15.079999923706055,16.270000457763672,16.211639404296875,1472780000.0
2022-11-25,PARAUCO,PARAUCO.SN,978.0,980.0,910.0700073242188,960.0,882.5867919921875,442581.0
2022-11-25,PFE,PFE,48.099998474121094,49.25,47.720001220703125,49.209999084472656,39.338626861572266,48565600.0
2022-11-25,QUINENCO,QUINENCO.SN,2700.0,2750.0,2530.0,2643.199951171875,1687.733154296875,80728.0
2022-11-25,RIPLEY,RIPLEY.SN,144.10000610351562,148.0,139.00999450683594,141.0,118.60486602783203,525487.0
2022-11-25,SALFACORP,SALFACORP.SN,248.56300354003906,251.54576110839844,238.6204833984375,240.69847106933594,206.0835723876953,786934.0
2022-11-25,SBUX,SBUX,96.98999786376953,100.08000183105469,96.69999694824219,99.55999755859375,90.92588806152344,18162700.0
2022-11-25,SMSAAM,SMSAAM.SN,85.51000213623047,96.0,88.05999755859375,96.0,95.98069763183594,16251005.0
2022-11-25,SMU,SMU.SN,106.0999984741211,111.0,106.0999984741211,108.30000305175781,86.3609619140625,1309515.0
2022-11-25,SONDA,SONDA.SN,329.0,337.0,310.0,327.8399963378906,289.1953430175781,110696.0
2022-11-25,SQM-ADR,SQM,92.69000244140625,100.33999633789062,91.4800033569336,92.62000274658203,79.96595764160156,8982900.0
2022-11-25,SQM-B,SQM-B.SN,93500.0,95000.0,84456.0,85740.0,85725.5234375,295375.0
2022-11-25,TGT,TGT,161.0800018310547,164.13999938964844,155.75,163.3800048828125,143.26025390625,19045300.0
2022-11-25,UNH,UNH,529.010009765625,540.8499755859375,515.3800048828125,537.6199951171875,497.5465087890625,9574500.0
2022-11-25,UPS,UPS,178.14999389648438,183.92999267578125,177.89999389648438,182.52000427246094,149.59019470214844,7171800.0
2022-11-25,USDCLP,USDCLP=X,941.2999877929688,955.75,906.0,909.8499755859375,909.8499755859375,0.0
2022-11-25,V,V,210.3000030517578,214.0,205.35000610351562,213.7899932861328,207.7645263671875,21524800.0
2022-11-25,VAPORES,VAPORES.SN,74.0,74.9800033569336,69.0,69.30000305175781,60.245643615722656,12153880.0
2022-11-25,WFC,WFC,46.380001068115234,47.63999938964844,46.380001068115234,47.439998626708984,43.15226745605469,39133500.0
2022-11-25,WMT,WMT,50.20333480834961,51.12333297729492,50.063331604003906,51.02333450317383,48.695838928222656,63753600.0
2022-11-25,XOM,XOM,109.98999786376953,114.61000061035156,107.4800033569336,113.20999908447266,100.10542297363281,57374800.0
2022-12-02,AAPL,AAPL,145.13999938964844,149.1300048828125,140.35000610351562,147.80999755859375,145.2179718017578,401088500.0
2022-12-02,ABT,ABT,106.72000122070312,108.6500015258789,103.44000244140625,108.08999633789062,100.104248046875,31739600.0
2022-12-02,AESANDES,AESANDES.SN,122.0,124.0,122.0,122.0,121.95552825927734,812968.0
2022-12-02,AGUAS-A,AGUAS-A.SN,207.0,209.0,202.0,207.0,164.59353637695312,14440005.0
2022-12-02,AMZN,AMZN,93.93000030517578,97.2300033569336,91.44000244140625,94.12999725341797,94.12999725341797,384300600.0
2022-12-02,ANDINA-B,ANDINA-B.SN,1799.0,1870.0,1692.0,1870.0,1496.0323486328125,1467384.0
2022-12-02,ANTARCHILE,ANTARCHILE.SN,7100.0,7152.0,7050.0,7130.0,6959.01513671875,71637.0
2022-12-02,AXP,AXP,152.69000244140625,158.8699951171875,150.3699951171875,156.75,149.79147338867188,13309000.0
2022-12-02,BAC,BAC,37.400001525878906,37.849998474121094,35.810001373291016,36.08000183105469,32.82345199584961,202733500.0
2022-12-02,BCI,BCI.SN,19878.40234375,20222.3359375,19241.84375,19402.98828125,16567.19921875,220789.0
2022-12-02,BESALCO,BESALCO.SN,314.6499938964844,322.0,306.4700012207031,312.9100036621094,279.76690673828125,201362.0
2022-12-02,BSANTANDER,BSANTANDER.SN,34.29999923706055,34.790000915527344,33.5099983215332,34.54999923706055,27.908449172973633,136967737.0
2022-12-02,CAP,CAP.SN,6050.0,7116.0,6015.0,6961.0,6541.06494140625,164415.0
2022-12-02,CCU,CCU.SN,5500.0,5630.0,5320.0,5630.0,4983.61328125,522002.0
2022-12-02,CENCOMALLS,CENCOMALLS.SN,1180.0,1200.0,1105.0,1199.0,982.9610595703125,1396222.0
2022-12-02,CENCOSUD,CENCOSUD.SN,1316.0,1350.0,1296.0,1325.0999755859375,1206.76220703125,6795927.0
2022-12-02,CHILE,CHILE.SN,84.01000213623047,85.30000305175781,83.0,84.5999984741211,66.18740844726562,164009123.0
2022-12-02,CMPC,CMPC.SN,1450.0,1483.0,1440.0999755859375,1477.199951171875,1464.320068359375,5979791.0
2022-12-02,COLBUN,COLBUN.SN,81.0,84.48999786376953,76.61000061035156,83.11000061035156,82.5849609375,86792865.0
2022-12-02,CONCHATORO,CONCHATORO.SN,1059.0,1076.0999755859375,1040.300048828125,1055.0,906.0081787109375,820400.0
2022-12-02,COPEC,COPEC.SN,6099.0,6292.0,5975.0,6125.0,6013.17431640625,3526544.0
2022-12-02,CVX,CVX,180.27999877929688,184.5500030517578,177.9600067138672,181.02999877929688,155.2581329345703,39357300.0
2022-12-02,DIS,DIS,98.20999908447266,99.69000244140625,93.87000274658203,99.43000030517578,96.40367126464844,68697200.0
2022-12-02,EBAY,EBAY,45.0,46.09000015258789,43.529998779296875,45.20000076293945,42.282344818115234,28305700.0
2022-12-02,ECL,ECL.SN,471.0,497.739990234375,453.54998779296875,485.0,484.96343994140625,3003881.0
2022-12-02,EMBONOR-B,EMBONOR-B.SN,995.0,1050.0,995.0,1050.0,850.3427124023438,388254.0
2022-12-02,ENELAM,ENELAM.SN,116.9800033569336,119.8499984741211,113.0999984741211,117.5,117.48375701904297,257475042.0
2022-12-02,ENELCHILE,ENELCHILE.SN,40.0,41.4900016784668,37.150001525878906,37.150001525878906,30.724437713623047,437531162.0
2022-12-02,ENTEL,ENTEL.SN,2712.0,2775.0,2525.10009765625,2582.0,2065.85888671875,260702.0
2022-12-02,FALABELLA,FALABELLA.SN,1518.4000244140625,1600.0,1518.4000244140625,1521.0999755859375,1460.65087890625,3909140.0
2022-12-02,FCX,FCX,36.529998779296875,40.290000915527344,36.119998931884766,40.220001220703125,38.275508880615234,69773600.0
2022-12-02,FORUS,FORUS.SN,988.0,1005.4000244140625,960.4199829101562,989.969970703125,890.2328491210938,7196.0
2022-12-02,GOOG,GOOG,97.19999694824219,102.58999633789062,94.38999938964844,100.83000183105469,99.88394165039062,120675600.0
2022-12-02,GOOGL,GOOGL,97.04000091552734,102.25,94.11000061035156,100.44000244140625,99.49325561523438,140114500.0
2022-12-02,HITES,HITES.SN,91.0,91.0,86.0,88.08000183105469,82.132568359375,1568027.0
2022-12-02,HON,HON,217.1670684814453,218.1061248779297,211.2263641357422,216.55421447753906,200.30548095703125,15785997.0
2022-12-02,IAM,IAM.SN,487.7799987792969,495.0,462.5799865722656,486.8900146484375,373.58673095703125,2396320.0
2022-12-02,IAU,IAU,33.220001220703125,34.2400016784668,33.0099983215332,34.119998931884766,34.119998931884766,23273700.0
2022-12-02,ILC,ILC.SN,2861.0,2960.0,2700.0,2703.800048828125,2031.455810546875,56018.0
2022-12-02,INDISA,INDISA.SN,1644.0,1644.0,1625.0,1644.0,1574.5433349609375,80.0
2022-12-02,INGEVEC,INGEVEC.SN,46.630001068115234,48.189998626708984,46.599998474121094,48.16999816894531,40.64777755737305,1945623.0
2022-12-02,INTC,INTC,29.100000381469727,30.479999542236328,28.219999313354492,29.40999984741211,28.359411239624023,195144200.0
2022-12-02,IPSA_TR,CFMITNIPSA.SN,2996.0,3045.0,2940.0,3031.0,3031.0,742155.0
2022-12-02,ITAUCL,ITAUCL.SN,8163.0009765625,8370.0009765625,7875.0009765625,8298.0009765625,6690.44482421875,308524.0
2022-12-02,JNJ,JNJ,176.75,179.9600067138672,174.66000366210938,178.8800048828125,160.7010040283203,38278100.0
2022-12-02,KO,KO,62.689998626708984,64.5199966430664,61.75,64.3499984741211,57.67804718017578,79315900.0
2022-12-02,LTM,LTM.SN,5.5,5.929999828338623,5.201000213623047,5.849999904632568,5.834956645965576,36987382.0
2022-12-02,MALLPLAZA,MALLPLAZA.SN,960.0,1000.0,930.0,999.0,920.2598876953125,1326611.0
2022-12-02,MCD,MCD,274.8800048828125,275.94000244140625,268.8299865722656,273.3999938964844,250.1685028076172,16637600.0
2022-12-02,MRK,MRK,107.12999725341797,110.9800033569336,107.12999725341797,110.04000091552734,97.74674987792969,56236800.0
2022-12-02,MS,MS,90.19999694824219,93.48999786376953,89.12999725341797,92.0999984741211,81.86929321289062,34483600.0
2022-12-02,MSFT,MSFT,246.0800018310547,256.1199951171875,238.2100067138672,255.02000427246094,247.4949493408203,137898700.0
2022-12-02,NKE,NKE,105.25,112.70999908447266,104.6500015258789,112.19999694824219,103.66204833984375,45427700.0
2022-12-02,NVDA,NVDA,16.025999069213867,17.264999389648438,15.520000457763672,16.875999450683594,16.819761276245117,2009789000.0
2022-12-02,PARAUCO,PARAUCO.SN,950.0,990.0,915.239990234375,990.0,910.1676025390625,2842058.0
2022-12-02,PFE,PFE,49.18000030517578,51.33000183105469,49.040000915527344,50.90999984741211,40.697608947753906,113911800.0
2022-12-02,QUINENCO,QUINENCO.SN,2626.10009765625,2823.89990234375,2625.0,2800.0,1787.85302734375,248591.0
2022-12-02,RIPLEY,RIPLEY.SN,134.10000610351562,140.0,133.0,137.4600067138672,115.62712860107422,1073132.0
2022-12-02,SALFACORP,SALFACORP.SN,240.69847106933594,258.5055236816406,238.29237365722656,249.45782470703125,213.583251953125,370752.0
2022-12-02,SBUX,SBUX,98.98999786376953,105.54000091552734,98.19999694824219,105.05000305175781,95.93978118896484,40051200.0
2022-12-02,SMSAAM,SMSAAM.SN,95.0,96.7300033569336,91.0,96.5,96.48059844970703,2622774.0
2022-12-02,SMU,SMU.SN,110.0,114.9800033569336,105.41000366210938,108.43000030517578,89.46681213378906,10547791.0
2022-12-02,SONDA,SONDA.SN,321.0199890136719,331.0,315.1000061035156,327.2099914550781,288.6396789550781,111437.0
2022-12-02,SQM-ADR,SQM,91.80000305175781,101.7300033569336,90.83000183105469,99.8499984741211,86.20817565917969,9322700.0
2022-12-02,SQM-B,SQM-B.SN,83500.0,89500.0,83500.0,87500.0,87485.234375,697908.0
2022-12-02,TGT,TGT,162.80999755859375,167.42999267578125,161.50999450683594,164.16000366210938,143.9442138671875,29664600.0
2022-12-02,UNH,UNH,535.8300170898438,553.0,523.6500244140625,536.1599731445312,497.72491455078125,21483800.0
2022-12-02,UPS,UPS,180.97000122070312,191.60000610351562,178.44000244140625,189.38999938964844,155.22073364257812,20457500.0
2022-12-02,USDCLP,USDCLP=X,921.72998046875,925.7999877929688,875.6900024414062,879.1099853515625,879.1099853515625,0.0
2022-12-02,V,V,212.25999450683594,218.64999389648438,207.35000610351562,217.66000366210938,211.5254669189453,49528700.0
2022-12-02,VAPORES,VAPORES.SN,68.66999816894531,73.0,66.61000061035156,70.9000015258789,61.6365966796875,83374267.0
2022-12-02,WFC,WFC,47.119998931884766,48.18000030517578,44.880001068115234,45.939998626708984,41.787841796875,98055200.0
2022-12-02,WMT,WMT,50.90666580200195,51.54666519165039,50.24333190917969,51.073333740234375,48.74354934692383,106319700.0
2022-12-02,XOM,XOM,110.66000366210938,112.06999969482422,109.19999694824219,109.86000061035156,97.14320373535156,90273500.0
2022-12-09,AAPL,AAPL,147.77000427246094,150.9199981689453,140.0,142.16000366210938,139.66705322265625,341500000.0
2022-12-09,ABT,ABT,106.88999938964844,108.4800033569336,103.12999725341797,107.51000213623047,99.5671157836914,22409300.0
