date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2025-07-18,JNJ,JNJ,156.8699951171875,166.1199951171875,154.8000030517578,163.6999969482422,158.92568969726562,60281900.0
2025-07-18,KO,KO,69.80000305175781,70.69999694824219,68.79000091552734,69.8499984741211,67.52336120605469,75194000.0
2025-07-18,LTM,LTM.SN,20.1299991607666,20.700000762939453,19.89999961853028,20.0,19.386463250621112,2572535871.0
2025-07-18,LTM-ADR,LTM,41.5099983215332,43.06800079345703,41.11000061035156,41.2599983215332,41.15489959716797,1489200.0
2025-07-18,MALLPLAZA,MALLPLAZA.SN,2173.300048828125,2173.300048828125,2047.9000244140625,2065.0,2004.42121876623,7739059.0
2025-07-18,MCD,MCD,299.17999267578125,302.7900085449219,294.8299865722656,297.07000732421875,287.9857482910156,18065400.0
2025-07-18,MRK,MRK,83.43000030517578,84.36000061035156,79.86000061035156,79.95999908447266,76.91922760009766,53521900.0
2025-07-18,MS,MS,142.4499969482422,144.0500030517578,135.25999450683594,140.8300018310547,136.75811767578125,36647200.0
2025-07-18,MSFT,MSFT,501.5199890136719,514.6400146484375,501.0299987792969,510.0499877929688,505.0574035644531,80853200.0
2025-07-18,NKE,NKE,72.33999633789062,73.27999877929688,71.02999877929688,72.47000122070312,69.7940902709961,48083700.0
2025-07-18,NVDA,NVDA,165.3699951171875,174.25,162.02000427246094,172.41000366210938,171.98822021484375,833732200.0
2025-07-18,PARAUCO,PARAUCO.SN,2035.0,2018.0,1931.800048828125,1970.0,1940.4268320157832,3973892.0
2025-07-18,PFE,PFE,25.57999992370605,25.6299991607666,24.38999938964844,24.46999931335449,22.47846221923828,208297500.0
2025-07-18,QUINENCO,QUINENCO.SN,3677.699951171875,3729.0,3608.10009765625,3725.0,3385.407226761023,936622.0
2025-07-18,RIPLEY,RIPLEY.SN,404.7200012207031,404.9700012207031,380.2000122070313,384.0,370.0984214214876,12403700.0
2025-07-18,SALFACORP,SALFACORP.SN,719.0,738.0,720.0,730.0,714.693995860748,1500690.0
2025-07-18,SBUX,SBUX,93.68000030517578,94.45999908447266,90.56999969482422,93.8000030517578,90.86634063720703,35514900.0
2025-07-18,SMSAAM,SMSAAM.SN,118.5,118.5,115.25,118.0,116.3397518,2855083.0
2025-07-18,SMU,SMU.SN,160.1999969482422,160.94000244140625,155.0,157.99000549316406,149.81857078023927,36927286.0
2025-07-18,SONDA,SONDA.SN,360.9700012207031,357.92999267578125,346.0,346.0799865722656,339.7528073211829,1244999.0
2025-07-18,SQM-ADR,SQM,37.63999938964844,40.540000915527344,35.709999084472656,38.68000030517578,37.52699661254883,9904700.0
2025-07-18,SQM-B,SQM-B.SN,36701.0,38750.0,35219.0,37299.0,36160.87716237527,1915136.0
2025-07-18,TGT,TGT,104.0,105.5,100.36000061035156,103.45999908447266,98.36681365966797,23431500.0
2025-07-18,UNH,UNH,301.6400146484375,304.0400085449219,280.8099975585937,282.6499938964844,273.5928955078125,66186800.0
2025-07-18,UPS,UPS,101.0,101.08000183105467,98.2699966430664,99.22000122070312,91.37867736816406,21369000.0
2025-07-18,USDCLP,USDCLP=X,937.8051147460938,971.4199829101562,955.8099975585938,964.4500122070312,964.4500122070312,0.0
2025-07-18,V,V,347.3900146484375,351.9700012207031,345.010009765625,349.04998779296875,345.67236328125,25709500.0
2025-07-18,VAPORES,VAPORES.SN,48.0,49.45000076293945,47.619998931884766,47.720001220703125,38.674971290571946,190043439.0
2025-07-18,WFC,WFC,82.19999694824219,83.5199966430664,77.72000122070312,80.63999938964844,78.45812225341797,147773300.0
2025-07-18,WMT,WMT,94.51000213623048,95.83999633789062,94.37999725341795,95.0500030517578,94.03677368164062,61212900.0
2025-07-18,XOM,XOM,115.2300033569336,115.2300033569336,107.33999633789062,107.7699966430664,103.76890563964844,80856500.0
2025-07-25,AAPL,AAPL,212.1000061035156,215.77999877929688,211.6300048828125,213.8800048828125,212.85125732421875,231062200.0
2025-07-25,ABT,ABT,124.26000213623048,127.04000091552734,121.5999984741211,126.54000091552734,123.68125915527344,33295200.0
2025-07-25,AGUAS-A,AGUAS-A.SN,323.7099914550781,330.0,321.94000244140625,330.0,314.6383835137001,17880172.0
2025-07-25,AMZN,AMZN,225.83999633789065,236.0,225.6499938964844,231.44000244140625,231.44000244140625,177690600.0
2025-07-25,ANDINA-B,ANDINA-B.SN,3646.10009765625,3661.39990234375,3505.0,3568.0,3377.9435595686027,8382914.0
2025-07-25,ANTARCHILE,ANTARCHILE.SN,7150.0,7150.0,7109.0,7119.0,6847.681877425084,114424.0
2025-07-25,AXP,AXP,307.9599914550781,312.6499938964844,301.7300109863281,311.6099853515625,308.3121337890625,11539800.0
2025-07-25,BAC,BAC,47.540000915527344,49.0,47.20000076293945,48.45000076293945,47.176395416259766,165758000.0
2025-07-25,BCI,BCI.SN,37401.0,38121.0,36701.0,37999.0,37056.87603305785,422472.0
2025-07-25,BESALCO,BESALCO.SN,870.0,870.0,823.3200073242188,835.1500244140625,804.5233510982682,145721.0
2025-07-25,BSANTANDER,BSANTANDER.SN,56.77999877929688,57.720001220703125,56.20000076293945,56.84000015258789,54.29011136126107,301930229.0
2025-07-25,CAP,CAP.SN,4765.0,4867.89990234375,4700.0,4770.60009765625,4770.60009765625,596120.0
2025-07-25,CCU,CCU.SN,5859.39990234375,5939.10009765625,5708.89990234375,5770.0,5614.945606122064,1855143.0
2025-07-25,CENCOMALLS,CENCOMALLS.SN,1910.0,1930.0,1855.0999755859373,1868.0,1810.7643615434422,1012664.0
2025-07-25,CENCOSUD,CENCOSUD.SN,3040.0,3042.199951171875,2874.0,2928.699951171875,2895.494736305981,14671566.0
2025-07-25,CHILE,CHILE.SN,137.49000549316406,138.4499969482422,133.47999572753906,133.5,125.70854891288747,362841546.0
2025-07-25,CMPC,CMPC.SN,1335.199951171875,1407.0999755859375,1320.0,1394.0,1382.063632766321,14391529.0
2025-07-25,COLBUN,COLBUN.SN,144.88999938964844,144.88999938964844,140.27999877929688,144.0500030517578,138.97476384842267,50586708.0
2025-07-25,CONCHATORO,CONCHATORO.SN,1066.300048828125,1075.4000244140625,1045.0999755859375,1055.0,1004.0023192452495,5166586.0
2025-07-25,COPEC,COPEC.SN,6110.0,6390.0,6007.7998046875,6390.0,6213.813737654688,4462365.0
2025-07-25,CVX,CVX,151.1999969482422,156.1999969482422,148.47999572753906,154.83999633789062,147.3297882080078,80918000.0
2025-07-25,DIS,DIS,121.06999969482422,123.4000015258789,120.55999755859376,121.47000122070312,119.73619842529297,32624700.0
2025-07-25,EBAY,EBAY,78.62000274658203,83.52999877929688,78.29000091552734,81.43000030517578,80.15403747558594,25100400.0
2025-07-25,ECL,ECL.SN,1239.0,1246.300048828125,1181.0,1208.0,1166.4482038361118,2966076.0
2025-07-25,EMBONOR-B,EMBONOR-B.SN,1315.0,1315.0,1277.0999755859375,1277.0999755859375,1205.663735344923,663334.0
2025-07-25,ENELAM,ENELAM.SN,92.0,92.98999786376952,89.0,92.4499969482422,89.5375878525148,119791749.0
2025-07-25,ENELCHILE,ENELCHILE.SN,67.05000305175781,67.0199966430664,63.09999847412109,64.19999694824219,61.44067084709774,207019357.0
2025-07-25,ENTEL,ENTEL.SN,3023.0,3099.0,3025.0,3099.0,2913.132050131903,3554484.0
2025-07-25,FALABELLA,FALABELLA.SN,4868.0,4917.0,4717.5,4747.0,4643.185986444255,8607706.0
2025-07-25,FCX,FCX,45.56999969482422,46.2599983215332,44.13999938964844,44.88999938964844,44.41255569458008,78937200.0
2025-07-25,FORUS,FORUS.SN,2065.0,2065.0,2043.0,2057.199951171875,2018.0774668653419,92018.0
2025-07-25,GOOG,GOOG,187.1000061035156,198.97000122070312,187.0500030517578,194.0800018310547,193.4018096923828,161299900.0
2025-07-25,GOOGL,GOOGL,186.25,197.9499969482422,186.1499938964844,193.17999267578125,192.50672912597656,263812800.0
2025-07-25,HITES,HITES.SN,101.76000213623048,103.98999786376952,99.97000122070312,99.98999786376952,99.98999786376952,2395149.0
2025-07-25,HON,HON,233.8129272460937,237.7371520996093,219.7272186279297,221.6547241210937,216.27005004882812,27613963.0
2025-07-25,IAM,IAM.SN,828.0,849.989990234375,810.0,831.1099853515625,790.0614697590579,3083649.0
2025-07-25,IAU,IAU,63.83000183105469,64.72000122070312,62.66999816894531,62.90999984741211,62.90999984741211,30648400.0
2025-07-25,ILC,ILC.SN,10541.0,10578.0,10001.0,10387.0,9935.847474747476,42673.0
2025-07-25,INDISA,INDISA.SN,2350.7,2350.8,2289.0,2343.5,2306.6974365012024,52270.0
2025-07-25,INGEVEC,INGEVEC.SN,92.56999969482422,92.98999786376952,92.1500015258789,92.56999969482422,90.198164239533,6981.0
2025-07-25,INTC,INTC,23.39999961853028,23.82999992370605,20.36000061035156,20.700000762939453,20.700000762939453,561380500.0
2025-07-25,IPSA_TR,MSCI_IPSA_GROSS,8184.5,8228.21,8084.43,8221.9,8221.9,0.0
2025-07-25,ITAUCL,ITAUCL.SN,12471.0,12950.0,12495.0,12950.0,12197.459533551955,512199.0
2025-07-25,JNJ,JNJ,163.77000427246094,169.99000549316406,162.77999877929688,168.3000030517578,163.3915252685547,41051400.0
2025-07-25,KO,KO,70.19000244140625,70.62000274658203,68.5999984741211,69.16999816894531,66.86600494384766,86267800.0
2025-07-25,LTM,LTM.SN,20.0,20.18000030517578,19.440000534057617,20.14999961853028,19.531861355233335,2628155788.0
2025-07-25,LTM-ADR,LTM,41.47999954223633,42.470001220703125,40.52000045776367,41.95000076293945,41.843143463134766,1483800.0
2025-07-25,MALLPLAZA,MALLPLAZA.SN,2070.0,2149.89990234375,2062.0,2065.0,2004.42121876623,9822504.0
2025-07-25,MCD,MCD,298.1099853515625,300.1000061035156,294.4100036621094,298.4700012207031,289.34295654296875,16004100.0
2025-07-25,MRK,MRK,80.16000366210938,85.22000122070312,78.94999694824219,84.70999908447266,81.48859405517578,51809400.0
2025-07-25,MS,MS,141.24000549316406,143.72000122070312,138.92999267578125,143.00999450683594,138.8750762939453,25004400.0
2025-07-25,MSFT,MSFT,506.7099914550781,518.2899780273438,500.7000122070313,513.7100219726562,508.68170166015625,79564700.0
2025-07-25,NKE,NKE,72.93000030517578,77.54000091552734,72.91000366210938,76.2699966430664,73.45377349853516,57715700.0
2025-07-25,NVDA,NVDA,172.75,174.72000122070312,164.5800018310547,173.5,173.0755615234375,721624000.0
2025-07-25,PARAUCO,PARAUCO.SN,1941.0999755859373,1990.0999755859373,1939.699951171875,1988.699951171875,1958.8460640012102,5587196.0
2025-07-25,PFE,PFE,24.59000015258789,25.540000915527344,24.26000022888184,24.790000915527344,23.165361404418945,185144100.0
2025-07-25,QUINENCO,QUINENCO.SN,3725.0,3748.0,3575.0,3627.300048828125,3296.6141742102945,1550286.0
2025-07-25,RIPLEY,RIPLEY.SN,384.0,403.3999938964844,384.6199951171875,398.5,384.0734920220386,14408265.0
2025-07-25,SALFACORP,SALFACORP.SN,720.0,729.989990234375,710.0499877929688,717.719970703125,702.6714435217472,3881706.0
2025-07-25,SBUX,SBUX,94.3000030517578,98.18000030517578,92.30999755859376,94.41999816894533,91.46693420410156,43606700.0
2025-07-25,SMSAAM,SMSAAM.SN,117.9000015258789,118.33000183105467,114.98999786376952,117.5,115.84678675,648912.0
2025-07-25,SMU,SMU.SN,158.0,162.11000061035156,155.0,157.0,148.87976957197648,27334761.0
2025-07-25,SONDA,SONDA.SN,350.0,364.7999877929688,340.0,341.8800048828125,335.6296114559077,4285929.0
2025-07-25,SQM-ADR,SQM,39.400001525878906,42.310001373291016,38.5099983215332,41.650001525878906,40.40846633911133,11474100.0
2025-07-25,SQM-B,SQM-B.SN,38008.0,40170.0,36600.0,40150.0,38924.88318907657,3125318.0
2025-07-25,TGT,TGT,102.11000061035156,108.9000015258789,101.68000030517578,106.0500030517578,100.82931518554688,25750500.0
2025-07-25,UNH,UNH,284.6400146484375,292.6400146484375,278.2200012207031,281.0599975585937,272.0538330078125,77102400.0
2025-07-25,UPS,UPS,99.55999755859376,104.16000366210938,98.7300033569336,103.55999755859376,95.37568664550781,23731800.0
2025-07-25,USDCLP,USDCLP=X,963.3900146484376,963.5,947.7100219726562,949.75,949.75,0.0
2025-07-25,V,V,349.0599975585937,357.6499938964844,348.3999938964844,357.0400085449219,353.5850830078125,24018700.0
2025-07-25,VAPORES,VAPORES.SN,47.75,49.79999923706055,47.45000076293945,49.70000076293945,40.279674213716746,254360540.0
2025-07-25,WFC,WFC,80.75,84.83000183105469,80.16999816894531,84.31999969482422,82.0385513305664,89426400.0
2025-07-25,WMT,WMT,95.26000213623048,97.6500015258789,95.0999984741211,97.47000122070312,96.43098449707031,60089200.0
2025-07-25,XOM,XOM,107.5999984741211,110.9800033569336,107.44000244140624,110.4000015258789,106.30126953125,69180100.0
2025-08-01,AAPL,AAPL,214.02999877929688,214.8500061035156,201.5,202.3800048828125,201.40660095214844,319915100.0
2025-08-01,ABT,ABT,126.1500015258789,129.6999969482422,125.47000122070312,127.29000091552734,124.41431427001953,31538100.0
2025-08-01,AGUAS-A,AGUAS-A.SN,330.0,330.0,315.2300109863281,320.0,305.103887043588,23240766.0
2025-08-01,AMZN,AMZN,233.3500061035156,236.52999877929688,212.8000030517578,214.75,214.75,319625700.0
2025-08-01,ANDINA-B,ANDINA-B.SN,3569.5,3794.39990234375,3500.10009765625,3770.0,3569.183637772879,5347760.0
2025-08-01,ANTARCHILE,ANTARCHILE.SN,7210.0,7200.0,7070.0,7098.2998046875,6827.770604451272,60494.0
2025-08-01,AXP,AXP,311.6000061035156,313.6199951171875,288.3399963378906,294.2699890136719,291.1556701660156,12313700.0
2025-08-01,BAC,BAC,48.45000076293945,48.540000915527344,45.31999969482422,45.65999984741211,44.45973587036133,171399500.0
2025-08-01,BCI,BCI.SN,37503.0,39000.0,37167.0,38275.0,37326.03305785124,467831.0
2025-08-01,BESALCO,BESALCO.SN,835.1500244140625,840.0,800.0,810.0,780.295629934037,1179358.0
2025-08-01,BSANTANDER,BSANTANDER.SN,56.84000015258789,57.02999877929688,52.0,55.810001373291016,53.30631916773758,434386439.0
2025-08-01,CAP,CAP.SN,4769.89990234375,4770.0,4502.0,4679.0,4679.0,911263.0
2025-08-01,CCU,CCU.SN,5790.0,5828.0,5608.60009765625,5782.0,5626.623135978818,2232101.0
2025-08-01,CENCOMALLS,CENCOMALLS.SN,1869.0,1934.699951171875,1808.0,1929.9000244140625,1870.767765284156,3909833.0
2025-08-01,CENCOSUD,CENCOSUD.SN,2930.0,2972.5,2839.300048828125,2947.0,2913.5873015873017,20341882.0
2025-08-01,CHILE,CHILE.SN,133.5,137.0,132.30999755859375,134.19000244140625,126.35828079045697,309321694.0
2025-08-01,CMPC,CMPC.SN,1394.0,1411.0,1350.0,1365.0,1353.3119503056157,12904772.0
2025-08-01,COLBUN,COLBUN.SN,144.05999755859375,147.0,138.5800018310547,144.8000030517578,139.69833948659095,83727735.0
2025-08-01,CONCHATORO,CONCHATORO.SN,1064.9000244140625,1052.0,1007.0,1030.5999755859375,980.7817684382737,3697233.0
2025-08-01,COPEC,COPEC.SN,6300.10009765625,6439.0,6270.39990234375,6380.0,6204.089459504994,3235138.0
2025-08-01,CVX,CVX,155.39999389648438,157.2100067138672,150.35000610351562,151.39999389648438,144.056640625,45336700.0
2025-08-01,DIS,DIS,121.02999877929688,121.4000015258789,115.56999969482422,116.58999633789062,114.92584991455078,33480200.0
2025-08-01,EBAY,EBAY,81.19000244140625,92.79000091552734,77.12000274658203,91.73999786376952,90.302490234375,54254100.0
2025-08-01,ECL,ECL.SN,1210.0,1210.0,1158.5,1185.0,1144.239339027974,5565780.0
2025-08-01,EMBONOR-B,EMBONOR-B.SN,1275.0,1300.0,1270.0,1277.4000244140625,1205.947000553457,276349.0
2025-08-01,ENELAM,ENELAM.SN,92.4499969482422,98.2300033569336,90.3000030517578,95.8000030517578,92.78206027762387,176795258.0
2025-08-01,ENELCHILE,ENELCHILE.SN,64.87999725341797,64.0999984741211,61.5099983215332,63.09000015258789,60.37838189063392,534195126.0
2025-08-01,ENTEL,ENTEL.SN,3055.0,3255.0,3055.0,3219.10009765625,3026.02893419334,4091834.0
2025-08-01,FALABELLA,FALABELLA.SN,4748.0,4949.89990234375,4601.5,4918.0,4810.446320061691,9877512.0
2025-08-01,FCX,FCX,44.68000030517578,44.83000183105469,38.34000015258789,40.02999877929688,39.604244232177734,149642100.0
2025-08-01,FORUS,FORUS.SN,2030.0999755859373,2065.39990234375,2030.0,2065.0,2025.7291794621274,76606.0
2025-08-01,GOOG,GOOG,194.4100036621093,198.47999572753903,188.6999969482422,189.9499969482422,189.28622436523438,127684300.0
2025-08-01,GOOGL,GOOGL,193.6499938964844,197.6000061035156,187.82000732421875,189.1300048828125,188.4708709716797,198135500.0
2025-08-01,HITES,HITES.SN,98.98999786376952,100.0,96.1999969482422,96.91999816894533,96.91999816894533,1948656.0
2025-08-01,HON,HON,222.5344696044922,225.124267578125,214.65635681152344,215.20001220703125,209.9721221923828,20592916.0
2025-08-01,IAM,IAM.SN,830.8499755859375,829.97998046875,806.97998046875,828.0,787.1050865593719,1868612.0
2025-08-01,IAU,IAU,62.720001220703125,63.36000061035156,61.59999847412109,63.290000915527344,63.290000915527344,29974700.0
2025-08-01,ILC,ILC.SN,10387.0,10896.0,10025.0,10850.0,10378.737373737375,87033.0
2025-08-01,INDISA,INDISA.SN,2330.60009765625,2526.699951171875,2327.60009765625,2503.199951171875,2463.88944331901,61548.0
2025-08-01,INGEVEC,INGEVEC.SN,92.98999786376952,92.98999786376952,92.56999969482422,92.56999969482422,90.198164239533,5360.0
2025-08-01,INTC,INTC,20.81999969482422,21.290000915527344,18.96999931335449,19.309999465942383,19.309999465942383,431518700.0
2025-08-01,IPSA_TR,MSCI_IPSA_GROSS,8221.9,8221.9,8037.78,8161.33,8161.33,0.0
2025-08-01,ITAUCL,ITAUCL.SN,13000.0,13001.0,12562.0,12998.0,12242.670194371298,443064.0
2025-08-01,JNJ,JNJ,167.86000061035156,168.77999877929688,164.22999572753906,167.3300018310547,162.44981384277344,41831200.0
2025-08-01,KO,KO,68.73999786376953,69.41999816894531,67.73999786376953,68.86000061035156,66.56632995605469,73641300.0
2025-08-01,LTM,LTM.SN,20.280000686645508,21.280000686645508,19.950000762939453,20.76000022888184,20.123149076005184,5548262557.0
2025-08-01,LTM-ADR,LTM,41.880001068115234,43.70000076293945,41.084999084472656,42.7599983215332,42.65107727050781,3269600.0
2025-08-01,MALLPLAZA,MALLPLAZA.SN,2065.0,2124.0,2001.9000244140625,2124.0,2061.690396445265,10116620.0
2025-08-01,MCD,MCD,297.0599975585937,305.42999267578125,294.989990234375,302.8900146484375,293.6278076171875,16008500.0
2025-08-01,MRK,MRK,84.47000122070312,84.97000122070312,76.66000366210938,79.29000091552734,76.27471160888672,85477200.0
2025-08-01,MS,MS,143.0399932861328,145.47999572753906,136.1699981689453,139.08999633789062,136.00682067871094,26327000.0
2025-08-01,MSFT,MSFT,514.0800170898438,555.4500122070312,509.4400024414063,524.1099853515625,518.9797973632812,137752500.0
2025-08-01,NKE,NKE,79.0,79.98999786376953,72.52999877929688,74.62000274658203,71.86470031738281,78729900.0
2025-08-01,NVDA,NVDA,174.02000427246094,183.3000030517578,170.88999938964844,173.72000122070312,173.29502868652344,894627600.0
2025-08-01,PARAUCO,PARAUCO.SN,1988.699951171875,2040.04,1932.0,2010.29,1990.0056543046987,6151192.0
2025-08-01,PFE,PFE,24.68000030517578,24.729999542236328,23.11000061035156,23.489999771118164,21.950557708740234,219346900.0
2025-08-01,QUINENCO,QUINENCO.SN,3632.699951171875,3749.89990234375,3551.0,3720.0,3380.8630559868475,671448.0
2025-08-01,RIPLEY,RIPLEY.SN,397.8500061035156,419.9500122070313,385.6199951171875,419.0,403.8313504573003,11905320.0
2025-08-01,SALFACORP,SALFACORP.SN,718.0,725.0,691.25,725.0,709.7988315055375,2723337.0
2025-08-01,SBUX,SBUX,94.93000030517578,98.88999938964844,85.48999786376953,86.86000061035156,84.14337921142578,108838600.0
2025-08-01,SMSAAM,SMSAAM.SN,118.33000183105467,118.33000183105467,117.0,117.58000183105467,115.92566296329193,2100583.0
2025-08-01,SMU,SMU.SN,158.0,157.0,150.5,152.10000610351562,144.2332093031059,26610055.0
2025-08-01,SONDA,SONDA.SN,347.0,347.0,315.0,319.8099975585937,313.96309724839904,3917812.0
2025-08-01,SQM-ADR,SQM,39.84999847412109,40.5,35.66999816894531,35.79999923706055,34.732845306396484,7647300.0
2025-08-01,SQM-B,SQM-B.SN,38850.0,39925.0,34710.0,34710.0,33650.87660007093,2182478.0
2025-08-01,TGT,TGT,106.22000122070312,106.8000030517578,98.44000244140624,99.7699966430664,94.85846710205078,24609500.0
2025-08-01,UNH,UNH,283.5,285.0,234.6000061035156,237.7700042724609,230.1510009765625,149453300.0
2025-08-01,UPS,UPS,103.05999755859376,103.37000274658205,84.27999877929688,84.5,77.82199096679688,81193300.0
2025-08-01,USDCLP,USDCLP=X,936.902587890625,982.25,935.5687255859376,972.2000122070312,972.2000122070312,0.0
2025-08-01,V,V,356.3800048828125,358.32000732421875,338.1000061035156,339.3500061035156,336.06622314453125,40753400.0
2025-08-01,VAPORES,VAPORES.SN,49.88999938964844,49.88999938964844,48.52000045776367,49.0,39.71235424897382,236085125.0
2025-08-01,WFC,WFC,84.31999969482422,84.5,77.4000015258789,77.77999877929688,75.67550659179688,69569600.0
2025-08-01,WMT,WMT,97.27999877929688,98.87999725341795,97.08000183105467,98.48999786376952,97.44010162353516,72593200.0
2025-08-01,XOM,XOM,111.0,113.0,108.86000061035156,109.63999938964844,105.5694808959961,78163600.0
2025-08-08,AAPL,AAPL,204.509994506836,231.0,201.67999267578125,229.3500061035156,228.2468719482422,431826300.0
2025-08-08,ABT,ABT,127.4499969482422,134.7100067138672,127.4499969482422,134.27999877929688,131.2464141845703,25872900.0
2025-08-08,AGUAS-A,AGUAS-A.SN,320.0,330.2300109863281,319.0199890136719,330.0,314.6383835137001,28134348.0
2025-08-08,AMZN,AMZN,217.3999938964844,226.22000122070312,211.4199981689453,222.69000244140625,222.69000244140625,257792200.0
2025-08-08,ANDINA-B,ANDINA-B.SN,3770.0,3785.39990234375,3674.300048828125,3770.0,3569.183637772879,5741179.0
2025-08-08,ANTARCHILE,ANTARCHILE.SN,7080.39990234375,7320.0,7000.0,7300.10009765625,7021.879918824244,272089.0
2025-08-08,AXP,AXP,295.5400085449219,300.3500061035156,290.6300048828125,297.42999267578125,294.2822265625,12108100.0
2025-08-08,BAC,BAC,45.959999084472656,46.29999923706055,44.75,46.0099983215332,44.80052947998047,163495500.0
2025-08-08,BCI,BCI.SN,38000.0,39499.0,37600.0,39399.0,38422.1652892562,525139.0
2025-08-08,BESALCO,BESALCO.SN,810.0,870.0,793.219970703125,812.0,782.2222858104174,1140800.0
2025-08-08,BSANTANDER,BSANTANDER.SN,56.0,58.18000030517578,56.0,58.09999847412109,55.49358512986423,486472604.0
2025-08-08,CAP,CAP.SN,4679.0,4815.0,4651.0,4719.0,4719.0,502777.0
2025-08-08,CCU,CCU.SN,5782.0,5989.0,5679.7001953125,5781.0,5625.650008490755,3854072.0
2025-08-08,CENCOMALLS,CENCOMALLS.SN,1929.800048828125,1970.0,1905.4000244140625,1948.800048828125,1889.0886917516534,1965351.0
2025-08-08,CENCOSUD,CENCOSUD.SN,2950.0,3040.0,2947.0,3015.0,2980.8163265306125,22262768.0
2025-08-08,CHILE,CHILE.SN,134.0,140.7,133.25,140.15,131.97043543176912,510681033.0
2025-08-08,CMPC,CMPC.SN,1365.0,1498.0,1359.4000244140625,1465.0,1452.4556829287376,12993248.0
2025-08-08,COLBUN,COLBUN.SN,145.0,147.49000549316406,143.8300018310547,146.0,140.85605756342338,34533263.0
2025-08-08,CONCHATORO,CONCHATORO.SN,1025.4000244140625,1088.0,1020.0,1071.0,1019.2288947029973,10559795.0
2025-08-08,COPEC,COPEC.SN,6380.0,6750.0,6301.0,6750.0,6563.887751043685,3275551.0
2025-08-08,CVX,CVX,151.25,155.75,149.82000732421875,155.00999450683594,147.49154663085938,39404800.0
2025-08-08,DIS,DIS,117.7300033569336,119.56999969482422,111.81999969482422,112.43000030517578,110.82523345947266,71339800.0
2025-08-08,EBAY,EBAY,91.88999938964844,93.5,90.76000213623048,93.13999938964844,91.68055725097656,27982800.0
2025-08-08,ECL,ECL.SN,1185.0,1238.300048828125,1180.0,1233.0,1190.58827427974,6679148.0
2025-08-08,EMBONOR-B,EMBONOR-B.SN,1277.4000244140625,1270.0,1245.0,1248.0999755859375,1178.285887883168,262533.0
2025-08-08,ENELAM,ENELAM.SN,95.8000030517578,98.51,94.43000030517578,97.75,94.67062738231637,172239845.0
2025-08-08,ENELCHILE,ENELCHILE.SN,63.0,66.11000061035156,62.369998931884766,64.2699966430664,61.507661943881736,295514761.0
2025-08-08,ENTEL,ENTEL.SN,3217.0,3298.0,3184.800048828125,3229.89990234375,3036.18100168941,1465988.0
2025-08-08,FALABELLA,FALABELLA.SN,4995.0,5050.0,4876.0,5050.0,4939.55956004708,8679821.0
2025-08-08,FCX,FCX,40.18000030517578,42.18000030517578,39.59999847412109,41.869998931884766,41.424678802490234,55236000.0
2025-08-08,FORUS,FORUS.SN,2065.0,2070.0,2049.89990234375,2054.699951171875,2015.6250102316105,101208.0
2025-08-08,GOOG,GOOG,191.1750030517578,203.42999267578125,190.9199981689453,202.08999633789065,201.38381958007812,96820400.0
2025-08-08,GOOGL,GOOGL,190.2899932861328,202.6100006103516,190.1199951171875,201.4199981689453,200.718017578125,150196200.0
2025-08-08,HITES,HITES.SN,95.54000091552734,99.91000366210938,93.0,99.91000366210938,99.91000366210938,2363546.0
2025-08-08,HON,HON,215.802978515625,219.3417053222656,213.1242218017578,213.816162109375,208.62188720703125,14858301.0
2025-08-08,IAM,IAM.SN,830.0,838.0,815.0,836.4400024414062,795.1282373470583,2522446.0
2025-08-08,IAU,IAU,63.619998931884766,64.16999816894531,63.43000030517578,64.05999755859375,64.05999755859375,28521400.0
2025-08-08,ILC,ILC.SN,10850.0,11800.0,10700.0,11500.0,11000.505050505051,412482.0
2025-08-08,INDISA,INDISA.SN,2503.199951171875,2570.0,2503.199951171875,2531.0,2491.2529173392545,55473.0
2025-08-08,INGEVEC,INGEVEC.SN,92.98999786376952,93.0999984741211,92.56999969482422,93.0999984741211,90.71458335046927,6309114.0
2025-08-08,INTC,INTC,19.520000457763672,20.540000915527344,19.350000381469727,19.950000762939453,19.950000762939453,440459600.0
2025-08-08,IPSA_TR,MSCI_IPSA_GROSS,8161.33,8520.66,8161.33,8520.53,8520.53,0.0
2025-08-08,ITAUCL,ITAUCL.SN,12998.0,13199.0,12672.0,13150.0,12385.837286965885,351142.0
2025-08-08,JNJ,JNJ,167.02999877929688,173.9600067138672,166.63999938964844,173.3300018310547,168.27481079101562,46573400.0
2025-08-08,KO,KO,68.72000122070312,70.87000274658203,68.30999755859375,70.33999633789062,67.99702453613281,58501400.0
2025-08-08,LTM,LTM.SN,20.75,21.280000686645508,20.68000030517578,21.100000381469727,20.452719099172715,3283089745.0
2025-08-08,LTM-ADR,LTM,43.06999969482422,44.5,42.59999847412109,43.66999816894531,43.55875778198242,1867200.0
2025-08-08,MALLPLAZA,MALLPLAZA.SN,2130.0,2180.10009765625,2109.89990234375,2164.89990234375,2101.3904604177974,10783368.0
2025-08-08,MCD,MCD,300.5299987792969,310.3999938964844,298.3699951171875,305.45001220703125,296.1094970703125,21657000.0
2025-08-08,MRK,MRK,79.05999755859375,81.31999969482422,78.43000030517578,80.69000244140625,77.62146759033203,54106700.0
2025-08-08,MS,MS,140.17999267578125,143.92999267578125,139.41000366210938,143.17999267578125,140.0061492919922,20620500.0
