alphadata_ticker,yahoo_ticker,date,close,adjusted_close,volume
SQM-B,SQM-B.SN,2025-07-25,40150.0,39700.9140625,3125318.0
BSANTANDER,BSANTANDER.SN,2025-08-01,55.810001373291016,53.28094482421875,434386439.0
CENCOSUD,CENCOSUD.SN,2025-08-01,2947.0,2913.526611328125,20341882.0
FALABELLA,FALABELLA.SN,2025-08-01,4918.0,4805.88134765625,9877512.0
SQM-B,SQM-B.SN,2025-08-01,34710.0,34321.76171875,2182478.0
BSANTANDER,BSANTANDER.SN,2025-08-08,58.099998474121094,55.467166900634766,486472604.0
CENCOSUD,CENCOSUD.SN,2025-08-08,3015.0,2980.754150390625,22262768.0
FALABELLA,FALABELLA.SN,2025-08-08,5050.0,4934.87255859375,5843999.0
SQM-B,SQM-B.SN,2025-08-08,40850.0,40393.08203125,2571850.0
BSANTANDER,BSANTANDER.SN,2025-08-14,57.75,55.13302993774414,558986991.0
CENCOSUD,CENCOSUD.SN,2025-08-14,3097.0,3061.82275390625,11421503.0
FALABELLA,FALABELLA.SN,2025-08-14,5420.0,5296.4375,10038838.0
SQM-B,SQM-B.SN,2025-08-14,43710.0,43221.09375,2086157.0
BSANTANDER,BSANTANDER.SN,2025-08-22,57.90999984741211,55.2857780456543,781291297.0
CENCOSUD,CENCOSUD.SN,2025-08-22,3100.0,3064.78857421875,14733244.0
FALABELLA,FALABELLA.SN,2025-08-22,5469.7998046875,5345.10205078125,12260019.0
SQM-B,SQM-B.SN,2025-08-22,44350.0,43853.93359375,1435787.0
BSANTANDER,BSANTANDER.SN,2025-08-29,58.099998474121094,55.467166900634766,1103887205.0
CENCOSUD,CENCOSUD.SN,2025-08-29,3063.89990234375,3029.0986328125,20226333.0
FALABELLA,FALABELLA.SN,2025-08-29,5503.0,5377.544921875,13981796.0
SQM-B,SQM-B.SN,2025-08-29,44095.0,43601.7890625,2404037.0
BSANTANDER,BSANTANDER.SN,2025-09-05,61.970001220703125,59.161800384521484,484982847.0
CENCOSUD,CENCOSUD.SN,2025-09-05,2990.0,2956.0380859375,13448352.0
FALABELLA,FALABELLA.SN,2025-09-05,5825.0,5692.20458984375,6694425.0
SQM-B,SQM-B.SN,2025-09-05,44160.0,43666.05859375,1659084.0
BSANTANDER,BSANTANDER.SN,2025-09-12,61.70000076293945,58.90403366088867,580933635.0
CENCOSUD,CENCOSUD.SN,2025-09-12,2850.0,2817.628173828125,22743928.0
FALABELLA,FALABELLA.SN,2025-09-12,5750.0,5618.9140625,18900313.0
SQM-B,SQM-B.SN,2025-09-12,39700.0,39255.9453125,2304956.0
BSANTANDER,BSANTANDER.SN,2025-09-17,61.900001525878906,59.094970703125,259844285.0
CENCOSUD,CENCOSUD.SN,2025-09-17,2838.60009765625,2806.35791015625,7413816.0
FALABELLA,FALABELLA.SN,2025-09-17,5721.0,5590.5751953125,5255232.0
SQM-B,SQM-B.SN,2025-09-17,41250.0,40788.609375,713196.0
BSANTANDER,BSANTANDER.SN,2025-09-26,63.279998779296875,60.41243362426758,537749191.0
CENCOSUD,CENCOSUD.SN,2025-09-26,2845.0,2812.68505859375,33556953.0
FALABELLA,FALABELLA.SN,2025-09-26,5800.0,5667.7744140625,22241145.0
SQM-B,SQM-B.SN,2025-09-26,42505.0,42029.5703125,1320432.0
BSANTANDER,BSANTANDER.SN,2025-10-03,63.81999969482422,60.92796325683594,401857837.0
CENCOSUD,CENCOSUD.SN,2025-10-03,2740.0,2708.877685546875,12372680.0
FALABELLA,FALABELLA.SN,2025-10-03,5670.0,5540.73779296875,7792266.0
SQM-B,SQM-B.SN,2025-10-03,41480.0,41016.03515625,1381681.0
BSANTANDER,BSANTANDER.SN,2025-10-10,63.72999954223633,60.842041015625,646007977.0
CENCOSUD,CENCOSUD.SN,2025-10-10,2675.0,2644.615966796875,14785567.0
FALABELLA,FALABELLA.SN,2025-10-10,5525.0,5442.419921875,8080523.0
SQM-B,SQM-B.SN,2025-10-10,39150.0,38712.09765625,2123411.0
BSANTANDER,BSANTANDER.SN,2025-10-17,66.04000091552734,63.04736328125,693708817.0
CENCOSUD,CENCOSUD.SN,2025-10-17,2748.0,2716.786865234375,19981769.0
FALABELLA,FALABELLA.SN,2025-10-17,5820.0,5733.0107421875,8443869.0
SQM-B,SQM-B.SN,2025-10-17,41800.0,41332.45703125,1797423.0
BSANTANDER,BSANTANDER.SN,2025-10-24,67.08000183105469,64.04023742675781,368908117.0
CENCOSUD,CENCOSUD.SN,2025-10-24,2699.0,2668.343505859375,12042844.0
FALABELLA,FALABELLA.SN,2025-10-24,5859.0,5771.427734375,8114491.0
SQM-B,SQM-B.SN,2025-10-24,43001.0,42520.0234375,1706412.0
BSANTANDER,BSANTANDER.SN,2025-10-30,68.16999816894531,65.08084106445312,577989362.0
CENCOSUD,CENCOSUD.SN,2025-10-30,2923.0,2889.799072265625,18915976.0
FALABELLA,FALABELLA.SN,2025-10-30,5915.0,5826.5908203125,6495001.0
SQM-B,SQM-B.SN,2025-10-30,45419.0,44910.9765625,1653599.0
BSANTANDER,BSANTANDER.SN,2025-11-07,70.0,66.82791137695312,894135196.0
CENCOSUD,CENCOSUD.SN,2025-11-07,2927.0,2893.753662109375,16798036.0
FALABELLA,FALABELLA.SN,2025-11-07,6028.0,5937.90185546875,12382300.0
SQM-B,SQM-B.SN,2025-11-07,45699.0,45187.84765625,2509377.0
BSANTANDER,BSANTANDER.SN,2025-11-14,67.22000122070312,64.17389678955078,836314301.0
CENCOSUD,CENCOSUD.SN,2025-11-14,2848.0,2815.65087890625,17762053.0
FALABELLA,FALABELLA.SN,2025-11-14,5999.89990234375,5910.2216796875,15067559.0
SQM-B,SQM-B.SN,2025-11-14,50600.0,50034.02734375,2862215.0
BSANTANDER,BSANTANDER.SN,2025-11-21,69.0199966430664,65.89231872558594,810063153.0
CENCOSUD,CENCOSUD.SN,2025-11-21,2790.699951171875,2759.001708984375,22424050.0
FALABELLA,FALABELLA.SN,2025-11-21,5928.5,5839.888671875,18444045.0
SQM-B,SQM-B.SN,2025-11-21,56100.0,55472.5078125,3890623.0
BSANTANDER,BSANTANDER.SN,2025-11-28,69.6500015258789,66.4937744140625,678510877.0
CENCOSUD,CENCOSUD.SN,2025-11-28,2918.0,2884.85595703125,22347449.0
FALABELLA,FALABELLA.SN,2025-11-28,6000.0,5910.3203125,10132972.0
SQM-B,SQM-B.SN,2025-11-28,60000.0,59328.88671875,1837471.0
BSANTANDER,BSANTANDER.SN,2025-12-05,70.2699966430664,67.08567810058594,537336251.0
CENCOSUD,CENCOSUD.SN,2025-12-05,2917.89990234375,2884.7568359375,11762279.0
FALABELLA,FALABELLA.SN,2025-12-05,6160.0,6067.9287109375,20658496.0
SQM-B,SQM-B.SN,2025-12-05,57280.0,56639.30859375,1991963.0
BSANTANDER,BSANTANDER.SN,2025-12-12,70.5,67.30525970458984,523686545.0
CENCOSUD,CENCOSUD.SN,2025-12-12,2950.0,2916.492431640625,15876577.0
FALABELLA,FALABELLA.SN,2025-12-12,6390.0,6294.4912109375,8356820.0
SQM-B,SQM-B.SN,2025-12-12,59440.0,58775.1484375,1368050.0
BSANTANDER,BSANTANDER.SN,2025-12-19,69.76000213623047,66.59879302978516,1076416172.0
CENCOSUD,CENCOSUD.SN,2025-12-19,2874.0,2841.355712890625,17923861.0
FALABELLA,FALABELLA.SN,2025-12-19,6134.0,6042.3173828125,11044525.0
SQM-B,SQM-B.SN,2025-12-19,62400.0,61702.04296875,2650609.0
BSANTANDER,BSANTANDER.SN,2025-12-26,71.5,68.25994110107422,283365497.0
CENCOSUD,CENCOSUD.SN,2025-12-26,2901.0,2868.049072265625,6908937.0
FALABELLA,FALABELLA.SN,2025-12-26,6200.0,6107.3310546875,3596330.0
SQM-B,SQM-B.SN,2025-12-26,65192.0,64462.8125,761626.0
BSANTANDER,BSANTANDER.SN,2026-01-02,70.93000030517578,67.71577453613281,79024214.0
CENCOSUD,CENCOSUD.SN,2026-01-02,2930.0,2896.719482421875,5288368.0
FALABELLA,FALABELLA.SN,2026-01-02,6051.0,5960.55810546875,3242815.0
SQM-B,SQM-B.SN,2026-01-02,62115.0,61420.23046875,629713.0
BSANTANDER,BSANTANDER.SN,2026-01-09,73.19999694824219,69.88290405273438,797364471.0
CENCOSUD,CENCOSUD.SN,2026-01-09,3129.0,3093.459228515625,10169074.0
FALABELLA,FALABELLA.SN,2026-01-09,6315.0,6220.61181640625,14069207.0
SQM-B,SQM-B.SN,2026-01-09,66220.0,65479.3125,1737074.0
BSANTANDER,BSANTANDER.SN,2026-01-16,74.5,71.12399291992188,703016863.0
CENCOSUD,CENCOSUD.SN,2026-01-16,3099.0,3063.800048828125,30094644.0
FALABELLA,FALABELLA.SN,2026-01-16,6459.0,6362.45947265625,23463785.0
SQM-B,SQM-B.SN,2026-01-16,69032.0,68259.859375,2744202.0
BSANTANDER,BSANTANDER.SN,2026-01-23,78.19000244140625,74.64678192138672,625533958.0
CENCOSUD,CENCOSUD.SN,2026-01-23,3050.0,3015.356689453125,23823255.0
FALABELLA,FALABELLA.SN,2026-01-23,6471.10009765625,6374.37890625,68050604.0
SQM-B,SQM-B.SN,2026-01-23,73600.0,72776.765625,2068190.0
BSANTANDER,BSANTANDER.SN,2026-01-30,76.88999938964844,73.40569305419922,1045085989.0
CENCOSUD,CENCOSUD.SN,2026-01-30,2925.0,2891.7763671875,14616997.0
FALABELLA,FALABELLA.SN,2026-01-30,6784.0,6682.60205078125,9121793.0
SQM-B,SQM-B.SN,2026-01-30,67700.0,66942.7578125,3059158.0
BSANTANDER,BSANTANDER.SN,2026-02-06,78.5999984741211,75.03820037841797,530127736.0
CENCOSUD,CENCOSUD.SN,2026-02-06,3100.0,3064.78857421875,14788413.0
FALABELLA,FALABELLA.SN,2026-02-06,6599.89990234375,6501.25341796875,8862998.0
SQM-B,SQM-B.SN,2026-02-06,61752.0,61061.2890625,2954616.0
BSANTANDER,BSANTANDER.SN,2026-02-13,76.80000305175781,73.31977081298828,667238553.0
CENCOSUD,CENCOSUD.SN,2026-02-13,3050.0,3015.356689453125,19980378.0
FALABELLA,FALABELLA.SN,2026-02-13,6399.0,6303.3564453125,9230142.0
SQM-B,SQM-B.SN,2026-02-13,61560.0,60871.4375,1877160.0
BSANTANDER,BSANTANDER.SN,2026-02-20,77.66999816894531,74.15034484863281,664344442.0
CENCOSUD,CENCOSUD.SN,2026-02-20,2885.0,2852.230712890625,8162637.0
FALABELLA,FALABELLA.SN,2026-02-20,6081.0,5990.109375,6938562.0
SQM-B,SQM-B.SN,2026-02-20,62690.0,61988.796875,775899.0
BSANTANDER,BSANTANDER.SN,2026-02-27,75.0,71.60133361816406,845879361.0
CENCOSUD,CENCOSUD.SN,2026-02-27,2727.39990234375,2696.420654296875,18320074.0
FALABELLA,FALABELLA.SN,2026-02-27,6480.0,6383.14599609375,10857844.0
SQM-B,SQM-B.SN,2026-02-27,66700.0,65953.9453125,2447297.0
BSANTANDER,BSANTANDER.SN,2026-03-06,71.20999908447266,67.98308563232422,923070007.0
CENCOSUD,CENCOSUD.SN,2026-03-06,2617.0,2587.27490234375,16576700.0
FALABELLA,FALABELLA.SN,2026-03-06,6118.0,6026.556640625,10726613.0
SQM-B,SQM-B.SN,2026-03-06,64997.0,64269.9921875,3070300.0
BSANTANDER,BSANTANDER.SN,2026-03-13,70.9800033569336,67.76351165771484,676238984.0
CENCOSUD,CENCOSUD.SN,2026-03-13,2605.0,2575.4111328125,11944737.0
FALABELLA,FALABELLA.SN,2026-03-13,6000.0,5910.3203125,9349871.0
SQM-B,SQM-B.SN,2026-03-13,68945.0,68173.8359375,1218522.0
BSANTANDER,BSANTANDER.SN,2026-03-20,72.9000015258789,69.59650421142578,714505125.0
CENCOSUD,CENCOSUD.SN,2026-03-20,2360.0,2333.19384765625,13248386.0
FALABELLA,FALABELLA.SN,2026-03-20,5995.0,5905.39501953125,7419676.0
SQM-B,SQM-B.SN,2026-03-20,64014.0,63297.98828125,1491148.0
BSANTANDER,BSANTANDER.SN,2026-03-27,73.75,70.4079818725586,915284224.0
CENCOSUD,CENCOSUD.SN,2026-03-27,2400.10009765625,2372.838623046875,19243771.0
FALABELLA,FALABELLA.SN,2026-03-27,5370.0,5370.0,15994932.0
SQM-B,SQM-B.SN,2026-03-27,75950.0,75100.484375,3288533.0
BSANTANDER,BSANTANDER.SN,2026-04-02,75.81999969482422,72.3841781616211,973105732.0
CENCOSUD,CENCOSUD.SN,2026-04-02,2500.0,2471.603759765625,13714433.0
FALABELLA,FALABELLA.SN,2026-04-02,5850.0,5850.0,11437553.0
SQM-B,SQM-B.SN,2026-04-02,74950.0,74111.6640625,1897291.0
BSANTANDER,BSANTANDER.SN,2026-04-10,78.5199966430664,74.96182250976562,889933251.0
CENCOSUD,CENCOSUD.SN,2026-04-10,2627.0,2597.1611328125,10857315.0
FALABELLA,FALABELLA.SN,2026-04-10,6031.7998046875,6031.7998046875,9171056.0
SQM-B,SQM-B.SN,2026-04-10,73750.0,72925.0859375,2308813.0
BSANTANDER,BSANTANDER.SN,2026-04-17,79.48999786376953,75.88787078857422,677834185.0
CENCOSUD,CENCOSUD.SN,2026-04-17,2520.0,2491.37646484375,14410747.0
FALABELLA,FALABELLA.SN,2026-04-17,5920.0,5920.0,7919287.0
SQM-B,SQM-B.SN,2026-04-17,78150.0,77275.875,2691416.0
BSANTANDER,BSANTANDER.SN,2026-04-24,75.97000122070312,72.52738189697266,647359812.0
CENCOSUD,CENCOSUD.SN,2026-04-24,2380.0,2352.966796875,12058675.0
FALABELLA,FALABELLA.SN,2026-04-24,5959.89990234375,5959.89990234375,6775676.0
SQM-B,SQM-B.SN,2026-04-24,79302.0,78414.9921875,1373524.0
BSANTANDER,BSANTANDER.SN,2026-04-30,71.94999694824219,71.94999694824219,711522760.0
CENCOSUD,CENCOSUD.SN,2026-04-30,2275.0,2249.159423828125,8304858.0
FALABELLA,FALABELLA.SN,2026-04-30,5450.0,5450.0,5032214.0
SQM-B,SQM-B.SN,2026-04-30,82755.0,81829.3671875,1092843.0
BSANTANDER,BSANTANDER.SN,2026-05-08,67.5,67.5,642059411.0
CENCOSUD,CENCOSUD.SN,2026-05-08,2230.0,2230.0,14888710.0
FALABELLA,FALABELLA.SN,2026-05-08,5750.0,5750.0,9694931.0
SQM-B,SQM-B.SN,2026-05-08,82056.0,82056.0,1519890.0
BSANTANDER,BSANTANDER.SN,2026-05-15,68.98999786376953,68.98999786376953,936149777.0
CENCOSUD,CENCOSUD.SN,2026-05-15,2060.0,2060.0,19220958.0
FALABELLA,FALABELLA.SN,2026-05-15,5500.2001953125,5500.2001953125,11038215.0
SQM-B,SQM-B.SN,2026-05-15,76590.0,76590.0,1560512.0
BSANTANDER,BSANTANDER.SN,2026-05-22,70.19999694824219,70.19999694824219,569625584.0
CENCOSUD,CENCOSUD.SN,2026-05-22,2116.0,2116.0,9467053.0
FALABELLA,FALABELLA.SN,2026-05-22,5719.0,5719.0,7762251.0
SQM-B,SQM-B.SN,2026-05-22,71950.0,71950.0,1142320.0
BSANTANDER,BSANTANDER.SN,2026-05-29,70.0,70.0,817563372.0
CENCOSUD,CENCOSUD.SN,2026-05-29,2099.0,2099.0,23984422.0
FALABELLA,FALABELLA.SN,2026-05-29,5700.0,5700.0,22448864.0
SQM-B,SQM-B.SN,2026-05-29,76200.0,76200.0,2743725.0
BSANTANDER,BSANTANDER.SN,2026-06-05,68.69999694824219,68.69999694824219,489183700.0
CENCOSUD,CENCOSUD.SN,2026-06-05,2110.0,2110.0,17767184.0
FALABELLA,FALABELLA.SN,2026-06-05,5511.0,5511.0,11657316.0
SQM-B,SQM-B.SN,2026-06-05,69340.0,69340.0,3118350.0
BSANTANDER,BSANTANDER.SN,2026-06-12,73.5999984741211,73.5999984741211,776389916.0
CENCOSUD,CENCOSUD.SN,2026-06-12,2248.0,2248.0,17780450.0
FALABELLA,FALABELLA.SN,2026-06-12,5950.0,5950.0,10038213.0
SQM-B,SQM-B.SN,2026-06-12,75500.0,75500.0,1820549.0
BSANTANDER,BSANTANDER.SN,2026-06-19,74.0,74.0,536402627.0
CENCOSUD,CENCOSUD.SN,2026-06-19,2116.0,2116.0,25603854.0
FALABELLA,FALABELLA.SN,2026-06-19,6065.0,6065.0,27961878.0
SQM-B,SQM-B.SN,2026-06-19,73200.0,73200.0,1830924.0
BSANTANDER,BSANTANDER.SN,2026-06-26,75.0,75.0,534282086.0
CENCOSUD,CENCOSUD.SN,2026-06-26,2127.0,2127.0,11330241.0
FALABELLA,FALABELLA.SN,2026-06-26,5889.89990234375,5889.89990234375,8029760.0
SQM-B,SQM-B.SN,2026-06-26,65950.0,65950.0,1527840.0
BSANTANDER,BSANTANDER.SN,2026-07-03,75.05000305175781,75.05000305175781,273197062.0
CENCOSUD,CENCOSUD.SN,2026-07-03,2090.0,2090.0,7275479.0
FALABELLA,FALABELLA.SN,2026-07-03,5839.89990234375,5839.89990234375,4526031.0
SQM-B,SQM-B.SN,2026-07-03,66990.0,66990.0,993375.0
BSANTANDER,BSANTANDER.SN,2026-07-10,79.0,79.0,593513705.0
CENCOSUD,CENCOSUD.SN,2026-07-10,2045.0999755859375,2045.0999755859375,12810548.0
FALABELLA,FALABELLA.SN,2026-07-10,5905.0,5905.0,6859542.0
SQM-B,SQM-B.SN,2026-07-10,67750.0,67750.0,1467025.0
BSANTANDER,BSANTANDER.SN,2026-07-15,78.16000366210938,78.16000366210938,157155543.0
CENCOSUD,CENCOSUD.SN,2026-07-15,2005.0,2005.0,6558613.0
FALABELLA,FALABELLA.SN,2026-07-15,5853.0,5853.0,3001472.0
IPSA,^IPSA,2026-07-15,10947.3798828125,10947.3798828125,969842952.0
SQM-B,SQM-B.SN,2026-07-15,66050.0,66050.0,985190.0
