date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2025-07-04,ILC,ILC.SN,10726.0,10837.0,10310.0,10497.0,10067.123046875,63245.0
2025-07-04,INDISA,INDISA.SN,2100.0,2108.0,2100.0,2106.10009765625,2073.286865234375,25461.0
2025-07-04,INGEVEC,INGEVEC.SN,90.1500015258789,90.75,88.55000305175781,90.52999877929688,88.17562866210938,2105760.0
2025-07-04,ITAUCL,ITAUCL.SN,12517.0,13060.0,12359.0,12754.0,12043.0869140625,679591.0
2025-07-04,LTM,LTM.SN,18.989999771118164,19.510000228881836,18.649999618530273,19.440000534057617,19.390649795532227,7890557221.0
2025-07-04,MALLPLAZA,MALLPLAZA.SN,2053.800048828125,2100.0,2051.60009765625,2080.0,2034.5252685546875,5332501.0
2025-07-04,PARAUCO,PARAUCO.SN,1968.9000244140625,1995.0,1923.9000244140625,1950.0999755859375,1920.77392578125,4643695.0
2025-07-04,QUINENCO,QUINENCO.SN,3665.60009765625,3700.0,3570.0,3603.0,3270.534423828125,617776.0
2025-07-04,RIPLEY,RIPLEY.SN,429.0,448.69000244140625,422.0,428.57000732421875,413.5913391113281,30008094.0
2025-07-04,SALFACORP,SALFACORP.SN,740.0,750.0,729.989990234375,735.0,720.866943359375,3453204.0
2025-07-04,SMSAAM,SMSAAM.SN,119.5,124.0,117.05000305175781,121.16000366210938,121.15824890136719,640571.0
2025-07-04,SMU,SMU.SN,167.66000366210938,170.0,162.0,163.44000244140625,155.31362915039062,30518908.0
2025-07-04,SONDA,SONDA.SN,354.0,359.9700012207031,346.0,354.510009765625,347.9358825683594,2745672.0
2025-07-04,SQM-B,SQM-B.SN,33000.0,35567.0,32299.0,34259.0,33875.8046875,2354781.0
2025-07-04,VAPORES,VAPORES.SN,47.5,47.79999923706055,46.119998931884766,46.2599983215332,40.24665451049805,180318450.0
2025-07-11,AGUAS-A,AGUAS-A.SN,341.8500061035156,341.2699890136719,328.05999755859375,332.0,316.5103454589844,24549854.0
2025-07-11,ANDINA-B,ANDINA-B.SN,3950.0,3961.300048828125,3752.0,3770.0,3620.2763671875,4278419.0
2025-07-11,ANTARCHILE,ANTARCHILE.SN,7399.5,7399.89990234375,7150.0,7215.60009765625,7044.2568359375,189982.0
2025-07-11,BCI,BCI.SN,38750.0,38749.0,37805.0,38037.0,37100.09765625,536345.0
2025-07-11,BESALCO,BESALCO.SN,861.989990234375,861.2999877929688,855.0,860.0,832.2695922851562,418758.0
2025-07-11,BSANTANDER,BSANTANDER.SN,58.75,58.970001220703125,57.4900016784668,57.56999969482422,54.961185455322266,397575022.0
2025-07-11,CAP,CAP.SN,4850.0,4900.0,4700.0,4763.7998046875,4763.7998046875,577957.0
2025-07-11,CCU,CCU.SN,6409.60009765625,6409.60009765625,6120.0,6170.0,6002.74072265625,3756328.0
2025-07-11,CENCOMALLS,CENCOMALLS.SN,1937.0,1996.9000244140625,1907.9000244140625,1980.0,1919.6236572265625,710105.0
2025-07-11,CENCOSUD,CENCOSUD.SN,3166.0,3210.0,3065.0,3069.0,3034.140869140625,10976509.0
2025-07-11,CHILE,CHILE.SN,140.0,140.0,137.5,138.0,130.12205505371094,646638601.0
2025-07-11,CMPC,CMPC.SN,1398.0,1395.0,1342.0,1346.0999755859375,1334.6234130859375,14115358.0
2025-07-11,COLBUN,COLBUN.SN,151.49000549316406,151.44000244140625,144.5399932861328,146.5,145.61328125,32669775.0
2025-07-11,CONCHATORO,CONCHATORO.SN,1113.800048828125,1112.300048828125,1060.0999755859375,1080.0,1025.8736572265625,6641793.0
2025-07-11,COPEC,COPEC.SN,6390.0,6420.0,6225.0,6225.0,6112.189453125,1714558.0
2025-07-11,ECL,ECL.SN,1251.0,1251.0,1202.0,1220.0,1219.956787109375,3559409.0
2025-07-11,EMBONOR-B,EMBONOR-B.SN,1350.800048828125,1350.800048828125,1320.0,1325.699951171875,1250.480712890625,425956.0
2025-07-11,ENELAM,ENELAM.SN,90.75,92.98999786376953,90.0199966430664,90.8499984741211,90.84684753417969,194310845.0
2025-07-11,ENELCHILE,ENELCHILE.SN,68.51000213623047,68.75,66.63999938964844,66.98999786376953,64.6355972290039,205386977.0
2025-07-11,ENTEL,ENTEL.SN,3066.199951171875,3084.89990234375,3009.89990234375,3025.0,2842.408935546875,747642.0
2025-07-11,FALABELLA,FALABELLA.SN,4979.0,5074.89990234375,4814.5,4838.0,4727.70556640625,13283649.0
2025-07-11,FORUS,FORUS.SN,2100.0,2100.0,2065.10009765625,2097.60009765625,2057.653076171875,58859.0
2025-07-11,HITES,HITES.SN,106.0,106.4000015258789,103.0,103.63999938964844,103.63999938964844,2334784.0
2025-07-11,IAM,IAM.SN,860.0,855.010009765625,823.2899780273438,838.0,796.4156494140625,5633382.0
2025-07-11,ILC,ILC.SN,10450.0,10450.0,9825.0,9905.400390625,9499.7509765625,150089.0
2025-07-11,INDISA,INDISA.SN,2106.10009765625,2165.89990234375,2106.10009765625,2165.89990234375,2132.155029296875,6658.0
2025-07-11,INGEVEC,INGEVEC.SN,90.91999816894531,93.45999908447266,91.4000015258789,92.56999969482422,90.1625747680664,5445528.0
2025-07-11,ITAUCL,ITAUCL.SN,12750.0,12830.0,12400.0,12550.0,11850.4580078125,723961.0
2025-07-11,LTM,LTM.SN,19.5,20.200000762939453,19.329999923706055,20.040000915527344,19.989126205444336,5085139076.0
2025-07-11,LTM-ADR,LTM,41.689998626708984,42.529998779296875,40.84000015258789,41.7400016784668,41.6336784362793,2411800.0
2025-07-11,MALLPLAZA,MALLPLAZA.SN,2075.0,2213.5,2066.199951171875,2190.0,2142.120361328125,7658311.0
2025-07-11,PARAUCO,PARAUCO.SN,1988.9000244140625,2061.89990234375,1950.0,2035.0,2004.3973388671875,5769645.0
2025-07-11,QUINENCO,QUINENCO.SN,3600.0,3700.0,3579.0,3664.89990234375,3326.722412109375,1858971.0
2025-07-11,RIPLEY,RIPLEY.SN,425.0,428.5,401.1000061035156,404.79998779296875,390.6520690917969,8102734.0
2025-07-11,SALFACORP,SALFACORP.SN,740.0,750.0,710.0,720.0,706.1553955078125,1113344.0
2025-07-11,SMSAAM,SMSAAM.SN,123.0,122.0,118.3499984741211,119.0,118.99827575683594,8797910.0
2025-07-11,SMU,SMU.SN,165.0,165.0,158.0,160.1999969482422,152.2346954345703,88013352.0
2025-07-11,SONDA,SONDA.SN,358.8800048828125,367.0,353.9800109863281,360.9700012207031,354.27606201171875,4992187.0
2025-07-11,SQM-ADR,SQM,36.40999984741211,40.65999984741211,35.369998931884766,37.630001068115234,37.206871032714844,8958500.0
2025-07-11,SQM-B,SQM-B.SN,34000.0,38462.0,33400.0,36110.0,35706.1015625,939800.0
2025-07-11,VAPORES,VAPORES.SN,46.2599983215332,48.20000076293945,46.0,48.0,41.760475158691406,241441845.0
2025-07-18,AGUAS-A,AGUAS-A.SN,330.0,334.70001220703125,323.5,323.7099914550781,308.60711669921875,20685599.0
2025-07-18,ANDINA-B,ANDINA-B.SN,3770.0,3800.0,3601.199951171875,3610.0,3466.631103515625,5260569.0
2025-07-18,ANTARCHILE,ANTARCHILE.SN,7250.0,7220.0,7150.0,7152.2998046875,6982.45947265625,78259.0
2025-07-18,BCI,BCI.SN,38037.0,38499.0,37317.0,37400.0,36478.78515625,192820.0
2025-07-18,BESALCO,BESALCO.SN,865.0,865.0,845.0,850.3900146484375,822.9694213867188,48497.0
2025-07-18,BSANTANDER,BSANTANDER.SN,58.470001220703125,58.470001220703125,56.56999969482422,57.099998474121094,54.512481689453125,254173532.0
2025-07-18,CAP,CAP.SN,4770.10009765625,4789.89990234375,4670.0,4765.0,4765.0,340768.0
2025-07-18,CCU,CCU.SN,6200.0,6213.39990234375,5729.89990234375,5859.39990234375,5700.560546875,2481818.0
2025-07-18,CENCOMALLS,CENCOMALLS.SN,1960.199951171875,1966.300048828125,1894.300048828125,1910.0,1851.7581787109375,3283665.0
2025-07-18,CENCOSUD,CENCOSUD.SN,3069.0,3155.0,2975.0,3018.0,2983.719970703125,15949241.0
2025-07-18,CHILE,CHILE.SN,138.00999450683594,138.8800048828125,135.89999389648438,137.49000549316406,129.64117431640625,344918926.0
2025-07-18,CMPC,CMPC.SN,1359.0,1361.0999755859375,1330.0,1335.0,1323.6180419921875,7457329.0
2025-07-18,COLBUN,COLBUN.SN,146.0,147.0,141.0,143.5,142.63143920898438,43903433.0
2025-07-18,CONCHATORO,CONCHATORO.SN,1080.5,1089.0,1045.0,1065.0,1011.6255493164062,4359310.0
2025-07-18,COPEC,COPEC.SN,6225.0,6296.7998046875,6090.0,6105.0,5994.36376953125,2548454.0
2025-07-18,ECL,ECL.SN,1220.0,1247.800048828125,1170.0,1240.0,1239.9560546875,2817362.0
2025-07-18,EMBONOR-B,EMBONOR-B.SN,1325.699951171875,1325.0,1313.9000244140625,1315.0,1240.3878173828125,70486.0
2025-07-18,ENELAM,ENELAM.SN,91.0,93.5,90.86000061035156,92.4000015258789,92.39679718017578,170043413.0
2025-07-18,ENELCHILE,ENELCHILE.SN,67.19999694824219,67.98999786376953,65.01000213623047,66.36000061035156,64.0277328491211,319210290.0
2025-07-18,ENTEL,ENTEL.SN,3024.89990234375,3066.800048828125,3007.39990234375,3022.300048828125,2839.8720703125,1443616.0
2025-07-18,FALABELLA,FALABELLA.SN,4838.0,4900.10009765625,4784.60009765625,4868.0,4757.021484375,5343875.0
2025-07-18,FORUS,FORUS.SN,2065.0,2065.0,2054.699951171875,2065.0,2025.673828125,219004.0
2025-07-18,HITES,HITES.SN,104.98999786376953,104.94999694824219,99.9800033569336,103.98999786376953,103.98999786376953,2830167.0
2025-07-18,IAM,IAM.SN,838.0,839.989990234375,810.0,825.0,784.060791015625,4381442.0
2025-07-18,ILC,ILC.SN,9905.400390625,10790.0,9735.5,10577.0,10143.8466796875,98353.0
2025-07-18,INDISA,INDISA.SN,2162.24072265625,2282.527587890625,2162.24072265625,2282.527587890625,2246.965576171875,265181.0
2025-07-18,INGEVEC,INGEVEC.SN,92.56999969482422,93.0199966430664,92.12000274658203,92.56999969482422,90.1625747680664,562258.0
2025-07-18,ITAUCL,ITAUCL.SN,12550.0,12570.0,12200.0,12467.0,11772.083984375,452696.0
2025-07-18,LTM,LTM.SN,20.1299991607666,20.700000762939453,19.899999618530273,20.0,19.94922637939453,2572535871.0
2025-07-18,LTM-ADR,LTM,41.5099983215332,43.06800079345703,41.11000061035156,41.2599983215332,41.15489959716797,1489200.0
2025-07-18,MALLPLAZA,MALLPLAZA.SN,2173.300048828125,2173.300048828125,2047.9000244140625,2065.0,2019.8531494140625,7739059.0
2025-07-18,PARAUCO,PARAUCO.SN,2035.0,2018.0,1931.800048828125,1970.0,1940.374755859375,3973892.0
2025-07-18,QUINENCO,QUINENCO.SN,3677.699951171875,3729.0,3608.10009765625,3725.0,3381.27685546875,936622.0
2025-07-18,RIPLEY,RIPLEY.SN,404.7200012207031,404.9700012207031,380.20001220703125,384.0,370.57904052734375,12403700.0
2025-07-18,SALFACORP,SALFACORP.SN,719.0,738.0,720.0,730.0,715.9630737304688,1500690.0
2025-07-18,SMSAAM,SMSAAM.SN,118.5,118.5,115.25,118.0,117.998291015625,2855083.0
2025-07-18,SMU,SMU.SN,160.1999969482422,160.94000244140625,155.0,157.99000549316406,150.13458251953125,36927286.0
2025-07-18,SONDA,SONDA.SN,360.9700012207031,357.92999267578125,346.0,346.0799865722656,339.6622009277344,1244999.0
2025-07-18,SQM-ADR,SQM,37.63999938964844,40.540000915527344,35.709999084472656,38.68000030517578,38.245059967041016,9904700.0
2025-07-18,SQM-B,SQM-B.SN,36701.0,38750.0,35219.0,37299.0,36881.80078125,1915136.0
2025-07-18,VAPORES,VAPORES.SN,48.0,49.45000076293945,47.619998931884766,47.720001220703125,41.516876220703125,190043439.0
2025-07-25,AGUAS-A,AGUAS-A.SN,323.7099914550781,330.0,321.94000244140625,330.0,314.6036376953125,17880172.0
2025-07-25,ANDINA-B,ANDINA-B.SN,3646.10009765625,3661.39990234375,3505.0,3568.0,3426.298828125,8382914.0
2025-07-25,ANTARCHILE,ANTARCHILE.SN,7150.0,7150.0,7109.0,7119.0,6949.95068359375,114424.0
2025-07-25,BCI,BCI.SN,37401.0,38121.0,36701.0,37999.0,37063.03125,422472.0
2025-07-25,BESALCO,BESALCO.SN,870.0,870.0,823.3200073242188,835.1500244140625,808.2208862304688,145721.0
2025-07-25,BSANTANDER,BSANTANDER.SN,56.779998779296875,57.720001220703125,56.20000076293945,56.84000015258789,54.26426696777344,301930229.0
2025-07-25,CAP,CAP.SN,4765.0,4867.89990234375,4700.0,4770.60009765625,4770.60009765625,596120.0
2025-07-25,CCU,CCU.SN,5859.39990234375,5939.10009765625,5708.89990234375,5770.0,5613.583984375,1855143.0
2025-07-25,CENCOMALLS,CENCOMALLS.SN,1910.0,1930.0,1855.0999755859375,1868.0,1811.038818359375,1012664.0
2025-07-25,CENCOSUD,CENCOSUD.SN,3040.0,3042.199951171875,2874.0,2928.699951171875,2895.434326171875,14671566.0
2025-07-25,CHILE,CHILE.SN,137.49000549316406,138.4499969482422,133.47999572753906,133.5,125.87894439697266,362841546.0
2025-07-25,CMPC,CMPC.SN,1335.199951171875,1407.0999755859375,1320.0,1394.0,1382.114990234375,14391529.0
2025-07-25,COLBUN,COLBUN.SN,144.88999938964844,144.88999938964844,140.27999877929688,144.0500030517578,143.17811584472656,47058256.0
2025-07-25,CONCHATORO,CONCHATORO.SN,1066.300048828125,1075.4000244140625,1045.0999755859375,1055.0,1002.126708984375,5166586.0
2025-07-25,COPEC,COPEC.SN,6110.0,6390.0,6007.7998046875,6390.0,6274.19873046875,4462365.0
2025-07-25,ECL,ECL.SN,1239.0,1246.300048828125,1181.0,1208.0,1207.9571533203125,2966076.0
2025-07-25,EMBONOR-B,EMBONOR-B.SN,1315.0,1315.0,1277.0999755859375,1277.0999755859375,1204.63818359375,663334.0
2025-07-25,ENELAM,ENELAM.SN,92.0,92.98999786376953,89.0,92.44999694824219,92.44679260253906,119791749.0
2025-07-25,ENELCHILE,ENELCHILE.SN,67.05000305175781,67.0199966430664,63.099998474121094,64.19999694824219,61.94364929199219,207019357.0
2025-07-25,ENTEL,ENTEL.SN,3023.0,3099.0,3025.0,3099.0,2911.942138671875,3554484.0
2025-07-25,FALABELLA,FALABELLA.SN,4868.0,4917.0,4717.5,4747.0,4638.77978515625,8607706.0
2025-07-25,FORUS,FORUS.SN,2065.0,2065.0,2043.0,2057.199951171875,2018.022216796875,92018.0
2025-07-25,HITES,HITES.SN,101.76000213623047,103.98999786376953,99.97000122070312,99.98999786376953,99.98999786376953,2395149.0
2025-07-25,IAM,IAM.SN,828.0,849.989990234375,810.0,831.1099853515625,789.8675537109375,3083649.0
2025-07-25,ILC,ILC.SN,10541.0,10578.0,10001.0,10387.0,9961.6279296875,42673.0
2025-07-25,INDISA,INDISA.SN,2329.27880859375,2343.5,2289.0,2343.5,2306.988037109375,52445.0
2025-07-25,INGEVEC,INGEVEC.SN,92.56999969482422,92.98999786376953,92.1500015258789,92.56999969482422,90.1625747680664,6981.0
2025-07-25,ITAUCL,ITAUCL.SN,12471.0,12950.0,12495.0,12950.0,12228.1611328125,512199.0
2025-07-25,LTM,LTM.SN,20.0,20.18000030517578,19.440000534057617,20.149999618530273,20.098844528198242,2628155788.0
2025-07-25,LTM-ADR,LTM,41.47999954223633,42.470001220703125,40.52000045776367,41.95000076293945,41.843143463134766,1483800.0
2025-07-25,MALLPLAZA,MALLPLAZA.SN,2070.0,2149.89990234375,2062.0,2065.0,2019.8531494140625,9822504.0
2025-07-25,PARAUCO,PARAUCO.SN,1941.0999755859375,1990.0999755859375,1939.699951171875,1988.699951171875,1958.7935791015625,5587196.0
2025-07-25,QUINENCO,QUINENCO.SN,3725.0,3748.0,3575.0,3627.300048828125,3292.592041015625,1550286.0
2025-07-25,RIPLEY,RIPLEY.SN,384.0,403.3999938964844,384.6199951171875,398.5,384.572265625,14408265.0
2025-07-25,SALFACORP,SALFACORP.SN,720.0,729.989990234375,710.0499877929688,717.719970703125,703.919189453125,3881706.0
2025-07-25,SMSAAM,SMSAAM.SN,117.9000015258789,118.33000183105469,114.98999786376953,117.5,117.49829864501953,648912.0
2025-07-25,SMU,SMU.SN,158.0,162.11000061035156,155.0,157.0,149.19381713867188,27334761.0
2025-07-25,SONDA,SONDA.SN,350.0,364.79998779296875,340.0,341.8800048828125,335.54010009765625,4285929.0
2025-07-25,SQM-ADR,SQM,39.400001525878906,42.310001373291016,38.5099983215332,41.650001525878906,41.18166732788086,11474100.0
2025-07-25,SQM-B,SQM-B.SN,38008.0,40170.0,36600.0,40150.0,39700.9140625,3125318.0
2025-07-25,VAPORES,VAPORES.SN,47.75,49.79999923706055,47.45000076293945,49.70000076293945,43.23949432373047,254360540.0
2025-08-01,AGUAS-A,AGUAS-A.SN,330.0,330.0,315.2300109863281,320.0,305.0702209472656,23240766.0
2025-08-01,ANDINA-B,ANDINA-B.SN,3569.5,3794.39990234375,3500.10009765625,3770.0,3620.2763671875,5347760.0
2025-08-01,ANTARCHILE,ANTARCHILE.SN,7210.0,7200.0,7070.0,7098.2998046875,6929.7421875,60494.0
2025-08-01,BCI,BCI.SN,37503.0,39000.0,37167.0,38275.0,37332.234375,467831.0
2025-08-01,BESALCO,BESALCO.SN,835.1500244140625,840.0,800.0,810.0,783.8818359375,1179358.0
2025-08-01,BSANTANDER,BSANTANDER.SN,56.84000015258789,57.029998779296875,52.0,55.810001373291016,53.28094482421875,434386439.0
2025-08-01,CAP,CAP.SN,4769.89990234375,4770.0,4502.0,4679.0,4679.0,911263.0
2025-08-01,CCU,CCU.SN,5790.0,5828.0,5608.60009765625,5782.0,5625.25830078125,2232101.0
2025-08-01,CENCOMALLS,CENCOMALLS.SN,1869.0,1934.699951171875,1808.0,1929.9000244140625,1871.0513916015625,3909833.0
2025-08-01,CENCOSUD,CENCOSUD.SN,2930.0,2972.5,2839.300048828125,2947.0,2913.526611328125,20341882.0
2025-08-01,CHILE,CHILE.SN,133.5,137.0,132.30999755859375,134.19000244140625,126.52955627441406,309321694.0
2025-08-01,CMPC,CMPC.SN,1394.0,1411.0,1350.0,1365.0,1353.3623046875,12904772.0
2025-08-01,COLBUN,COLBUN.SN,144.05999755859375,147.0,138.5800018310547,144.8000030517578,143.923583984375,83727735.0
2025-08-01,CONCHATORO,CONCHATORO.SN,1064.9000244140625,1052.0,1007.0,1030.5999755859375,978.9495239257812,3697233.0
2025-08-01,COPEC,COPEC.SN,6300.10009765625,6439.0,6270.39990234375,6380.0,6264.3798828125,3235138.0
2025-08-01,ECL,ECL.SN,1210.0,1210.0,1158.5,1185.0,1184.9580078125,5565780.0
2025-08-01,EMBONOR-B,EMBONOR-B.SN,1275.0,1300.0,1270.0,1277.4000244140625,1204.9212646484375,276349.0
2025-08-01,ENELAM,ENELAM.SN,92.44999694824219,98.2300033569336,90.30000305175781,95.80000305175781,95.79668426513672,176795258.0
2025-08-01,ENELCHILE,ENELCHILE.SN,64.87999725341797,64.0999984741211,61.5099983215332,63.09000015258789,60.87266159057617,534195126.0
2025-08-01,ENTEL,ENTEL.SN,3055.0,3255.0,3055.0,3219.10009765625,3024.793212890625,4091834.0
2025-08-01,FALABELLA,FALABELLA.SN,4748.0,4949.89990234375,4601.5,4918.0,4805.88134765625,9877512.0
2025-08-01,FORUS,FORUS.SN,2030.0999755859375,2065.39990234375,2030.0,2065.0,2025.673828125,76606.0
2025-08-01,HITES,HITES.SN,98.98999786376953,100.0,96.19999694824219,96.91999816894531,96.91999816894531,1948656.0
2025-08-01,IAM,IAM.SN,830.8499755859375,829.97998046875,806.97998046875,828.0,786.911865234375,1868612.0
2025-08-01,ILC,ILC.SN,10387.0,10896.0,10025.0,10850.0,10405.6669921875,87033.0
2025-08-01,INDISA,INDISA.SN,2330.60009765625,2526.699951171875,2327.60009765625,2503.199951171875,2464.19970703125,61548.0
2025-08-01,INGEVEC,INGEVEC.SN,92.98999786376953,92.98999786376953,92.56999969482422,92.56999969482422,90.1625747680664,5360.0
2025-08-01,ITAUCL,ITAUCL.SN,13000.0,13001.0,12562.0,12998.0,12273.486328125,443064.0
2025-08-01,LTM,LTM.SN,20.280000686645508,21.280000686645508,19.950000762939453,20.760000228881836,20.707298278808594,5548262557.0
2025-08-01,LTM-ADR,LTM,41.880001068115234,43.70000076293945,41.084999084472656,42.7599983215332,42.65107727050781,3269600.0
2025-08-01,MALLPLAZA,MALLPLAZA.SN,2065.0,2124.0,2001.9000244140625,2124.0,2077.563232421875,10116620.0
2025-08-01,PARAUCO,PARAUCO.SN,1988.699951171875,2049.89990234375,1932.0,2020.0,1989.6229248046875,6149948.0
2025-08-01,QUINENCO,QUINENCO.SN,3632.699951171875,3749.89990234375,3551.0,3720.0,3376.73828125,671448.0
2025-08-01,RIPLEY,RIPLEY.SN,397.8500061035156,419.95001220703125,385.6199951171875,419.0,404.3558044433594,11905320.0
2025-08-01,SALFACORP,SALFACORP.SN,718.0,725.0,691.25,725.0,711.0592651367188,2723337.0
2025-08-01,SMSAAM,SMSAAM.SN,118.33000183105469,118.33000183105469,117.0,117.58000183105469,117.57830047607422,2100583.0
2025-08-01,SMU,SMU.SN,158.0,157.0,150.5,152.10000610351562,144.53746032714844,26610055.0
2025-08-01,SONDA,SONDA.SN,347.0,347.0,315.0,319.80999755859375,313.8793640136719,3917812.0
2025-08-01,SQM-ADR,SQM,39.849998474121094,40.5,35.66999816894531,35.79999923706055,35.39744567871094,7647300.0
2025-08-01,SQM-B,SQM-B.SN,38850.0,39925.0,34710.0,34710.0,34321.76171875,2182478.0
2025-08-01,VAPORES,VAPORES.SN,49.88999938964844,49.88999938964844,48.52000045776367,49.0,42.63048553466797,236085125.0
2025-08-08,AGUAS-A,AGUAS-A.SN,320.0,330.2300109863281,319.0199890136719,330.0,314.6036376953125,28134348.0
2025-08-08,ANDINA-B,ANDINA-B.SN,3770.0,3785.39990234375,3674.300048828125,3770.0,3620.2763671875,5741179.0
2025-08-08,ANTARCHILE,ANTARCHILE.SN,7080.39990234375,7320.0,7000.0,7300.10009765625,7126.75,272089.0
2025-08-08,BCI,BCI.SN,38000.0,39499.0,37600.0,39399.0,38428.546875,525139.0
2025-08-08,BESALCO,BESALCO.SN,810.0,870.0,793.219970703125,812.0,785.8173217773438,1140800.0
2025-08-08,BSANTANDER,BSANTANDER.SN,56.0,58.18000030517578,56.0,58.099998474121094,55.467166900634766,486472604.0
2025-08-08,CAP,CAP.SN,4679.0,4815.0,4651.0,4719.0,4719.0,502777.0
2025-08-08,CCU,CCU.SN,5782.0,5989.0,5679.7001953125,5781.0,5624.2861328125,3854072.0
2025-08-08,CENCOMALLS,CENCOMALLS.SN,1929.800048828125,1970.0,1905.4000244140625,1948.800048828125,1889.3751220703125,1965351.0
2025-08-08,CENCOSUD,CENCOSUD.SN,2950.0,3040.0,2947.0,3015.0,2980.754150390625,22262768.0
2025-08-08,CHILE,CHILE.SN,134.0,140.6999969482422,133.25,140.49000549316406,132.46990966796875,321175819.0
2025-08-08,CMPC,CMPC.SN,1365.0,1498.0,1359.4000244140625,1465.0,1452.509765625,12993248.0
2025-08-08,COLBUN,COLBUN.SN,145.0,147.49000549316406,143.8300018310547,146.0,145.11630249023438,34533263.0
2025-08-08,CONCHATORO,CONCHATORO.SN,1025.4000244140625,1088.0,1020.0,1071.0,1017.3247680664062,10559795.0
2025-08-08,COPEC,COPEC.SN,6380.0,6750.0,6301.0,6750.0,6627.6748046875,3275551.0
2025-08-08,ECL,ECL.SN,1185.0,1238.300048828125,1180.0,1233.0,1232.956298828125,6679148.0
2025-08-08,EMBONOR-B,EMBONOR-B.SN,1277.4000244140625,1270.0,1245.0,1248.0999755859375,1177.28369140625,262533.0
2025-08-08,ENELAM,ENELAM.SN,95.80000305175781,98.51000213623047,94.43000030517578,97.98999786376953,97.98660278320312,129629845.0
2025-08-08,ENELCHILE,ENELCHILE.SN,63.0,66.11000061035156,62.369998931884766,64.2699966430664,62.01118850708008,295514761.0
2025-08-08,ENTEL,ENTEL.SN,3217.0,3298.0,3184.800048828125,3229.89990234375,3034.94091796875,1465988.0
2025-08-08,FALABELLA,FALABELLA.SN,4995.0,5050.0,4876.0,5050.0,4934.87255859375,5843999.0
2025-08-08,FORUS,FORUS.SN,2065.0,2070.0,2049.89990234375,2054.699951171875,2015.56982421875,101208.0
2025-08-08,HITES,HITES.SN,95.54000091552734,99.91000366210938,93.0,99.91000366210938,99.91000366210938,2363546.0
2025-08-08,IAM,IAM.SN,830.0,838.0,815.0,836.4400024414062,794.93310546875,2522446.0
2025-08-08,ILC,ILC.SN,10850.0,11800.0,10700.0,11500.0,11029.0478515625,412482.0
2025-08-08,INDISA,INDISA.SN,2503.199951171875,2570.0,2503.199951171875,2531.0,2491.566650390625,55473.0
2025-08-08,INGEVEC,INGEVEC.SN,92.98999786376953,93.0999984741211,92.56999969482422,93.0999984741211,90.67879486083984,6309114.0
2025-08-08,ITAUCL,ITAUCL.SN,12998.0,13199.0,12672.0,13150.0,12417.013671875,351142.0
2025-08-08,LTM,LTM.SN,20.75,21.280000686645508,20.68000030517578,21.100000381469727,21.04643440246582,3283089745.0
2025-08-08,LTM-ADR,LTM,43.06999969482422,44.5,42.599998474121094,43.66999816894531,43.55875778198242,1867200.0
2025-08-08,MALLPLAZA,MALLPLAZA.SN,2130.0,2180.10009765625,2109.89990234375,2164.89990234375,2117.569091796875,10783368.0
2025-08-08,PARAUCO,PARAUCO.SN,2020.5,2087.699951171875,2005.0999755859375,2070.0,2048.586181640625,6930970.0
2025-08-08,QUINENCO,QUINENCO.SN,3720.0,3750.0,3630.39990234375,3743.0,3397.615966796875,1125666.0
2025-08-08,RIPLEY,RIPLEY.SN,419.0,436.0,410.95001220703125,436.0,420.7616271972656,10019074.0
2025-08-08,SALFACORP,SALFACORP.SN,725.0,771.0,715.0,771.0,756.1747436523438,2933759.0
2025-08-08,SMSAAM,SMSAAM.SN,117.58000183105469,120.0,116.98999786376953,120.0,119.99826049804688,8150607.0
2025-08-08,SMU,SMU.SN,153.0,158.0,152.97999572753906,156.6999969482422,148.90872192382812,64251929.0
2025-08-08,SONDA,SONDA.SN,319.0,336.0,316.7099914550781,334.95001220703125,328.7386169433594,4982741.0
2025-08-08,SQM-ADR,SQM,36.06999969482422,42.29999923706055,35.7400016784668,42.220001220703125,41.74525833129883,6813800.0
2025-08-08,SQM-B,SQM-B.SN,34910.0,40850.0,34560.0,40850.0,40393.08203125,2571850.0
2025-08-08,VAPORES,VAPORES.SN,48.5,49.75,48.20000076293945,48.90999984741211,42.55218505859375,192555265.0
2025-08-14,AGUAS-A,AGUAS-A.SN,330.0,339.989990234375,328.0,337.989990234375,322.2208557128906,27434903.0
2025-08-14,ANDINA-B,ANDINA-B.SN,3770.0,3950.0,3740.10009765625,3925.0,3769.120849609375,5198747.0
2025-08-14,ANTARCHILE,ANTARCHILE.SN,7318.2998046875,7999.0,7191.0,7449.89990234375,7272.9931640625,162696.0
2025-08-14,BCI,BCI.SN,39399.0,39999.0,38525.0,39999.0,39013.76953125,620655.0
2025-08-14,BESALCO,BESALCO.SN,812.0,845.0,795.1599731445312,845.0,817.7532348632812,452356.0
2025-08-14,BSANTANDER,BSANTANDER.SN,58.150001525878906,59.02000045776367,57.54999923706055,57.75,55.13302993774414,558986991.0
2025-08-14,CAP,CAP.SN,4600.0,4920.0,4600.0,4816.0,4816.0,1910835.0
2025-08-14,CCU,CCU.SN,5800.0,6077.89990234375,5800.0,6021.0,5857.77978515625,2963855.0
2025-08-14,CENCOMALLS,CENCOMALLS.SN,1960.0,2020.0,1946.9000244140625,1978.0,1917.6846923828125,1618661.0
