date,alphadata_ticker,yahoo_ticker,open,high,low,close,adjusted_close,volume
2025-02-03,FALABELLA,FALABELLA.SN,3720.10009765625,3720.5,3621.800048828125,3656.0,3533.01220703125,1627150.0
2025-02-03,FORUS,FORUS.SN,1810.0,1810.0,1810.0,1802.0,1743.6163330078125,38.0
2025-02-03,HITES,HITES.SN,75.0,75.0,71.98999786376953,75.0,75.0,5822.0
2025-02-03,IAM,IAM.SN,765.0,767.6799926757812,740.010009765625,767.6799926757812,710.6600952148438,503659.0
2025-02-03,ILC,ILC.SN,8738.0,8649.0,8471.0,8600.0,7851.2802734375,39943.0
2025-02-03,INDISA,INDISA.SN,1941.0,1979.4000244140625,1979.300048828125,1979.4000244140625,1933.899658203125,19864.0
2025-02-03,INGEVEC,INGEVEC.SN,72.87999725341797,72.87999725341797,72.87999725341797,72.87999725341797,68.56806945800781,0.0
2025-02-03,ITAUCL,ITAUCL.SN,11000.0,11100.0,10900.0,11100.0,10084.58203125,420969.0
2025-02-03,LTM,LTM.SN,14.739999771118164,15.130000114440918,14.710000038146973,15.100000381469727,15.061169624328613,2346394192.0
2025-02-03,LTM-ADR,LTM,30.209999084472656,30.790000915527344,29.6299991607666,30.65999984741211,29.525188446044922,287200.0
2025-02-03,MALLPLAZA,MALLPLAZA.SN,1797.300048828125,1796.9000244140625,1704.5999755859375,1740.0,1685.3779296875,1431027.0
2025-02-03,PARAUCO,PARAUCO.SN,1699.9000244140625,1700.0,1665.9000244140625,1700.0,1642.5811767578125,1896243.0
2025-02-03,QUINENCO,QUINENCO.SN,3500.0,3599.5,3462.800048828125,3560.0,3037.447509765625,306064.0
2025-02-03,RIPLEY,RIPLEY.SN,286.3699951171875,287.5,282.989990234375,287.1600036621094,273.4127502441406,1486576.0
2025-02-03,SALFACORP,SALFACORP.SN,595.0,595.0,587.0,589.2000122070312,558.2518920898438,114948.0
2025-02-03,SMSAAM,SMSAAM.SN,106.75,106.75,106.75,106.7300033569336,106.72845458984375,8859.0
2025-02-03,SMU,SMU.SN,177.0,177.0,174.0,177.0,165.8582763671875,4861645.0
2025-02-03,SONDA,SONDA.SN,370.0,383.0,371.0,382.6300048828125,360.4568176269531,1073795.0
2025-02-03,SQM-ADR,SQM,38.709999084472656,39.380001068115234,38.38999938964844,38.86000061035156,38.423038482666016,878100.0
2025-02-03,SQM-B,SQM-B.SN,38300.0,39500.0,37980.0,38500.0,38069.3671875,431287.0
2025-02-03,VAPORES,VAPORES.SN,54.0099983215332,54.45000076293945,53.79999923706055,54.400001525878906,47.32284927368164,25043894.0
2025-02-04,AESANDES,AESANDES.SN,81.0,81.0,81.0,81.0,81.0,0.0
2025-02-04,AGUAS-A,AGUAS-A.SN,319.0,319.0,313.6700134277344,315.94000244140625,294.4189758300781,5885356.0
2025-02-04,ANDINA-B,ANDINA-B.SN,3268.0,3350.0,3233.300048828125,3285.0,3154.5380859375,1267159.0
2025-02-04,ANTARCHILE,ANTARCHILE.SN,7630.0,7510.0,7500.0,7504.2998046875,7325.81494140625,2854.0
2025-02-04,BCI,BCI.SN,30500.0,31300.0,30276.0,31000.0,29277.47265625,167213.0
2025-02-04,BESALCO,BESALCO.SN,608.739990234375,630.0,624.969970703125,630.0,594.3705444335938,362526.0
2025-02-04,BSANTANDER,BSANTANDER.SN,51.099998474121094,51.5,50.25,51.099998474121094,46.1578254699707,64584621.0
2025-02-04,CAP,CAP.SN,5305.0,5429.7001953125,5290.5,5300.0,5300.0,263610.0
2025-02-04,CCU,CCU.SN,5901.0,5964.2001953125,5891.0,5931.0,5691.48876953125,2711364.0
2025-02-04,CENCOMALLS,CENCOMALLS.SN,1699.0,1749.4000244140625,1665.0,1722.5,1644.844970703125,654700.0
2025-02-04,CENCOSUD,CENCOSUD.SN,2528.0,2585.0,2520.199951171875,2526.0,2485.565673828125,3842430.0
2025-02-04,CHILE,CHILE.SN,121.11000061035156,122.69999694824219,121.11000061035156,122.1500015258789,106.58562469482422,90309809.0
2025-02-04,CMPC,CMPC.SN,1653.0999755859375,1679.5,1642.199951171875,1655.0,1640.870361328125,4614973.0
2025-02-04,COLBUN,COLBUN.SN,133.0,134.89999389648438,129.41000366210938,133.0,132.19366455078125,12581534.0
2025-02-04,CONCHATORO,CONCHATORO.SN,1110.0,1118.9000244140625,1110.0,1115.0,1030.0479736328125,5075519.0
2025-02-04,COPEC,COPEC.SN,6491.2001953125,6675.2001953125,6470.0,6650.0,6529.31689453125,600547.0
2025-02-04,ECL,ECL.SN,975.77001953125,986.0,975.77001953125,984.0,983.9258422851562,275802.0
2025-02-04,EMBONOR-B,EMBONOR-B.SN,1231.0,1230.199951171875,1230.0,1230.0999755859375,1123.8851318359375,9493.0
2025-02-04,ENELAM,ENELAM.SN,88.87999725341797,88.98999786376953,87.66000366210938,88.0,87.99346923828125,44227096.0
2025-02-04,ENELCHILE,ENELCHILE.SN,59.0,61.06999969482422,58.560001373291016,60.5,55.67334747314453,78572939.0
2025-02-04,ENTEL,ENTEL.SN,3050.0,3100.0,3037.199951171875,3100.0,2785.4619140625,388103.0
2025-02-04,FALABELLA,FALABELLA.SN,3656.0,3820.0,3631.5,3755.0,3628.68212890625,2751075.0
2025-02-04,FORUS,FORUS.SN,1815.0,1815.0,1802.0,1802.0999755859375,1743.7130126953125,583426.0
2025-02-04,HITES,HITES.SN,73.0,73.0,73.0,73.0,73.0,452816.0
2025-02-04,IAM,IAM.SN,767.0,767.6799926757812,760.010009765625,766.989990234375,710.0213012695312,363752.0
2025-02-04,ILC,ILC.SN,8650.0,8800.099609375,8650.0,8800.099609375,8033.95947265625,22237.0
2025-02-04,INDISA,INDISA.SN,1979.4000244140625,1979.4000244140625,1979.4000244140625,1979.4000244140625,1933.899658203125,0.0
2025-02-04,INGEVEC,INGEVEC.SN,72.73999786376953,72.87999725341797,72.87999725341797,72.87999725341797,68.56806945800781,229979.0
2025-02-04,ITAUCL,ITAUCL.SN,11100.0,11405.0,11050.0,11250.0,10220.8603515625,270544.0
2025-02-04,LTM,LTM.SN,15.199999809265137,15.199999809265137,14.850000381469727,15.020000457763672,14.981375694274902,857569690.0
2025-02-04,LTM-ADR,LTM,30.959999084472656,31.200000762939453,30.68000030517578,30.850000381469727,29.70815658569336,318700.0
2025-02-04,MALLPLAZA,MALLPLAZA.SN,1737.0,1786.9000244140625,1740.0,1745.0,1690.220947265625,4454854.0
2025-02-04,PARAUCO,PARAUCO.SN,1700.0999755859375,1799.800048828125,1700.0999755859375,1764.0999755859375,1704.51611328125,1845506.0
2025-02-04,QUINENCO,QUINENCO.SN,3570.0,3600.89990234375,3535.800048828125,3550.0,3028.91552734375,740496.0
2025-02-04,RIPLEY,RIPLEY.SN,287.0,291.5,284.79998779296875,290.0,276.1167907714844,3364111.0
2025-02-04,SALFACORP,SALFACORP.SN,589.0,599.989990234375,589.0,599.989990234375,568.4751586914062,428406.0
2025-02-04,SMSAAM,SMSAAM.SN,106.87000274658203,108.02999877929688,106.87000274658203,108.02999877929688,108.02843475341797,115967.0
2025-02-04,SMU,SMU.SN,177.0,180.0,175.52999877929688,177.0,165.8582763671875,20080177.0
2025-02-04,SONDA,SONDA.SN,382.0,386.0,381.5,384.95001220703125,362.64239501953125,384051.0
2025-02-04,SQM-ADR,SQM,39.56999969482422,40.2599983215332,39.56999969482422,40.0,39.55021667480469,471400.0
2025-02-04,SQM-B,SQM-B.SN,39000.0,39100.0,38501.0,38985.0,38548.9453125,232371.0
2025-02-04,VAPORES,VAPORES.SN,54.400001525878906,54.900001525878906,54.400001525878906,54.5,47.40983963012695,24169355.0
2025-02-05,AESANDES,AESANDES.SN,81.0,81.0,81.0,81.0,81.0,0.0
2025-02-05,AGUAS-A,AGUAS-A.SN,315.0,323.0,314.0,323.0,300.9980773925781,12322916.0
2025-02-05,ANDINA-B,ANDINA-B.SN,3286.0,3300.0,3245.0,3294.89990234375,3164.044677734375,652458.0
2025-02-05,ANTARCHILE,ANTARCHILE.SN,7622.0,7622.0,7500.0,7596.2998046875,7415.626953125,10930.0
2025-02-05,BCI,BCI.SN,31190.0,31340.0,30799.0,31200.0,29466.359375,175613.0
2025-02-05,BESALCO,BESALCO.SN,630.0,634.0,630.0,630.1099853515625,594.474365234375,796493.0
2025-02-05,BSANTANDER,BSANTANDER.SN,51.0,51.790000915527344,50.70000076293945,51.790000915527344,46.78109359741211,103913642.0
2025-02-05,CAP,CAP.SN,5300.0,5320.0,5176.0,5199.89990234375,5199.89990234375,164630.0
2025-02-05,CCU,CCU.SN,5931.0,6038.5,5931.0,6034.89990234375,5791.19287109375,1692008.0
2025-02-05,CENCOMALLS,CENCOMALLS.SN,1736.5999755859375,1752.199951171875,1693.5,1708.0,1630.99853515625,206310.0
2025-02-05,CENCOSUD,CENCOSUD.SN,2527.0,2542.0,2485.0,2521.0,2480.6455078125,3793261.0
2025-02-05,CHILE,CHILE.SN,122.30000305175781,123.68000030517578,121.20999908447266,123.02999877929688,107.35350036621094,390696.0
2025-02-05,CMPC,CMPC.SN,1655.0,1669.800048828125,1633.699951171875,1635.0,1621.041015625,1229082.0
2025-02-05,COLBUN,COLBUN.SN,132.6999969482422,134.8000030517578,130.6300048828125,134.8000030517578,133.9827423095703,11965567.0
2025-02-05,CONCHATORO,CONCHATORO.SN,1110.0,1126.0,1115.300048828125,1119.800048828125,1034.4825439453125,1124122.0
2025-02-05,COPEC,COPEC.SN,6650.0,6779.89990234375,6550.0,6735.0,6612.7744140625,510496.0
2025-02-05,ECL,ECL.SN,987.0,999.0,975.97998046875,999.0,998.9247436523438,1355756.0
2025-02-05,EMBONOR-B,EMBONOR-B.SN,1270.0,1231.0,1230.0,1229.9000244140625,1123.702392578125,26565.0
2025-02-05,ENELAM,ENELAM.SN,88.87000274658203,88.5,87.51000213623047,87.75,87.74348449707031,34125149.0
2025-02-05,ENELCHILE,ENELCHILE.SN,59.79999923706055,62.0,60.0099983215332,61.310001373291016,56.418724060058594,80419031.0
2025-02-05,ENTEL,ENTEL.SN,3069.0,3099.0,3060.0,3099.0,2784.5634765625,303718.0
2025-02-05,FALABELLA,FALABELLA.SN,3755.0,3824.0,3660.0,3760.0,3633.513671875,37602.0
2025-02-05,FORUS,FORUS.SN,1820.0,1820.0,1820.0,1802.0999755859375,1743.7130126953125,1175.0
2025-02-05,HITES,HITES.SN,72.5,72.5,71.0,72.06999969482422,72.06999969482422,197136.0
2025-02-05,IAM,IAM.SN,765.239990234375,778.0,767.6599731445312,778.0,720.2135009765625,884732.0
2025-02-05,ILC,ILC.SN,8800.0,8980.0,8700.0,8841.2001953125,8071.4814453125,42239.0
2025-02-05,INDISA,INDISA.SN,1975.0,1975.0,1975.0,1975.0,1929.600830078125,15817.0
2025-02-05,INGEVEC,INGEVEC.SN,73.08999633789062,74.0,73.08999633789062,74.0,69.62181091308594,219538.0
2025-02-05,ITAUCL,ITAUCL.SN,11300.0,11330.0,11200.0,11295.0,10261.744140625,227292.0
2025-02-05,LTM,LTM.SN,14.979999542236328,15.149999618530273,14.8100004196167,15.0,14.961426734924316,642704637.0
2025-02-05,LTM-ADR,LTM,31.020000457763672,31.219999313354492,30.639999389648438,30.709999084472656,29.57333755493164,269500.0
2025-02-05,MALLPLAZA,MALLPLAZA.SN,1745.0,1850.0,1740.4000244140625,1850.0,1791.9249267578125,3190120.0
2025-02-05,PARAUCO,PARAUCO.SN,1770.0,1799.4000244140625,1717.5999755859375,1770.0,1710.2166748046875,2283690.0
2025-02-05,QUINENCO,QUINENCO.SN,3552.0,3578.60009765625,3510.0,3540.0,3020.383056640625,168835.0
2025-02-05,RIPLEY,RIPLEY.SN,292.0,292.3800048828125,288.0,291.8999938964844,277.9258117675781,1214714.0
2025-02-05,SALFACORP,SALFACORP.SN,599.989990234375,608.7000122070312,592.0,592.0,560.9048461914062,1041735.0
2025-02-05,SMSAAM,SMSAAM.SN,109.0,109.0,109.0,109.0,108.99842071533203,118114.0
2025-02-05,SMU,SMU.SN,177.0,177.00999450683594,174.0,176.89999389648438,165.76458740234375,4971998.0
2025-02-05,SONDA,SONDA.SN,384.8999938964844,400.0,380.0,400.0,376.82025146484375,8060855.0
2025-02-05,SQM-ADR,SQM,39.650001525878906,39.650001525878906,37.70000076293945,37.70000076293945,37.27608108520508,1366000.0
2025-02-05,SQM-B,SQM-B.SN,38984.0,38992.0,37756.0,37802.0,37379.17578125,3914.0
2025-02-05,VAPORES,VAPORES.SN,54.0,54.7400016784668,53.79999923706055,53.95000076293945,46.931392669677734,49345947.0
2025-02-06,AESANDES,AESANDES.SN,81.0,81.0,81.0,81.0,81.0,0.0
2025-02-06,AGUAS-A,AGUAS-A.SN,318.8500061035156,325.2699890136719,318.8500061035156,323.0,300.9980773925781,63294100.0
2025-02-06,ANDINA-B,ANDINA-B.SN,3294.0,3294.0,3254.5,3270.0,3140.134033203125,930651.0
2025-02-06,ANTARCHILE,ANTARCHILE.SN,7683.7998046875,7726.0,7683.7998046875,7731.7001953125,7547.80712890625,11113.0
2025-02-06,BCI,BCI.SN,31300.0,31667.0,30993.0,31399.0,29654.302734375,80965.0
2025-02-06,BESALCO,BESALCO.SN,640.6599731445312,646.0,640.6599731445312,642.7899780273438,606.437255859375,75378.0
2025-02-06,BSANTANDER,BSANTANDER.SN,51.790000915527344,52.95000076293945,51.209999084472656,52.310001373291016,47.25080108642578,85742843.0
2025-02-06,CAP,CAP.SN,5226.0,5290.7998046875,5201.0,5260.0,5260.0,141230.0
2025-02-06,CCU,CCU.SN,6055.0,6130.39990234375,6034.89990234375,6070.0,5824.87548828125,2443575.0
2025-02-06,CENCOMALLS,CENCOMALLS.SN,1720.0,1727.0999755859375,1688.5999755859375,1700.0,1623.3592529296875,241622.0
2025-02-06,CENCOSUD,CENCOSUD.SN,2521.0,2574.699951171875,2506.0,2565.0,2523.941162109375,1273791.0
2025-02-06,CHILE,CHILE.SN,124.26000213623047,124.27999877929688,122.11000061035156,123.4000015258789,107.67635345458984,68650307.0
2025-02-06,CMPC,CMPC.SN,1640.300048828125,1664.699951171875,1630.0,1635.0,1621.041015625,1612843.0
2025-02-06,COLBUN,COLBUN.SN,134.0,134.97999572753906,132.02000427246094,134.10000610351562,133.2869873046875,8550931.0
2025-02-06,CONCHATORO,CONCHATORO.SN,1119.699951171875,1194.9000244140625,1118.0,1155.199951171875,1067.1851806640625,4966846.0
2025-02-06,COPEC,COPEC.SN,6735.0,6793.2998046875,6680.0,6780.0,6656.95751953125,223145.0
2025-02-06,ECL,ECL.SN,999.8599853515625,1020.5,997.27001953125,1018.9000244140625,1018.8232421875,2491972.0
2025-02-06,EMBONOR-B,EMBONOR-B.SN,1230.0,1230.0,1229.0,1229.9000244140625,1123.702392578125,3688.0
2025-02-06,ENELAM,ENELAM.SN,88.01000213623047,89.0,87.5999984741211,89.0,88.99339294433594,49449799.0
2025-02-06,ENELCHILE,ENELCHILE.SN,62.0,62.900001525878906,60.869998931884766,62.88999938964844,57.87267303466797,58998525.0
2025-02-06,ENTEL,ENTEL.SN,3080.0,3092.89990234375,3053.60009765625,3070.0,2758.505859375,151986.0
2025-02-06,FALABELLA,FALABELLA.SN,3780.0,3849.0,3735.0,3849.0,3719.519775390625,1515304.0
2025-02-06,FORUS,FORUS.SN,1820.0,1820.0,1820.0,1802.0999755859375,1743.7130126953125,3.0
2025-02-06,HITES,HITES.SN,72.0,72.0,72.0,72.06999969482422,72.06999969482422,2000.0
2025-02-06,IAM,IAM.SN,777.1300048828125,790.0,777.239990234375,789.989990234375,731.3128662109375,7599960.0
2025-02-06,ILC,ILC.SN,8841.0,9080.2001953125,8841.0,9000.0,8216.4560546875,20916.0
2025-02-06,INDISA,INDISA.SN,1975.0,1975.0,1975.0,1975.0,1929.600830078125,10075.0
2025-02-06,INGEVEC,INGEVEC.SN,74.22000122070312,75.25,74.22000122070312,74.0,69.62181091308594,92580.0
2025-02-06,ITAUCL,ITAUCL.SN,11295.0,11295.0,11080.0,11080.0,10066.412109375,82778.0
2025-02-06,LTM,LTM.SN,15.0,15.0,14.800000190734863,14.880000114440918,14.84173583984375,755550886.0
2025-02-06,LTM-ADR,LTM,30.799999237060547,30.899999618530273,30.610000610351562,30.719999313354492,29.582965850830078,297500.0
2025-02-06,MALLPLAZA,MALLPLAZA.SN,1815.0,1815.0,1775.0,1805.0,1748.3375244140625,3287688.0
2025-02-06,PARAUCO,PARAUCO.SN,1770.0,1794.9000244140625,1756.5999755859375,1779.0,1718.912841796875,516489.0
2025-02-06,QUINENCO,QUINENCO.SN,3539.89990234375,3552.39990234375,3506.800048828125,3545.0,3024.6494140625,96401.0
2025-02-06,RIPLEY,RIPLEY.SN,291.8800048828125,298.1499938964844,290.0299987792969,297.8800048828125,283.61956787109375,2585766.0
2025-02-06,SALFACORP,SALFACORP.SN,599.0,603.0,595.0,601.510009765625,569.9153442382812,598626.0
2025-02-06,SMSAAM,SMSAAM.SN,106.7300033569336,109.0,106.7300033569336,109.0,108.99842071533203,232458.0
2025-02-06,SMU,SMU.SN,175.99000549316406,176.4499969482422,172.1699981689453,174.22000122070312,163.25328063964844,10533780.0
2025-02-06,SONDA,SONDA.SN,401.0,408.0,390.0,401.0,377.7622985839844,3528209.0
2025-02-06,SQM-ADR,SQM,38.47999954223633,39.02000045776367,38.20000076293945,38.34000015258789,37.90888595581055,1074600.0
2025-02-06,SQM-B,SQM-B.SN,37200.0,37841.0,36907.0,37275.0,36858.0703125,643307.0
2025-02-06,VAPORES,VAPORES.SN,54.349998474121094,55.119998931884766,53.95000076293945,54.29999923706055,47.23585891723633,48904166.0
2025-02-07,AESANDES,AESANDES.SN,81.0,81.0,81.0,81.0,81.0,0.0
2025-02-07,AGUAS-A,AGUAS-A.SN,325.0,329.0,322.0,328.989990234375,306.580078125,8863583.0
2025-02-07,ANDINA-B,ANDINA-B.SN,3280.0,3298.0,3250.0,3260.0,3130.53076171875,754775.0
2025-02-07,ANTARCHILE,ANTARCHILE.SN,7726.0,7726.0,7500.0,7688.39990234375,7505.5361328125,5958.0
2025-02-07,BCI,BCI.SN,31399.0,31599.0,31279.0,31540.0,29787.46875,89284.0
2025-02-07,BESALCO,BESALCO.SN,655.0,655.0,655.0,654.780029296875,617.7491455078125,58740.0
2025-02-07,BSANTANDER,BSANTANDER.SN,52.0,52.97999954223633,52.09000015258789,52.47999954223633,47.404354095458984,66376228.0
2025-02-07,CAP,CAP.SN,5266.0,5349.89990234375,5270.0,5300.0,5300.0,184696.0
2025-02-07,CCU,CCU.SN,6070.0,6070.0,6035.89990234375,6070.0,5824.87548828125,766813.0
2025-02-07,CENCOMALLS,CENCOMALLS.SN,1739.0,1723.800048828125,1674.4000244140625,1708.800048828125,1631.762451171875,182833.0
2025-02-07,CENCOSUD,CENCOSUD.SN,2565.0,2589.800048828125,2557.5,2589.800048828125,2548.344482421875,2374885.0
2025-02-07,CHILE,CHILE.SN,123.41000366210938,124.0,122.9800033569336,123.9800033569336,108.18244934082031,49418122.0
2025-02-07,CMPC,CMPC.SN,1640.0,1640.300048828125,1616.0,1616.0,1602.2032470703125,1403098.0
2025-02-07,COLBUN,COLBUN.SN,134.0,134.0,131.02000427246094,131.5,130.7027587890625,5591438.0
2025-02-07,CONCHATORO,CONCHATORO.SN,1150.0,1165.0,1150.0,1157.0,1068.8480224609375,2025889.0
2025-02-07,COPEC,COPEC.SN,6780.0,6785.0,6600.0,6600.0,6480.224609375,424899.0
2025-02-07,ECL,ECL.SN,1012.0,1021.0,999.0,1016.4000244140625,1016.3234252929688,487194.0
2025-02-07,EMBONOR-B,EMBONOR-B.SN,1270.0,1270.0,1230.5,1269.199951171875,1159.60888671875,11430.0
2025-02-07,ENELAM,ENELAM.SN,89.5,90.0999984741211,89.04000091552734,90.08999633789062,90.08330535888672,40237571.0
2025-02-07,ENELCHILE,ENELCHILE.SN,62.88999938964844,63.66999816894531,62.0,62.0,57.05367660522461,39702653.0
2025-02-07,ENTEL,ENTEL.SN,3070.89990234375,3072.89990234375,3016.89990234375,3041.300048828125,2732.7177734375,192865.0
2025-02-07,FALABELLA,FALABELLA.SN,3849.0,3878.0,3731.0,3740.0,3614.186767578125,2009666.0
2025-02-07,FORUS,FORUS.SN,1805.0,1805.0,1805.0,1802.0999755859375,1743.7130126953125,1116.0
2025-02-07,HITES,HITES.SN,72.0,72.0,72.0,72.06999969482422,72.06999969482422,41.0
2025-02-07,IAM,IAM.SN,789.989990234375,800.0,780.0,800.0,740.5794677734375,3010154.0
2025-02-07,ILC,ILC.SN,9080.2001953125,9080.2001953125,9001.0,9029.599609375,8243.4794921875,4928.0
2025-02-07,INDISA,INDISA.SN,1955.300048828125,1975.0,1955.300048828125,1975.0,1929.600830078125,156518.0
2025-02-07,INGEVEC,INGEVEC.SN,74.73999786376953,74.73999786376953,74.44999694824219,74.0,69.62181091308594,41158.0
2025-02-07,ITAUCL,ITAUCL.SN,11103.0,11250.0,11101.0,11250.0,10220.8603515625,293521.0
2025-02-07,LTM,LTM.SN,14.899999618530273,15.0,14.819999694824219,14.90999984741211,14.871658325195312,532895442.0
2025-02-07,LTM-ADR,LTM,31.06999969482422,31.559999465942383,30.905000686645508,31.25,30.093351364135742,384600.0
2025-02-07,MALLPLAZA,MALLPLAZA.SN,1817.0,1810.0,1780.0999755859375,1800.0,1743.4945068359375,822546.0
2025-02-07,PARAUCO,PARAUCO.SN,1779.0,1790.0,1732.5999755859375,1760.0,1700.5545654296875,495821.0
2025-02-07,QUINENCO,QUINENCO.SN,3546.800048828125,3550.0,3501.0,3516.300048828125,3000.162109375,236530.0
2025-02-07,RIPLEY,RIPLEY.SN,296.94000244140625,297.8800048828125,294.29998779296875,296.0,281.8295593261719,635951.0
2025-02-07,SALFACORP,SALFACORP.SN,601.510009765625,608.9299926757812,601.510009765625,601.510009765625,569.9153442382812,983883.0
2025-02-07,SMSAAM,SMSAAM.SN,109.80000305175781,109.80000305175781,109.5,109.0,108.99842071533203,183.0
2025-02-07,SMU,SMU.SN,177.02999877929688,177.02999877929688,173.00999450683594,173.8699951171875,162.92532348632812,6045068.0
2025-02-07,SONDA,SONDA.SN,401.0,405.0,401.0,403.1600036621094,379.797119140625,1257646.0
2025-02-07,SQM-ADR,SQM,38.540000915527344,38.720001220703125,38.060001373291016,38.61000061035156,38.17584991455078,888200.0
2025-02-07,SQM-B,SQM-B.SN,37295.0,37429.0,36600.0,37295.0,36877.84765625,536798.0
2025-02-07,VAPORES,VAPORES.SN,54.790000915527344,55.0,54.02000045776367,54.099998474121094,47.06187438964844,33078128.0
2025-02-10,AESANDES,AESANDES.SN,81.0,81.0,81.0,81.0,81.0,0.0
2025-02-10,AGUAS-A,AGUAS-A.SN,327.8800048828125,337.5,322.20001220703125,336.010009765625,313.12188720703125,6919337.0
2025-02-10,ANDINA-B,ANDINA-B.SN,3266.0,3279.0,3241.0,3255.0,3125.7294921875,322703.0
2025-02-10,ANTARCHILE,ANTARCHILE.SN,7726.0,7726.0,7600.0,7661.60009765625,7479.37353515625,5075.0
2025-02-10,BCI,BCI.SN,30549.0,32498.0,30549.0,31500.0,29749.689453125,71257.0
2025-02-10,BESALCO,BESALCO.SN,670.0,660.0,655.0,659.8699951171875,622.55126953125,39101.0
2025-02-10,BSANTANDER,BSANTANDER.SN,52.47999954223633,53.400001525878906,52.310001373291016,53.0,47.87406539916992,101576714.0
2025-02-10,CAP,CAP.SN,5299.0,5299.0,5185.0,5190.0,5190.0,178313.0
2025-02-10,CCU,CCU.SN,6070.0,6098.89990234375,6040.2998046875,6075.0,5829.673828125,239086.0
2025-02-10,CENCOMALLS,CENCOMALLS.SN,1720.0,1734.4000244140625,1690.199951171875,1709.300048828125,1632.239990234375,300287.0
2025-02-10,CENCOSUD,CENCOSUD.SN,2588.0,2602.5,2541.0,2575.0,2533.78125,1954461.0
2025-02-10,CHILE,CHILE.SN,124.0,125.33000183105469,124.0,124.30000305175781,108.46167755126953,62668460.0
2025-02-10,CMPC,CMPC.SN,1630.0,1637.800048828125,1608.0,1608.0,1594.2716064453125,1150868.0
2025-02-10,COLBUN,COLBUN.SN,132.0,134.02999877929688,131.58999633789062,133.1999969482422,132.39244079589844,7672379.0
2025-02-10,CONCHATORO,CONCHATORO.SN,1157.0999755859375,1185.0,1157.0999755859375,1184.0,1093.7908935546875,6009913.0
2025-02-10,COPEC,COPEC.SN,6639.89990234375,6620.0,6480.0,6501.0,6383.02099609375,395091.0
2025-02-10,ECL,ECL.SN,1017.0,1024.0,1001.0999755859375,1018.0,1017.9232788085938,369946.0
2025-02-10,EMBONOR-B,EMBONOR-B.SN,1270.0,1270.0,1250.0,1269.199951171875,1159.60888671875,4631.0
2025-02-10,ENELAM,ENELAM.SN,90.08999633789062,90.5999984741211,89.01000213623047,89.01000213623047,89.0033950805664,37391419.0
2025-02-10,ENELCHILE,ENELCHILE.SN,62.040000915527344,63.0,61.63999938964844,62.0099983215332,57.0628776550293,33734153.0
2025-02-10,ENTEL,ENTEL.SN,3042.0,3100.0,3042.0,3099.89990234375,2785.3720703125,151866.0
2025-02-10,FALABELLA,FALABELLA.SN,3750.0,3787.0,3650.0,3690.0,3565.868408203125,1297196.0
2025-02-10,FORUS,FORUS.SN,1802.0,1815.0,1802.0,1814.5999755859375,1755.8079833984375,52533.0
2025-02-10,HITES,HITES.SN,70.0,72.0,70.0,70.27999877929688,70.27999877929688,592845.0
2025-02-10,IAM,IAM.SN,810.0,811.0,800.0,809.3400268554688,749.2257690429688,149494.0
2025-02-10,ILC,ILC.SN,9029.599609375,9100.0,9000.0,9090.599609375,8299.16796875,24116.0
2025-02-10,INDISA,INDISA.SN,1975.0,1975.0,1975.0,1975.0,1929.600830078125,0.0
2025-02-10,INGEVEC,INGEVEC.SN,74.51000213623047,74.51000213623047,74.51000213623047,74.0,69.62181091308594,1564.0
2025-02-10,ITAUCL,ITAUCL.SN,11250.0,11498.0,11205.0,11400.0,10357.1376953125,500135.0
2025-02-10,LTM,LTM.SN,14.9399995803833,15.479999542236328,14.75,15.479999542236328,15.440192222595215,1270107303.0
2025-02-10,LTM-ADR,LTM,31.34000015258789,32.189998626708984,31.19499969482422,32.119998931884766,30.931148529052734,600100.0
2025-02-10,MALLPLAZA,MALLPLAZA.SN,1790.0,1800.0,1771.0,1771.0,1715.4049072265625,772652.0
2025-02-10,PARAUCO,PARAUCO.SN,1760.0,1791.0,1720.0,1759.9000244140625,1700.4580078125,1317646.0
2025-02-10,QUINENCO,QUINENCO.SN,3521.5,3549.5,3511.10009765625,3520.300048828125,3003.574951171875,56155.0
2025-02-10,RIPLEY,RIPLEY.SN,293.0,305.0,295.0,305.0,290.3987121582031,14579589.0
2025-02-10,SALFACORP,SALFACORP.SN,601.510009765625,620.0,600.0,606.0,574.1694946289062,4518710.0
2025-02-10,SMSAAM,SMSAAM.SN,106.87999725341797,106.87999725341797,106.87999725341797,109.0,108.99842071533203,6601.0
2025-02-10,SMU,SMU.SN,173.91000366210938,182.0,171.2100067138672,174.5,163.5156707763672,39458269.0
2025-02-10,SONDA,SONDA.SN,404.0,409.8999938964844,403.989990234375,409.20001220703125,385.4870910644531,336979.0
2025-02-10,SQM-ADR,SQM,38.81999969482422,38.939998626708984,38.27000045776367,38.369998931884766,37.93854522705078,660900.0
2025-02-10,SQM-B,SQM-B.SN,37350.0,37600.0,36828.0,37085.0,36670.1953125,346885.0
2025-02-10,VAPORES,VAPORES.SN,54.310001373291016,54.790000915527344,53.790000915527344,54.0099983215332,46.983585357666016,44898661.0
2025-02-11,AESANDES,AESANDES.SN,81.0,81.0,81.0,81.0,81.0,0.0
2025-02-11,AGUAS-A,AGUAS-A.SN,336.010009765625,339.8999938964844,332.20001220703125,338.6600036621094,315.5913391113281,12424513.0
