date,nav
2025-08-08,750.0004334186216
2025-08-11,752.1037007136662
2025-08-12,764.3794319066487
2025-08-13,767.6215644914331
2025-08-14,769.88470412507
2025-08-15,762.8863321314931
2025-08-18,764.5565381014353
2025-08-19,760.3380538938985
2025-08-20,761.1281763697517
2025-08-21,759.1269120371314
2025-08-22,772.153653342568
2025-08-25,771.7421961031416
2025-08-26,773.0967531052984
2025-08-27,774.7432997860769
2025-08-28,773.250669513659
2025-08-29,769.5384571245716
2025-09-02,763.6381178150692
2025-09-03,779.7927378336816
2025-09-04,792.4362161537051
2025-09-05,782.5678691188706
2025-09-08,785.8535035213972
2025-09-09,796.779399894853
2025-09-10,796.7629002915065
2025-09-11,801.6284066009164
2025-09-12,801.8209928716423
2025-09-15,812.7182100651273
2025-09-16,808.4023507099131
2025-09-17,807.2621072909706
2025-09-18,814.3371256190783
2025-09-19,822.387316100249
2025-09-22,822.7497985525232
2025-09-23,814.7159847899911
2025-09-24,810.6206968530324
2025-09-25,809.0650462335385
2025-09-26,810.9736076768518
2025-09-29,812.8690003644665
2025-09-30,811.6234189492458
2025-10-01,805.6453261134618
2025-10-02,805.5174742644459
2025-10-03,811.3342592424284
2025-10-06,815.9976144237255
2025-10-07,811.5687639872665
2025-10-08,808.8869639593372
2025-10-09,806.0119236215028
2025-10-10,785.070937580548
2025-10-13,799.6057766804222
2025-10-14,807.9738811407749
2025-10-15,823.6217408106663
2025-10-16,816.7700304673515
2025-10-17,820.3694423727507
2025-10-20,834.3897712832946
2025-10-21,823.874558893629
2025-10-22,822.7367510279131
2025-10-23,827.844954492601
2025-10-24,845.1263031136056
2025-10-27,861.2193225019794
2025-10-28,868.1600580942434
2025-10-29,874.3679219544496
2025-10-30,858.7968239073571
2025-10-31,855.6219186918631
2025-11-03,861.6096410357054
2025-11-04,846.2245978258258
2025-11-05,853.5518217584782
2025-11-06,847.2772726555271
2025-11-07,844.990074723746
2025-11-10,862.8552451929211
2025-11-11,863.3112922261951
2025-11-12,863.6445474618216
2025-11-13,840.2052496910587
2025-11-14,835.2972842619349
2025-11-17,825.8512885520707
2025-11-18,821.7035415470457
2025-11-19,836.9028128533553
2025-11-20,821.3700639742053
2025-11-21,835.6222499741682
2025-11-24,861.2573534878605
2025-11-25,867.2767121424489
2025-11-26,872.7571592779342
2025-11-28,885.2988138124321
2025-12-01,880.408939288575
2025-12-02,893.3922906554266
2025-12-03,896.9499597359355
2025-12-04,887.5003870855901
2025-12-05,892.3970369290734
2025-12-08,887.7434662545268
2025-12-09,890.4112104845938
2025-12-10,895.8827573005791
2025-12-11,889.7314342872473
2025-12-12,880.1048630458916
2025-12-15,874.9703231748688
2025-12-16,869.8334244004479
2025-12-17,854.8729514500841
2025-12-18,860.8761396504352
2025-12-19,873.4749944209302
2025-12-22,875.9522985255155
2025-12-23,881.9828151615933
2025-12-24,884.6626555327581
2025-12-26,886.1436227362861
2025-12-29,888.3085103085184
2025-12-30,887.9792288825537
2025-12-31,884.1729491513078
2026-01-02,896.4896882962346
2026-01-05,906.6646857312397
2026-01-06,912.9623244882299
2026-01-07,921.5918483397576
2026-01-08,920.445608541406
2026-01-09,940.1906202928717
2026-01-12,943.9220846204962
2026-01-13,953.6683179075926
2026-01-14,958.1925458440262
2026-01-15,961.5687126182789
2026-01-16,948.7136760229779
2026-01-20,943.4296473851058
2026-01-21,964.5983337983255
2026-01-22,963.6886227675038
2026-01-23,940.2036046559477
2026-01-26,941.9485186100158
2026-01-27,953.6903780161247
2026-01-28,968.7612928585944
2026-01-29,978.0151202142264
2026-01-30,966.0757467840821
2026-02-02,986.5506998314077
2026-02-03,999.9011826522252
2026-02-04,992.5106494893893
2026-02-05,983.9372160955535
2026-02-06,995.5292732688613
2026-02-09,1000.1499111194684
2026-02-10,983.8598613374818
2026-02-11,991.3514924701932
2026-02-12,970.7624620302297
2026-02-13,973.2302380145094
2026-02-17,964.0374242008068
2026-02-18,974.1669460264278
2026-02-19,971.4688892950252
2026-02-20,978.8971712069618
2026-02-23,977.4005576990867
2026-02-24,989.4025861865097
2026-02-25,996.2176606859954
2026-02-26,985.2974722073571
2026-02-27,991.4744398819101
2026-03-02,986.7489221136238
2026-03-03,969.3909563403857
2026-03-04,974.8492225805088
2026-03-05,957.2624459429584
2026-03-06,943.3243925775356
2026-03-09,960.0821581531898
2026-03-10,967.1019709051068
2026-03-11,969.7522802625267
2026-03-12,956.7742694880261
2026-03-13,953.8283825076772
2026-03-16,961.4133489108536
2026-03-17,959.646045323938
2026-03-18,948.6524565542467
2026-03-19,946.7437872919056
2026-03-20,930.6130043211225
2026-03-23,942.1261143646353
2026-03-24,942.1942123760642
2026-03-25,956.9974209209017
2026-03-26,938.7258807215567
2026-03-27,937.2504617714895
2026-03-30,928.450496804261
2026-03-31,959.8938484529655
2026-04-01,977.3355795792473
2026-04-02,978.2623278510457
2026-04-06,982.5607241092032
2026-04-07,981.7993322993674
2026-04-08,998.949832130399
2026-04-09,1001.398513477998
2026-04-10,994.9085548345813
2026-04-13,996.8173278335248
2026-04-14,1001.7290834496928
2026-04-15,1001.0600295980979
2026-04-16,999.2425380164491
2026-04-17,1006.4463424609739
2026-04-20,1000.35875528286
2026-04-21,988.7465673294498
2026-04-22,1001.0473740967993
2026-04-23,993.2346666053838
2026-04-24,986.5209810690336
2026-04-27,983.8064547281574
2026-04-28,983.9217027750391
2026-04-29,988.2796759382361
2026-04-30,1018.3474544012571
2026-05-01,1014.7198873233446
2026-05-04,1008.014683982858
2026-05-05,1030.5877820438573
2026-05-06,1034.363020722646
2026-05-07,1019.898839213015
2026-05-08,1034.4299727188836
2026-05-11,1031.547235353724
2026-05-12,1029.5715162294289
2026-05-13,1045.8911369627913
2026-05-14,1043.421488681299
2026-05-15,1034.8486059442862
2026-05-18,1044.2323772939376
2026-05-19,1051.8841072935852
2026-05-20,1046.0837624424532
2026-05-21,1052.4150955856896
2026-05-22,1059.205143593693
2026-05-26,1053.513328827531
2026-05-27,1052.5530942146058
2026-05-28,1051.7678003686517
2026-05-29,1030.4719230851158
2026-06-01,1019.0255190508916
2026-06-02,1004.597614239895
2026-06-03,999.2421691502386
2026-06-04,1016.1429312649316
2026-06-05,982.8274666250213
2026-06-08,995.7183598184331
2026-06-09,994.722091486346
2026-06-10,976.7949398853491
2026-06-11,1005.880802491561
2026-06-12,1016.076575407874
2026-06-15,1035.560263387225
2026-06-16,1026.3906050982255
2026-06-17,1013.671168360086
2026-06-18,1040.2337427907357
2026-06-22,1023.7692181369615
2026-06-23,1017.6988557773419
2026-06-24,1019.6407129736762
2026-06-25,1010.6722722545843
2026-06-26,997.7839624400466
2026-06-29,1016.3131005916742
2026-06-30,1024.7447680446535
2026-07-01,1016.899084792203
2026-07-02,1021.1933090475626
2026-07-06,1031.6960260788328
2026-07-07,1018.9172736979367
2026-07-08,1009.9938708487696
2026-07-09,1024.9269947846035
2026-07-10,1020.3877492212803
2026-07-13,1005.3052569800416
2026-07-14,1018.8338133344612
2026-07-15,1023.9744943918201
2026-07-16,996.0319994310476
2026-07-17,988.38238117534
2026-07-20,991.3805459945945
2026-07-21,1013.2659962904888
2026-07-22,1008.0932004387806
2026-07-23,976.909949049283
2026-07-24,969.7984153792249
2026-07-27,979.4060565589679
2026-07-28,982.3617185696355
2026-07-29,964.8779407995634
2026-07-30,984.413045540699
2026-07-31,988.6509980346727
2026-08-03,993.7394203574846
2026-08-04,1007.1550228828228
2026-08-05,1012.0530819139861
2026-08-06,1007.1087797117962
2026-08-07,1014.9545827115943
2026-08-10,1015.0282998845128
2026-08-11,1010.3386593134161
2026-08-12,1021.7610347088461
2026-08-13,1029.5476496914464
2026-08-14,1027.959255602575
2026-08-17,1023.0719172144748
2026-08-18,1024.119177156121
2026-08-19,1042.8288312978968
2026-08-20,1029.6206493050522
2026-08-21,1038.4996200973449
2026-08-24,1043.5868991518896
2026-08-25,1043.5089863714347
2026-08-26,1041.114100031082
2026-08-27,1038.0712504177386
2026-08-28,1037.040603659285
2026-08-31,1029.1515561941007
2026-09-01,1039.7224582536403
2026-09-02,1049.1943218685117
2026-09-03,1056.5257479051506
2026-09-04,1055.842143673085
2026-09-08,1060.6172910835278
2026-09-09,1053.1560528911427
2026-09-10,1039.972842168782
2026-09-11,1041.3959938947435
2026-09-14,1036.633361684838
2026-09-15,1030.786428144269
2026-09-16,1030.6831273356288
2026-09-17,1048.7994102318403
2026-09-18,1046.130314558924
